id,redemption_status
26338,1.4861256336881133e-05
26341,0.0006394099164299231
26342,0.0006907432474504516
26343,1.4649291626253971e-05
26349,0.0002427391328201945
26351,3.636404995246865e-05
26354,1.0689261751530546e-05
26357,4.68746327914109e-06
26359,1.1817851006218743e-05
26360,3.301853583615539e-05
26363,2.694720708645394e-05
26365,9.778230392707191e-05
26367,4.711371471986355e-05
26368,1.708531890758e-05
26371,0.002794648133253676
26374,0.0006097585414074652
26376,2.742718458865323e-05
26380,0.0016013288835492793
26382,1.3707501115237835e-05
26383,2.8073544677131418e-05
26384,1.3429183278053024e-05
26385,1.529301327988761e-05
26391,1.9294127891789412e-05
26392,2.6399155760500945e-05
26394,7.752378068420122e-06
26398,0.007721698110467999
26400,1.3789944634768753e-05
26403,2.803101408910266e-05
26407,5.091548957820892e-05
26409,8.132502148689085e-05
26410,1.4422698709633032e-05
26411,5.592784948860384e-05
26412,0.00029628219112350416
26414,2.841683675592658e-05
26416,8.291931930201676e-05
26418,4.603593349522848e-05
26421,1.1292818305286831e-05
26422,1.2395747223616341e-05
26423,0.0003784138619146702
26425,6.192268293135866e-05
26429,9.217888786347828e-06
26433,7.72440936752725e-05
26435,3.562845463679928e-05
26436,0.0004529673214214191
26437,6.222827966141247e-06
26438,1.0920042834142385e-05
26441,0.0011836372204757535
26443,0.0022600579718325907
26446,0.0014142221331716416
26448,1.0312697213394163e-05
26449,3.866368914277307e-05
26453,0.00032111941459342554
26455,5.722617144703308e-05
26458,1.6567693726042353e-05
26460,6.964227063726856e-05
26463,1.8650086325352725e-05
26470,8.630537160761354e-06
26473,8.899733261329945e-06
26477,0.0010144358696951847
26481,1.7200127264751642e-05
26482,0.0002101223377819188
26483,4.005340668613617e-05
26485,3.708568953144307e-05
26486,9.44910227297501e-06
26491,0.021155402410218637
26492,8.566458889666362e-05
26495,2.072641769371525e-05
26497,6.63904114460269e-06
26498,2.612065639833292e-05
26499,2.4888087505403578e-05
26502,0.00017062095720498326
26504,0.0017554472563785875
26507,1.1733362925051164e-05
26510,2.881276181779663e-05
26516,4.318692027753905e-05
26517,4.820659702005064e-05
26525,8.375648944707394e-05
26530,0.022291532390708843
26531,1.6835911666010828e-05
26532,4.964117955418406e-05
26533,7.325360839914867e-06
26535,5.849953151342265e-05
26538,1.732362829778596e-05
26541,0.007671410477429865
26544,9.293331723562306e-06
26549,6.918400836171939e-05
26551,4.1948835613199036e-05
26554,5.388700597928677e-05
26556,2.094607730371979e-05
26560,7.397386824601029e-06
26561,2.0833189920144656e-05
26562,0.00022932329120405387
26563,0.002642192242955517
26564,1.9140386579350684e-05
26565,8.277368552493544e-06
26569,7.151212640582315e-05
26572,2.146613534706193e-05
26574,0.0005314014398042293
26578,0.00037922989929047555
26583,9.967473881636412e-06
26596,1.4306047709937092e-05
26603,3.3794304519549085e-05
26604,1.1163670530054837e-05
26605,0.00011886357872234503
26606,7.979698706902709e-06
26610,1.4923350249788144e-05
26611,4.405477353979907e-05
26612,0.0003864359321992395
26615,0.00018018708319804912
26622,5.749399192211347e-05
26623,3.4550392492488624e-05
26624,0.0008616909881761082
26626,0.0015333347699675586
26627,0.0007388148223495569
26629,2.3143739648694233e-05
26630,1.3964107621279498e-05
26631,1.3063951864112338e-05
26636,1.1314761399935997e-05
26637,0.00011656822918778272
26638,0.0008894135907706041
26640,0.00027476919652387645
26643,0.0002859388491259297
26646,0.00021770724844443962
26649,2.7681712279871692e-05
26650,6.973699828886247e-05
26651,0.0003260638187863557
26656,0.0008403882883099261
26658,0.0005392039913336808
26659,5.8496356634357764e-05
26661,0.0006937764302461674
26664,0.00035618942652240846
26665,0.00010010067676643123
26666,0.007031987196282005
26672,7.54044802396401e-05
26674,2.146667623868123e-05
26676,5.39716227958263e-05
26678,0.00022824035774597013
26683,0.1374110922023285
26685,3.0225216715850502e-05
26686,0.07481535470646863
26689,0.0024464317665628503
26690,0.000282246062592946
26691,0.00043095617953643593
26692,1.6055081700568424e-05
26697,6.130944850274855e-05
26700,0.0029478090269582868
26701,6.593879733566143e-06
26704,1.1556531379083697e-05
26705,5.174320497152001e-05
26706,1.7844122072001247e-05
26708,0.0004933627890056915
26709,0.0037401248716401833
26710,0.005447780697753471
26720,0.004871247454094017
26727,7.06949997883145e-06
26729,1.6982887540538545e-05
26730,3.6814327050961566e-05
26731,0.003022676185426721
26732,7.259651093009843e-06
26733,4.282897783921841e-05
26739,0.00011949910439813696
26740,6.512782496369835e-05
26741,5.0271423971085955e-05
26747,1.5110083314977287e-05
26753,6.546372052323706e-05
26757,6.0277960988362555e-05
26758,3.668856053302748e-05
26760,6.568980427624383e-05
26764,8.707762569609881e-05
26767,0.0002373229806766834
26771,0.0002660892953629064
26772,8.972496835238824e-05
26782,3.4136678640750813e-05
26789,2.524423556564651e-05
26790,0.00010817897661145346
26792,3.7898104623832386e-05
26795,1.4581902052418914e-05
26798,0.0005197797448106903
26799,4.172015030034169e-05
26801,0.0007203919298851377
26806,8.364598998730047e-05
26810,1.1448858384284813e-05
26813,1.7339837690150378e-05
26816,0.0013840629036380332
26823,9.005414955936558e-06
26824,4.400501111040393e-05
26826,1.9769834907123655e-05
26828,1.1055895107651216e-05
26832,0.00029480773380933774
26841,6.4188485286942554e-06
26842,0.010213002890745044
26843,3.5845632574554586e-05
26844,8.493945672287163e-06
26846,0.00011809285663014905
26847,6.920983636239043e-05
26852,3.843882185368814e-05
26853,0.0026061729558147506
26854,2.2713889640006155e-05
26855,4.264136336590655e-05
26856,1.3701885901595583e-05
26857,1.9852954742827778e-05
26859,1.1644914283136905e-05
26860,0.00013992777463695585
26861,4.081352002000507e-05
26862,0.0003656341128396479
26863,1.0469680425158333e-05
26864,3.0131445588524323e-05
26865,2.454555501123391e-05
26876,0.027506317973911294
26877,1.2553944093571795e-05
26878,7.563846920555661e-06
26882,4.1091581544305174e-05
26888,7.6240800621444795e-06
26889,0.00013843449513400993
26891,6.865067948088256e-05
26898,0.003693670883523401
26905,9.635884696705946e-06
26910,0.0007888016602103937
26912,7.184232331372243e-05
26916,0.001305615900784427
26918,1.3904306210175344e-05
26919,4.500292501217678e-05
26921,0.0001939155681390471
26926,9.06063062698572e-05
26927,8.293478508279695e-06
26928,3.064011473340161e-05
26929,4.801865461717678e-05
26930,6.096641000026045e-05
26931,0.0001648822364192287
26933,9.605891590730893e-05
26938,8.180459058102029e-06
26940,7.305526472785434e-05
26941,5.947049235761559e-05
26946,0.0013548352374286648
26949,8.6927477609154e-05
26950,0.0009665853453156502
26951,9.5068269050247e-06
26955,0.0002466250280217812
26956,1.3531194935757135e-05
26958,8.163755953857821e-05
26962,0.0007920796202166083
26964,1.1093897823359658e-05
26966,0.0017193523506252456
26968,0.00383422457359777
26970,2.1745077905879172e-05
26971,0.0002376836567192312
26977,2.8705357444338533e-05
26982,9.735595827560812e-06
26984,3.3531959465592806e-05
26986,0.00014171916841260518
26989,1.910079303750706e-05
26993,1.0460727143092324e-05
26994,8.066274883786594e-05
26995,0.0001261307207560601
26996,0.00017967728289970658
26999,1.4555121709265464e-05
27005,2.6796259805970546e-05
27008,2.499033863664808e-05
27009,0.00011331143282329373
27014,1.347682183295526e-05
27015,2.4812449445212234e-05
27019,2.161110046766499e-05
27020,0.0005117781014324717
27024,0.004427918767037335
27030,0.0005678276633741663
27032,8.014090606917565e-05
27035,0.0030905426963781465
27038,7.29880804098235e-05
27047,6.766744872066684e-06
27049,7.650347400197265e-05
27050,0.0002100804517787449
27051,1.6596253502443123e-05
27056,4.2778287414366784e-05
27057,0.00010600851555214295
27059,2.488137679331793e-05
27063,3.6212741835313554e-05
27064,1.11078674701664e-05
27073,1.4723705613253634e-05
27076,9.599118546445065e-05
27085,0.0002871294827565882
27086,6.21722760949171e-06
27087,1.2969279778689302e-05
27088,5.315767544503613e-06
27090,9.634326773824225e-06
27095,0.0001962113283219935
27098,0.00012102578108789148
27102,9.605459169807778e-05
27103,0.0002817601497514024
27106,5.922875578605982e-05
27110,0.006803301393319958
27111,1.762676371149693e-05
27112,0.00016681848292928212
27115,1.3688209859877596e-05
27118,4.903236734704176e-05
27119,2.6346680505075543e-05
27123,0.0007732360138573257
27125,5.6360964701294274e-05
27126,2.0192543417933267e-05
27129,3.3256340897502116e-05
27137,0.17455456906612685
27138,0.00015605286688018672
27140,2.4163392799697624e-05
27141,0.017811490639884946
27142,5.962199758198698e-05
27143,4.28084288788211e-05
27145,0.00017146265139072675
27148,0.00023071247076142046
27152,7.353363770614886e-05
27155,3.1302423890079714e-05
27156,8.074800795458792e-05
27157,7.831627447631716e-05
27158,7.496141355209803e-06
27159,1.9774753751261782e-05
27160,5.015864517517433e-05
27167,2.9445388352046305e-05
27171,7.356100121439687e-05
27177,1.808314751351831e-05
27179,1.2355290117126064e-05
27189,0.00023296733741421465
27192,8.889926566304948e-06
27195,0.010356764421868883
27196,0.00263333327159019
27197,4.692454236003293e-05
27199,1.4081312446790393e-05
27201,8.055391387652318e-05
27202,1.2169041617693519e-05
27203,3.640560670882819e-05
27208,1.9052278772317432e-05
27209,4.538967316627758e-05
27216,7.697201430192954e-06
27221,6.752078284399711e-05
27222,8.975001922710252e-05
27225,0.00014537646119059766
27228,0.00012312476421387318
27229,4.630758832596409e-05
27230,9.454796540572602e-06
27231,1.0649437446143903e-05
27233,0.00035086981549190086
27239,1.3629484525777464e-05
27240,7.157324770222714e-05
27241,3.845489610708661e-05
27243,0.000972641245392399
27248,3.535075970051416e-05
27254,9.476483744599622e-06
27255,6.602164308525694e-06
27257,4.943865421446868e-05
27258,8.083534244486136e-05
27259,1.0478298421227242e-05
27261,0.00013351947010646086
27262,7.748833393155778e-06
27263,4.8593145441915044e-06
27265,2.8902073615367297e-05
27266,1.6749236473232257e-05
27268,8.07877588420956e-06
27272,0.0005630849026016742
27273,0.00025067576782063016
27275,4.059351744304196e-05
27276,0.00037810477440418453
27278,3.824305741816815e-05
27281,8.786099922466575e-05
27284,7.738642156392101e-05
27285,0.0002475691597631239
27286,0.0029993221266859924
27287,3.3141252004569305e-05
27291,3.6003078402551345e-05
27298,2.5835704462716184e-05
27301,0.0007778582545289394
27303,0.00014408811536480192
27304,6.309025175837144e-06
27308,8.219368119233481e-06
27310,0.0023089245772499895
27312,8.97194385520371e-06
27313,1.6634916500570413e-05
27314,0.0005314014398042293
27315,0.00015161835267036523
27316,6.606467786906312e-06
27320,5.686283363104835e-06
27325,0.00013445868195598664
27330,1.6383478408991495e-05
27334,1.661098755275223e-05
27335,1.215224294063359e-05
27339,0.10152760909349569
27341,1.4437161711700467e-05
27352,0.0008641848784938619
27354,1.693217610902569e-05
27358,9.203727219897063e-06
27363,1.6048230016452858e-05
27365,0.00012222934787427196
27367,1.2835148141825934e-05
27369,0.00017687380045975482
27371,1.7614975877923553e-05
27373,0.00216063647308396
27377,7.211827240325654e-06
27382,3.735645082253544e-05
27389,7.846946935609041e-05
27390,7.714273222373855e-06
27394,0.0011229573405470924
27397,0.002060090431401354
27406,1.4371088225844689e-05
27407,2.5247434921940578e-05
27408,0.10797404264382371
27412,7.932661033830406e-06
27416,7.131823374474887e-05
27420,0.00024069890061928823
27422,3.862298586436946e-05
27424,1.5030053625068724e-05
27425,0.00010752443424180837
27427,7.971017844209815e-06
27430,1.614881294416239e-05
27431,0.009815947975170441
27432,0.0002770328123362501
27436,5.105152502860181e-06
27440,0.00038913018703584515
27443,0.02201353526005873
27447,2.2362574298874122e-05
27450,1.977717564474765e-05
27453,1.2238753933536575e-05
27454,1.4367407044631142e-05
27455,1.3402901279895748e-05
27460,4.8636318567343085e-05
27465,2.402854596558916e-05
27466,6.584146027818573e-05
27467,0.00033794294279505604
27472,0.00045929275810503196
27473,0.00017761694471742635
27475,1.559790302331864e-05
27476,5.133839193878192e-05
27482,4.786875854182332e-06
27483,1.5100237766061765e-05
27485,4.429338758033352e-05
27489,4.0355125652681594e-05
27492,0.00013893786706506826
27493,1.8664935065107317e-05
27494,0.0002562783068036013
27495,1.447179666799357e-05
27500,1.4649477695537142e-05
27501,0.0004536701080325758
27502,4.68804166610684e-05
27503,0.002214312387649643
27506,0.0005435502550160865
27509,9.048451844775319e-05
27514,7.14910985849556e-05
27515,6.663664511413146e-05
27516,7.974977424173105e-06
27518,0.00013271533176701438
27520,1.1256512543705842e-05
27522,0.00022282083110535908
27525,0.0021815232173965473
27526,2.0557506594399547e-05
27530,0.00016681848292928212
27531,2.058338170822438e-05
27532,1.0277862073519517e-05
27533,0.0001257077483025641
27534,0.0003262680765672417
27536,0.00045159076877878356
27537,0.0001459716550686711
27539,1.500120482789001e-05
27542,0.0031600520861532534
27543,0.00016448926494831842
27545,3.876732602470808e-05
27547,0.0010516874247323428
27554,0.00021624242997695108
27557,1.4131795865039425e-05
27558,7.437335146044423e-05
27560,7.644913046891331e-06
27562,0.00047809340979971995
27567,1.4697004181338905e-05
27577,3.990900757961708e-05
27579,8.184980892395892e-06
27583,9.736637073295738e-06
27584,9.054424060467973e-06
27586,0.007101463738691397
27588,2.8936419655581283e-05
27589,1.423609949356767e-05
27591,0.001133326309949936
27593,0.0009362043147509793
27594,0.0028378049693538014
27596,9.071671034432346e-06
27601,0.00013560952886845995
27603,7.548981996621122e-05
27605,1.3283788704632155e-05
27606,6.790192461073593e-05
27607,4.2783600416079146e-05
27610,1.821818366301212e-05
27612,2.096048761181477e-05
27613,0.0006252669312133539
27615,0.0008004842719484168
27616,0.0005281420165251737
27621,7.230938887568269e-05
27626,3.621060459764844e-05
27627,1.5105582133798233e-05
27631,1.1545331995916185e-05
27634,9.955947188358494e-05
27635,2.0890479093841996e-05
27636,1.2946466269162763e-05
27641,1.9725719597193266e-05
27642,0.0019812509527523097
27645,6.922210194860561e-05
27646,3.9380648371972837e-05
27652,0.29746966255541873
27658,4.4442293055086605e-05
27660,0.0008541435136792229
27662,0.00037732111913389493
27663,0.005630013055325062
27665,1.65927928784024e-05
27668,0.00017998084798997703
27670,0.000147129672701811
27674,0.0001008651402733084
27680,4.23350171039151e-05
27682,3.145933299892837e-05
27684,0.0002922557724051313
27687,0.0001774738642560174
27690,0.00011151295832960133
27691,3.0914738861718386e-05
27694,0.0006614471323629349
27700,2.7171748060344102e-05
27702,0.000564680094736293
27704,0.0003495045005363557
27706,0.0008935934367768431
27708,3.521019110686002e-05
27710,5.701711702544308e-05
27714,0.0012685084809408236
27715,7.988080343423944e-05
27718,5.29678517839699e-05
27720,7.681162623524747e-06
27722,0.00013993173181083717
27725,9.5987819455862e-06
27726,1.1017939235955139e-05
27727,5.199695830004495e-05
27728,0.00035730300268239007
27732,0.054122388608914336
27734,2.247626468682762e-05
27735,0.0007215148843848303
27736,0.00029198233943570116
27737,4.6604423405461573e-05
27744,2.5123856016000484e-05
27745,2.8021157612049935e-05
27749,2.4091363250952084e-05
27751,1.5740391655523648e-05
27753,1.9731988669385192e-05
27755,0.0021600381310812045
27756,0.0003555900264312777
27762,6.705458042955953e-06
27768,0.0001168631184913508
27775,8.805739000169332e-05
27779,0.00022967953984147954
27782,0.0002650868551580633
27786,0.0070748127722071764
27789,0.0003623984230011868
27795,7.107222148474419e-06
27796,0.00020504967562785494
27801,2.1797183685729013e-05
27802,4.136720599432001e-05
27803,7.711874274242119e-05
27805,6.655239070335854e-06
27808,1.8347320385524096e-05
27811,0.00026162385684198435
27817,0.0010633850512663109
27818,0.00022689574876168442
27821,0.0004200065533848539
27827,0.0014632519633922905
27830,0.008013442529088775
27831,1.777281563771043e-05
27833,0.00013511477990493892
27835,1.3591292247469777e-05
27838,0.048368435256577864
27840,1.680804546437452e-05
27842,7.272524403558686e-05
27845,1.700715959336305e-05
27849,9.892076481071237e-05
27850,1.0817860654011366e-05
27852,0.00025283892502633745
27854,4.2189266809301546e-05
27856,1.798268336654279e-05
27858,2.3699892052251675e-05
27861,8.943296239260828e-05
27862,4.307676174151597e-05
27863,2.4551119311937835e-05
27864,8.154851698322637e-05
27868,6.984173648074934e-05
27869,0.0007137961360791749
27871,5.46570559470132e-05
27877,0.00021272949394758524
27879,3.170553547213922e-05
27881,1.628071286919699e-05
27882,0.00014845547914515267
27886,6.840140541342264e-05
27888,0.005248624026679359
27889,0.0002481862386817875
27897,1.379589046866688e-05
27898,0.0003336080668513759
27900,8.409795601727257e-06
27901,2.6165248638598464e-05
27904,4.297124510504281e-05
27906,1.118081794556104e-05
27909,0.00013889679389586702
27914,0.0008670207235463742
27915,0.00010046416586828266
27918,0.00014004873258827562
27919,3.387778051675827e-05
27922,4.17410851560614e-05
27924,6.148716157789607e-06
27926,1.0492772584991235e-05
27931,2.7813224668437645e-05
27932,7.728504611109006e-05
27933,6.667631716675946e-05
27934,3.3948560338613936e-05
27939,0.00020057793669788813
27942,7.436796123369755e-05
27944,2.2130837676205744e-05
27950,1.1877980449638804e-05
27951,8.649037490421949e-06
27954,9.788265905979773e-05
27956,6.81337314874317e-05
27959,0.000856522818614468
27964,1.7053342364910765e-05
27968,0.00048623966319532707
27971,1.8483589759257915e-05
27972,7.195819328222038e-06
27973,1.8968410632786616e-05
27980,2.5273703339429578e-05
27981,0.0002312351821573753
27982,1.4339235568470266e-05
27983,0.00018111680158927469
27988,7.377035803177962e-05
27989,5.766409537854129e-05
27990,0.0005267956206580265
27991,1.601213029267403e-05
27995,0.00011085949167273369
27996,0.00010235267375575415
27997,0.0019954359170826254
27998,3.232673943785172e-05
28000,2.255297422371574e-05
28002,0.0003796735299046269
28004,1.1877980449638804e-05
28006,0.00020480021110075782
28007,3.748820891550434e-05
28008,2.3296673250976604e-05
28011,0.00020020980230672086
28013,6.672703061803763e-05
28015,0.0002700392576844187
28029,0.00022366223602000076
28031,4.7147677801671405e-06
28033,1.0125682395430785e-05
28037,7.400801630994333e-05
28040,0.0011043381221392528
28041,3.692724624016221e-05
28043,0.00044993163079836004
28047,1.424425301293264e-05
28048,0.00018654931500309028
28050,1.2942827748745788e-05
28053,0.0003257044343112789
28059,0.0005597037738247381
28067,5.349644490720727e-05
28072,0.034235087740571955
28077,0.0002365181489559607
28082,1.1141395300079598e-05
28084,1.080928992574735e-05
28088,0.00023383523369817222
28095,2.789853176903305e-05
28096,8.945929027489039e-05
28100,0.015343018151958194
28102,7.337805267414704e-05
28108,0.0003802868133655833
28110,0.0003719380955958458
28111,5.3407230979066865e-05
28114,0.0005181917451725723
28117,0.1436559584379037
28125,1.683187181794063e-05
28126,0.04841924698513942
28127,0.057138741680659445
28128,5.450175839670432e-05
28132,8.20290689733501e-06
28133,0.0013276176594989428
28142,8.622360567038889e-05
28143,0.015370009033278042
28145,2.680991466999209e-05
28147,2.3035801801700594e-05
28149,3.651649905221797e-05
28152,0.000451013517675006
28154,2.412263385109691e-05
28155,0.005929622146376924
28156,1.2575712024846338e-05
28157,1.7798969334831316e-05
28160,0.00011682539250757301
28161,2.3816761020708772e-05
28162,0.0005417828175282808
28164,0.00019062224419422598
28169,0.000269933560299854
28174,1.1266062822907086e-05
28178,0.000244363089121267
28179,1.4100298042084426e-05
28184,6.76034772325447e-05
28190,0.0005265041221379181
28191,4.730433927126937e-06
28192,3.00627523763488e-05
28194,2.7561091665782525e-05
28199,7.560790828993561e-06
28202,7.363898087399527e-05
28203,9.695800085010267e-06
28206,4.852860817949037e-05
28210,3.184761138985228e-05
28211,0.0014660143681681256
28218,6.197424977476337e-05
28220,5.315767544503613e-06
28223,0.00016531501068036783
28227,1.9182439837427358e-05
28228,0.0001769569674579085
28230,6.531958853598381e-05
28232,9.986482016164474e-06
28233,1.3826386355846346e-05
28235,7.167326171775382e-06
28241,6.006288935578817e-06
28244,7.038653848385512e-05
28246,1.0966223841881421e-05
28250,9.594764305231483e-05
28256,4.053981806630761e-05
28257,0.00014004299169027463
28258,8.900425923063011e-06
28259,9.324980579912036e-05
28260,0.0001510038011784569
28261,4.288635501486225e-05
28264,8.1092519531768e-05
28265,0.00016483669285751582
28266,1.0154691529265398e-05
28267,0.0011543009273932792
28269,0.0010737169821850047
28272,0.0024257976207290033
28273,0.0007220637813465081
28275,0.0005212133275348436
28282,5.158615351783618e-05
28283,9.265695291022543e-05
28287,0.0002888187420348775
28288,3.2761617379195734e-05
28294,0.0006105013989269757
28297,0.000509147955826834
28298,6.0506314645758395e-05
28304,0.00013619537706963225
28310,3.789339031529268e-05
28311,0.00010091687342730708
28312,0.0003534630470535332
28313,6.615087526633587e-05
28315,5.523055955327145e-05
28317,8.074319935189745e-05
28319,1.538735712201886e-05
28320,0.0003627712405697689
28321,5.5995657148360056e-05
28328,3.081943629610528e-05
28330,1.0138511123063094e-05
28335,4.709614937043311e-05
28337,0.00043062722172235705
28341,6.884240278978718e-06
28346,7.037791892300202e-05
28354,7.903632245354932e-06
28355,0.00017205018408298216
28357,0.0006039435247495901
28359,2.5804580969967107e-05
28362,0.0008893897003734016
28363,0.0001571742268758111
28365,4.5368279245848535e-05
28366,1.7619872120468936e-05
28368,0.0004621858065155542
28371,1.2146546656488871e-05
28373,2.441814862174268e-05
28374,0.0001221779287209256
28377,7.01018033622526e-05
28378,0.00047372728518943984
28379,8.466651427518984e-05
28380,7.72010220297929e-06
28381,4.963324532366435e-05
28382,2.9396265126651307e-05
28384,0.0004435432411836638
28387,2.7053572710306283e-05
28388,0.000460561885264624
28390,3.0409647154071935e-05
28397,0.00015217275949670593
28400,6.545380868363707e-05
28407,0.001130487163133842
28409,0.00010176739680279084
28411,6.787492678756972e-06
28415,2.281935018672494e-05
28417,0.00037309899676535015
28422,0.030969198207687974
28426,0.0007905222241669512
28428,1.221915349348802e-05
28432,4.222561451286558e-05
28434,0.007346675189391376
28440,3.519545070024479e-05
28441,2.8966144315896666e-05
28442,0.00033562605193895206
28443,0.000883957234661373
28447,4.5275911434840506e-05
28450,2.0230000907326956e-05
28452,5.374384820178092e-05
28454,3.0967262382286556e-05
28456,3.832888413260558e-05
28457,3.2276374152510285e-05
28458,0.030195812535638
28462,2.6265472205309227e-05
28463,0.0004272122887926185
28464,0.0009625705829978157
28466,1.6987915909724012e-05
28468,5.187332379497691e-05
28469,8.889707332916915e-06
28471,1.8951800042209407e-05
28478,2.0367501248687166e-05
28484,0.0008390846848878909
28485,5.671274113440981e-05
28487,0.001241409164043176
28489,3.9093569647211495e-05
28492,1.4110164775194637e-05
28496,9.558490361520299e-06
28501,0.003678567712036773
28504,0.0012170342334656818
28506,8.024106010684687e-06
28507,2.6976683431275152e-05
28509,1.9017334533750806e-05
28511,0.0007242801757918779
28512,1.8551159923809698e-05
28513,6.52522600418328e-05
28515,3.646459516681046e-05
28516,1.28143129283903e-05
28517,1.1873893925159394e-05
28523,0.0001228771315828699
28529,1.4999051429712761e-05
28533,5.795239044430898e-06
28539,0.0013388544600464623
28543,0.00011270632808046627
28546,3.8786113324683944e-05
28547,0.001265699370540239
28548,0.0056490825905026795
28551,0.0005829293938897622
28553,0.00015539859208493455
28558,0.0003072707084509248
28559,0.0009602353014886645
28560,0.0004912894336196159
28561,1.934166304568138e-05
28563,1.754716440361842e-05
28565,1.2351273086574686e-05
28569,4.835803849711599e-05
28571,2.616942034069641e-05
28572,0.00015073488128117369
28578,0.00041300711614565474
28581,0.008791775708792648
28582,4.611288277422211e-05
28586,0.00236307767379197
28587,1.675118670573639e-05
28591,0.00018788775060399617
28594,4.714486056392729e-05
28597,0.00041732500597331767
28598,0.0005268433820144831
28599,0.0003719154636011916
28603,0.00020740948392104858
28605,6.50032714317029e-06
28607,6.68643580812845e-06
28612,2.1263172083319412e-05
28613,3.250666302044474e-05
28614,1.0852416294770239e-05
28621,9.168385889506862e-05
28623,0.05710402653114808
28629,0.00012035879581021394
28631,9.939892279405787e-06
28632,0.00035067137232777505
28637,7.856648525073798e-06
28640,2.0938850846689872e-05
28641,0.000246266479471411
28646,0.0001390962360537079
28647,9.937575301067559e-06
28650,5.5678923565032805e-05
28651,8.767266439255058e-06
28655,7.004188595052932e-06
28656,5.194302075618427e-05
28657,0.0006484366683500515
28661,0.007746210250350558
28662,4.526285658362791e-05
28665,5.680303027432704e-06
28669,2.5361748540961454e-05
28670,1.4100298042084426e-05
28671,0.00020928278317916676
28673,6.983614802449903e-06
28674,2.0564568505894807e-05
28675,6.553114590401029e-05
28676,6.2799947788497506e-06
28683,1.5825158958066946e-05
28685,0.000155064620403443
28686,2.622430086825474e-05
28690,0.000217371517421122
28691,2.89267512839643e-05
28692,0.00016259802064598036
28694,7.63915888757702e-05
28698,3.354242390806597e-05
28707,0.0015351555070378308
28712,7.669545061156513e-05
28714,6.658552299314871e-05
28715,1.8593648070205996e-05
28719,0.0005126426225533587
28720,0.00020502536805512342
28721,1.691098945972532e-05
28728,0.00029312782131901
28734,8.104764887518241e-06
28737,5.98187342875557e-05
28738,0.008250823387577466
28741,3.977265645618445e-05
28743,6.69284136438649e-05
28746,2.091033877852767e-05
28747,0.0015353866357045826
28748,0.0001254062501825014
28753,1.7637665172440228e-05
28755,0.00018821105707943163
28758,4.98220675784571e-05
28761,0.0006743555703579828
28764,5.280988696214427e-05
28766,3.145638435474415e-05
28768,2.4582740769283377e-05
28774,1.1703583703469315e-05
28776,4.4212776729122565e-05
28780,1.711045853356992e-05
28781,1.2047662102323754e-05
28782,4.0195680354868144e-05
28783,0.01194264700810247
28784,0.0005820838126968988
28785,3.7135908048610916e-05
28788,7.657909372924454e-06
28789,0.00010578374999246867
28792,1.1903607578196399e-05
28793,2.0663986052798527e-05
28796,9.809460982803474e-06
28798,7.863073361087906e-06
28799,9.006950192458636e-05
28801,8.392013620694715e-06
28802,8.839506518669375e-05
28804,1.126583211291109e-05
28805,8.735928409629529e-05
28806,3.054775370269221e-05
28811,0.003536848781790667
28814,1.1913936853692057e-05
28815,0.00012828903137636417
28818,6.581789088630974e-06
28823,0.00016726827749890408
28824,3.861656083606703e-05
28825,5.693813367238479e-05
28826,1.11224102358755e-05
28827,6.961148425925561e-05
28831,4.353433048259065e-05
28834,6.735945590651114e-05
28835,5.421872862950577e-06
28836,7.761232925965136e-06
28840,5.874014913031702e-05
28842,0.000613609695374391
28844,0.00011834250239988138
28845,0.7581578605449003
28851,1.1141395300079598e-05
28852,1.0720461725221664e-05
28853,1.6863758196812596e-05
28854,4.757470428224223e-05
28855,1.4532154160864886e-05
28857,0.0011851268034382813
28860,5.1194200577156546e-05
28862,1.2291543001984576e-05
28865,0.0002397396602972
28866,4.344210037892152e-05
28867,5.436450598016525e-05
28868,0.0001506010960252385
28869,0.00011572910556940126
28871,0.0005988165387225538
28872,0.0008550938393467535
28873,0.00011222753392815106
28874,0.0009084546631564293
28875,3.0048061285517647e-05
28876,7.924816472172272e-06
28881,1.6525750608333184e-05
28884,0.0006916430962696561
28891,2.8934621144247515e-05
28892,1.9381693553121156e-05
28893,9.84618787907973e-06
28895,4.285334071046688e-05
28896,4.872677759565381e-05
28897,9.81568385037397e-06
28901,8.888854423695192e-06
28905,1.6940172296495936e-05
28909,4.254432486224048e-05
28911,0.0005109751144128033
28923,8.487947697010814e-06
28924,0.00010624671446684582
28925,0.00013114749343291318
28927,3.217475792252685e-05
28928,3.668856053302748e-05
28929,0.9503038850527022
28931,3.1988749350594826e-05
28933,7.955072243291689e-06
28934,0.0007408547793254089
28935,1.2414445342805e-05
28939,0.062032778903808636
28940,0.0018607417577619556
28941,0.11628143928135617
28942,0.013982309567928309
28943,9.58928842590994e-05
28945,5.160107649603431e-05
28949,0.0004495525031810747
28958,0.0006155972618795573
28960,2.2884167553775345e-05
28962,3.712265602853089e-05
28966,0.00017060678188093322
28967,1.3157404059566314e-05
28968,3.689046054652992e-05
28969,2.4433175475189905e-05
28971,1.3838131892291787e-05
28973,1.765894315106481e-05
28976,0.00015754682193380216
28977,1.3766745095870445e-05
28979,0.005521619966729187
28980,3.0384095469764333e-05
28981,5.541665046899469e-05
28982,3.229133503133193e-05
