id,redemption_status
33470,1.1867886350797833e-05
33474,9.501186763131715e-06
33478,0.00036576596385447577
33479,0.0004959099442194495
33480,3.9678860124642175e-06
33483,1.3595074343112791e-05
33489,4.381619754956185e-06
33491,9.837691406371184e-06
33498,3.141778861023292e-05
33499,3.820713826184521e-06
33502,4.16474723271961e-06
33507,1.6348479203740498e-05
33508,3.5331477452210836e-06
33510,6.915887283925162e-05
33516,0.0011737244865225047
33517,3.845678439176597e-05
33519,0.0005147620212250192
33520,4.670517523408545e-06
33523,4.5047150172013e-06
33524,4.717698634295385e-06
33525,0.0008554757321566418
33526,0.8707880858479826
33529,1.2300928670406507e-05
33530,9.031441075811031e-05
33531,1.4998669732058851e-05
33532,0.00029954647562750557
33536,6.387088576859718e-06
33541,2.7439062875792778e-05
33545,0.00031719557007641754
33547,0.0001858594214546163
33548,0.00011702863511687289
33549,2.973474919901796e-05
33551,4.901966785656864e-06
33552,0.0009079726690679837
33555,1.5881627847244666e-05
33558,7.062511791697857e-06
33560,0.38710814753519396
33562,5.012570943758912e-06
33565,0.00017063589476600191
33566,8.932063005958603e-06
33572,0.0026256123353154736
33577,4.1386494966212525e-06
33580,0.00045926049591162846
33581,8.3549399536518e-06
33586,3.97832463288974e-06
33594,0.0010991439270136112
33598,1.3778426016052616e-05
33602,3.746962623110227e-06
33604,0.00018844158932206903
33605,0.00043075607911769565
33607,6.629298598205899e-06
33608,3.6391383525339584e-05
33609,4.98882146834472e-06
33614,4.069495667556813e-06
33617,8.125896888561243e-05
33618,3.2799022132671292e-06
33622,0.0012590527466005723
33629,4.231148194282566e-06
33632,1.6378393743216777e-05
33634,5.527415208464745e-06
33636,6.188658366366813e-05
33638,1.420607491763565e-05
33642,3.6367096783849883e-06
33648,3.228110776078037e-06
33649,5.931020144435397e-05
33652,0.9865210137223589
33656,4.029561412506557e-06
33658,4.827576606875192e-05
33659,6.939945145465704e-06
33660,0.0013845402838789892
33663,5.940364992076644e-05
33667,0.00011095105735563836
33673,3.6128280209457758e-06
33675,3.173192503734667e-05
33676,6.113635595710637e-06
33677,0.00012701640310251798
33682,1.3371004800675707e-05
33685,9.735701524933218e-06
33687,2.8514869121981698e-05
33688,3.981312365365317e-06
33690,2.9483446811157403e-06
33694,5.3238899671429e-06
33697,1.2821104222544565e-05
33698,0.00011473074559421071
33701,5.359985737647585e-06
33702,3.4981376654802844e-06
33703,0.0002491335065894836
33705,4.218685567854541e-06
33709,0.00024965062514907495
33711,9.216064472162773e-06
33712,6.2726345521351905e-06
33714,3.475237847443279e-05
33719,0.00015582499452807043
33725,0.0001804615648765323
33727,1.0901601979026615e-05
33728,0.00033719538650552863
33729,5.262192287633698e-06
33734,0.00022907662540314782
33737,3.7043988660004756e-06
33743,1.4324249386751813e-05
33744,2.4507419649285486e-05
33750,0.000853103262011597
33753,0.004163446009179202
33754,7.361241585947275e-05
33756,0.0001385496521867683
33760,3.4360053585276223e-06
33761,9.911280096194981e-05
33766,1.3959658318720364e-05
33768,3.262868072499623e-05
33769,1.689834573526074e-05
33774,3.4860054334622916e-05
33779,4.130732839729857e-06
33782,3.750347573055475e-06
33784,0.01217848965030398
33786,1.9287040592219392e-05
33789,0.0002968945502456351
33791,8.60934719201728e-06
33792,3.495743119893768e-05
33794,4.869027783638561e-06
33795,1.4336721482161888e-05
33796,5.001868920197694e-05
33797,1.6934965673448494e-05
33800,5.235971096129267e-05
33803,1.7445500838195044e-05
33807,9.21169507224045e-06
33809,4.322351810296788e-06
33816,0.0051116246850177035
33819,0.0001348767416455391
33820,7.403093485001777e-06
33822,3.5739381884236734e-06
33825,4.089788696050814e-06
33826,1.1903440171893298e-05
33827,3.722385798946941e-06
33829,4.713696890341885e-06
33830,4.678461311730523e-06
33834,7.604084376076079e-06
33848,8.169948918386329e-05
33849,3.91421450870803e-06
33851,5.177847016400669e-06
33852,6.520215450401488e-05
33854,3.4173220740984037e-06
33857,6.090843384122891e-06
33858,2.980011149213668e-06
33862,3.8031470310963797e-06
33863,0.017080164786459472
33865,1.7014355178623712e-05
33879,3.1418680623590504e-06
33880,6.349607110066233e-05
33883,7.10631390760666e-06
33884,4.648366132437539e-06
33885,3.923855887422732e-05
33887,0.0017190690112079965
33890,4.821952176506075e-06
33898,6.357401229311328e-06
33899,9.86920588204479e-06
33901,0.0007174212957851572
33904,0.0018296669004565704
33906,1.0900883113628089e-05
33907,1.0672332131177545e-05
33909,8.372633805077165e-06
33911,0.00010820064589160458
33913,3.12213251579505e-05
33916,4.192828837640614e-06
33923,8.3143220113427e-05
33925,3.7882195408730295e-05
33926,1.2174083336740184e-05
33928,7.224052661975411e-05
33934,3.0071498169555343e-06
33936,4.622623349841652e-06
33938,0.00969970524094497
33942,0.0002727139094207898
33948,5.986905161621471e-06
33950,3.635668450433012e-06
33953,0.0035244426247538142
33954,3.587002799584414e-05
33957,4.789966337939302e-06
33958,4.988661492051579e-06
33959,3.1856205202339445e-06
33964,3.776351449854035e-06
33969,5.123639072508718e-06
33971,0.0031850563985072293
33973,6.005143330905821e-05
33982,6.012958155874094e-06
33983,5.5072639018197377e-05
33986,3.968361344603971e-06
33989,4.5324002667322125e-06
33990,0.00015079824379551343
33995,4.409003176404668e-06
33998,5.163234316990966e-06
34001,0.022303813197853316
34005,8.132171354184649e-06
34008,8.144669679429571e-06
34011,0.0004974183597066237
34012,4.797387484329776e-06
34017,9.114152802644481e-05
34023,1.1834427143457585e-05
34024,4.322905767539451e-06
34028,3.9552054998921775e-05
34033,1.1265647694551907e-05
34037,3.7681338120027315e-06
34039,1.2438020065905502e-05
34041,6.418802889193401e-05
34043,3.83466084602581e-05
34045,2.757502485304595e-05
34047,5.30382354264025e-06
34054,3.896076686331923e-06
34056,0.00010217944326705747
34062,5.295844468742791e-05
34064,5.249191499015555e-06
34066,1.1678328671543956e-05
34067,0.0001756313358498079
34069,5.041715774302084e-06
34072,1.876830411507384e-05
34073,3.367431138573847e-05
34074,5.7373997296536526e-05
34076,5.905705492911219e-06
34079,6.026263930925266e-06
34080,2.7112138883833284e-05
34086,2.4377981694720012e-05
34089,5.0318478674543586e-06
34092,1.3972213505800536e-05
34094,6.967627928418028e-06
34096,7.244285775302757e-06
34099,2.9406879989540614e-06
34104,7.822938164512682e-06
34105,4.3900855429903124e-05
34108,9.356086253856171e-05
34115,8.229105617407328e-05
34118,3.9411310556112354e-05
34119,4.740001592386577e-06
34124,4.715332015719239e-06
34125,5.721989114788111e-06
34126,0.0006527414416389967
34129,0.0003465211251169808
34137,7.274598370007986e-05
34138,4.467836641948604e-06
34142,1.0721751761783147e-05
34143,1.0298473637450524e-05
34144,0.0002052737160797982
34145,1.1811225653088762e-05
34150,7.162258543696073e-06
34152,0.00013108711930225343
34153,4.513775395830374e-06
34155,3.240952734600067e-06
34159,8.004792671099034e-06
34162,0.00010565341097551286
34163,5.6848671517270604e-05
34167,3.2469239056750844e-06
34168,1.9378971870321054e-05
34170,7.430546993492194e-06
34173,8.815525353300346e-05
34178,1.8031519670843562e-05
34179,2.7276651023278378e-05
34180,6.305410375260551e-06
34181,0.0026418163306960387
34184,7.226646692582615e-06
34185,5.5398290515467135e-06
34187,3.91714716564001e-06
34189,3.915547464192644e-06
34190,4.783776567934821e-05
34192,0.0020340164383590258
34200,1.8140627980546537e-05
34207,3.800237632838557e-06
34208,4.070904142641194e-06
34209,2.0997022934907712e-05
34210,0.004752212654880011
34213,0.0007168174149878478
34215,4.917511342990083e-06
34219,1.231113151869793e-05
34222,9.684900093556582e-06
34230,0.0003388046700624296
34236,1.1796099609577204e-05
34237,2.426590443687186e-05
34239,3.361258816070279e-05
34242,1.1368383102274224e-05
34247,3.3949513035804516e-05
34250,5.049687624121201e-05
34258,2.6504495023117318e-05
34259,0.0002178297346686938
34263,0.0001552325403910079
34264,1.4882558887839412e-05
34265,2.599415685234681e-05
34266,0.002175579084600269
34269,3.819040725997609e-06
34272,1.6190747830529533e-05
34273,2.877107260869803e-05
34277,2.5318606030630776e-05
34278,3.969093112308899e-06
34279,0.00016653258155067345
34281,0.0010361044356698036
34283,3.0431349051779756e-06
34288,5.723538733865252e-06
34289,3.380619930257265e-06
34290,3.005155751622356e-06
34292,1.1440393594521601e-05
34295,6.807047619843617e-06
34299,3.156554538733816e-05
34301,3.970855824075828e-06
34304,5.019168845002562e-06
34305,1.3118386967948042e-05
34306,3.828280864347995e-05
34308,1.5971778767550135e-05
34309,4.8405045799164035e-06
34310,4.941220009698723e-06
34311,2.4422604124333893e-05
34313,2.3899480393744755e-05
34314,3.996871390958136e-06
34315,5.433429855310401e-06
34316,2.8897940511977385e-06
34319,7.255985104981041e-06
34322,5.489507176097716e-06
34326,0.006131000240862082
34328,1.7258529360445333e-05
34330,2.206166488986113e-05
34332,2.8442254419450203e-06
34334,0.0013292871910163806
34335,6.7464324324246085e-06
34339,2.312883069955872e-05
34340,0.00042277796039549484
34344,3.752995570668547e-06
34347,0.232513786131457
34349,3.1959808152000014e-06
34358,4.809361986179361e-06
34359,5.456325899938951e-06
34364,7.155986347933752e-05
34365,0.0002335786037155776
34366,4.733317776537874e-06
34370,0.00013875207495056517
34371,7.70828803909536e-06
34372,9.037197812014409e-06
34374,6.538424065262081e-06
34375,4.634510991190728e-06
34376,3.7978811869816314e-06
34377,0.0006635261954573262
34380,9.144681102849681e-05
34382,6.050731100054275e-05
34386,5.23439375213743e-06
34387,0.002902919944092012
34389,0.00740776466243532
34394,3.0583350839088535e-06
34395,3.251448680554934e-05
34396,5.723298775159415e-06
34399,0.0008354260631064128
34407,4.328980595003089e-06
34410,3.967762215204409e-05
34421,8.517855495818237e-06
34423,1.0176017414033293e-05
34428,0.0001040054438363702
34429,0.9873211978521373
34433,0.005097153599913791
34439,0.007597712702491778
34442,3.633095026452919e-05
34448,0.00010002153543233895
34451,3.5240645918531734e-06
34453,1.5221577505314686e-05
34454,0.0004644765137918827
34455,1.0028014537936248e-05
34457,0.00017737023195028116
34462,7.251987455299934e-06
34464,2.963405969280438e-05
34468,4.334190656177184e-06
34471,1.3060647073550107e-05
34475,3.2467024448741356e-06
34479,6.312443274258756e-06
34480,1.6257192517614853e-05
34486,7.669955281936949e-06
34487,1.2228790120207063e-05
34488,4.797696600868499e-06
34490,1.134938121459244e-05
34494,6.1500427815683e-05
34497,0.0005034585409687641
34499,4.63128433235801e-06
34500,3.330208429597525e-05
34505,1.2569225602048901e-05
34507,5.5664987391838486e-05
34509,0.0001473723649528278
34511,1.5337084307976984e-05
34512,9.092834433421052e-06
34517,1.3324493581953397e-05
34519,3.110574492139756e-05
34522,4.19089003398273e-06
34531,2.5148879288175396e-05
34539,3.935753183384125e-06
34540,3.9888796445479425e-06
34543,0.00016422619559305486
34546,4.9182315442444664e-05
34552,5.4225681933443914e-05
34555,4.087396883485175e-06
34560,0.00041296011053540665
34563,0.00011318661849445685
34568,5.534259930320079e-06
34570,3.682492074084884e-05
34572,3.529176970684275e-05
34575,1.0111255909980978e-05
34576,0.0001180437145891031
34577,0.00014611106444156405
34581,7.1667056742934295e-06
34583,1.051910880793266e-05
34585,4.461117097223402e-06
34587,3.082614442980045e-06
34588,0.848062536005222
34590,9.29173505817269e-06
34594,4.150750653897138e-06
34596,4.10953270658679e-06
34601,4.729533595234452e-06
34606,3.2142662598439595e-05
34608,5.393958228129863e-06
34609,0.0008135465269240327
34610,0.00014335456331762868
34613,4.60536483995409e-05
34614,0.00012562844722338758
34615,1.244438134060493e-05
34618,0.0003714283252184117
34625,2.7632249270338375e-05
34626,4.501917291754613e-06
34628,2.2370176984433908e-05
34630,4.038992710266034e-06
34632,7.041333606002886e-05
34633,4.22367233356813e-06
34636,2.9006252197213582e-05
34637,0.04918754623771686
34639,2.83334079997515e-05
34640,5.6079550504645846e-06
34642,7.423307272330461e-05
34644,1.2250599991851945e-05
34646,5.7761811317711606e-05
34648,5.580596831488852e-06
34651,3.5263965036839087e-05
34655,3.322829342638544e-06
34656,3.7730138235717985e-06
34657,1.9444405893629226e-05
34661,0.028585002910222763
34662,7.003566421677998e-05
34665,4.087267659610449e-06
34666,7.778902248453813e-06
34680,1.190089923160962e-05
34684,0.0004950895117496133
34685,3.332666389071528e-05
34686,2.4746702783819163e-05
34689,8.126579939722245e-05
34696,1.0795753793859069e-05
34697,1.9574282654335026e-05
34703,4.459211509371055e-06
34707,3.5906429227765992e-06
34709,6.088918611596404e-05
34711,0.00012326059312258548
34712,0.0002567030204590763
34714,3.4102214925472587e-06
34716,4.5065730651903085e-05
34717,3.3179468097397735e-06
34718,2.917537235809718e-05
34720,3.943871759182653e-06
34723,5.089601162006382e-05
34726,2.875734281715852e-06
34728,0.00038192831107520403
34733,2.657860864710453e-05
34734,3.400313581227332e-06
34737,5.740955224200452e-05
34738,0.00015615648325493353
34746,0.002217068954137787
34747,2.337046962552716e-05
34751,0.00700617812870131
34753,3.833934572194272e-06
34758,3.960182862831201e-05
34759,4.2938705544522784e-05
34760,4.600374361841616e-06
34762,0.00010057684913266043
34764,7.61970747803412e-06
34765,4.8871034314562734e-05
34766,4.596738655598289e-06
34768,2.274110079386671e-05
34770,9.35628434980502e-06
34771,7.024551119578316e-05
34775,0.003994642974100044
34780,4.3638858693433095e-05
34782,1.0734031146117672e-05
34784,3.080029715234183e-06
34787,3.995630055745478e-05
34788,2.078293409908255e-05
34790,4.4790754986733535e-05
34791,5.279973995062138e-06
34797,5.654195210145477e-05
34801,2.4264550029764712e-05
34802,2.2669386567221344e-05
34805,2.4249871918168214e-05
34808,0.00026695777291840935
34809,0.0011315323781218216
34810,4.988434538484757e-05
34813,0.00010395403003241617
34815,0.002154635211997247
34818,8.614939631029546e-05
34821,1.3698117707789166e-05
34825,8.668881491616017e-06
34827,4.662523354615842e-06
34831,2.8107252844279805e-05
34832,1.1255751717788363e-05
34833,0.0022862124111201
34836,1.1906230123538685e-05
34837,6.62193842791534e-05
34839,8.621533817841777e-06
34842,3.7504351914557566e-06
34845,1.2428827535679939e-05
34850,1.178465637422743e-05
34853,0.01790358136673224
34854,0.00022783425692568472
34855,2.5580293481680743e-05
34857,0.0002341668318830501
34858,0.0030096627009972305
34859,0.00033794922147208464
34862,0.0006482493364548983
34864,4.713693002749732e-06
34865,5.082959215069232e-06
34866,5.733710178645022e-05
34868,0.0026444051688875574
34870,2.170922095647447e-05
34873,6.782551710832048e-06
34875,3.4747571706600488e-06
34880,4.109908339408322e-06
34887,3.490602075286166e-06
34889,8.016092511549362e-05
34890,5.848103333421325e-06
34891,9.455299476033494e-06
34894,1.1669668069980231e-05
34900,1.3119828429498762e-05
34902,0.004661113338727657
34903,4.531475667252305e-06
34907,4.5170865908336915e-06
34908,1.5843130732087865e-05
34922,2.643175037485463e-05
34923,1.0094204571450092e-05
34927,4.280270900622956e-06
34929,8.266495810185184e-05
34930,3.0201502199454542e-05
34931,7.829403476608235e-05
34936,1.808693986571244e-05
34938,0.00016185069208535143
34940,0.0006821166524842182
34942,4.258400044348714e-05
34945,0.0003057672924806321
34950,3.345579285156721e-05
34954,4.257076466910217e-05
34956,4.472494296714231e-06
34957,2.610962504050347e-05
34959,4.7174189390302096e-06
34961,2.3683807833899093e-05
34970,4.738671795856715e-06
34973,0.7716894434614805
34974,3.2357888616490963e-06
34979,4.316702034855132e-06
34981,6.660077749657516e-06
34985,0.00020885713063927347
34987,5.0015455694470935e-06
34991,4.12668897972037e-05
34992,9.221066958795493e-06
34998,5.127018515337504e-06
35007,5.017394062912498e-06
35010,0.00011247419410854827
35011,7.83451073154188e-06
35016,4.326118070207624e-06
35018,1.520312109408489e-05
35019,8.685044190922013e-06
35021,4.000133061087469e-06
35022,0.022807303311153
35023,4.0120518648099295e-06
35032,0.00018509273475775633
35033,7.064628589596544e-05
35037,3.036071899213983e-05
35042,0.00013113116644799071
35044,4.163882589468502e-06
35046,2.577202559076739e-05
35052,1.108471067056798e-05
35058,7.492055045518117e-06
35059,7.610047456147786e-06
35061,3.316096324997177e-06
35066,5.227604738951899e-05
35067,0.0006724121425555271
35071,4.451300026259068e-06
35073,3.0266996511442115e-06
35074,1.3310131718967801e-05
35075,4.561007068024541e-06
35076,1.2755905719243392e-05
35077,3.856812519980446e-06
35080,0.0008558545474070647
35083,3.1919630309092336e-06
35084,4.726785016090885e-06
35085,6.725012537813168e-06
35088,3.005155751622356e-06
35093,0.0003921961261304422
35095,9.12907812988876e-05
35097,2.9601855321458575e-06
35099,1.915926344117138e-05
35102,1.2515494626624963e-05
35104,1.2658130043148674e-05
35105,3.411901219897638e-05
35108,8.321877062933353e-06
35110,5.5757495850887505e-05
35111,5.88886606633463e-05
35113,4.290326274499731e-05
35115,9.168725786775404e-06
35117,4.869162271387101e-06
35122,5.888906878032639e-06
35123,3.981934942270353e-06
35124,1.74723537951332e-05
35125,3.793844744198588e-06
35126,0.005469071671663931
35127,4.892432878577361e-06
35128,6.945177311309958e-06
35131,0.0003414888114116662
35134,5.403972301291128e-05
35136,9.591038004729941e-06
35137,7.5182623173612274e-06
35140,0.0001404498883356216
35141,5.203165505140718e-05
35145,1.2540960146625257e-05
35147,0.007472294282572839
35152,0.05132509647814306
35154,0.0003252326750371376
35158,9.634977414418956e-06
35160,3.552228286781508e-05
35162,5.676351936891515e-06
35163,0.00041181596412578344
35166,5.3796744567229935e-06
35168,0.0004392869910226883
35171,4.232787633247606e-06
35174,0.00230234967607506
35177,1.3434508157708224e-05
35179,4.8619552893121114e-06
35180,0.0017072589275577662
35182,5.430853412002523e-06
35187,1.2352147068723956e-05
35188,0.00019756241988914134
35190,6.897323207574331e-05
35195,0.00021396318871842154
35196,5.144109633696387e-06
35198,4.224917007909335e-05
35201,0.0008344279393138072
35202,4.8113260535220615e-06
35205,0.0015092433671399766
35209,4.7008879910845825e-06
35213,2.3144408855681564e-05
35214,1.1980204326575029e-05
35215,0.0003023070295773807
35219,3.4436329765764916e-06
35221,0.31063203644992615
35227,1.365462621388536e-05
35237,0.0003499138186784684
35240,3.5366916593184677e-06
35244,1.4402592006461912e-05
35247,0.00012424169593124086
35248,0.006070216050854366
35252,0.00014351546754373133
35254,0.0018629432871262255
35256,0.0008948534795925235
35258,5.6482748289944806e-06
35262,0.00011467434460470357
35264,3.8422173359579055e-06
35272,3.5015260546992813e-06
35273,0.0011671466828403739
35275,2.9020761202834552e-06
35277,4.526992116950763e-05
35279,3.924345748842646e-06
35281,4.433733855368471e-06
35284,0.0037464073608518486
35286,5.109980727972429e-06
35298,1.138009487670834e-05
35301,9.063182877409753e-05
35304,4.3135902010926485e-06
35310,0.003333618721048952
35314,7.928464983580906e-06
35315,8.781760522182473e-06
35316,0.0001212453098697203
35319,8.115788293050365e-06
35321,4.8927846509035605e-05
35323,9.314526878263588e-05
35324,5.044026925065474e-05
35325,0.0005417516080034455
35326,0.000968721917429534
35327,4.5539875796060486e-06
35328,5.505755894973844e-06
35329,0.0031325693892516283
35330,0.00655549171756135
35331,0.00020361884258889948
35334,4.954233223993211e-05
35335,6.1377344361096e-06
35337,4.564902819162287e-06
35338,3.9112096849510375e-06
35341,3.437563542624083e-05
35346,0.00025857029163851695
35347,0.0013149620153328947
35350,4.49104373487326e-06
35352,3.052661901728232e-05
35359,0.00026042590495807045
35365,1.4826799410812986e-05
35367,1.0936956030201719e-05
35370,9.537396407645026e-06
35372,6.130369334888758e-06
35374,0.020807462238166152
35381,5.426263148537679e-06
35382,0.00017279597506906366
35384,2.006734771327491e-05
35387,3.149307530616851e-06
35389,4.274245050463551e-06
35391,5.2963459440585e-06
35393,3.911021645450284e-06
35395,6.8052872337260864e-06
35396,1.1190893243370263e-05
35400,1.7658093864373342e-05
35402,3.1466175027030736e-06
35403,5.555380419616009e-06
35404,0.00018826985187530613
35405,1.9905928167419513e-05
35408,0.0045052410072768155
35417,0.0033362599548926878
35418,3.2763341219575084e-06
35420,4.700479792579716e-06
35421,1.2151357893616291e-05
35425,0.005338934784099626
35426,1.5260749495616144e-05
35428,7.163862426062763e-06
35436,1.734394828563436e-05
35437,1.8298123441083656e-05
35440,0.0001592031858675143
35441,1.5490179871411703e-05
35442,3.09094789771295e-05
35443,1.4078834566382954e-05
35444,5.167114426853917e-06
35449,5.417986809032575e-06
35450,3.0071498169555343e-06
35453,6.650363354341147e-05
35454,1.7268686302569115e-05
35456,0.0011924229236439311
35457,0.00026645532325588064
35464,3.4916525865436886e-06
35471,4.4356722728401214e-05
35472,4.5707430234089255e-05
35475,5.5358861022417895e-05
35476,3.2378918102216305e-06
35478,2.114278230160305e-05
35479,0.00010743261046180712
35481,3.378445731310948e-06
35483,2.252798509295621e-05
35489,4.951470243601425e-06
35495,6.607912359031604e-06
35496,0.00013496326682535734
35497,0.016455445114617412
35502,4.413112344667362e-06
35503,4.9877563069722965e-05
35505,7.429483546958526e-06
35507,3.2989685446478425e-05
35510,4.448789582119791e-05
35516,1.0252127521371332e-05
35517,5.155481243694407e-05
35519,0.0003789948066101805
35524,4.133779255738275e-06
35525,4.440944039655162e-06
35526,3.341715623287809e-05
35529,3.6252799882546217e-05
35530,0.000105887801198611
35531,3.364584329949906e-05
35536,5.310203319539444e-05
35539,3.4987345670638566e-05
35542,0.0005054879441817777
35543,1.2263419515884843e-05
35544,5.1256771063236315e-06
35546,5.749161383022217e-05
35550,3.2960018843128795e-06
35551,7.011258072239344e-05
35553,3.2230748888854023e-06
35554,5.286442336653964e-06
35556,2.1169904861783677e-05
35557,0.0003140957846985473
35560,0.00011985252921692841
35565,5.511976932337273e-06
35567,1.410344556120097e-05
35571,3.750347573055475e-06
35573,4.4696968995472236e-06
35575,4.375762430118229e-06
35579,0.0002137565449070616
35580,2.695251414228371e-05
35581,4.4898312138395895e-06
35582,1.1062685979944928e-05
35586,0.00021522665961629407
35588,3.679079655078012e-05
35593,4.800598050079973e-05
35611,3.5369872731316075e-05
35612,1.6812721536055182e-05
35616,0.11011217525816999
35618,9.952291221661656e-05
35622,4.6703326552470596e-06
35623,0.00011156774458283405
35624,4.83094358754183e-06
35625,0.0003517612954240321
35626,5.480224338587207e-05
35629,4.1127877812103545e-05
35631,3.259514248319261e-05
35632,5.171837388533829e-06
35633,5.054858184142952e-06
35639,0.0001545300124894412
35640,1.1001312411667439e-05
35641,3.359502047743445e-06
35644,1.0927053521302074e-05
35646,0.00047124907378750706
35656,1.8595678718754187e-05
35659,3.064040008042717e-06
35662,5.383668231462527e-05
35663,4.269608023421011e-06
35664,5.347426541105627e-06
35665,2.1510869570093045e-05
35667,4.881502670853484e-06
35668,2.0666558646145475e-05
35670,0.00022839664820071764
35678,0.00013034425390020854
35679,0.00022616421657577012
35682,5.906916459115371e-05
35683,9.017269287858092e-05
35685,0.00010051894704655082
35688,0.000798609498233373
35691,1.685843749599708e-05
35692,9.73758433143044e-06
35693,2.372076807299842e-05
35696,0.0002207215734558986
35697,1.9325133229646772e-05
35703,4.958906828249759e-05
35706,0.00011320366811380325
35707,0.0001946312811647436
35709,4.577134981358328e-06
35710,3.341798272850786e-05
35711,7.752703722115284e-06
35713,8.730590984298868e-06
35715,1.677381017259216e-05
35716,8.640558758085923e-06
35718,3.937366476592725e-06
35724,3.760964378761733e-05
35731,3.493166549841058e-05
35733,1.8856637052257843e-05
35735,5.925422874213954e-06
35736,3.4624222569061312e-06
35739,6.4848749356905146e-06
35743,4.053689744917593e-06
35749,5.057357217270499e-05
35750,4.024946333526785e-06
35751,0.001512835689555973
35754,4.130732839729857e-06
35759,5.937737045926107e-06
35761,4.205517510415553e-06
35763,1.5439802684463245e-05
35765,1.965933354536889e-05
35767,6.357026366614475e-06
35773,0.000308268588527002
35779,4.615050159717782e-06
35780,6.550536226110219e-06
35784,6.9478099942209784e-06
35786,1.0609257701700014e-05
35787,3.530113346028765e-06
35793,1.0973892560915172e-05
35794,0.0004513025952790067
35795,6.898489935420546e-05
35797,0.0011648926191178694
35800,6.212619665161602e-06
35802,7.637924420408964e-05
35805,4.412413047399855e-06
35806,4.132128084072951e-06
35808,0.00011970956408855914
35819,0.00036123327142104615
35821,3.597725131030113e-06
35825,3.833934572194272e-06
35827,1.2880127406355023e-05
35829,3.08720273980384e-05
35830,0.0004582934139796338
35833,3.704276135090668e-06
35835,8.019932763311009e-05
35836,0.00015298070157114264
35838,1.4664634833616708e-05
35840,1.0615045604073197e-05
35842,1.6278197885213545e-05
35843,1.2649209075247492e-05
35844,5.316070440898061e-06
35845,4.083988516689535e-06
35847,3.3508962558971985e-06
35849,1.3207946027393918e-05
35852,1.0071362831006929e-05
35856,0.00012265604271507265
35867,3.4895227077730896e-06
35869,1.533777742813832e-05
35874,4.863522222457187e-06
35877,0.00012769241457286147
35884,6.397404829976401e-06
35888,6.754849951078156e-06
35889,3.0911118101057114e-05
35893,2.992795098160717e-06
35894,5.873944905605559e-06
35895,2.76252310242497e-05
35898,8.451097087092981e-06
35904,7.332323107319696e-06
35909,3.835387539092109e-06
35911,9.87842201373154e-06
35913,0.00010784270992060153
35914,4.921245925617452e-06
35916,3.115506346031114e-05
35917,0.00016571856375802824
35920,3.108976172982547e-06
35921,5.890515464109001e-06
35922,0.00010446783946039229
35924,4.334206713029899e-06
35929,0.00515941428438221
35932,2.460230806925939e-05
35935,5.560336592020491e-05
35939,0.0008381995828894543
35941,8.164714401509799e-06
35943,4.740001592386577e-06
35945,3.2855701001804296e-05
35946,1.7876828990723065e-05
35948,1.7532145416965986e-05
35950,0.000368994293686295
35953,8.411802241290466e-06
35954,0.0004941835957124028
35955,1.610456300824261e-05
35957,9.114348283998768e-06
35965,0.00018788355711118462
35972,0.44264352238170784
35975,6.337119145578452e-06
35978,1.0123485383106601e-05
35979,4.847887873226113e-06
35982,2.9722134510653065e-05
35989,4.00013077089549e-06
35992,3.530113346028765e-06
35994,0.00014811247347688194
35995,4.04306974701136e-06
36000,0.0001314351834017641
36001,3.992556401378244e-06
36002,0.00010042811102884848
36005,3.341860398567433e-05
36012,4.337150723144905e-06
36016,6.474908338134527e-05
36019,3.3273633428457606e-06
36023,4.431592480781047e-06
36027,3.4276554681174823e-06
36029,9.141665393126326e-05
36031,2.5476107839640722e-05
36033,3.7067019354355964e-06
36036,0.004704837204789462
36038,9.501990305074587e-05
36040,9.242126026089235e-05
36041,5.0413273171580125e-06
36045,3.4435414760557333e-06
36046,0.03910322995610699
36049,0.0002895146879783778
36050,1.5271748877279934e-05
36051,0.00011027366453664044
36053,4.125845509291604e-06
36054,4.146785692415216e-06
36059,0.000135242279765765
36060,2.2429354198847544e-05
36065,5.9801288189398004e-05
36073,4.338728982001846e-06
36074,4.2438439936959135e-06
36080,3.904259205190677e-06
36083,2.2591352844198203e-05
36085,3.4211280445044092e-06
36091,9.941070587751189e-05
36094,0.0034326863350851665
36097,4.57903170488058e-06
36098,0.0005075178118977128
36101,9.099192623996473e-06
36104,0.000885869708761106
36105,3.5517498482581444e-05
36106,2.8350238223069493e-06
36110,6.677254084315791e-06
36111,0.0002458266275723503
36113,1.658062238496372e-05
36114,4.104384391745706e-06
36120,4.687061063161856e-06
36121,0.00022838213310618225
36124,5.109980727972429e-06
36126,0.010883117568838894
36128,3.939841997226972e-06
36130,3.5575287985164684e-05
36131,0.0002595962588056692
36132,4.511513336032992e-06
36136,3.148774168876753e-05
36140,2.6906424896713753e-05
36142,4.572154087393743e-06
36144,4.6606544907458904e-05
36146,5.658825558596164e-06
36150,1.238059253526416e-05
36151,1.5231624222387278e-05
36153,0.0010664611958249531
36155,0.0001124702437137654
36156,5.5953546219828024e-06
36158,3.799170896516439e-06
36161,0.005490425535182856
36163,1.4802912439663284e-05
36165,2.4027648157236232e-05
36167,8.86850321749666e-05
36173,3.5092544438113254e-05
36174,0.00018334837896132012
36175,7.494983211061551e-06
36177,1.7406110534583574e-05
36181,8.211079115955298e-06
36184,2.3465565514825374e-05
36187,0.002301209088093802
