id,redemption_status
36181,4.0340789926582855e-05
36184,6.356140662093931e-05
36187,2.8606092983634396e-05
36191,7.458406391194888e-05
36193,3.764600717314306e-05
36197,0.0005446459830258214
36198,3.770820858101951e-05
36199,8.276802318586605e-05
36201,1.8270804891591782e-05
36207,0.00019702960852935696
36210,0.00017557257148323612
36216,0.018021959542009983
36220,0.00012800106709232476
36221,1.7715457269803032e-05
36224,0.0019067782093317087
36225,0.003148141246251757
36226,0.0011764346309013453
36227,7.497391323494935e-05
36229,0.00011982394082331485
36230,7.204799795817599e-05
36232,1.0661755683139148e-05
36234,1.6163570204225468e-05
36235,0.00033436058208519424
36237,8.400388137982552e-06
36242,2.233404934622368e-05
36248,5.409233409031804e-05
36251,0.0043896279605411875
36254,4.727499842881888e-05
36260,4.795017365151983e-05
36265,6.897340190220195e-05
36269,1.0138573971514516e-05
36274,0.012436487298768015
36276,5.039648632831245e-05
36278,0.00046326474686508515
36280,2.9094162197459033e-05
36281,1.589957079316203e-05
36285,7.176404954655539e-05
36287,0.5592926498116224
36288,9.276141445798829e-06
36291,0.00014938567621034475
36292,0.0002463990844967949
36294,8.173658449432606e-05
36298,0.004464526114526113
36299,3.7729490875097925e-06
36302,6.082513461120827e-06
36304,0.00015498848032175202
36306,0.009142899162632924
36312,7.243641247820937e-06
36315,0.0001446421258187294
36316,5.8974660435423675e-06
36318,6.067333071767151e-06
36321,8.587177919405575e-05
36322,0.010653269011735174
36323,3.76453702979457e-05
36326,8.535853422335112e-05
36330,7.359648629779665e-05
36333,8.032596174117803e-05
36339,1.6145072906969543e-05
36342,9.452394680729437e-05
36348,2.369028610936888e-05
36351,0.00014988214541504795
36354,1.8062253462201362e-05
36355,0.00011520511139299396
36359,3.3412689342280196e-05
36362,7.161123915966667e-06
36364,9.860182310357151e-05
36366,0.000348650082374049
36367,0.00016616331006713726
36369,0.0005320148835056916
36371,0.00011840370583810029
36373,4.0598857020843466e-05
36375,6.538417013614215e-05
36378,0.0003497202827835384
36379,0.00039515201035918645
36380,7.408758279556167e-05
36381,0.0001109203045467249
36382,0.00012261107637770563
36383,0.0007487351456440829
36384,5.574270053406174e-05
36385,0.0001576297442215155
36386,0.0003048612134710554
36388,0.0013845095612500596
36390,5.7792678076541387e-05
36394,4.734575717315648e-05
36397,0.003936404811243097
36398,0.00015120951925839322
36399,0.0018649387275771418
36401,9.98359425945032e-06
36403,7.651698034964108e-06
36404,0.000835218874341693
36405,0.00014080816029393676
36406,1.1604645230823605e-05
36408,5.576769224257932e-05
36411,1.788560051853507e-05
36412,0.00024951710477245595
36415,0.00011138141426624263
36416,2.582535731254719e-05
36417,9.588013974140989e-05
36418,7.902110537656213e-05
36419,2.6347740388475088e-05
36422,4.615063677243029e-05
36425,1.3943530584532561e-05
36428,0.0005076322201852123
36429,6.323082845066816e-06
36430,8.301519224894812e-06
36431,4.438883325818138e-05
36432,2.972678761410774e-06
36435,5.986235026578351e-05
36436,8.794725036587086e-06
36442,5.279528669252079e-06
36444,0.0023342327066921817
36447,5.00508060011685e-05
36448,0.00026592946164576684
36449,0.0004930273991104853
36451,3.6259108939801724e-06
36453,4.400418425533179e-05
36456,3.989333431345785e-05
36462,6.000899271225106e-06
36463,5.1035555685866016e-05
36464,2.948772774415348e-05
36465,0.0005130562315368405
36466,9.860349343543218e-05
36468,0.00020267774277991116
36473,5.932156672772126e-05
36474,7.09076076874126e-05
36475,1.8189823822491926e-05
36481,8.770578449005786e-05
36485,0.000210473419535598
36488,0.0019756953055176723
36489,0.0007322552211481152
36493,2.469886976990193e-05
36495,1.2298020032494846e-05
36497,3.099308376487134e-05
36498,0.0024045588900159696
36499,4.541519040246371e-06
36501,2.0184697152812996e-05
36503,0.00018813386163449766
36508,0.0007434569218348026
36511,5.628888474171405e-06
36519,6.912433524278201e-06
36522,0.00012484584024248526
36523,3.082426347068595e-05
36524,0.00010954280336068368
36525,0.0009992533147972064
36533,0.0001651045144587871
36534,4.1814289928740444e-06
36538,5.505280715783415e-05
36539,1.8860393418788526e-05
36542,1.3253050157294252e-05
36543,1.2014052663821306e-05
36544,0.00048080021397026103
36546,1.7752102413422603e-05
36547,2.0730145362709838e-05
36548,2.7987958248894644e-05
36549,0.00022569862765450428
36550,1.073851138901956e-05
36552,8.807068926281609e-06
36554,4.856903688544112e-05
36555,1.3626902082852086e-05
36557,7.153564333783563e-06
36559,6.978599306602574e-06
36562,2.0352911526885172e-05
36564,4.761817365029303e-05
36569,4.3836850819601835e-06
36573,0.00019204077687806647
36574,7.32773346735134e-05
36575,9.096139391608848e-06
36576,4.249186541833323e-06
36577,9.290200950621686e-05
36578,1.2458604271974472e-05
36581,1.1483258232423402e-05
36584,0.0004990853550899398
36589,8.569485846144129e-06
36593,1.4417598748603504e-05
36594,0.0001166474117776666
36595,2.532770535282604e-05
36596,4.7559263664422425e-05
36597,0.0008346343559049644
36598,1.9921444586156174e-05
36600,8.953276774108519e-05
36602,0.917215188524878
36609,0.0003678045321865432
36610,0.00042263161387635695
36611,1.2504507187346206e-05
36618,5.849514709358131e-05
36621,0.007968609925910475
36623,0.01281303232365328
36626,8.541346481205216e-06
36627,7.545237043958317e-06
36629,1.2023101464634024e-05
36632,0.0006065960772447921
36633,0.0013966416729826855
36636,0.9813996077407491
36637,4.859405499431327e-05
36643,5.283101173816827e-06
36645,0.00016668997613974816
36647,5.742340372580677e-06
36648,1.6689952046528807e-05
36652,0.0005237948534891533
36653,2.0796575962425016e-05
36654,2.1061204435747526e-05
36657,0.00015067802671187743
36658,3.456945192654227e-05
36660,0.00025439598758295154
36663,0.0012945025580485751
36664,9.86568906600731e-05
36665,7.82445858455854e-06
36674,1.4080516977891132e-05
36679,0.0004740388550003978
36681,3.14825959831678e-05
36682,5.745726956918741e-05
36684,0.00021823366859293627
36685,2.719986156127432e-05
36687,0.0014672982484059888
36688,0.00025512954159385753
36692,0.002247644657214708
36694,0.00900776520161723
36696,2.153167420790179e-05
36702,0.0193566233989459
36704,8.08080578293272e-06
36707,3.221860039116374e-05
36709,0.0005472256106845352
36717,0.0007872145662513485
36721,8.220017879273572e-05
36723,6.430153158990342e-06
36724,3.304812240923836e-05
36725,4.383681570371441e-05
36727,1.7070263183930162e-05
36728,0.00011681100131170165
36730,4.270322709830619e-05
36731,1.60643918331505e-05
36733,5.9860414307797453e-05
36734,0.0011465634582757162
36735,0.0005689720992279714
36737,0.0036112865496548663
36738,1.581075699121085e-05
36749,0.0007344432292246491
36751,1.5049197212801592e-05
36753,0.00012865983668235677
36757,0.0002103267439614154
36758,6.3940441498354515e-06
36761,1.5997299300756443e-05
36766,0.0028978669475095797
36767,6.442302996051453e-06
36774,5.632497622251991e-06
36776,0.0003431825336960401
36782,1.2572074584381512e-05
36786,0.0009499084864376972
36787,0.00019462642368674174
36788,6.804958046488385e-05
36790,4.223420196496772e-05
36794,4.6346209647012085e-05
36796,1.2379185647104907e-05
36798,0.00023902764648389197
36799,0.0006498941608853598
36803,4.213579229352996e-05
36806,1.0138573971514516e-05
36808,4.6104507594252545e-06
36816,2.7011471366064124e-05
36822,4.982300622156919e-06
36823,0.0005985679578582455
36824,3.536096063626259e-06
36837,2.4776443869367488e-05
36842,0.004360205991305109
36846,8.650547448016875e-05
36847,6.0693819129993676e-05
36848,5.918347499204988e-05
36852,0.001075721164998712
36854,5.948200652322378e-05
36860,0.00016517132851099942
36861,2.417562313952151e-05
36864,1.0750066383473836e-05
36868,0.041721233299169914
36871,8.50143581698238e-05
36873,9.757878920409841e-05
36881,7.477009222317295e-05
36882,4.748181977274638e-06
36884,0.0007431786370978567
36885,0.003581317561076995
36889,8.417363255975883e-06
36890,4.361898018340267e-06
36893,6.547999174305579e-05
36894,3.525906051099758e-05
36896,3.616322017861434e-05
36897,0.0005929012613418009
36898,0.00029413969142909286
36899,0.00015985262347162373
36907,0.6431191019562917
36910,0.001838434072456412
36915,7.383542763707622e-06
36916,1.0467586413346223e-05
36917,5.47002904555072e-06
36920,0.0034327154274165685
36922,0.00013663041898992319
36923,0.00014957634073072134
36924,0.00017884148623884775
36927,0.00018370232295668082
36929,2.343241474615459e-05
36930,4.2559329613972574e-05
36931,6.818642911511417e-05
36933,2.57562418670594e-05
36935,0.007753039194118481
36936,9.458085267324056e-06
36938,6.082513461120827e-06
36946,0.0002723474997168678
36947,9.051757248154624e-06
36949,5.71458051848267e-06
36950,4.991369562099723e-05
36955,0.004348460818479572
36956,0.00025097087772083285
36957,1.4530957338971477e-05
36959,0.0001059909051908539
36962,0.008074788363662178
36963,1.0096862476434617e-05
36964,8.420322656402046e-06
36969,1.9935596393204473e-05
36970,0.00010166599486926764
36977,7.621124255437916e-06
36978,0.00039568765434879323
36980,3.414151898335696e-05
36985,7.696540174603065e-06
36991,5.4568057737669245e-06
36993,1.3347196707312364e-05
36994,3.710883820995529e-05
36996,8.087421140492034e-05
36997,5.088572944135678e-06
36998,1.4341331638138501e-05
37001,0.0008689557199835144
37002,0.0004319795760535383
37004,7.958767134833394e-06
37006,0.0010785444036253793
37011,7.641746316635706e-06
37013,6.875902351427086e-06
37014,0.0008383444553686382
37015,2.034794930743962e-05
37018,6.233632580731435e-05
37019,0.005480900477987483
37021,1.3896726117479627e-05
37022,1.684452138031149e-05
37026,5.662147624808328e-06
37027,4.462530490045238e-05
37029,0.0020278777126598855
37032,7.1811560142220826e-06
37034,1.0266465315685652e-05
37036,0.00013602269467255363
37037,0.008124837310326512
37039,5.257410471961272e-06
37040,0.00041531146544535226
37044,0.004584789641252381
37046,0.010074012067685987
37048,8.33300386123012e-06
37052,5.420206154103902e-05
37055,2.5851924786388385e-05
37058,0.00013143733266683685
37059,4.341781550034327e-05
37062,5.218148884791171e-06
37063,0.0002560372954014271
37073,1.7780940985897196e-05
37077,3.270233456808692e-06
37078,4.113457631007665e-06
37085,3.843763803272029e-05
37087,5.793425265413503e-06
37089,9.649579026641215e-05
37091,5.930178551979235e-06
37096,3.185464379875156e-05
37099,8.108520562021926e-05
37101,0.00012438886205150984
37105,0.0010362618801511602
37106,2.9432000500742587e-05
37107,9.4659305154792e-06
37109,0.0003459339102274357
37111,7.444670059823878e-05
37113,0.00016545514295839453
37120,6.0051033217151245e-06
37121,7.622195741934739e-06
37122,7.690379698187242e-06
37124,5.392944653029171e-06
37126,0.00022283311541805326
37129,0.0008596797979740058
37131,0.0007100509931120485
37138,1.8743547683784673e-05
37139,0.0051534321481584155
37141,9.457747349180956e-05
37143,3.157368433875693e-05
37144,1.2526520523725058e-05
37145,8.728534846282269e-06
37146,7.975782211327375e-06
37147,9.890983232814787e-06
37149,0.0022579716875074053
37151,5.1900513225196046e-05
37161,7.112869217476581e-05
37163,2.1730051012067878e-05
37166,0.0013298657143301226
37168,9.795416717368251e-05
37172,7.089646313264158e-06
37174,0.007016171512405251
37178,9.493696502239386e-06
37185,0.001267542161637675
37186,7.754910501435577e-05
37188,8.429117803202711e-06
37189,5.640699827407822e-05
37191,0.001956653669963942
37196,6.170983705042543e-05
37201,8.15140043403095e-06
37202,0.0001350826305873687
37203,1.6661089800866072e-05
37208,9.898270953438245e-06
37209,6.683384308944606e-06
37211,3.074783498068571e-05
37214,0.0015371568664607972
37216,0.00011163280993407522
37218,0.00018225311452565364
37220,0.00019198337827738314
37224,6.392895909260285e-05
37225,4.515572609182359e-06
37230,0.0003932239946568107
37234,1.4695472762633135e-05
37235,0.00010651004288125169
37236,1.2436215451224367e-05
37238,0.0009431591090624721
37239,3.103807165810386e-06
37243,6.160220516720097e-06
37245,0.0017304109963489208
37247,8.879191889148825e-06
37248,6.666376426361823e-06
37255,3.2621324580908576e-05
37260,3.176339226832665e-05
37269,9.317822972393091e-06
37275,2.47987915280074e-05
37282,2.9870481902750445e-05
37285,2.2890596659702e-05
37287,0.17512144281915734
37290,5.160616800024492e-06
37291,2.1363313831276984e-05
37292,5.6327210849393736e-05
37301,0.00016400589563735071
37306,0.00035691330446806
37309,0.0004280459892983073
37310,2.1431581619409778e-05
37312,7.34239224296565e-06
37313,1.3328328478411802e-05
37314,2.3653111657892573e-05
37317,3.59458761295958e-05
37324,4.188333944167642e-06
37325,0.0009395063886688792
37326,0.00036625350542763874
37329,0.00014793814104489936
37333,0.0024016205085465084
37335,0.004298202886462199
37336,6.521802935258172e-05
37341,0.0004680834208307129
37343,0.0018929476857380513
37346,1.8712598069721005e-05
37348,0.0001361586600073775
37351,1.2178674922902357e-05
37352,0.002547301484151573
37364,1.5676164673482367e-05
37367,0.0003013265205057159
37369,2.386043682463334e-05
37373,4.400705064249362e-06
37375,0.0006355190026024423
37378,0.003552790273934644
37379,3.0497388618944526e-05
37382,0.0025108559988961695
37383,0.00010582710633639828
37385,1.4737831503842088e-05
37386,0.922290442774254
37396,5.883760287435531e-06
37401,4.80095564722966e-05
37402,0.0002885228032501625
37403,0.0013709473589533032
37411,2.7087497511436406e-05
37415,8.157359115591666e-06
37418,1.0737480842715456e-05
37424,1.1366601590643357e-05
37426,1.582509326731596e-05
37429,0.00045522234670389733
37430,8.07418315794736e-06
37440,0.00020905044263592117
37446,7.480496385999334e-06
37448,0.0005289371692007363
37449,0.00033043562969684514
37451,3.49867503154213e-05
37453,5.934488644453286e-06
37455,4.00885546680574e-05
37457,4.826610847356204e-06
37458,7.62830254331346e-06
37462,0.0007680237099254118
37463,0.05951458521712118
37466,0.00018599121335366431
37467,0.00031882424889850716
37469,0.0017958345724573793
37474,0.000347710642886418
37475,1.0859881452924328e-05
37477,2.2568590479497236e-05
37481,0.0007730963058412402
37485,4.616797581415097e-05
37486,0.00011170550632490301
37490,0.00016758967241626226
37492,1.5209449296251904e-05
37496,1.7356597118601327e-05
37499,1.33165200086436e-05
37501,2.1742357115488846e-05
37503,0.00026254108489798993
37504,2.2439555122698612e-05
37509,0.001384494932875158
37516,3.433318269360437e-05
37517,0.0003025633803009913
37518,0.00013818294202174605
37520,1.0258729492673115e-05
37521,5.7513918692300954e-05
37522,9.023568619204688e-06
37523,0.00011291526239260332
37527,4.316529825424731e-05
37530,3.538880093366953e-06
37531,4.002758565022885e-06
37540,0.0007634507897904545
37543,1.0446180135686945e-05
37546,0.0023556636670096546
37547,0.000664281101231339
37548,1.6368275090725698e-05
37552,7.602540467390759e-05
37554,0.000303331239617132
37555,3.857834858127249e-05
37559,2.061345850240843e-05
37563,3.0301390014425768e-05
37567,7.167489557628553e-06
37569,0.0033396965177224947
37570,2.800703301107237e-05
37571,7.977786300535018e-06
37575,0.00012339893998192703
37577,9.652045122126172e-06
37578,0.0001508218116569417
37580,1.684650547253194e-05
37581,9.580650340961588e-06
37583,1.7472455288938306e-05
37584,0.0005003470623591007
37586,7.275804770007961e-06
37592,6.451573591028549e-06
37593,7.32622136236186e-06
37594,8.900831462115422e-06
37596,2.6058962010121314e-05
37597,1.3602914442831528e-05
37599,0.0005324878688817342
37600,0.00018898273685929575
37601,1.226024531928026e-05
37603,0.0005462925469875016
37604,0.0004554205615787742
37607,5.284053913471876e-05
37608,0.010150700000355834
37611,0.0004706508022620492
37612,5.2728604367365914e-05
37614,1.3978395378857583e-05
37619,2.704671254334502e-05
37620,8.125216750249992e-05
37627,4.340974059568591e-06
37631,6.048924691391724e-05
37633,3.909805909662153e-05
37634,0.0003181387606910013
37635,5.927393206895264e-06
37638,1.228989717659085e-05
37640,0.00020039395999469804
37642,0.0005077712783022943
37646,0.004992077526018304
37647,1.3796965770473111e-05
37649,1.0232227723190097e-05
37650,0.00013324111061706266
37660,0.00020405520419897007
37666,0.00014150183496445517
37668,1.4107945257083494e-05
37669,0.00026259576898789015
37671,7.77445063235052e-06
37672,8.706468391376445e-06
37674,0.00016250021655072347
37676,4.210527722468539e-05
37679,0.001256949574229945
37680,6.251986164447683e-06
37681,2.8256953295489706e-05
37682,0.00019347185650604062
37683,6.318788969825821e-05
37684,1.3392213599664907e-05
37685,0.0006230926278652137
37686,5.35179609533642e-06
37687,6.798559943485205e-05
37688,1.989442694779385e-05
37689,1.2448355526976216e-05
37697,0.00019582436143047636
37700,0.00015239454136612576
37703,4.7581955038204726e-05
37708,1.0003025215013844e-05
37709,0.0027314017094507365
37710,0.0003019238937721154
37712,3.791679407459709e-05
37713,2.3783607818863748e-05
37714,8.460323411775522e-06
37719,7.802711034281462e-06
37721,5.507516042495366e-05
37723,0.00042204965385975743
37726,8.726206233625163e-05
37727,0.00016588555036233587
37728,2.119209849472319e-05
37729,0.0002781276718284491
37730,0.0025723189969111154
37733,0.00010434748297059255
37736,0.0004989451088151948
37741,2.6314075848953124e-05
37743,1.2198537256490448e-05
37744,2.122100552870361e-05
37745,2.1906771228655818e-05
37746,9.087314420331718e-06
37749,6.910375955070024e-05
37751,7.4969883229427055e-06
37756,0.0004245802886122202
37759,0.0004570012858647879
37760,0.0032424217012585674
37763,7.791686761078318e-05
37772,8.413915330979246e-06
37774,0.006585035159752029
37775,0.00020446220225200657
37777,1.309229214053269e-05
37779,0.00010324787923532273
37785,1.8050223205370902e-05
37788,6.468711208931368e-06
37789,1.8062253462201362e-05
37792,4.834458918613235e-06
37793,5.882749211972936e-05
37794,0.00027031580091250367
37795,1.5792394393271355e-05
37799,0.0008186360150370424
37804,5.78864205358826e-06
37806,4.606013197827793e-05
37809,4.2596723594160003e-05
37820,0.0011222364911926321
37829,0.0008385414824446176
37830,0.0010650993145002075
37832,0.0001664735658830399
37835,7.984563716449782e-05
37838,0.0002669871062414461
37843,4.84489802201336e-05
37851,8.85251481934126e-06
37853,2.3608044468834253e-05
37855,8.32131210952438e-06
37856,0.00025155460875912316
37863,6.0773722130575656e-05
37871,0.00023173908060744155
37873,4.593244155053456e-05
37874,9.021222472087629e-05
37876,0.00014302568562745902
37879,0.0009646169940848538
37881,0.003048603636811112
37888,4.74018276561788e-06
37889,0.0027705711554921707
37891,0.0021064299631573594
37893,1.151394653973765e-05
37899,0.0032579979845652235
37903,0.00016768359311355942
37906,0.00014109212580397344
37907,2.799882141998692e-05
37911,0.0006319496322246248
37913,5.045825851183561e-05
37915,0.022142818678781238
37919,0.0021159762805727975
37921,0.0038217659392226
37922,0.00012484584024248526
37924,5.921310762309383e-05
37925,0.00010731111862073302
37926,4.618611676072119e-06
37928,4.641857417492269e-06
37929,5.436981185424794e-06
37931,4.146537081472024e-06
37932,3.124336753334242e-05
37933,0.013435261579876633
37934,1.4707590939583457e-05
37935,0.00045201794018800154
37937,3.241895607973606e-05
37939,3.837558220810507e-05
37940,2.894878096768896e-05
37942,6.649819217345237e-06
37943,7.599462090954941e-05
37944,0.0003814334535874256
37945,4.071207792020776e-05
37949,1.3555168712164224e-05
37955,6.158349816464331e-05
37961,1.2162474819407342e-05
37964,7.62321855956056e-05
37970,0.00021793128172291774
37971,5.346930684455877e-06
37977,1.8422645401707356e-05
37984,0.0028438047637832976
37993,0.0003515630175214181
37994,2.7799873377938882e-05
37996,1.0554295686332011e-05
38000,5.7567623052740985e-05
38003,0.00018694581023376893
38004,7.175030799675879e-05
38008,7.752797199541108e-06
38011,5.0996866546777785e-06
38014,0.0004765011570891681
38015,0.0011628434720221126
38019,0.0015232911860304503
38020,8.056315967064894e-05
38021,0.00042775542658991345
38022,1.875394730613927e-05
38024,2.7791643681480918e-05
38025,2.3065035842360767e-05
38026,9.158318085099106e-06
38028,3.445684010279188e-05
38029,0.007389939025866126
38036,9.253161755878864e-05
38041,0.0007972276770486958
38043,2.4271186142332073e-05
38048,9.446784633574801e-05
38050,3.468372324463713e-05
38052,1.952100116700235e-05
38056,0.00021527349303303024
38058,3.780967051769441e-05
38067,5.9350501405365286e-05
38068,5.140332242050784e-05
38070,1.770625367039683e-05
38073,0.01571275285338969
38074,6.82326901133381e-05
38075,4.4031852103142995e-05
38076,1.3037836977157809e-05
38078,7.841381893993705e-06
38081,3.148141076009729e-05
38084,0.0006567220778915598
38086,6.514249646113116e-06
38091,2.1270060541069633e-05
38092,0.003954743646238644
38094,1.8343382210752577e-05
38099,6.349433091371403e-06
38102,6.061914192995723e-05
38103,0.00013133569293949463
38104,0.00020139501191484828
38105,1.6550070598330603e-05
38106,4.2790007256351494e-05
38108,3.899258704704001e-05
38111,4.652311077124827e-06
38114,0.001774569158307485
38115,8.500805507054122e-05
38116,0.00013660362110213482
38117,1.0437322060982136e-05
38123,0.0001378503410903334
38124,0.0006603177949583554
38125,0.0002465098643756289
38126,0.00011309864193438838
38127,5.112230568284062e-06
38128,0.00033611933243142983
38130,0.0012341627427028073
38131,0.0030529269219846163
38132,8.008127346599225e-05
38134,0.00016376777247758008
38135,0.08479236932835159
38144,1.3307360115954832e-05
38145,0.00024152328146488056
38146,0.01786579472285798
38147,7.470404478014856e-06
38150,5.96054642402385e-06
38154,5.9122437203955426e-05
38155,0.00014896800471491065
38156,0.00014588567650205067
38164,7.96376551407193e-06
38165,0.000418170798402225
38166,0.0007758934345245907
38167,0.00016534104349447793
38170,0.07742328455076766
38172,4.587902441071569e-06
38173,1.5227382706043105e-05
38174,0.022354842888882467
38175,0.00040434930743167173
38177,0.00016913876390103717
38180,0.00021008127762399843
38181,0.00012261955518986942
38182,0.0003870697570535488
38183,1.6550070598330603e-05
38184,0.006793334711473379
38185,7.90336466035911e-05
38188,0.014465077599196248
38189,4.91925576982035e-06
38194,6.284066170563587e-05
38195,0.00043052324013102475
38198,1.994992858349104e-05
38200,1.3170322167891964e-05
38204,1.28329049306419e-05
38207,0.00011433923583980557
38208,5.7942979480591986e-05
38210,4.2744858773587835e-05
38218,7.719708250498708e-05
38219,2.4670517691088273e-05
38220,6.645396649805458e-05
38221,9.290765300442719e-06
38222,0.00043429540266602494
38223,0.0023338228370229424
38226,8.350288980008828e-05
38228,5.448738899320536e-05
38231,2.5948138391994773e-05
38233,1.878535148485931e-05
38235,0.0002273379270019734
38236,0.00039484537707887025
38237,9.710440580625406e-05
38238,7.404725740401121e-05
38239,0.0004685741475263308
38240,0.00010925730688746508
38241,0.0005614481167320916
38242,0.00011112961539617163
38247,1.2735148721294866e-05
38248,6.320363097217453e-05
38250,0.00013032944289914717
38252,2.3018067261127178e-05
38253,8.000470044328789e-06
38256,0.00030241092882233965
38258,2.7627276779535087e-05
38273,0.0018957628070406616
38274,0.00021411701499881452
38275,0.0002249324979062751
38276,0.0001015482566954139
38277,0.00016216378804889168
38279,5.100231268358882e-06
38284,9.9994627495184e-05
38285,0.0001055364740085787
38287,0.0005957207426982926
38291,8.74477214622522e-06
38294,3.718192343994632e-05
38295,4.867964841078504e-06
38308,3.516447220463529e-05
38314,0.0005348013548916239
38315,2.0972980676607102e-05
38316,2.849704044902873e-05
38317,0.0006992861712841196
38320,1.196722245945775e-05
38323,0.0001849411670760001
38324,2.923293483626417e-05
38325,4.291875731390254e-05
38330,3.404296799139107e-05
38331,2.4789600779767646e-05
38332,6.206394083405393e-06
38336,0.0003947855777138556
38337,0.010604137564064097
38340,8.994738451064095e-06
38342,1.9358754776240426e-05
38343,1.4222717757756163e-05
38345,5.643589411551711e-06
38352,0.00011505514134098478
38356,1.2586894799972176e-05
38357,7.816989100422955e-06
38358,0.0001367445642889735
38362,0.0001823422854591537
38363,1.1735684793472453e-05
38366,0.0005647507028024634
38376,5.877374480208275e-06
38378,0.001697336819270005
38380,2.7289810430523494e-05
38381,0.32712490463929045
38382,0.00011560591581390545
38385,0.00702582889699758
38389,8.728422053587234e-06
38390,0.0005978951652794515
38394,1.755748130594068e-05
38395,0.0014620719252147994
38400,0.0003152364877418077
38401,4.111342930388713e-05
38405,0.00015881170889082993
38410,1.5371335775010897e-05
38412,8.88962135383107e-05
38415,3.398589849275623e-05
38420,7.473838767517182e-05
38422,6.122364605477483e-05
38424,0.0003195887485931745
38426,6.756483373746418e-05
38427,0.001314608860567617
38429,0.0007899084494555472
38430,1.7943216480071307e-05
38432,0.00037236643080101715
38433,8.900378211803524e-06
38435,9.026739110418456e-05
38443,2.269110531097464e-05
38444,3.0931671268525004e-05
38445,3.08528860641857e-05
38446,0.0004283690204272844
38447,1.5832606496344815e-05
38452,2.124073060715313e-05
38453,9.169105185843039e-06
38454,0.00037961272901528524
38456,0.00040144956470636794
38457,0.00019544668660128245
38459,0.0001057033690613619
38460,0.000128020221683877
38461,1.396485926433371e-05
38465,5.171363897120378e-06
38466,4.899945917119936e-05
38470,0.09154549616232467
38475,2.2331870684732876e-05
38476,4.901604603521312e-06
38477,0.00010324174463241992
38478,0.0001465673611539681
38480,0.012081715043064399
38481,1.3855400395941026e-05
38485,8.907180517206067e-06
38486,4.743441627059211e-06
38490,2.2425651672137934e-05
38492,1.4968601209775284e-05
38503,0.0015346795023030552
38504,6.155290296452398e-05
38506,0.0003860696516277478
38509,0.00018292868074927556
38511,0.00037575059884768075
38515,2.1854490047779904e-05
38519,9.52862416528253e-06
38520,0.00011876721218490347
38521,5.2922994361920726e-06
38522,7.933530645562584e-06
38523,2.1804450190396456e-05
38525,6.331142115798855e-05
38533,3.761465850520019e-05
38535,6.73558764513711e-05
38539,4.874971875602773e-05
38541,1.1843264709706601e-05
38543,0.030187983500894994
38544,3.2767102617252837e-05
38545,0.0012573728206231
38546,4.43625808828744e-06
38549,0.0028317620277980827
38551,4.4548726438490986e-05
38553,0.0004304161828213023
38557,8.462153726810578e-05
38558,9.795081708590342e-06
38560,5.725970848273093e-05
38562,3.338866759482919e-05
38563,4.072545781753153e-05
38565,0.015845030618377803
38566,1.589791765127576e-05
38567,0.0007814603944654124
38570,5.45183882026718e-05
38576,5.702570542294481e-06
38579,1.8404411990847303e-05
38580,6.184174998148912e-05
38581,7.193257266488572e-06
38582,7.108593295097566e-05
38591,0.0010468839508540142
38594,6.928331549108637e-06
38596,8.055454352127294e-06
38598,6.267048444922337e-05
38601,0.000843264184818893
38603,0.06908530851736248
38606,0.0002547678184043874
38607,1.8288894503043635e-05
38616,1.0605959144014448e-05
38617,7.048351268260459e-05
38618,0.0006470134772202256
38619,1.043827957994226e-05
38621,1.961838309183932e-05
38622,3.513658961932907e-05
38624,5.7886301388366725e-05
38632,0.00039168240870970716
38633,3.155283967904508e-05
38634,1.6471745217485565e-05
38637,2.54474680394829e-05
38638,5.840049846546048e-06
38641,0.00013312775261779957
38644,0.00027808237560316784
38645,5.791368814261835e-05
38646,1.280856989686743e-05
38650,9.226576688978692e-06
38651,3.737905955887035e-05
38652,0.00016475724472367144
38656,0.0008580303560440242
38660,7.537871212536854e-05
38662,0.0001653199810017865
38665,0.00010369185867780613
38669,8.682849181250245e-06
38670,7.209261864008831e-06
38672,6.381526740382147e-05
38674,6.229900452271271e-05
38676,0.00010214837531499679
38677,4.945721812302093e-06
38680,0.0001554893895058203
38683,0.004364908156257818
38685,8.55819551943698e-05
38687,3.471342921046987e-05
38694,0.00012026162370513689
38697,0.00036437540224334026
38698,4.4626036093977426e-05
38703,5.422723272327925e-05
38704,4.062101404913303e-06
38707,1.0638938550633359e-05
38718,0.00010372104718110903
38719,5.643372883863063e-05
38720,9.672415732827784e-05
38722,1.4389771401857566e-05
38726,4.7357053435516565e-05
38729,6.65450374514089e-06
38731,1.0410787049574844e-05
38732,8.874818701387696e-05
38733,9.120884065686252e-06
38735,4.760412099541407e-06
38736,0.00010153900805203806
38740,1.5119464052313581e-05
38741,0.00025740516584217066
38746,5.210277874872192e-05
38747,4.970323776942691e-06
38748,1.9163046478954982e-05
38749,1.0174610738148696e-05
38753,0.00032049810864756
38761,0.00019324138967482268
38762,0.0012234555096097503
38764,1.0769764103062567e-05
38768,0.0003755090604228837
38771,0.00044751544793507385
38775,0.00015229076660972464
38776,4.8455055961146146e-06
38778,7.56191581534349e-06
38779,7.914727264051892e-06
38780,5.171363897120378e-06
38781,0.00016801533261217642
38782,2.582876001157873e-05
38784,0.0008888581535789862
38787,3.459559699143432e-05
38788,1.1620022202908419e-05
38789,8.556660486520937e-05
