id,redemption_status
38980,2.122503208291462e-06
38983,1.413200857064142e-07
38985,3.800120694010787e-08
38986,5.442041116744609e-07
38995,1.3331111954907278e-07
38998,4.605338267104645e-07
38999,2.2167652948343357e-07
39001,4.62467727703417e-07
39004,6.975140211384987e-08
39007,1.700668291977462e-07
39008,7.73702598462388e-08
39013,3.185275038703026e-07
39014,5.521380250635756e-07
39018,1.7310246631464167e-07
39020,9.903466059824435e-08
39021,1.5168043087745884e-07
39029,2.6797618315719532e-05
39033,4.113421136530837e-08
39034,4.8503227711707315e-08
39038,9.261303778177107e-08
39040,2.460896664723201e-07
39041,1.894307204340884e-07
39042,4.8756289368158006e-08
39043,8.520101918231916e-08
39049,3.0181756008136114e-07
39050,2.3149698427047866e-07
39051,3.0516868132494244e-07
39053,1.1493400714717522e-07
39060,1.6823460150218043e-07
39061,3.64281546442483e-07
39062,1.4365577305345863e-07
39064,7.501596662956373e-08
39066,9.563675735813724e-07
39067,7.27893259418072e-08
39069,2.5295676271996373e-07
39070,4.674775309148009e-06
39072,8.248736017945021e-08
39078,1.5959792227292718e-07
39081,2.3641207451487946e-06
39083,1.9859249398147777e-07
39088,1.2189993383024517e-07
39092,1.855738642142622e-07
39093,7.187553308012113e-08
39096,0.0025510998172376576
39099,1.641719985074723e-07
39101,4.939365701333013e-06
39102,1.066243607758679e-07
39104,2.4261874488418316e-07
39109,4.276996540392672e-08
39114,3.52168620946991e-07
39116,7.989531404994457e-08
39121,4.4282142228385595e-07
39122,1.3084122540705833e-07
39126,1.4284635670827116e-07
39128,1.1059422441708963e-07
39130,4.6912250241142316e-05
39134,1.5678819545695917e-07
39135,5.003241490205132e-08
39137,1.088682322348412e-07
39140,6.969773688218908e-08
39141,5.918940776381834e-08
39142,1.0153248982144646e-07
39146,6.0197404499508e-07
39148,1.8906906300591607e-06
39149,2.759609890344262e-06
39151,0.0015182862658445423
39152,9.715962566815476e-08
39153,1.583624740752998e-07
39156,2.4856829585623676e-06
39157,8.746435470451586e-08
39160,5.2893238051420835e-08
39161,4.061390478457451e-07
39164,1.0873138981079531e-07
39168,1.594091710658761e-07
39171,8.611856647076002e-08
39178,9.169328036851041e-08
39179,1.9089012446410575e-07
39180,2.987778489711774e-07
39184,6.419109176892425e-07
39185,2.274252564271625e-07
39186,1.2304790537281496e-07
39188,8.451158994179256e-07
39190,5.146987648960851e-07
39193,9.729044632821636e-08
39196,1.41267695396854e-05
39198,8.626772841609013e-08
39200,1.370521490642933e-07
39204,6.819914406469802e-08
39207,6.851798370243592e-07
39209,5.939868043239318e-08
39211,5.827712152422276e-08
39217,5.6928674422554094e-08
39218,5.3099993759703705e-08
39223,3.124058268222408e-07
39227,7.550453576790091e-06
39230,1.5513652553213992e-07
39232,4.93438366048389e-07
39233,1.259909037354027e-06
39234,1.2692919059330988e-07
39241,6.870631491479415e-08
39242,5.838219180407203e-08
39246,3.295321748461933e-07
39249,8.272877984451222e-05
39251,5.300677284081017e-08
39257,8.436033278278528e-08
39259,9.346512339745596e-08
39260,0.0054130771657501875
39261,6.075300597467836e-07
39262,8.655637088460952e-08
39264,5.283431395861977e-07
39267,2.040297870456523e-06
39269,5.0112787032268417e-08
39270,1.4884962016441922e-07
39279,1.5726008551905637e-07
39281,6.501777128643428e-07
39282,9.098866859229665e-08
39283,2.363075744569387e-07
39284,5.09344526075536e-07
39285,3.298682326658195e-06
39288,9.627241509256925e-08
39289,1.2410585591564086e-07
39293,6.95209414516622e-05
39294,1.635797110728768e-07
39298,1.0693096210790285e-07
39299,8.822753569003445e-08
39300,1.1076405693847568e-07
39303,6.077570696569631e-08
39309,8.870265071962552e-08
39310,1.34900595594688e-07
39312,5.162051313237724e-08
39314,0.0009013045858710672
39317,1.3789515229583849e-07
39321,7.451729369013003e-08
39328,1.279379574823965e-07
39330,1.1301963725523474e-07
39339,0.597013758536925
39342,1.2799893733805346e-07
39345,1.7730311978315855e-07
39347,2.901238546478452e-07
39350,1.0105823003507109e-07
39353,9.381213413452558e-08
39355,6.2215775203697625e-06
39356,3.7218509849082446e-08
39358,9.504564343671674e-05
39360,2.371495456049101e-06
39366,2.4980690678585105e-07
39368,2.02247592222417e-07
39369,1.2328863137675266e-07
39372,3.60842732052973e-08
39374,0.3591803929022907
39375,1.5465036119401508e-07
39376,4.003268116131679e-07
39380,3.7072792630695104e-06
39387,7.902946761952397e-08
39388,2.1424178528175138e-07
39392,4.40432805021163e-07
39393,2.2537065912114958e-07
39394,5.572132426264631e-08
39398,8.877939901068882e-08
39400,6.258728013456032e-08
39401,1.049599621690768e-07
39402,4.668964218408447e-06
39405,1.794614561726778e-07
39407,1.6539033566742707e-07
39408,1.2410585591564086e-07
39411,4.935192035964911e-08
39412,3.327362084936114e-08
39415,4.568683070224849e-08
39417,4.111162143555051e-08
39418,3.722297878570053e-07
39421,6.255985158279631e-08
39423,3.382123946208056e-07
39425,5.851408895560356e-07
39426,3.8641470000162444e-08
39428,6.283027746758773e-08
39429,6.316506779753884e-08
39431,1.4104634703984635e-07
39434,1.5290076214246915e-07
39437,1.6360943811146474e-07
39441,2.0060004776869944e-07
39443,7.930540432573444e-08
39444,2.094523853488446e-07
39445,1.3986908730322918e-07
39448,1.4999773086268113e-07
39449,1.7647653095771695e-07
39454,8.515990994948717e-08
39459,5.7931320825309054e-08
39460,2.601745549554311e-07
39461,8.387167151378196e-08
39464,9.923461649933537e-08
39465,1.9913997576958524e-07
39466,9.443681996591567e-08
39468,1.509885067571374e-07
39471,1.2881068063514411e-07
39473,2.6116118168732865e-06
39474,6.410861544610324e-08
39476,7.572000399352637e-08
39479,1.088538444592899e-05
39480,9.277705126482149e-08
39482,1.7274280801661063e-06
39483,7.415036967033711e-08
39485,0.00022722425095747718
39487,6.950186039442653e-06
39494,2.1671342600038025e-06
39501,0.0034684709653153103
39504,4.119121570218681e-06
39508,3.8024101050301594e-08
39509,2.1109393626668587e-07
39514,1.6182433851977673e-07
39515,2.0738272903995504e-07
39518,3.01814647513197e-07
39519,7.78724325223029e-08
39520,7.398917217690208e-08
39524,4.2850314317594814e-07
39525,3.148506781145961e-08
39527,4.2927765498371745e-06
39528,1.0204812827406216e-06
39530,1.378380121205341e-06
39531,2.0379052130088104e-07
39533,9.55499263948167e-08
39534,9.688733539567014e-08
39535,1.0156003362913672e-07
39536,1.050258411682013e-07
39543,4.042244742233133e-06
39546,5.558015286927926e-07
39550,7.842537215275964e-08
39555,4.9283932734531285e-06
39558,7.50943831998876e-08
39559,5.434591837863981e-08
39560,4.552371689697862e-08
39563,1.3251824274383556e-07
39567,4.1862265699926184e-08
39568,3.728522168019531e-07
39570,1.041692313399578e-06
39576,7.1365989346977054e-06
39578,1.2940805710616585e-07
39581,1.454460422041565e-07
39583,1.5923327456327957e-06
39587,8.536530320074822e-08
39588,1.3579295577050603e-07
39592,8.585938727768447e-08
39595,9.536134321226474e-08
39598,0.0023442448844850023
39600,4.921760496672095e-06
39604,0.00011272690469468813
39606,1.2555540892007322e-07
39608,5.454806052076073e-07
39611,9.539535708580333e-08
39615,1.18883272039937e-07
39616,3.271192012401024e-08
39619,1.0947712314524283e-07
39620,1.0602497333571021e-07
39621,1.3426426985021253e-06
39624,7.224649099879522e-08
39630,1.1757152675529281e-07
39633,8.853884624784085e-08
39638,3.370622414111687e-07
39639,9.50746204990267e-08
39642,1.1300046289460894e-07
39645,0.001284556919481846
39646,9.78716394148258e-08
39649,6.293108924849063e-07
39650,2.9092500250761133e-07
39659,5.108703627729034e-07
39661,6.238255436814271e-08
39662,7.501167271489266e-08
39664,1.6984924024861979e-07
39668,1.805727641107841e-06
39669,1.1192529719086032e-07
39672,1.7693144452207537e-06
39674,7.67711407193457e-08
39677,8.194259744430202e-08
39681,4.682258197828482e-08
39688,0.6934004014438214
39690,1.0654670838349289e-07
39691,9.546612847371835e-07
39694,4.21088626219396e-07
39695,8.236519173647534e-08
39698,6.723180195637631e-07
39700,2.2570337987409712e-07
39702,9.595867626325745e-08
39705,3.6051811290069285e-08
39709,9.199732368410184e-08
39710,9.213191900428145e-07
39713,9.459007741963691e-08
39714,5.135230315868837e-07
39717,7.293342755219609e-08
39718,5.434765762245e-08
39719,5.22988538124062e-08
39720,5.891577347147834e-06
39724,5.037014909211065e-08
39725,5.12325314681898e-08
39727,4.963763308516014e-08
39729,2.101550936288573e-07
39735,2.0172525476213402e-07
39736,1.0139033096704765e-07
39737,1.503811679729144e-07
39741,6.825624919578882e-08
39746,5.225378317145612e-08
39747,1.0278729628483442e-07
39757,1.9277852641247975e-07
39758,7.745301623620946e-08
39759,1.3848888955282973e-06
39761,7.745435004036764e-08
39762,1.708857327299795e-06
39764,7.24563459177923e-08
39771,7.397384421686796e-08
39772,3.549027249651094e-07
39773,9.513613202113335e-08
39775,2.3183300756921758e-07
39776,5.2507135502273705e-08
39778,9.25579394190452e-08
39779,5.1345435240954454e-08
39781,1.3799804660668766e-07
39782,4.509092918302047e-08
39783,1.2635873429911977e-07
39784,9.902203227899454e-06
39785,1.2500382965272133e-07
39789,2.5660582807415474e-06
39790,4.2181175372238495e-06
39795,3.301822132917962e-08
39798,6.498799176475315e-07
39799,6.359986478872654e-08
39800,1.156023703590487e-06
39801,8.183959193601815e-08
39807,1.7172543454474647e-07
39811,3.0930846861654555e-07
39816,6.220072355535353e-07
39817,1.1740810739657977e-06
39818,4.382430989474617e-08
39825,1.388056399915723e-06
39826,7.889147274622644e-08
39827,9.689744007875766e-08
39829,4.382851050001964e-06
39830,1.339401871077762e-07
39831,5.242316673517901e-06
39832,0.006286551318930282
39842,1.4067565904417538e-07
39843,6.339560398388769e-08
39846,3.404153049289991e-07
39851,1.884470825694813e-07
39856,1.1972453052124233e-07
39858,2.078521309915277e-07
39859,9.200525570131918e-06
39861,6.918782123764595e-07
39864,1.8446618083991644e-07
39865,1.3986441827914319e-05
39867,3.1062996093579727e-07
39871,5.877674225145005e-06
39874,8.920957057666893e-08
39876,4.76239441034681e-08
39878,2.436801839386434e-07
39879,3.045211571229245e-05
39880,8.199225655927574e-08
39882,1.0560692549452844e-07
39883,5.413379346390837e-07
39885,4.6626300728785467e-07
39889,6.829456589475096e-08
39893,3.376027030140233e-08
39895,1.5392497082639567e-07
39907,1.2171270352585566e-07
39908,1.043994536088146e-07
39910,4.755676036388251e-08
39912,6.325599997014792e-08
39919,1.17366340985691e-06
39922,8.534909206193414e-08
39923,4.38878703794084e-07
39924,8.796525505063088e-08
39927,6.570021108542875e-08
39928,7.728184043356556e-07
39929,1.192491391313955e-07
39930,1.3340748577945834e-07
39931,1.8918356128285938e-07
39935,9.018172773413379e-08
39937,9.78447742984671e-08
39938,5.369835828320405e-08
39941,3.2130220413543983e-07
39943,5.591361336332881e-08
39945,3.834756052053829e-08
39947,6.672258525622752e-08
39948,2.1632818137641953e-06
39950,5.431731577678163e-07
39954,5.9791181237056e-08
39955,8.817137065155427e-08
39956,6.065863491269682e-06
39957,4.3533026183686677e-08
39958,8.431902183101263e-08
39959,8.63477030264513e-08
39962,1.5663210909152677e-07
39963,2.1384465229751212e-07
39967,1.2398669048810922e-07
39968,6.02068218222293e-08
39970,8.075238716352744e-07
39972,2.9862524677152174e-07
39975,4.2972327779076856e-07
39977,1.7648644565436607e-07
39979,3.4634997322093423e-07
39980,8.725772321252321e-08
39981,1.5295073354824703e-06
39984,1.1109026734357831e-07
39985,0.0355194402802969
39986,2.2286741390065897e-07
39988,6.838860528801496e-08
39990,3.1323598147174526e-07
39991,0.047957575004634205
39992,5.385794759834238e-08
39993,5.5884455201778894e-08
39994,6.280180632026834e-08
39999,2.0505235990812325e-07
40000,4.108093036331242e-08
40005,7.151668168256305e-07
40008,5.522571164489817e-08
40011,4.208775079221167e-08
40013,2.832185353103004e-07
40015,1.7433627448928426e-07
40018,8.671711175950696e-08
40019,2.1734315712826876e-06
40020,8.630213945326687e-08
40021,4.511613971942886e-08
40023,3.1097669368079405e-06
40024,8.675240118865807e-05
40027,4.022504244292118e-07
40031,1.317230108962779e-07
40033,2.441423781486022e-07
40039,1.0951125924121662e-07
40040,9.907739161434777e-08
40042,8.523301909289001e-08
40043,2.0632175877354424e-07
40044,5.477950459082613e-06
40046,8.261897671475545e-08
40047,1.084195228414965e-07
40048,3.140941043124945e-05
40050,8.912950667262206e-08
40054,1.9839789168554085e-07
40061,4.207599118128447e-05
40063,1.1102465374544886e-07
40069,9.242534063283452e-07
40070,1.3696592060731202e-07
40071,7.487968476611766e-08
40072,0.010555249844998714
40074,6.96519017396385e-08
40076,1.245547124971445e-07
40081,9.902935065851467e-08
40084,6.491869696052358e-08
40085,3.4100218083047495e-07
40086,5.466087531951619e-07
40087,9.304532964323641e-08
40089,9.011660687279433e-08
40091,5.032674746134483e-07
40093,1.582997939092209e-06
40099,1.2111239332733054e-07
40101,2.4392687152381885e-07
40104,2.2855066781522747e-08
40105,1.4312577841819244e-07
40115,1.1074051755408335e-07
40117,1.4278844438240072e-07
40118,0.030861523863430624
40120,2.0674745822813635e-07
40121,6.538843094515178e-08
40123,3.472145790458651e-08
40124,1.1935696773567507e-07
40129,2.677434923505305e-06
40130,8.467060928820707e-08
40131,9.210537875906185e-08
40133,1.0326696741754395e-07
40135,1.1864103763352355e-07
40136,3.884494546062166e-08
40143,8.862573550893882e-07
40148,9.714223666130514e-05
40149,1.1974325623086112e-07
40150,4.239212378890612e-08
40151,1.7956068868705323e-07
40153,1.9837371123243604e-06
40154,1.618521870736581e-06
40155,1.52011109039718e-07
40156,1.7784528489796682e-07
40161,1.178179526070395e-07
40163,5.948955313056884e-07
40164,7.851186075785426e-08
40165,2.7955689213212284e-07
40167,5.960263961476018e-08
40168,1.4323546019452956e-07
40169,1.7919688795590567e-07
40171,8.30514050740689e-07
40178,1.7415063057885672e-07
40180,1.5237119901987751e-06
40182,1.3687300138986675e-07
40187,7.684465618553244e-08
40189,1.665680236759724e-07
40192,8.054613385184659e-08
40195,2.496192278216889e-07
40196,9.466007672465475e-07
40198,2.285314929508938e-07
40201,7.717954819046844e-08
40206,0.0020549689618371792
40207,7.533734201295236e-08
40208,2.9214557130469033e-05
40209,8.284048892348707e-06
40212,7.878359730095843e-07
40215,6.732473539634517e-08
40216,5.7425960651744453e-08
40220,1.828578511164826e-07
40222,8.496721834846184e-08
40223,9.610230591296638e-06
40224,4.2479288937916286e-08
40227,1.0790659895929435e-07
40229,1.0135609121431597e-07
40232,4.712552320928819e-07
40236,1.627177682563607e-06
40237,6.803934887052792e-08
40238,6.810090835098415e-08
40240,1.515692045394047e-07
40242,1.1024680019479108e-07
40244,7.7119951000636e-08
40246,9.796747224289063e-08
40247,6.581505385703734e-08
40249,1.0417298748001623e-07
40253,1.6293804789280217e-07
40260,1.6128301383599266e-07
40262,7.085018057753579e-08
40263,3.260149274121488e-07
40265,9.414160557481697e-08
40267,1.4430385350295221e-05
40268,6.419559912483187e-08
40271,9.934643219860102e-08
40273,5.702081223277196e-06
40275,1.4228148537930177e-07
40276,1.4779591622003446e-07
40281,8.596154119409404e-08
40283,4.193664824586564e-06
40284,1.0517352346449268e-06
40285,1.0838837594519328e-07
40287,4.5524254751209056e-08
40288,7.787303591479522e-08
40289,1.0057914647387607e-07
40293,1.248629765831015e-07
40295,2.611780173676012e-07
40297,2.1045440539434394e-07
40299,1.211211042951286e-07
40300,7.746556559598199e-08
40303,1.1130477132268134e-07
40305,5.16361694494552e-06
40306,1.259948551072097e-07
40309,1.2621919766353088e-07
40313,1.4487513325476018e-07
40319,4.5692874276335695e-08
40329,3.8377026025191234e-05
40333,1.923574406476631e-06
40335,3.967857072043965e-07
40338,1.1901800998251655e-07
40343,1.0288831943556742e-07
40344,2.0001674882153556e-07
40347,8.979663735456319e-08
40348,1.2543708935436898e-07
40349,4.53871815230833e-06
40355,1.402232828313434e-07
40356,1.580759268718064e-07
40359,5.48394005327266e-06
40360,1.3121046652029255e-07
40362,8.402885467900311e-08
40364,1.1325171220858233e-07
40365,7.601832698030987e-08
40366,3.0585375862457047e-07
40369,2.011484751910659e-07
40371,1.9859249398147777e-07
40379,1.4766762877863416e-07
40383,1.0577279629816532e-05
40384,3.4328701743815024e-08
40386,2.472447033694202e-06
40392,1.3254622078883139e-07
40394,1.0906107188366905e-07
40395,9.653413666307762e-06
40397,1.2295183686311862e-07
40400,2.3522490490510906e-07
40403,0.7482870098360589
40404,9.254909592852484e-08
40411,8.458054109706783e-08
40412,9.857763704972413e-08
40413,8.86965020768647e-07
40415,8.068903858023322e-08
40418,2.8899909571492562e-08
40422,7.341678369493908e-08
40428,3.811853355288584e-06
40429,7.788121696045018e-08
40431,6.0508109541844214e-05
40437,5.9229748975643823e-08
40441,0.00010986814830238601
40445,1.0089344226970496e-07
40453,7.496680390614541e-06
40456,6.274038034654703e-07
40457,4.359322645488801e-07
40460,1.8833017323397227e-07
40468,0.00015964369660969793
40469,8.436651116321024e-07
40471,1.1990903052333568e-07
40473,8.167799718707038e-08
40474,6.241992276292977e-08
40475,9.689744007875766e-08
40476,7.019967333651106e-08
40477,8.098064266585501e-08
40484,8.573282855413314e-08
40487,3.7289313434812065e-06
40491,2.2556898729992998e-06
40497,0.00010273045814962266
40500,5.114882268119308e-07
40502,1.8819072357272132e-07
40505,0.2916312416915565
40507,4.822865374362858e-08
40511,2.462148320253921e-06
40512,7.605475623983786e-05
40513,3.2297304071381976e-07
40514,1.1746707824330873e-05
40517,9.037895598153968e-08
40518,7.667109492956771e-08
40519,9.110465201094074e-08
40521,4.2595856019722216e-08
40523,5.5819618018784666e-08
40526,1.6802575592506465e-07
40527,8.555341224575492e-08
40529,5.0749745464112244e-08
40532,1.6599479859066348e-07
40533,5.6804958401399905e-08
40535,8.676990617037998e-08
40539,1.0313919401882971e-07
40541,6.646079744852302e-08
40542,8.635735392627199e-08
40544,5.857196239384511e-08
40545,1.413167017244842e-06
40547,2.074628145613499e-07
40548,9.055596398631223e-08
40549,2.0723134594156474e-06
40551,0.0036838451601683268
40554,4.349864586301562e-06
40556,8.829469492568115e-08
40557,3.0747155176891555e-07
40558,4.005646534452202e-07
40559,6.798113825560851e-08
40560,6.117159923306218e-08
40561,9.615534545808972e-06
40563,2.7777452061393013e-07
40567,8.347061128700404e-08
40568,2.8901522043218388e-06
40573,6.329359009431415e-08
40575,2.037360079860163e-06
40576,1.8873201354635504e-07
40577,8.820044449089046e-08
40583,1.0211909791418654e-07
40587,1.291968334277653e-07
40588,1.356645362917135e-07
40589,4.499818103092783e-06
40590,6.892904038782237e-07
40592,1.2594641491950194e-07
40593,3.5772170060364553e-06
40596,7.506412098366821e-07
40597,4.352055448561979e-05
40604,9.202421309359208e-06
40606,0.7847582737361284
40611,1.082654090638867e-07
40612,2.2529671078754984e-06
40616,5.8414629267471996e-08
40617,1.4682981906986543e-07
40618,5.344566905355412e-08
40619,9.746912911028704e-08
40624,9.644100026589883e-08
40625,1.2076283377749407e-07
40626,0.08314581118606588
40627,2.299581343360727e-06
40633,6.576935028835671e-05
40636,1.1951234591077134e-06
40638,4.917951245761391e-06
40639,9.328901338266631e-08
40640,3.2086117539474154e-08
40641,1.1022188431740811e-07
40643,6.051192574223985e-06
40645,0.020797117033019865
40649,1.2517965051482468e-07
40650,2.248416551653451e-07
40656,8.112626129342172e-08
40657,7.302071620379707e-08
40660,8.962140784517296e-08
40661,1.582997939092209e-06
40663,1.6862321323974706e-07
40664,9.964804490410859e-08
40665,7.555509594719559e-08
40677,5.790222357589394e-08
40683,2.036658670016336e-06
40689,7.15684936135682e-08
40690,1.6038252312624378e-07
40691,1.1778078615641672e-07
40692,6.815291820176081e-08
40694,7.331255893458847e-08
40695,9.534735707513337e-07
40696,1.1379991119374365e-07
40697,5.6876351670663286e-08
40698,0.22346836448077687
40700,1.1293503369899451e-07
40702,1.2009356084327713e-07
40703,2.3522490490510906e-07
40705,6.705133306766487e-08
40708,6.721691299560045e-07
40710,7.891812529015751e-08
40711,0.014630949657834616
40712,5.925317825707734e-07
40713,9.823932693166212e-08
40715,3.410839632334639e-05
40716,7.853747041807017e-08
40720,6.268825274203089e-08
40722,2.456688772081549e-06
40723,5.5210994245324394e-08
40725,1.4573986614840306e-05
40731,7.01422932373845e-08
40737,6.400938815218444e-08
40738,1.2429972805212947e-06
40742,9.290530132287198e-08
40749,1.095085131268204e-06
40751,1.0062925110130303e-07
40758,8.846934993483181e-08
40762,7.793676915558204e-07
40772,2.437946217015713e-07
40773,1.1802289167162342e-07
40776,4.025193381835785e-08
40777,1.4544053697320025e-07
40782,2.4172294926742707e-07
40783,6.828223683616422e-08
40785,1.0616436796353429e-07
40786,8.813023832410032e-08
40787,8.857793914987067e-08
40789,1.2659407633778238e-07
40790,8.81237347924205e-08
40791,9.549891782267787e-08
40796,2.1806342216422745e-06
40797,6.806294614267457e-08
40798,7.99176349484143e-08
40799,2.0732512503693616e-07
40803,1.1872684072551942e-07
40813,8.955691948556005e-08
40815,7.973858158163974e-08
40818,8.157874844326923e-06
40819,1.1455399605027856e-07
40820,3.8052907689271615e-08
40823,1.2308242052734093e-07
40824,4.796549917872558e-07
40826,6.909444035616684e-08
40828,4.4817834876039733e-07
40829,1.0770523850588095e-07
40831,9.82447794622213e-08
40833,6.66640835724338e-08
40835,3.1705645908645827e-07
40837,8.494509677458733e-07
40838,7.795055922146598e-08
40841,1.255243720279872e-07
40842,5.6698068016531996e-08
40843,6.251281671414666e-06
40851,9.454528457241117e-08
40853,9.143767103618858e-08
40854,6.80996194814684e-08
40858,8.301453716196603e-08
40862,1.1732978696100278e-05
40865,1.0960713875429247e-07
40870,6.792020539035469e-08
40871,1.392148572608037e-07
40873,1.3518947393145577e-07
40874,1.071646701190823e-07
40878,7.326794595596695e-06
40879,7.418459183825215e-07
40880,0.024157635539600847
40882,5.9500968463482896e-06
40888,1.2171270352585566e-07
40889,4.6024376510623307e-07
40890,6.456843680452643e-08
40892,1.2314736284484144e-07
40897,9.32098505924551e-08
40898,4.762456576244265e-08
40900,6.065230307878119e-08
40901,5.0554237136808336e-05
40904,7.72404737057232e-07
40905,8.91186265883727e-06
40909,5.976312502064803e-07
40915,1.19803361780267e-07
40918,5.7293416939751856e-08
40927,1.959152455209269e-06
40928,7.992264184270927e-08
40932,1.34298902360274e-07
40935,2.2452052634527461e-07
40936,1.3026232355107713e-07
40937,1.8292758804065885e-07
40939,9.377022272818463e-08
40941,1.0705840912756133e-06
40946,6.77115769027792e-08
40951,8.769877252215946e-08
40955,6.612512244300739e-08
40957,1.7728225831172724e-06
40959,6.496041957176741e-07
40960,1.348318445513719e-07
40966,9.6652021723669e-06
40968,6.149903349932193e-07
40969,5.396138054661677e-08
40971,1.09952904687317e-05
40976,7.463268644481167e-08
40978,8.236241127409812e-08
40979,9.170921556561905e-08
40980,9.569717361810182e-07
40981,2.997694837243642e-07
40983,7.280818809342999e-07
40986,3.2336467720950897e-06
40990,1.8861967838167186e-07
40993,4.3506384265552885e-08
40998,1.3414798017709751e-07
41001,5.986797872545875e-07
41004,5.897296852874431e-08
41005,3.0725863503283183e-07
41006,6.914015230282561e-08
41010,5.643403524212536e-06
41012,1.5767249385110792e-07
41013,5.9258066960349985e-05
41015,1.546168611012492e-07
41016,1.1212338929179663e-07
41019,1.281106720516501e-07
41021,6.269296818448986e-08
41027,1.3160859384517382e-07
41028,6.119076046890911e-08
41034,3.80799960033652e-08
41038,2.6504520284859775e-07
41040,2.4831068781900473e-06
41043,6.269164380803238e-08
41044,1.3788659061988297e-07
41048,7.601324853464352e-08
41049,1.8975785067493643e-07
41056,8.181247927119103e-06
41057,1.1059422441708963e-07
41058,1.7866101811354152e-05
41059,2.0191544706519438e-07
41061,1.6513445012709353e-07
41062,1.1537590252573513e-07
41065,1.1243802958738456e-07
41066,5.7261482682136114e-08
41073,4.0789844795070414e-08
41075,1.0829183006292399e-07
41078,6.846269764032106e-08
41079,9.79804420819813e-08
41083,3.204679256556775e-06
41089,7.797501981204813e-08
41091,2.566822339794352e-07
41093,1.4924612499378795e-07
41099,9.076709471157163e-08
41102,1.3564864560754863e-07
41104,3.4922857751238834e-06
41105,9.074685692981535e-08
41108,1.4679705028205593e-06
41112,1.2753194030070522e-07
41115,9.021024298964576e-08
41116,1.914932492106148e-07
41117,0.00226402612271959
41121,5.513184282004248e-08
41123,5.019471755984956e-08
41124,8.663038753641282e-07
41126,5.1468525415418045e-08
41134,7.195898969111873e-08
41136,1.6587968495661719e-06
41137,0.0014566480540740105
41142,8.160333494479025e-08
41143,5.422507316433068e-07
41144,5.608141072090515e-08
41149,5.619540613091111e-08
41155,1.3038226081738855e-06
41158,0.004532899955442336
41161,4.4248456168436297e-07
41162,1.1683205913986242e-07
41165,2.8536228425751303e-07
41166,1.5694749778125876e-07
41168,4.7267261168292434e-07
41180,4.169541040389168e-07
41181,1.1328770447668288e-07
41184,8.983545539937218e-08
41189,8.605459072557432e-08
41191,4.930902191767922e-06
41199,6.578504559221859e-08
41202,8.380831865593078e-08
41204,6.2931639679111e-06
41205,0.0023627081585957106
41209,1.056756043943295e-07
41210,7.014675703666177e-07
41211,8.956472526156219e-08
41212,8.958665133243557e-08
41213,8.144852939542344e-08
41217,1.2171270352585566e-07
41220,3.186843567614298e-05
41222,1.2636110074067205e-07
41226,6.144655599735355e-06
41230,2.5535171037208683e-06
41231,4.4691982970735647e-07
41233,7.150675023532171e-08
41237,2.2898712054877002e-05
41244,0.4923422418171315
41246,6.424920773447594e-06
41248,6.400524429807851e-08
41249,5.102353993073334e-07
41250,8.329583716790612e-08
41252,8.713720682222106e-08
41253,9.956076571068289e-08
41256,4.434344078363565e-07
41257,1.0466651862406795e-07
41262,1.6626582236950955e-07
41265,4.6629106687189486e-08
41266,1.0093906294452876e-07
41269,4.845287687051633e-06
41271,1.436323753714125e-07
41273,7.135423181598592e-08
41280,1.29086835690458e-07
41283,3.86019953712611e-07
41287,1.0957114849569013e-06
41288,5.7571304071553906e-08
41289,0.058678792643001514
41290,4.882326512621618e-07
41293,1.4412870052103085e-07
41295,1.0886638197294575e-07
41298,4.139436858426961e-07
41299,7.254843454305419e-08
41300,6.125374648390993e-07
41301,9.833907917409832e-08
41304,7.612947997356409e-08
41305,1.327494925411422e-07
41306,5.044097564009089e-08
41307,1.017034351513138e-07
41309,9.367162636131734e-08
41310,6.50932019241757e-08
41313,9.12701504680565e-08
41316,1.4142063280980113e-07
41317,4.8356784292926385e-08
41318,1.9726484620576843e-07
41320,1.0579742327213733e-07
41322,1.1213380276931037e-07
41325,1.081286403117967e-07
41326,9.595867626325745e-08
41327,4.7912506673222554e-05
41328,8.810999749574886e-08
41331,3.2137595433967715e-08
41333,7.476649639136594e-08
41335,6.511463268305039e-08
41336,3.589641951491625e-08
41339,6.43403932214804e-07
41340,1.674557530466223e-07
41343,7.357932949518416e-08
41344,1.5598370405714014e-07
41345,9.536134321226474e-08
41346,2.7405180843246777e-06
41349,6.312057020591951e-08
41350,8.987460517821852e-08
41352,8.171731841358156e-08
41362,1.921673095115124e-07
41364,5.252037641865907e-07
41365,3.6341636091948315e-07
41366,5.7773125949546646e-08
41367,1.1255187746420361e-07
41368,1.1704701396050643e-07
41372,3.822911647902663e-07
41375,2.8322762511308005e-07
41379,8.698871913431626e-08
41380,8.595069941044729e-07
41384,4.86811658797802e-08
41385,2.7712698709321637e-07
41401,4.220059437698469e-06
41409,2.2133197454537664e-07
41413,7.698911502898386e-08
41415,0.9913850991874712
41417,6.020794578185111e-05
41418,8.578736398097258e-08
41419,1.3657851449800324e-05
41420,9.050198661255921e-08
41421,2.487452508325535e-07
41427,5.516644845223946e-06
41428,8.306883795514195e-08
41430,1.0737582521800662e-06
41436,9.829770221599638e-08
41437,5.45809603232177e-08
41439,1.887275140240061e-07
41440,6.06205820771709e-08
41441,1.0914182156527412e-07
