id,redemption_status
18736,7.379155296202597e-10
18741,8.750863696887591e-10
18743,7.651271844884076e-10
18744,3.633691801136018e-10
18746,7.553091315506895e-10
18750,1.0298240312061923e-09
18756,5.628331225286208e-10
18760,1.040290329524824e-09
18761,1.0672151001157801e-08
18762,7.112280751613142e-10
18764,8.034009225204677e-10
18765,2.089480498345104e-07
18769,6.806536644689785e-10
18770,1.346150554869634e-09
18771,6.194703376398794e-10
18773,4.0234857279697315e-10
18776,5.966552528081333e-10
18777,4.6014336939202555e-10
18778,5.487460025346585e-10
18785,1.345628079383476e-09
18786,7.199843515455272e-10
18787,4.555440628375616e-10
18795,6.984634657177356e-08
18800,7.412107814714304e-10
18803,5.417037876149949e-10
18805,4.854932828347222e-10
18811,4.003486488028224e-07
18812,5.703416618341394e-10
18814,9.257589187356072e-10
18817,5.734940549310218e-10
18821,5.050832290536155e-10
18823,6.586413885019456e-09
18824,5.494589135173403e-10
18826,6.224564228569743e-10
18833,6.06518413576125e-10
18841,3.572515925836939e-08
18843,8.040273528149447e-09
18844,4.92099495201956e-10
18847,8.013171562033934e-08
18848,6.406372576588663e-08
18851,5.954900448550227e-10
18853,3.7481311244970936e-10
18854,1.7137077288175202e-09
18855,0.0009912449785382366
18856,3.2287844492334764e-09
18857,4.4971333009164044e-09
18860,5.939090097109589e-10
18863,4.053223383299966e-10
18864,3.601094092039036e-10
18865,3.1806414298666844e-10
18867,3.8030462912395537e-10
18868,5.5970414717880094e-08
18870,9.045077437920178e-08
18871,2.342739992870963e-10
18873,2.6056751988644617e-10
18875,1.252748155255991e-09
18877,1.392553703491008e-09
18885,4.0284015326327107e-10
18887,6.520397344503351e-10
18889,5.2952706192159837e-08
18890,3.4708417746801803e-09
18892,6.455670793743955e-10
18893,7.953806121531603e-10
18894,3.1880302466477245e-08
18898,1.5776460513919386e-09
18901,1.4269268441717021e-09
18908,2.923080976593762e-10
18909,6.381651844115108e-08
18910,6.843938450385809e-10
18912,8.347109525453426e-10
18913,3.8147741599486555e-08
18917,8.276975558401064e-10
18919,4.892347070840481e-10
18920,4.1407470395651535e-10
18922,7.243068132059532e-10
18923,5.004838311335802e-10
18924,2.858828090647095e-10
18926,8.383515842176927e-10
18927,1.2061873512015666e-09
18928,8.067901453789894e-10
18931,2.3284303434775043e-10
18934,6.440257150873798e-10
18935,2.2488393204880184e-07
18938,4.787540097866634e-10
18940,9.316373133694145e-10
18941,8.360412731764264e-10
18943,3.419077339656157e-09
18944,3.4406824140125786e-10
18945,1.973068940882723e-08
18947,7.699007714371505e-10
18948,3.3720749806893667e-10
18952,5.151153414302885e-10
18953,5.19759987699759e-08
18955,9.916877371461518e-10
18957,1.2419651077291193e-09
18958,3.8296620861019486e-10
18960,4.642596098074711e-10
18961,1.3132160838385385e-09
18964,1.0160962331147045e-09
18966,7.397624832767291e-08
18967,6.063902122035612e-07
18969,1.3645903954379362e-09
18970,9.198709330105707e-09
18975,6.455670793743955e-10
18976,3.108396620886536e-09
18978,2.0694521944642894e-09
18980,8.418340316342056e-10
18984,5.2883530590800815e-09
18987,5.056733155679593e-10
19000,1.6477461824919064e-09
19003,2.2016093409391853e-10
19006,2.1396368568529938e-09
19007,6.798532064198791e-10
19009,6.462899124201188e-10
19013,1.1647914110768927e-08
19015,3.2887202843848496e-10
19018,2.359221735099129e-10
19019,6.759390795719941e-10
19020,4.796480954741484e-10
19025,4.1697437579148106e-10
19028,7.682150724148609e-10
19032,4.442256766062276e-10
19033,4.4423963364197394e-10
19037,5.289692561885089e-10
19040,7.219436853559036e-10
19042,1.1677878986779883e-09
19048,5.358410172527468e-10
19049,7.191710552580979e-10
19053,4.5959275847166357e-10
19056,1.9806259695947282e-05
19057,7.858823028024452e-10
19060,1.5851918098670646e-09
19064,6.171700269370905e-10
19067,6.359190497163693e-07
19068,3.4328639672153287e-10
19069,4.4453175025687707e-10
19071,4.0618892940813103e-10
19072,6.462899124201188e-10
19075,9.621553661528303e-10
19077,1.6169630515767775e-08
19079,8.581345590042367e-10
19094,3.306565799587112e-10
19096,5.510563510477917e-10
19101,8.841384346833763e-09
19102,1.8918762299539476e-08
19104,7.203245787270771e-10
19105,4.668085282326162e-10
19106,3.28675527823819e-08
19108,5.263043251958353e-10
19110,1.5038103996688554e-06
19111,1.178358789041153e-09
19112,3.114890836164868e-10
19115,6.149914825782998e-10
19118,5.763646252267323e-10
19119,4.118158965250909e-08
19123,3.8402259934868195e-10
19124,8.050690147143896e-10
19127,4.754015220996842e-08
19130,1.5383610601143714e-09
19134,5.901467889192976e-10
19135,9.008955066004272e-09
19140,1.31868001137606e-09
19141,6.014082240302733e-10
19142,6.23528415191019e-10
19143,6.84743815844257e-10
19145,1.484542899727014e-08
19147,1.0845140249673387e-08
19153,1.2342851052044194e-09
19155,8.521280474028504e-08
19157,4.051713165397925e-10
19158,6.693219347714639e-10
19163,6.798558793258477e-10
19167,1.0540579249726313e-08
19169,1.4723522771080633e-09
19174,7.148799199618994e-08
19176,4.5927841089696784e-08
19182,5.162642686088517e-09
19185,4.655381119440234e-10
19186,5.941551004745676e-10
19198,6.211547999287166e-09
19199,0.00479265358684956
19200,9.885510026603443e-10
19201,2.709273892348363e-08
19203,3.274731540090245e-10
19204,1.6679490215975232e-09
19206,8.668924883013516e-10
19210,7.476236060736022e-10
19212,6.460883802045536e-09
19213,4.3834293901283803e-10
19218,7.000890891911662e-10
19222,2.3307802863105967e-10
19231,3.5256882163631933e-09
19234,8.700583627598105e-08
19244,3.570643214253381e-10
19245,2.868337187591157e-10
19246,4.5902691096725166e-10
19248,6.446194651660889e-10
19250,1.5388617159868708e-09
19252,7.132885117670593e-10
19253,1.6270705897830932e-08
19256,5.623173224910717e-10
19258,1.0510167584103214e-09
19265,5.558762335111823e-09
19267,1.2880440030714216e-09
19270,4.605553546755162e-10
19273,1.3327922502007252e-08
19274,9.46566985259123e-09
19275,0.7991443884726067
19276,6.072329185667705e-10
19277,6.736710851151862e-10
19279,8.028471721846277e-08
19280,4.992375716454967e-10
19281,1.1846222833035692e-08
19282,1.439424955917624e-09
19283,1.208185845322177e-09
19287,1.2437823820073155e-09
19290,1.3990136152646125e-08
19294,0.0011081474430093689
19298,3.693490357818463e-10
19299,1.0930082176497405e-09
19302,5.093976955499859e-10
19304,2.1571441757372267e-09
19306,4.589812674695613e-10
19310,4.582723498881556e-08
19311,4.2767303334376294e-10
19312,2.8140818530581203e-10
19314,5.61782857529654e-10
19317,5.353666023596815e-10
19318,5.012115959650667e-07
19319,7.289571058533549e-10
19323,7.217369968981535e-10
19325,7.008844202728177e-07
19328,8.738020542483507e-10
19330,2.818329834505638e-10
19331,3.8474438326557053e-10
19332,1.0772694559900395e-09
19334,6.106117084434746e-10
19338,1.3895916891375182e-08
19339,6.060936307930688e-10
19340,1.0072081516802828e-07
19341,3.9635290933204976e-10
19342,3.8073098764709907e-10
19345,3.9883747983022013e-10
19350,4.895378224995148e-10
19351,9.549452683542091e-10
19356,4.4771599337607667e-10
19357,1.017447464573743e-09
19360,5.997423182946963e-10
19361,6.728715044576012e-10
19365,4.3609191904446894e-10
19366,1.5725839288428116e-09
19367,9.38279740351862e-10
19373,3.9236432714104374e-09
19374,4.83971555449695e-10
19378,3.683676024900871e-10
19381,8.200209774956458e-10
19383,3.3084567439856227e-10
19384,7.987241325241947e-09
19387,5.700546915789803e-10
19390,4.4784509468175325e-10
19393,5.756471538819351e-07
19394,7.984172382432384e-09
19397,4.272270043414866e-10
19401,7.478525064969525e-10
19403,1.0652338889098376e-09
19404,8.88934332651314e-10
19405,0.11911186412780606
19408,5.689464195947954e-10
19409,1.1075492410229185e-09
19412,2.910717179704871e-10
19414,2.5183947903009555e-08
19415,9.680743013160637e-10
19417,4.0655187683380145e-10
19419,1.2145243648942182e-09
19423,3.5543667943347476e-10
19425,9.047231331596943e-10
19427,2.477845996488741e-10
19433,4.367790534638825e-10
19441,1.3769567424183028e-09
19443,1.5288918658585626e-09
19444,4.344826261815609e-10
19445,1.0406034820974377e-09
19449,4.506772686160517e-10
19455,5.602397801866385e-10
19457,2.4004889200063358e-09
19459,0.03472641944542546
19461,1.6876929102826322e-09
19465,6.107648900286706e-10
19471,4.35768000927969e-10
19472,4.236680455395777e-10
19474,4.1264777544569854e-10
19475,7.784678344384684e-10
19477,4.926537970327691e-10
19483,6.292230043535801e-10
19484,4.861956446510784e-10
19485,1.03655777501142e-09
19488,6.069020716952477e-10
19489,7.139375781021772e-08
19491,4.829582278440314e-10
19494,1.3473764107334922e-09
19495,9.237920642026035e-10
19498,4.783327729120262e-10
19500,4.1196292378043033e-07
19507,4.5670769508393473e-10
19511,3.0601319530528835e-10
19513,1.0793593066392323e-09
19514,6.942465761536128e-10
19518,4.448810636712438e-10
19520,1.0283567198002198e-09
19521,1.0738767905277243e-09
19522,1.0174599285932071e-09
19525,4.6542545210880806e-10
19528,9.668564553197969e-10
19529,1.6754514484664265e-09
19530,1.8950913064199503e-08
19531,1.8752545379283622e-09
19532,4.6171520540931495e-10
19533,4.676035041019467e-10
19535,3.743923753906133e-07
19537,2.9050099270644397e-10
19538,1.0428028927046186e-09
19540,6.314397681531474e-10
19542,1.0088653685976721e-09
19543,7.50789263396814e-10
19544,7.665027429129949e-10
19545,7.527640753038431e-10
19549,9.550555443981586e-10
19551,1.3325269648933297e-09
19554,3.8878243477928276e-08
19555,1.019206286071916e-09
19557,8.525240039851714e-10
19566,8.318480595150437e-09
19567,1.5084947526416008e-09
19569,1.4478874040210805e-09
19570,4.958139942284355e-10
19571,5.497482017297883e-09
19574,1.880749396454492e-09
19575,1.2737395459878606e-08
19577,3.2681926840808623e-10
19578,8.317978662549555e-09
19580,9.043667316840032e-10
19581,2.8369693553261516e-05
19585,1.2307699912890247e-09
19590,1.6510528124659377e-08
19595,5.942280521213257e-10
19596,1.772342467335793e-09
19597,4.0442416404316475e-10
19599,3.5904983851988545e-07
19601,6.407277657376306e-10
19602,6.728715044576012e-10
19603,2.8970187318319366e-10
19605,1.0410456272027103e-06
19606,4.0498783115239754e-10
19608,1.0045537717712537e-09
19611,6.095569963223078e-10
19612,6.866002025600299e-10
19615,8.002012446428576e-09
19619,4.3132912514493986e-10
19621,4.866149640713996e-10
19623,9.732216197217274e-08
19627,1.3669910548655508e-09
19628,3.122954684090997e-10
19629,2.2674617433707767e-10
19630,8.671606291349079e-10
19631,6.780107796998162e-09
19634,3.503882430818533e-08
19641,1.926755740567367e-09
19642,8.442872320456607e-10
19643,1.1163526745297805e-09
19644,7.056350841512891e-09
19646,4.958474593005897e-10
19647,2.595503055720968e-09
19650,4.519916421114537e-08
19652,9.32977365715757e-10
19654,5.751974231245077e-10
19655,1.236850326548615e-09
19657,6.911470908843401e-10
19660,4.386698280539818e-10
19662,1.1135097204254724e-08
19665,1.2726919498700647e-09
19667,6.971953326546889e-08
19668,4.4037894834232426e-08
19669,0.9982009818543012
19670,1.2084812618109768e-08
19673,5.426994086614674e-10
19675,3.7745505033839957e-10
19676,1.952892125136225e-09
19677,7.283481803447752e-10
19685,6.44797321299301e-10
19686,5.634795036507498e-10
19688,1.1421152362170397e-09
19689,5.402169280099501e-10
19690,5.100779659706728e-08
19692,1.017519433349767e-09
19693,1.804349215335925e-08
19694,1.2051416218236839e-09
19695,5.51389967581279e-10
19698,6.816666419463984e-10
19699,4.0456230300415295e-10
19701,8.360412731764264e-10
19703,3.5779115180857557e-10
19704,1.5146704980504268e-08
19707,1.294413013751225e-08
19709,3.555698323699178e-08
19712,1.8783311988317183e-10
19713,2.4708508374216015e-09
19716,4.508122529534854e-10
19720,1.6325144491915616e-09
19723,4.972556211363895e-10
19724,6.069020716952477e-10
19726,6.785146382934295e-10
19729,1.5799056860518286e-07
19731,2.0469251678255323e-09
19732,4.107383498035655e-10
19733,1.8364469882051953e-09
19735,1.3347790952581155e-09
19736,8.669874209750676e-10
19737,4.570574461074624e-10
19738,6.818406240272079e-10
19742,5.034943640206527e-10
19743,3.851272405427879e-09
19744,5.551715893334778e-10
19748,5.713493288554276e-10
19749,1.4938936104183857e-09
19752,3.5942014180790253e-10
19754,2.1004637329488625e-10
19757,3.1769407915410277e-10
19766,1.4125226794656303e-09
19768,2.5773742894735058e-09
19773,6.324351848850253e-10
19776,8.422531220958479e-09
19778,1.7007319113912312e-09
19780,4.3457264882468915e-10
19782,7.084822358162536e-10
19785,2.4689185403605555e-09
19786,7.932708893214549e-10
19791,7.904995523111822e-10
19792,5.766852320435754e-10
19795,7.027054377881608e-10
19797,4.703436105511181e-10
19798,8.045603339597434e-10
19799,9.292370516264428e-10
19800,4.983347122138993e-10
19802,5.799514862982883e-10
19804,1.0063070189700429e-09
19805,1.3777223195198354e-08
19808,6.486297450344141e-10
19816,1.0856303182406212e-09
19817,2.9246219913965958e-09
19818,0.0033355469246332554
19819,3.7994723126906673e-10
19821,7.807778369440256e-09
19825,3.7055038512459944e-10
19826,2.400047890747644e-10
19829,1.2485916164631615e-09
19830,3.45438540603497e-10
19831,6.54639182590637e-10
19832,3.185273828468467e-10
19836,5.569773853247174e-10
19838,2.5136776113550383e-09
19839,9.198869020358585e-10
19841,4.6369228338618834e-08
19842,3.689053247904343e-10
19844,4.090556911525902e-10
19855,1.64244841502279e-09
19856,5.132877715150789e-08
19858,8.430731542140535e-10
19860,2.5405918524775153e-08
19862,9.41430011612625e-10
19865,9.852952830681105e-10
19866,4.992659961906533e-10
19884,1.2376268925422033e-09
19887,1.6776941999097965e-09
19889,1.576599219996488e-08
19893,5.231912785230281e-10
19894,1.4292805544796198e-09
19900,3.041531427968828e-06
19910,1.484953164309453e-09
19911,3.4330556782631684e-10
19917,7.593332476320983e-10
19922,2.6736253032468674e-10
19926,5.162642686088517e-09
19927,2.7094606686773926e-10
19928,5.642973134172358e-09
19935,8.874628412506734e-10
19937,6.978433720561326e-10
19942,8.378116686259201e-10
19943,3.3147461839273843e-07
19944,3.7963552339284066e-10
19945,3.1522290166034166e-10
19947,1.0126963239228565e-09
19949,2.9716944031477413e-10
19950,2.0284383319288978e-08
19951,7.847637872079287e-10
19954,1.1062757126104101e-09
19957,4.2603503441768336e-09
19968,6.236375243617895e-10
19974,6.156979479185656e-10
19976,1.0727082196567929e-08
19977,1.9330141575811023e-09
19978,5.997208884654803e-10
19979,3.0344742101990776e-08
19980,7.981881083977533e-10
19981,2.5130275593876926e-10
19984,9.045947078316906e-10
19988,4.054933534037071e-09
19989,4.482329552180033e-10
19991,0.1771205183803217
19992,6.066787254102895e-08
19995,1.8998198455648784e-08
19996,5.17305751205096e-10
19997,8.37083403768988e-10
19998,1.950703992853042e-09
19999,1.78372046970448e-08
20003,6.016918326657278e-10
20004,3.430459159807219e-10
20005,1.2183613738524907e-09
20009,4.830520883298263e-08
20012,4.1582242584629476e-10
20013,1.9755631589195596e-09
20014,4.158053838818419e-10
20021,4.4775593121166525e-10
20023,5.171878865421567e-10
20024,1.4830685772859387e-09
20031,1.2142892639621395e-09
20035,2.139212525355951e-08
20040,1.1199988226016567e-09
20041,4.2047252783186283e-10
20042,1.3795020496058363e-09
20045,8.585223747371232e-10
20047,2.9307871301173274e-10
20051,2.9797301074023563e-10
20061,4.0069754497243337e-10
20071,6.415945005157562e-09
20072,6.959744084025948e-10
20074,6.016918326657278e-10
20077,3.8437682858092473e-10
20080,1.202886210227797e-09
20081,3.0344742101990776e-08
20082,4.1487049311552087e-10
20083,1.0510090468124092e-09
20084,8.982285751927547e-10
20085,3.5681194170286808e-06
20088,4.655381119440234e-10
20091,2.3089756412781622e-10
20092,6.248477018661856e-10
20093,2.8764888766626557e-10
20095,7.090482417367313e-09
20096,3.6199130171697395e-10
20099,8.66654155960901e-09
20101,6.909527165978148e-10
20104,6.231633922481539e-10
20108,1.00760475883089e-09
20116,2.0833027003432714e-07
20119,4.90863018461026e-10
20120,1.3749457514246707e-08
20123,3.3869000846994767e-10
20125,7.134856368867529e-10
20127,1.0432689194820028e-09
20131,4.958474593005897e-10
20132,8.546470891364344e-10
20134,3.306565799587112e-10
20135,6.671395120361529e-10
20137,8.016230792918494e-10
20139,9.332213867780686e-10
20140,3.915564458023532e-10
20141,1.236850326548615e-09
20146,1.3998113965254032e-09
20150,5.340249474517434e-10
20155,7.18900253312587e-10
20156,7.881064116379905e-10
20157,4.586206771098341e-10
20158,2.868337187591157e-10
20159,6.724940162131409e-09
20161,4.4211479499287156e-10
20162,1.9725722617446208e-09
20164,9.746576994245045e-09
20165,6.306375819836333e-10
20167,1.4845744460185166e-08
20170,9.998743900370073e-07
20171,6.450588423915627e-10
20176,4.0693794116829513e-10
20177,2.0282762111358664e-09
20178,1.219836946588188e-08
20181,4.988623700502045e-10
20182,2.2153953400671103e-09
20185,1.1046713152708363e-09
20186,1.107191863540339e-09
20187,4.328878766000178e-09
20193,6.069020716952477e-10
20198,8.589153482478467e-10
20199,6.259370720525156e-07
20200,7.748608657368038e-10
20202,6.11790515775314e-10
20203,6.5719760980893e-10
20204,3.41446008840047e-10
20206,3.86909740916265e-10
20207,7.185777564610471e-10
20208,3.9082829344446467e-10
20211,0.0006258296237800952
20212,1.954615934733261e-09
20213,9.720736160591148e-10
20219,3.53016955796447e-09
20220,2.5641645926435203e-09
20221,2.466734665110225e-10
20224,6.143419418643366e-10
20225,1.365178768490667e-08
20226,9.852952830681105e-10
20227,3.913984282267619e-09
20228,4.861956446510784e-10
20230,9.133183463367014e-10
20234,1.3042239170225592e-09
20236,1.096034700337949e-06
20237,1.3809766889561128e-09
20239,1.5114341893851468e-09
20243,7.6168211960064e-10
20244,1.9467697240281825e-09
20247,8.788621790200666e-10
20256,2.958914672084417e-09
20257,6.093376984243735e-08
20265,5.336363749211302e-10
20267,6.97745612655556e-10
20269,5.363269708686061e-10
20271,0.0013760008140409766
20279,4.644977753428462e-10
20282,5.551715893334778e-10
20284,6.306375819836333e-10
20287,7.999255401316145e-10
20288,1.1936606014109344e-09
20292,3.961452525779982e-10
20296,4.406201719829566e-10
20297,6.103427567501268e-09
20300,5.521301474016831e-09
20302,3.386922366742286e-09
20304,4.078539708820671e-10
20305,5.768137101172704e-10
20307,5.143826116127591e-10
20312,4.981087532341649e-10
20313,1.7181785499032413e-09
20314,2.857035319028975e-10
20315,1.3611322063163995e-09
20316,2.1142728156232943e-05
20320,4.367790534638825e-10
20321,2.2060119712770873e-09
20322,6.54509989227938e-09
20327,4.0354760756731406e-10
20333,3.1410838657785457e-10
20339,1.4080679734746386e-08
20341,0.1605452542706738
20344,6.5087368019817e-10
20345,8.589153482478467e-10
20350,1.0856303182406212e-09
20351,8.345288555934183e-10
20359,8.502175390275756e-10
20365,6.520397344503351e-10
20367,7.505129598118945e-10
20372,7.556259293833204e-10
20374,0.7542909795586621
20377,4.1079276796212e-10
20380,1.5452729853065671e-09
20385,5.631001388567819e-10
20387,1.0324504870458555e-05
20388,6.028138840045709e-10
20390,4.039515487170926e-10
20394,6.280327250743011e-08
20395,3.0768569904154425e-09
20397,3.8212863582990873e-10
20405,1.6282512228525245e-08
20407,3.476461100803724e-10
20408,2.1004637329488625e-10
20410,7.176190988713748e-10
20414,4.508122529534854e-10
20415,3.45256544004312e-10
20418,4.492637431251307e-10
20419,7.341409719568509e-10
20426,2.9446916547749484e-10
20427,3.9772577217277776e-10
20428,5.577504420463794e-10
20435,9.59104175536686e-10
20437,2.997138171619273e-07
20439,1.0258262771278595e-09
20441,1.5996614171497943e-09
20442,3.027921992870041e-08
20445,4.875445517946089e-10
20446,8.175919436323673e-10
20456,9.867139179039031e-10
20459,8.385737707734481e-10
20461,4.723847610010657e-10
20466,4.3571559138257043e-10
20467,6.287829412472451e-10
20469,4.277723091001162e-10
20472,2.869798011569988e-10
20474,1.1143247891486462e-08
20475,1.3731199145980234e-09
20480,2.572236887989451e-09
20483,5.1129166802452115e-08
20488,1.7391656711658796e-08
20489,3.8084536601753763e-10
20490,6.192778754264211e-10
20491,9.729880692180733e-10
20492,3.683676024900871e-10
20494,7.428902192772464e-10
20497,9.218408575515817e-10
20501,1.2184347293161051e-09
20503,5.144277148992663e-10
20504,1.103435489710764e-09
20505,4.1923346978778434e-10
20508,7.378660964064581e-10
20510,3.520872881772784e-10
20512,2.391623531688341e-05
20513,8.586913541924582e-10
20516,1.0772694559900395e-09
20519,1.8383509515186744e-06
20521,3.446920767634543e-10
20523,6.509802941945382e-10
20529,7.714991563826251e-10
20531,2.3183561548062715e-10
20534,8.639001812172058e-10
20538,4.6210786271540565e-10
20543,3.715027448333125e-06
20544,1.3403039467135536e-09
20547,4.534063742123626e-10
20550,4.943289562610797e-10
20552,2.5889904533252525e-10
20555,4.036204542079863e-10
20556,3.2358112053447666e-10
20557,1.0079390540608844e-09
20559,3.285131111787217e-10
20561,2.349870117453397e-08
20564,7.588758747242695e-10
20565,3.204490652802214e-10
20571,2.8234296912027544e-08
20575,1.9373370302677208e-07
20576,4.866425989389086e-10
20577,1.5194733487586672e-09
20580,6.585130003225534e-10
20582,2.5269419650934134e-09
20584,0.0027791346501548687
20585,2.7499933234510103e-10
20587,4.977858057891417e-10
20591,2.0182403190886972e-09
20592,3.359136841297085e-10
20593,2.6612721694288264e-10
20594,1.4126270256279535e-08
20599,6.838535748804677e-10
20601,3.13409386224103e-10
20603,3.3757613792442637e-10
20604,9.642418716427551e-08
20610,3.9772577217277776e-10
20613,9.82544543101538e-10
20617,5.021304617371396e-10
20619,9.829268211927243e-10
20621,1.2120286185648264e-09
20627,3.3395312034116047e-10
20629,1.9725722617446208e-09
20630,1.4996436006478794e-09
20631,1.3403039467135536e-09
20644,1.405171370714992e-09
20648,3.8837990397773127e-10
20649,5.477922803771847e-10
20650,3.1215551048852733e-10
20651,4.3834293901283803e-10
20652,5.02956721052911e-09
20653,9.023110574918016e-10
20654,5.352872254848627e-10
20656,4.3703123593840695e-10
20657,6.827548251231917e-10
20668,3.1593980943950524e-10
20669,5.229590035157212e-10
20670,0.0004901088561345169
20673,1.183967804338182e-09
20678,7.960951486177591e-10
20679,3.27969062487433e-08
20681,0.00135872073650798
20687,1.9467697240281825e-09
20689,1.3807593434221598e-09
20690,6.524545568977708e-10
20698,5.421420212047351e-10
20699,5.882198370547206e-09
20705,1.27536529641682e-07
20706,5.973889810673009e-10
20708,7.078023599693037e-10
20710,7.284458421420081e-10
20711,5.112982598286978e-10
20713,3.7367916134375147e-10
20714,4.497220985869091e-10
20715,4.03085084138738e-10
20716,4.223136960170914e-09
20719,9.59450172308061e-10
20722,6.109538979019596e-10
20725,8.897710362231143e-10
20730,1.4913531412312463e-09
20732,4.732674479767955e-10
20735,6.846290907960913e-08
20738,3.821785287442783e-10
20741,2.832393491911768e-10
20746,4.4031252059981256e-10
20748,2.629438047016478e-09
20749,1.0457646073577078e-09
20755,7.059972000671404e-10
20762,1.2353368842951535e-09
20765,9.522170141905987e-10
20769,2.970281965515354e-10
20770,1.0047025185321201e-09
20772,4.5523836468390345e-10
20774,2.1041124818344876e-09
20775,1.6045180434657442e-08
20776,3.318117256685956e-08
20778,1.02147017062921e-09
20779,9.779233200944094e-10
20782,3.7140265635610727e-07
20788,5.188958835968931e-10
20793,2.7902301787060254e-09
20796,5.168661502765281e-10
20798,6.565827845630384e-10
20799,3.8837990397773127e-10
20800,4.657258424468482e-10
20801,7.696728401559601e-10
20806,1.260681309079285e-09
20807,3.4830790285764443e-10
20810,1.3213902223374016e-09
20814,4.158053838818419e-10
20816,2.3098594921679355e-09
20819,3.119943227420906e-10
20822,4.769792739319279e-10
20824,3.4537770547576244e-07
20825,1.0070951474719314e-09
20826,6.428387473062314e-10
20827,9.692812455764198e-10
20829,5.304655038894972e-10
20832,6.001765210014407e-08
20833,1.1540449391192263e-09
20834,1.234444725403599e-09
20839,4.4461476853244607e-10
20840,3.860694183430825e-09
20841,6.003614375836554e-10
20842,3.555691749644484e-10
20843,1.4938936104183857e-09
20849,1.6241414832980538e-06
20850,2.7334615619951133e-10
20853,1.05672864257254e-07
20854,4.6424832029580024e-10
20863,0.0038187330879632885
20868,8.43325828044544e-10
20870,6.351665550233614e-10
20871,9.867071629809033e-10
20872,1.728436516040263e-07
20874,6.559890085233201e-10
20875,6.978433720561326e-10
20877,4.926893306339522e-09
20879,1.340093234747345e-09
20883,7.602931610926983e-10
20886,8.437964619439574e-10
20888,1.2040672946581749e-09
20890,6.42926787268522e-10
20893,4.3457264882468915e-10
20895,7.276067837378952e-10
20897,5.363404051470903e-10
20898,4.5993388768449197e-10
20900,4.591312864727887e-09
20903,0.9768314240005875
20907,1.1311846667699833e-09
20915,1.152010423899911e-09
20917,2.867590787064381e-10
20918,1.4170683499488704e-09
20920,5.468231992672029e-10
20923,7.79181092388037e-10
20924,9.62539331898911e-09
20927,4.149012589582945e-10
20930,2.1334602423134054e-09
20933,3.931235259888298e-09
20934,1.3953475524013409e-09
20935,1.1884562737468132e-09
20936,2.6230104044600523e-10
20938,8.085461985561448e-10
20939,7.263013545212568e-10
20940,5.643591545164896e-10
20949,6.286515028901532e-10
20951,4.3654071805922994e-10
20952,4.5974117602243134e-10
20956,3.0222467598888564e-05
20957,7.067819209535825e-09
20962,5.441677304996263e-10
20966,7.448572067407534e-10
20970,6.658736079107187e-10
20971,1.2670699678897381e-06
20973,3.117279781002668e-10
20974,6.080840046109989e-10
20975,2.5950543598788867e-10
20976,2.705538975855655e-10
20977,6.590087697045978e-10
20980,4.99521081102848e-10
20984,3.11763340154257e-08
20992,6.407594488266995e-07
20997,1.065723978566637e-07
21007,4.03085084138738e-10
21008,8.671606291349079e-10
21009,1.5352758029659719e-09
21010,2.929607274747947e-09
21014,6.513184891033924e-09
21015,8.677920645107133e-10
21016,4.03151185058022e-10
21018,1.217217442909343e-09
21020,1.4521567282922736e-06
21023,1.8764902748909103e-09
21024,0.6995005098977622
21027,5.917033143812077e-10
21029,1.3069474683999453e-09
21031,6.440149164530956e-10
21032,5.627002872753639e-10
21039,2.2618484219780426e-08
21044,5.034196450550069e-10
21049,7.219436853559036e-10
21050,7.18900253312587e-10
21051,2.51126848534479e-10
21056,3.918089703989936e-10
21058,6.693068067304836e-09
21059,7.386167382532731e-10
21060,4.800664205775743e-10
21061,7.001491037240278e-10
21063,1.2184347293161051e-09
21069,4.982685817238033e-10
21071,5.734940549310218e-10
21073,5.392819614961782e-10
21074,0.0002770788706813901
21078,0.14636465543015445
21080,1.3213902223374016e-09
21082,3.400679800014297e-10
21083,9.49795541988885e-10
21086,2.41073480980747e-08
21088,1.2612595599874123e-09
21090,5.697365153941523e-10
21091,3.432025257495334e-08
21092,8.356453750018126e-10
21093,3.654075045041524e-10
21095,4.917690620235758e-09
21096,0.004743779740848526
21101,1.246818531925348e-09
21103,4.745532661006132e-10
21104,1.3611322063163995e-09
21106,1.6558192786362599e-09
21109,1.8882714458065134e-09
21110,3.1887115804872773e-10
21113,1.6932295199843796e-08
21114,0.002094193505886173
21116,1.3473764107334922e-09
21117,2.54678437236259e-08
21118,3.8646262554570695e-09
21119,8.451750255152012e-10
21120,9.831860710157518e-09
21122,1.7582574749686332e-09
21124,3.551880199273392e-10
21126,3.148738164566973e-08
21129,9.720736160591148e-10
21132,7.185777564610471e-10
21133,8.967217805451105e-10
21134,2.28497823693067e-10
21137,8.124983783604757e-10
21138,5.583808165746428e-10
21139,4.610691653260881e-10
21149,5.399991663221915e-10
21150,5.561648193515033e-10
21151,3.13469136237268e-10
21152,3.9503700398412513e-10
21158,1.2731621098531726e-08
21162,2.2630758099076932e-10
21164,3.939389053040457e-10
21166,4.017828117482853e-09
21167,1.439424955917624e-09
21168,4.2509634160603944e-10
21169,3.818905673563873e-08
21170,8.335128463237149e-10
21175,5.768301674704209e-10
21176,9.708870582104548e-09
21180,1.103435489710764e-09
21181,1.2621090330907789e-09
21190,1.2063863438843749e-09
