id,redemption_status
27112,6.70914645747348e-08
27115,4.989726961103373e-08
27118,1.4780888176134235e-08
27119,3.734731357981405e-08
27123,2.694118673147234e-07
27125,2.4455129071024084e-08
27126,8.730620318580758e-08
27129,2.9473004465375606e-07
27137,0.5392531361020729
27138,3.894786032583517e-08
27140,2.5566584862948484e-08
27141,1.1334586194118632e-06
27142,2.288256469339362e-08
27143,4.4361166730388744e-08
27145,0.0006216438885902226
27148,2.678800319621455e-08
27152,3.6551310994010244e-08
27155,1.9994982756086833e-08
27156,5.856457645722851e-08
27157,1.8261262145589368e-08
27158,3.990457881409616e-08
27159,3.842660694360359e-08
27160,4.666193382240773e-08
27167,2.6720886374256963e-06
27171,4.846290193019702e-08
27177,2.9203986547018503e-08
27179,2.9387714744377947e-08
27189,5.480597198209208e-08
27192,3.048216617518663e-08
27195,2.052762808711045e-06
27196,3.2619473908230943e-06
27197,6.355604780728254e-08
27199,4.2369879218686635e-08
27201,6.527410772551486e-08
27202,3.7014987831965307e-08
27203,2.22339816896381e-08
27208,3.908034167283929e-07
27209,3.6027796851141703e-08
27216,3.6822786569288306e-08
27221,1.8532474956955016e-08
27222,3.560148058835692e-07
27225,1.6359382780667324e-08
27228,1.3695346102722965e-07
27229,2.6911907758049406e-08
27230,2.850040975147891e-08
27231,2.0307023419326802e-08
27233,6.370216022928604e-08
27239,2.4455213019030473e-08
27240,5.851442688924653e-07
27241,6.017726865895352e-08
27243,9.421436738036684e-08
27248,5.277662672766027e-08
27254,3.655750083279109e-08
27255,2.0583649369079335e-08
27257,2.711330661048544e-08
27258,5.430302495856745e-08
27259,2.896501641193088e-08
27261,2.8897702121963857e-08
27262,7.42442343692687e-08
27263,4.1252486548123465e-08
27265,3.7821957683000744e-08
27266,5.149705885892438e-08
27268,2.3687057171310293e-08
27272,3.6317139707815396e-07
27273,3.0164385590530154e-08
27275,6.217372125181465e-08
27276,3.917028806578143e-08
27278,3.310126895523401e-08
27281,5.416220021129361e-07
27284,7.293073855311804e-08
27285,3.337609274655241e-08
27286,5.29724009033153e-08
27287,2.390818806007318e-08
27291,2.4556907099912012e-08
27298,6.235702553968885e-08
27301,2.9858643155329674e-07
27303,5.817594535779012e-08
27304,3.651328809997667e-08
27308,4.0417431165792583e-08
27310,0.6693566009252234
27312,2.7022803255077368e-08
27313,2.329089217754285e-06
27314,3.150182947481477e-08
27315,1.4756942521126632e-06
27316,4.349447184105866e-08
27320,3.0293008185143146e-08
27325,3.426458267775945e-08
27330,3.476678008259509e-08
27334,4.3112356815689674e-08
27335,3.220231695509236e-08
27339,0.006018281821095919
27341,2.8945759481927792e-08
27352,0.015352166136124288
27354,4.461419435130595e-08
27358,2.5939080984788864e-08
27363,3.2498876212351185e-08
27365,2.7011872955029787e-08
27367,1.5793434670528553e-08
27369,7.704345043912846e-07
27371,1.0740475654092485e-08
27373,3.88128242299452e-06
27377,1.996817744319895e-08
27382,5.0833127211540013e-08
27389,3.2570653094585906e-08
27390,6.875619084442729e-08
27394,1.0853169568937905e-06
27397,2.464421418204131e-06
27406,2.9214820320190415e-08
27407,2.3985498212703015e-07
27408,2.483456731096897e-06
27412,4.1039840966020626e-08
27416,3.9033392146380146e-08
27420,8.182882634979443e-08
27422,2.7572341305158277e-08
27424,9.645416596902048e-08
27425,3.390987291800875e-08
27427,2.7699062636302392e-08
27430,3.682618627893494e-08
27431,5.22708086261364e-06
27432,3.846930417890165e-08
27436,1.649243098972674e-08
27440,1.838172299991224e-06
27443,4.8047241016749015e-05
27447,2.199934356833043e-08
27450,2.7537061500400913e-08
27453,2.1679445512232426e-08
27454,7.454638402423673e-07
27455,2.4141081384566603e-08
27460,4.5064947003929286e-08
27465,1.1536502386648582e-08
27466,3.6903712546259004e-08
27467,2.1920058655140345e-08
27472,8.219044661482319e-06
27473,4.6682125543530366e-08
27475,2.072168965730714e-08
27476,1.0160937558894094e-06
27482,3.793150886736079e-08
27483,2.468233873167524e-07
27485,2.6785872189907617e-08
27489,4.606189324785635e-08
27492,1.9275010384065294e-08
27493,2.9809261245242256e-08
27494,2.7378788501238263e-08
27495,4.7124859739713395e-08
27500,3.7433197741860534e-08
27501,2.7568017102941937e-06
27502,5.29206855510204e-08
27503,4.337069187847858e-08
27506,3.745384604838354e-08
27509,1.5113948653002272e-08
27514,9.681810404179042e-07
27515,2.6068783043317818e-08
27516,5.5719248423281035e-08
27518,5.5503521740690404e-08
27520,9.276880769867819e-08
27522,4.598912507401549e-08
27525,3.0775925860267484e-06
27526,1.723550147101013e-07
27530,6.70914645747348e-08
27531,5.1461174957158555e-08
27532,2.1124719288339874e-08
27533,6.793886386718018e-08
27534,4.8934643662238624e-08
27536,5.265283469189531e-08
27537,3.592201100569848e-08
27539,4.149439684013004e-08
27542,3.6672184213045e-08
27543,2.628571286981054e-08
27545,2.1405613597884002e-08
27547,3.18002081284547e-08
27554,1.9658218638769025e-08
27557,1.174934237830796e-08
27558,3.710331462377684e-08
27560,6.344507827084032e-08
27562,2.646052762220641e-08
27567,4.7527400337276596e-08
27577,1.3332616482965786e-08
27579,2.997184501576911e-08
27583,9.099880655338491e-09
27584,2.2764194612449585e-08
27586,0.002632179919381623
27588,1.9348227327996077e-08
27589,2.0951313540212723e-08
27591,3.1221213038403445e-08
27593,9.279620147574341e-08
27594,0.21812614630398422
27596,3.277515808169344e-08
27601,8.732916246980678e-08
27603,3.994847073329886e-08
27605,6.222078604239486e-08
27606,4.32062206426997e-08
27607,1.6649673481651702e-08
27610,6.479577052663497e-07
27612,5.819932943450283e-08
27613,4.605204696624122e-08
27615,6.615902532368626e-08
27616,2.3125606305108533e-07
27621,3.827644526686116e-08
27626,4.054498072740836e-08
27627,1.3736113628834526e-08
27631,9.406651587255893e-08
27634,4.28799741431593e-06
27635,1.931364767384392e-08
27636,1.712541414439036e-08
27641,2.2112376086281216e-07
27642,1.6790154546907548e-08
27645,2.7773880081956766e-08
27646,1.4609461869946088e-07
27652,8.088005905887077e-07
27658,2.580796755751295e-08
27660,3.669366952450366e-08
27662,2.438594642571606e-08
27663,3.452161320784114e-08
27665,2.549809314244706e-08
27668,3.133437930219292e-06
27670,4.286714411194977e-08
27674,4.300743561832962e-08
27680,7.217738887404261e-08
27682,3.853798347741828e-08
27684,3.995131604839313e-08
27687,3.3853223813030245e-05
27690,5.8022864719555845e-06
27691,3.3642318183229466e-08
27694,4.00794365322072e-08
27700,6.231567550883095e-08
27702,1.1685348952062821e-06
27704,0.0017582323593816206
27706,2.028941254670099e-06
27708,1.107533199778875e-06
27710,3.6225550487285296e-07
27714,0.004572385419185166
27715,6.063138992295712e-08
27718,4.553310630126395e-08
27720,6.804797967839984e-08
27722,2.509485699725332e-06
27725,1.4173088491483315e-06
27726,6.227163310014286e-08
27727,2.1990157478038566e-08
27728,1.7312397608541044e-07
27732,3.186591517934257e-08
27734,1.1299556207258469e-07
27735,1.2824165567477105e-05
27736,2.4016187316269296e-08
27737,4.2791674893064933e-07
27744,3.4266948860489424e-08
27745,3.441375297055679e-08
27749,2.6183249945473145e-08
27751,4.338921309285863e-08
27753,4.4595042576941064e-08
27755,8.765296593111882e-05
27756,3.932382059676474e-07
27762,7.210312550252027e-08
27768,3.192331889280534e-06
27775,5.4557269519240494e-08
27779,2.604804394558182e-08
27782,2.9283415188872338e-08
27786,7.278740104673912e-06
27789,2.066117208344451e-08
27795,1.765303609007417e-08
27796,4.188489097150546e-08
27801,3.6327404221662085e-08
27802,9.819262050324702e-08
27803,4.352382547569252e-08
27805,1.1504651506756468e-08
27808,1.8609891513332448e-07
27811,1.343146810431486e-07
27817,1.1050923025473237e-06
27818,3.941345278438558e-06
27821,3.9482205015375294e-08
27827,9.969819102240618e-08
27830,7.563300327413623e-06
27831,2.8588459209039233e-08
27833,3.5501031217131114e-08
27835,4.9981111903137956e-08
27838,2.479727623348279e-08
27840,2.6425547648255268e-08
27842,2.6972270088544776e-08
27845,4.649377882273336e-08
27849,1.163390908354473e-08
27850,2.7837686562556492e-08
27852,1.9537716991333224e-08
27854,5.365931100852304e-07
27856,3.443551651089307e-08
27858,5.298851928315131e-08
27861,3.608153330005946e-08
27862,5.114296524101054e-07
27863,3.649918193555095e-08
27864,5.976888384348552e-08
27868,5.0301340842706783e-08
27869,5.9498043345121184e-08
27871,3.631231237089733e-08
27877,3.625922900109644e-08
27879,3.3276838204093133e-08
27881,2.5729358595111273e-08
27882,4.927785703218995e-08
27886,1.8787043513245352e-08
27888,0.006230358812490465
27889,6.682573388577743e-08
27897,9.080344829881507e-08
27898,3.268383283164706e-08
27900,3.343510297754671e-08
27901,6.09533147003339e-08
27904,2.0676571505449867e-07
27906,1.5530572263030932e-08
27909,3.0266711858451603e-06
27914,9.765185138325756e-07
27915,5.417709672633249e-08
27918,1.0992607487968572e-08
27919,3.5707219547700216e-08
27922,1.1497122260011945e-08
27924,2.419099306172795e-08
27926,3.9258839791422395e-08
27931,1.3854647799218354e-07
27932,6.85730886792555e-08
27933,8.878242159433917e-08
27934,3.043006163267668e-08
27939,3.613107547978124e-08
27942,2.0270819441154173e-08
27944,2.994666987644714e-08
27950,3.5377219587404035e-08
27951,2.7605699938682328e-08
27954,1.1335265698900021e-07
27956,1.850463310744364e-08
27959,2.923239408313671e-08
27964,5.445023953308253e-08
27968,2.3632626975429418e-08
27971,3.659199124618293e-08
27972,4.486986713726239e-08
27973,1.3848082305902492e-08
27980,2.9452206865709763e-08
27981,4.916354016082753e-08
27982,6.287729849638997e-08
27983,1.279984393447752e-05
27988,2.7206506330812186e-08
27989,3.231301115546314e-08
27990,2.7082394117772643e-08
27991,3.399591102439086e-08
27995,9.118299391390389e-08
27996,1.2282122020032e-08
27997,0.05297131638020412
27998,4.282604897258875e-08
28000,9.360891159623244e-08
28002,4.348427331834252e-08
28004,3.860418318196694e-08
28006,4.737273295463337e-07
28007,6.713860988075429e-07
28008,6.742904230821996e-08
28011,6.135670446875563e-08
28013,4.547670064627043e-08
28015,1.6009373476386026e-07
28029,8.707248089025465e-08
28031,8.914691419446645e-08
28033,3.49827735190707e-08
28037,3.0574086901607596e-07
28040,1.3620832228591087e-08
28041,1.5477503562883454e-07
28043,5.599953573549388e-08
28047,3.010606325871691e-08
28048,6.49444483233037e-08
28050,2.0344936585025474e-08
28053,2.142385765318944e-06
28059,8.540089689274784e-07
28067,2.44426331602875e-08
28072,2.709798576724298e-06
28077,3.483822635625115e-08
28082,2.7726285027184455e-08
28084,5.236971253466488e-08
28088,2.7478124531444998e-08
28095,3.618672704815893e-08
28096,2.197400302821272e-06
28100,3.231589741730673e-05
28102,6.017726865895352e-08
28108,4.88476390322619e-08
28110,2.9379411193015568e-08
28111,2.2098997979281826e-08
28114,3.039989031186777e-07
28117,2.8348890500263467e-05
28125,2.5358916954873518e-08
28126,1.418710962920874e-06
28127,0.21111968469562215
28128,3.1268292422340944e-08
28132,9.514429522365876e-08
28133,1.4409421152821704e-06
28142,1.3654830090132183e-08
28143,1.0522362530432677e-06
28145,3.059686737550559e-08
28147,2.184230397485427e-08
28149,3.0433055476760494e-08
28152,1.9140822093646962e-08
28154,2.5245311029512526e-08
28155,4.2876323216747936e-05
28156,2.323876514082119e-08
28157,4.4494647910072566e-08
28160,1.9806808790610407e-06
28161,2.7334532480650695e-08
28162,6.756594141099282e-08
28164,6.079605046172849e-08
28169,9.602217361315017e-08
28174,2.3150498753476185e-08
28178,2.6903139105995583e-08
28179,3.397881848375803e-08
28184,3.903714149954337e-07
28190,2.989433737319759e-08
28191,3.3470991976805564e-08
28192,5.669890987296899e-08
28194,2.5164433170796414e-08
28199,1.4199458724281114e-08
28202,5.1402199418946704e-08
28203,3.429646698736878e-08
28206,4.8443240345202735e-08
28210,3.1815702225615255e-08
28211,2.8791773915079357e-06
28218,3.750182236912662e-08
28220,1.6743676419247027e-08
28223,1.5827056892498399e-06
28227,4.3994744849035944e-05
28228,1.3669096139997315e-07
28230,9.207134780922845e-09
28232,2.053303560204576e-08
28233,1.531407813702229e-07
28235,5.789126687904611e-07
28241,2.5002878750361745e-08
28244,2.696041341730595e-08
28246,1.69000381228025e-08
28250,3.39280765543188e-08
28256,2.908365264953992e-08
28257,2.1407329889036176e-06
28258,2.7773748080729238e-08
28259,4.285114251084086e-08
28260,2.607616979842894e-08
28261,4.752382743040836e-07
28264,2.6231175059433646e-08
28265,2.6675018567242895e-08
28266,2.8323603781501176e-08
28267,5.953649011196489e-08
28269,3.292037245219777e-08
28272,3.031200310140584e-08
28273,8.900743199277967e-08
28275,0.9632040974542531
28282,4.3843983972414466e-08
28283,2.2467381594297892e-07
28287,1.4196690209092274e-05
28288,1.214314882937444e-07
28294,1.1698437093584415e-06
28297,5.573018146104789e-08
28298,9.773404414839576e-09
28304,2.699278327723085e-08
28310,3.6151173770964276e-08
28311,2.8149040541782214e-07
28312,3.058225356276966e-07
28313,4.554906494341228e-08
28315,4.0384337838156536e-08
28317,6.475156589075491e-05
28319,3.974764481699335e-08
28320,9.672099208595786e-08
28321,1.9483216474872805e-08
28328,5.446984036175568e-07
28330,2.618954968298853e-08
28335,4.0203977655967914e-08
28337,2.278913017194306e-08
28341,3.0722545794827654e-08
28346,3.163095961418195e-08
28354,2.99281692673806e-06
28355,4.998665753917793e-08
28357,8.12607614975002e-08
28359,2.6265534537533225e-08
28362,7.758856111549708e-07
28363,2.229594389769322e-06
28365,4.106151279046871e-08
28366,3.891227758924558e-08
28368,4.300649083135304e-06
28371,2.8237066539150647e-08
28373,3.2286222888819544e-08
28374,2.999783380937117e-08
28377,0.026773184547152145
28378,4.418874535269653e-08
28379,5.485124370752696e-07
28380,2.066110555518439e-08
28381,3.07226162007055e-08
28382,3.1744202720688634e-08
28384,3.7974365760001364e-08
28387,6.853686464623133e-08
28388,4.101985369813695e-08
28390,2.912060781987027e-08
28397,4.553901699567776e-07
28400,3.198681066315934e-08
28407,7.985339389634297e-08
28409,0.00016362883747228577
28411,4.038647693030241e-08
28415,3.8458403033763467e-08
28417,1.4140533735242361e-07
28422,1.715082569539824e-05
28426,4.521759923776363e-08
28428,7.54108283843666e-08
28432,2.1280455289742557e-08
28434,4.01805717928856e-05
28440,6.007688428374948e-08
28441,1.8679615274375153e-08
28442,1.707624759041872e-08
28443,3.1781967698097973e-07
28447,3.368758885237545e-08
28450,1.5755626472451349e-07
28452,1.3794582204796585e-08
28454,1.1725785690804078e-07
28456,6.678631898373884e-08
28457,6.85475305619722e-08
28458,7.848487185313726e-08
28462,4.524469779081829e-07
28463,2.986048812824559e-08
28464,2.5740453999010006e-07
28466,4.2987506110072384e-08
28468,1.9383234946636588e-08
28469,4.0531386826662994e-08
28471,1.7175930463376484e-07
28478,7.726570334818827e-06
28484,3.211605565560688e-08
28485,4.415551184472802e-08
28487,1.3538592575780325e-07
28489,3.925040701934439e-08
28492,4.80165092539308e-08
28496,2.681617171473765e-08
28501,7.900299780736143e-08
28504,3.429776582577674e-08
28506,9.276880769867819e-08
28507,2.4338798950271416e-08
28509,1.3012602027728634e-08
28511,2.7189836922346207e-07
28512,2.891326561713452e-08
28513,2.2664999238896932e-08
28515,2.0771869099738968e-07
28516,1.0583468503740266e-07
28517,1.1650870166411553e-08
28523,1.2339138670449432e-07
28529,2.3533691230385962e-08
28533,5.718971340167507e-08
28539,6.687345795425568e-06
28543,2.6325170436032584e-08
28546,3.791829188443022e-08
28547,2.88657272479432e-07
28548,0.7959954882694061
28551,3.7665361309672736e-07
28553,2.854427289664397e-06
28558,3.7283047912684665e-07
28559,2.0716111030504006e-08
28560,9.202961426800439e-06
28561,2.4990719090776464e-07
28563,1.9209087924421207e-08
28565,3.2616086184755025e-08
28569,3.166990117857783e-08
28571,2.7365427594046815e-08
28572,7.527194449618189e-08
28578,1.4470773092143775e-07
28581,3.3099249322239657e-08
28582,8.64763046423026e-07
28586,3.8573274257267853e-08
28587,9.676442697832756e-08
28591,3.406306356804769e-07
28594,9.928784478097579e-09
28597,1.0376843177646434e-07
28598,2.1382959258341575e-08
28599,2.3870216389959187e-07
28603,6.114529821703052e-08
28605,2.672807474593807e-08
28607,3.8231160172223574e-08
28612,2.0477463249083456e-08
28613,5.1451821264266255e-08
28614,9.112042676338235e-09
28621,3.5238170562047834e-08
28623,4.170472285733012e-05
28629,3.503254068625617e-08
28631,1.3096582321952735e-08
28632,8.536923270910117e-08
28637,1.195486043724297e-07
28640,2.7350364575299686e-08
28641,1.1907320496420334e-07
28646,5.084291618663814e-08
28647,2.3063161533424224e-08
28650,5.033479756309624e-08
28651,1.659981387550479e-08
28655,1.1703071611768645e-08
28656,1.220509381121501e-07
28657,2.5788946096525657e-08
28661,0.0002957160070595483
28662,6.14017019515312e-08
28665,2.9730390831072855e-08
28669,1.398027236110832e-07
28670,3.397881848375803e-08
28671,2.73528479387946e-07
28673,4.281140463250802e-08
28674,2.2929759478062438e-08
28675,2.6863476324337247e-08
28676,3.2464387131548643e-08
28683,3.0383347524034287e-08
28685,8.394087584154403e-06
28686,4.6595380599943387e-07
28690,5.335521274674448e-08
28691,1.8784640441060174e-08
28692,9.339814897721239e-08
28694,2.861421486765493e-06
28698,3.951737481902182e-08
28707,2.645521980439932e-08
28712,2.310434459088382e-08
28714,1.7154609257484914e-07
28715,2.2164804068701463e-08
28719,2.643846928075472e-08
28720,2.0959358976669987e-08
28721,3.104301614912258e-06
28728,3.6006612597795496e-08
28734,1.2924699688072072e-08
28737,3.67404986077157e-08
28738,3.0038435935545952e-06
28741,2.5028294432708173e-08
28743,2.3483138733115043e-08
28746,4.5966899500017967e-07
28747,3.921675341781431e-08
28748,3.282085673124045e-08
28753,1.7051955601082163e-08
28755,5.285345532930119e-08
28758,1.4302403828202152e-08
28761,4.323193830859248e-08
28764,5.09266088551588e-08
28766,4.451997468385781e-08
28768,5.782228507440981e-08
28774,5.428156543160801e-08
28776,8.47586512555245e-08
28780,4.080174821354117e-08
28781,5.897831466198467e-08
28782,3.8872655880631025e-08
28783,1.2865505610448533e-05
28784,4.371373489774697e-07
28785,2.789067476311958e-08
28788,2.0417666391206637e-08
28789,3.10408653206857e-08
28792,3.362542041518198e-08
28793,5.260574904156633e-08
28796,2.883950514293877e-08
28798,1.8430226346791302e-08
28799,3.273398989671163e-08
28801,3.812772102079893e-08
28802,4.2968911179198834e-08
28804,2.7961589326009946e-08
28805,4.791703746653569e-08
28806,2.8592500792021955e-08
28811,8.234724953739769e-07
28814,2.0318484099381627e-08
28815,2.076820502068013e-08
28818,8.908518410145951e-08
28823,2.580796755751295e-08
28824,8.027726992636059e-07
28825,2.1259284528151853e-08
28826,1.5920478336524115e-08
28827,1.2437247829382175e-06
28831,6.137130309389748e-08
28834,4.116130362503713e-08
28835,2.6711612037136082e-08
28836,3.850190435379591e-08
28840,2.7842894001143563e-08
28842,3.942700837921521e-08
28844,9.897817887793116e-07
28845,1.089678979693556e-05
28851,2.7726285027184455e-08
28852,1.0899371765837574e-07
28853,6.259719356583435e-08
28854,1.3799149290257777e-08
28855,0.2416354280536447
28857,1.5052664474741288e-06
28860,3.535706343812178e-08
28862,3.754928124663484e-08
28865,1.6482820874160665e-08
28866,1.174751502661529e-07
28867,4.886522495138257e-08
28868,4.7353485266870237e-08
28869,2.4885927758164194e-08
28871,0.5693757930798443
28872,8.795634325732348e-06
28873,3.7777364922904486e-08
28874,2.4914031977423767e-08
28875,3.6596953806037004e-08
28876,1.171343836306843e-06
28881,3.987177475218623e-08
28884,4.879188784282506e-07
28891,1.3953877248646258e-06
28892,5.6554623894474854e-08
28893,5.0896170779950554e-08
28895,6.14017019515312e-08
28896,4.2034055805657736e-08
28897,2.6692879885460202e-08
28901,2.4126854682320308e-08
28905,3.860521880942294e-08
28909,1.8532186040307816e-08
28911,3.8030672618735915e-08
28923,4.130031565727526e-08
28924,2.415201190242321e-08
28925,1.4168066244229966e-06
28927,2.120713203373615e-08
28928,5.2316544191392406e-08
28929,0.022786923186919127
28931,1.3790266635497743e-06
28933,1.9745183183779446e-08
28934,1.4760868284749645e-07
28935,2.0338438752436093e-08
28939,1.2235267723628153e-06
28940,3.442461345052503e-08
28941,1.3322498128188122e-07
28942,2.1847410770955405e-06
28943,4.213676090114565e-08
28945,2.964102933314586e-08
28949,4.1287223917935295e-08
28958,2.4731803433112585e-08
28960,2.642012059917845e-08
28962,3.5338096077991564e-08
28966,7.459865289680545e-05
28967,7.035780070011949e-08
28968,3.8507539651174106e-08
28969,2.0754944804135925e-08
28971,1.1607320420118281e-07
28973,3.55520328844033e-08
28976,2.4022383465667653e-08
28977,3.604616563331582e-08
28979,4.887348663261441e-07
28980,3.487961039152066e-08
28981,1.7322006895168327e-08
28982,3.5371834428637794e-08
28983,6.103134741845868e-08
28984,3.038974729557274e-08
28987,2.6159950715420423e-08
28988,4.952066670678658e-08
28990,2.742915812172531e-08
28991,2.5738080423064396e-06
28992,3.8946534211352395e-06
28995,3.157085268548564e-08
28997,3.1736643314463056e-08
28999,1.4397143648758945e-08
29003,8.214845448008822e-07
29004,4.0948933260819714e-07
29007,3.301504427664039e-08
29011,8.378327189376105e-07
29013,7.47721698077291e-08
29016,1.9267182311521656e-08
29019,2.7152943848198e-08
29022,5.837788054336454e-07
29023,7.469131276159473e-08
29024,5.818294756833232e-08
29025,4.067462002827553e-08
29028,3.7791400933638326e-08
29032,2.7724409069633363e-08
29034,1.6206376966780305e-08
29035,4.8161586486132264e-08
29042,1.8457264157950842e-08
29043,1.4683644440891553e-08
29045,2.8174458686384665e-07
29048,7.256619948735729e-08
29051,4.1083997333746434e-08
29052,2.2826854550894826e-08
29053,3.717596672280558e-08
29056,4.8199602187620624e-08
29064,2.8676172177611368e-08
29065,4.3868157720852315e-08
29067,4.9040539267007626e-08
29068,4.833578823771043e-07
29071,3.7145186849190114e-08
29072,1.3797027954175695e-08
29077,2.6496803506941347e-08
29078,2.8511458100023957e-08
29080,7.840593465482783e-07
29081,4.783652187711736e-08
29083,4.862715165350224e-08
29085,5.344829159862943e-08
29088,2.2828920414309298e-08
29089,6.412615237206516e-06
29090,1.4753614033682376e-06
29091,1.4236731416614755e-05
29093,1.3019269992060128e-07
29096,9.162444328902536e-07
29098,4.847266315335243e-07
29103,8.621642525812318e-06
29108,2.0220714840398794e-08
29112,6.527410772551486e-08
29116,1.4376722131196569e-08
29136,1.7588488232678143e-08
29138,0.18393303116925777
29141,4.5926221748232905e-08
29146,2.6425547648255268e-08
29149,2.603643438475666e-08
29151,2.4256483093140994e-08
29152,3.187757891617816e-08
29153,5.570401644072187e-08
29155,4.641574972535905e-08
29156,2.425624198848169e-08
29158,7.512593198304843e-08
29160,3.6444633475226504e-08
29161,2.3581688254024177e-08
29162,1.1700531390850313e-05
29163,1.0469186136913303e-07
29164,1.1530301782970841e-06
29165,4.5957030013663563e-08
29166,3.9752398320399425e-05
29167,3.206198214971899e-08
29168,6.353257931151499e-08
29172,2.8885880323585177e-08
29175,3.983486899705267e-05
29177,6.490431552735802e-08
29182,2.854679964706842e-08
29183,1.1460962620094893e-07
29184,2.7771236755738062e-08
29192,3.8088084830155025e-07
29195,9.82741539882213e-07
29197,7.629944218616797e-08
29199,3.381726087342731e-08
29200,2.519131502891653e-08
29201,2.390878840598001e-08
29203,6.777059648338775e-08
29206,2.9760966758273983e-08
29208,3.387299477196815e-08
29211,6.18940906561858e-06
29212,2.967708147568656e-07
29217,1.525008553315848e-08
29219,8.332856644625987e-08
29223,3.270721720169298e-07
29224,0.028402698320232636
29228,3.738990981793905e-08
29230,7.760474081891112e-05
29232,3.933219124973221e-08
29236,4.3905317059225285e-08
29237,4.4937458373858725e-08
29241,3.5396706716293804e-08
29244,1.2172368961640508e-08
29245,2.201322553108835e-08
29247,1.8215710163404998e-06
29249,2.6705801500029996e-08
29254,4.331227168284002e-08
29256,2.413958294694244e-06
29257,9.867159628920188e-06
29261,6.691095977934468e-07
29264,2.9763755247394963e-08
29266,2.1457383714351104e-08
29268,1.8551665996386694e-07
29271,5.533342460545592e-08
29274,3.6478967543001116e-08
29275,1.8377296068812842e-08
29276,6.85730886792555e-08
29278,3.292080990120271e-08
29280,2.509426813706126e-08
29283,4.486750792464286e-08
29291,4.5301343079178665e-08
29292,2.025516108943806e-06
29293,2.7368964165024865e-08
29296,2.9084726971521102e-08
29297,3.67404986077157e-08
29300,3.3117319854273713e-07
29303,3.8255593703024814e-08
29305,4.622321055345743e-06
29308,4.3497315590997036e-08
29310,1.8558675813041773e-08
29312,1.0089911043663797e-08
29313,2.9908960268000694e-06
29314,4.0719613085950494e-08
29315,3.1708396331900764e-08
29316,3.8664583456973665e-08
29317,5.397198007456802e-06
29320,3.312024701332899e-08
29321,1.1504298882530643e-08
29324,3.469231623825015e-08
29326,2.017551605944775e-07
29329,1.6379110623870526e-08
29330,3.078242749185697e-08
29331,0.0006928415140158644
29332,3.821070914539817e-08
29335,3.3183259167841114e-07
29336,4.0890575993569044e-08
29340,5.4228687050490494e-08
29342,2.533601378297215e-06
29343,5.914084535235719e-08
29346,3.995552219674717e-08
29351,2.7961589326009946e-08
29352,8.572161849368085e-08
29354,1.9804455466330974e-08
29357,3.619078548940569e-08
29358,7.200220984183921e-07
29362,1.1507128615575635e-05
29363,5.721364753132258e-08
29364,1.0918958163745283e-08
29366,1.1741668577177798e-08
29368,4.5948690960673135e-08
29371,3.970488651776146e-08
29382,8.826463514233007e-08
29383,2.188542657781388e-08
29386,1.855885663921462e-08
29387,2.353388253659024e-08
29393,1.0370272448080832e-07
29394,4.59914094847013e-08
29396,7.191783540632319e-08
29397,1.6119197656237343e-06
29398,6.077364628987853e-06
29400,5.902541452593767e-08
29401,9.054023705445423e-08
29402,5.168349526882746e-07
29403,4.702166748153005e-08
29404,4.588886288797251e-08
29405,1.8786119230263463e-08
29406,4.4104141985963064e-08
29414,3.1705938425079606e-08
29415,8.696343777441801e-05
29421,1.8293593224611613e-07
29423,2.608574784875009e-06
29426,9.221870191376812e-08
29428,3.04395628867114e-07
29429,1.3059598027901765e-07
29430,2.2204947564846712e-08
29431,3.607886957866994e-08
29436,4.4971481988352345e-08
29437,0.0021416197172422213
29442,3.4539651990743695e-08
29444,2.972189504405382e-08
29445,2.0019410217470803e-08
29448,1.9929491183498243e-08
29449,5.1116385754154434e-08
29450,2.272881291368469e-08
29451,1.84103813131385e-08
29452,4.751874457237235e-07
29453,2.6458742438045388e-08
29455,4.4611348350853157e-08
29457,1.2409328886324583e-08
29460,3.2454293384976198e-06
29462,3.867729563201753e-08
29463,2.8201681346340126e-08
29464,4.106751368034358e-08
29471,6.982016832481257e-08
29473,9.029652407891276e-08
29477,2.7036484856484905e-08
29485,4.028782948777971e-08
29488,1.8418970335069566e-08
29489,6.87887780581821e-08
29498,2.3110626564754325e-08
29500,2.9595289464822288e-08
29504,4.914224711502095e-07
29506,2.5405304840216158e-08
29508,1.931609697973289e-06
29509,1.0566297288675661e-06
29512,3.6302301574576053e-07
29516,1.9062086643978132e-07
29520,2.9185642118048192e-08
29522,0.024785475792282654
29523,1.2529461228164738e-07
29527,8.531152455700313e-06
29528,1.5139540588316528e-05
29530,1.0977568151724266e-08
29535,4.404741629582894e-08
29536,3.9202048135525825e-08
29537,4.6598674064049344e-08
29542,4.52028725584105e-08
29543,3.8303890419645967e-07
29544,1.2804116027660841e-06
29545,4.6183009422973794e-08
29550,3.7318795417918184e-08
29551,0.11239168301053415
29553,4.0746925492754555e-08
29556,2.766123575653364e-08
29560,1.9176056512766185e-08
29561,3.4485519900703554e-06
29562,1.5830452034298425e-07
29564,5.276208230702424e-07
29565,4.020980774306808e-08
29566,4.2352153057978644e-08
29567,3.6099069299997394e-08
29568,1.4172416804716066e-08
29573,3.135509309887356e-08
29574,3.55520328844033e-08
29575,1.3372834991665419e-05
29576,6.195263155850724e-07
29581,6.025247486693179e-08
