id,redemption_status
32606,4.943670345302968e-06
32610,4.430154806517436e-06
32612,2.8097978371133807e-06
32618,2.772934887819457e-05
32619,4.525570501560394e-05
32620,5.815431051909672e-06
32623,5.339274388878099e-05
32625,5.4703368592412044e-06
32630,0.00017179695774856765
32632,0.0001270543477245044
32637,1.2809807906537708e-05
32640,0.00010109888119684542
32641,1.9044419208889965e-05
32647,0.005723103968558956
32648,0.0039907737121741204
32650,3.7890999756789493e-06
32653,0.004902289925052405
32654,5.972929409113955e-06
32661,3.234372685070397e-06
32663,3.4796791469628396e-06
32665,5.391022138603318e-06
32666,2.7693276321667e-06
32667,1.7655383981631142e-05
32668,4.88518655961189e-06
32673,5.009401306216629e-06
32675,3.4738075903650885e-06
32679,8.096858058336976e-06
32683,0.00011289212571218342
32686,2.1710386064324393e-05
32692,2.2124908653685416e-05
32693,5.651223961269011e-06
32694,4.524338848689142e-06
32696,1.651963952721152e-05
32703,6.116717316449155e-06
32705,5.6874810351747565e-06
32708,4.491371427950916e-06
32709,3.958601388484678e-06
32710,0.003822929830863452
32711,3.861378746655006e-06
32714,0.0011521774067145866
32716,2.5405142538148736e-05
32728,1.0105840873283666e-05
32734,1.902941436926374e-05
32737,0.00031648528133615243
32740,6.310887530761719e-06
32741,0.00024052393438420228
32742,7.550038408404488e-06
32745,0.0004081244501697041
32751,9.012912967048787e-06
32753,1.6942514048556178e-05
32756,4.598718127601878e-06
32757,5.998469531344486e-06
32760,5.056825132050972e-05
32761,6.286299190195102e-06
32762,1.6381591738805336e-05
32763,0.0007982888894442214
32765,3.1295371327140787e-06
32768,8.308346021415286e-06
32769,0.0011460908188575328
32774,0.00021667291686095332
32775,1.827797181272882e-05
32776,0.0001148177634127361
32777,0.005341927969561953
32779,7.120194443535146e-05
32782,4.637611537913666e-05
32784,5.2562163333839295e-05
32785,7.005181791395915e-06
32787,5.642149067925282e-05
32791,5.9691088117000745e-06
32795,8.817859330970687e-06
32796,1.0467523741197121e-05
32800,3.7143807603194124e-06
32803,9.84081003827564e-06
32804,3.10412989435597e-05
32810,5.394238112335726e-06
32813,9.593311748484391e-06
32814,3.6628435173917613e-06
32816,1.6123070411243616e-05
32818,1.7015442870349848e-05
32821,1.5276472878675234e-05
32823,6.15096528403872e-06
32824,6.420632764281745e-05
32827,1.1952941379238098e-05
32829,2.999305904515963e-05
32830,4.9551514498980175e-06
32831,0.00021504156114911016
32833,0.00011937143218564389
32834,8.863708726185403e-06
32835,0.0024931220603701698
32837,2.7222614131396586e-05
32842,5.098645599391178e-06
32845,4.3075374864836665e-05
32846,0.00010484199261195592
32852,3.679171940447658e-05
32853,5.2209036722788975e-06
32855,0.00011419557808870633
32857,5.564537621950436e-06
32863,3.1423887292437075e-05
32864,7.655324732756846e-06
32874,1.8703147451156896e-05
32875,3.3191881682053804e-05
32876,2.0554798918286917e-05
32883,0.000469661288489111
32885,5.9392631941033475e-06
32886,0.00263483454110452
32890,8.770007294863531e-06
32895,2.4911499904503348e-05
32897,0.0001682981459123164
32900,4.350248988154514e-05
32901,2.0791237599774546e-05
32902,8.489075925517901e-05
32907,0.0001687826622594591
32911,1.8976175032803775e-05
32917,4.879618404909413e-06
32918,0.0048408461607322715
32919,9.22208807426787e-06
32922,0.0005390028015979556
32924,0.0002606706841275258
32929,4.0439781276382034e-06
32934,0.01104719717608307
32938,7.580740400117544e-06
32940,3.4589058518268136e-05
32942,2.571807947217944e-05
32944,6.571360384851393e-05
32945,1.6126557186927928e-05
32946,0.0010051224034847033
32949,0.000225977100019549
32953,7.813675338340463e-06
32960,6.978915144294704e-05
32966,0.00016437407797761713
32967,3.568497825239307e-06
32969,2.844255981966183e-06
32973,0.00016295168156986556
32975,4.6393023773356125e-06
32977,4.051796335062818e-06
32980,2.9202643992302925e-06
32981,3.7895950606928335e-06
32983,0.00014853860235167923
32987,2.331317166405147e-05
32991,0.0051708987051284246
32992,0.0002216730142045316
32999,3.1699201986680985e-05
33000,5.614937512824187e-06
33001,5.316688035074728e-06
33004,1.4565407342914757e-05
33007,7.823231979035294e-05
33009,7.097715744578504e-05
33013,0.00028046047421270996
33019,6.615019598843599e-06
33023,1.9674259243753138e-05
33029,3.186141663990322e-06
33035,0.0003641302428550569
33036,3.93333641566743e-06
33040,4.3878708652492524e-05
33041,5.039776109639998e-06
33042,7.647706876318704e-06
33044,4.236917205556229e-05
33049,7.3112725963949764e-06
33055,0.0001995597260047773
33058,1.8105069245136504e-05
33060,8.669574071790833e-06
33070,0.0002566089702510485
33072,6.225755887482518e-06
33073,9.715628300356423e-05
33074,0.00034946738701127265
33076,5.0932337705490714e-06
33077,4.769601371837938e-06
33078,0.0002188852646937539
33079,8.621803341753802e-05
33080,5.6867620365774074e-05
33082,5.991110313314424e-06
33086,0.00021391172178517615
33088,5.938383452794171e-06
33092,1.536353970017624e-05
33093,1.0479825502442915e-05
33095,0.00041986620376922726
33096,7.766575462943568e-06
33098,6.170332881740889e-06
33100,3.730126295221784e-05
33101,3.054843104521946e-06
33102,7.31184839419607e-05
33105,1.0946885964301226e-05
33106,4.338829151386029e-06
33108,3.352264103275406e-06
33110,5.136114957084877e-05
33113,8.313956882581934e-06
33115,1.4092168575575359e-05
33124,5.049874889699046e-06
33127,1.578003400888664e-05
33130,2.7222614131396586e-05
33133,0.0036099163389197372
33138,7.645300777881158e-06
33139,4.274352357240446e-06
33141,5.872765265486007e-06
33145,2.0898467789596913e-05
33146,3.246471336151047e-06
33150,0.00010868215911972548
33152,1.3155161187947342e-05
33155,4.505478423038052e-05
33157,5.614294199090104e-06
33159,4.472088962619182e-06
33165,1.4856492431534693e-05
33173,0.0008537758772028867
33174,4.995298715956283e-06
33177,4.096485192521246e-05
33178,0.00010310157833800258
33179,0.0001299053709733655
33184,3.3745766857638944e-06
33192,5.29228303116003e-06
33195,3.0316033126945154e-06
33198,4.39864901393835e-06
33199,0.00043564885527784184
33201,0.00026111844807596865
33204,9.964250148003792e-06
33205,3.869254490541397e-06
33209,3.4644143652859504e-06
33212,3.1153261094664757e-06
33217,0.00034199909251560976
33220,4.2410864967376235e-06
33221,6.922474627187172e-05
33224,7.136062198117165e-06
33226,5.849772360779548e-06
33229,4.674934802347877e-06
33231,0.001581878097124054
33232,0.001782307878084384
33235,0.0017733993652076418
33236,0.00011484369986972921
33237,5.2669245768667346e-05
33238,6.67234225762864e-05
33239,5.100627020421988e-06
33242,8.220838192083267e-06
33243,1.3239914061367862e-05
33250,3.594417813886477e-06
33251,3.321098723092728e-05
33252,6.658051328128766e-06
33253,6.618169112816017e-06
33261,9.449410548541386e-06
33262,5.63962565735597e-06
33265,4.120580119783043e-06
33267,6.134477645030661e-06
33269,4.287136575990705e-06
33274,2.0419766939805214e-05
33275,4.296952180430944e-06
33280,2.1524637771372958e-05
33281,0.016697609350537695
33282,2.5873661612588152e-05
33284,2.449187200754763e-05
33290,6.989642897677909e-06
33292,0.0041321428688608905
33295,5.265756146266369e-06
33300,6.260688069236012e-06
33301,1.2615417170990952e-05
33302,1.7478835412299974e-05
33305,4.722712525030594e-05
33309,4.190861965739664e-06
33312,0.0003921458842584488
33314,0.00040219318681612113
33317,5.6068193334663916e-06
33318,5.6985597619633024e-05
33320,1.7283354351384583e-05
33322,5.693747835277492e-06
33323,2.952318455689025e-06
33328,1.9802427938222457e-05
33329,1.319387540627428e-05
33333,7.593443714449055e-06
33337,4.452301009924107e-05
33342,1.0925153465152544e-05
33344,3.3091459867442226e-06
33346,0.0386236500959825
33349,2.1541930894071292e-05
33354,4.840159231611839e-06
33359,0.0001590057579756135
33360,0.0009698850879338198
33366,0.00036809520944961166
33367,7.82530932446153e-05
33370,0.0001022082379516669
33371,0.0005428536481250941
33377,6.230908412378467e-05
33378,0.00010227059742640408
33381,7.865292972818416e-05
33385,5.387510314475997e-05
33389,6.321802928710725e-05
33390,7.460365732625274e-06
33391,4.6486963377833825e-06
33392,2.5849644854404283e-05
33393,3.720641860611677e-06
33394,1.3341090411941692e-05
33395,0.0002139062532040099
33396,3.884993072227387e-06
33397,1.752370236289757e-05
33407,0.0001381860587329474
33410,8.743067703799128e-05
33412,6.33861682479676e-06
33413,6.760764064414699e-05
33415,6.377463333300731e-05
33417,0.00031979457395494285
33419,0.00011518581769394572
33422,0.01676878162278466
33423,0.00034493512271234386
33427,1.720847343164462e-05
33430,3.85765706524064e-06
33433,5.63096212432234e-06
33435,1.188767023273978e-05
33436,1.4087887890442915e-05
33438,9.023514857975226e-06
33439,0.0005804911336669943
33444,0.00019388950357609975
33448,5.64050583303649e-06
33454,2.1583511618434965e-05
33457,4.084873616088788e-06
33462,2.5341215818195705e-05
33463,0.00011833791814774113
33464,7.331848818829451e-06
33468,9.362830992338685e-06
33470,1.643715283437445e-05
33474,1.0269414324681998e-05
33478,0.0003125954190671182
33479,0.0002891565380603015
33480,7.520589262339934e-06
33483,2.5633084863935947e-05
33489,5.301788855525073e-06
33491,2.2956349352078446e-05
33498,7.404363913983391e-05
33499,4.225029535661886e-06
33502,3.5327986770144966e-06
33507,2.3523898747093205e-05
33508,3.5709004469224944e-06
33510,0.00015439354525669113
33516,0.015819387240811486
33517,1.2435987937760754e-05
33519,0.0004148753188319621
33520,9.77536651062863e-06
33523,8.877088859790928e-06
33524,4.9756743398004985e-06
33525,0.003129608518568952
33526,0.07760242895070893
33529,2.0774359249011034e-05
33530,0.00014080042215034076
33531,1.8647776112399516e-05
33532,7.529575498699731e-05
33536,5.181357374989096e-06
33541,3.197689986837861e-05
33545,9.800466479933158e-05
33547,0.0004902836675057562
33548,6.730318944301918e-05
33549,7.07687140752242e-05
33551,6.371151853806395e-06
33552,0.0013574306623609885
33555,4.594645879665176e-05
33558,7.460623470789482e-06
33560,0.040516356195587626
33562,4.421209138005644e-06
33565,8.46378104291523e-05
33566,1.2127733870740091e-05
33572,0.0036549593420605255
33577,5.2042782512278725e-06
33580,8.300138548338436e-05
33581,6.829158367906568e-06
33586,5.081016409730527e-06
33594,0.0029256272861768015
33598,1.377901051305023e-05
33602,4.572869759887394e-06
33604,0.00023490549631060916
33605,0.00042528169069900847
33607,6.134635399410652e-06
33608,3.701387896654853e-05
33609,1.3737082687495779e-05
33614,4.747509614192519e-06
33617,0.00012179201564934384
33618,2.6334076194232605e-06
33622,0.0002941487094132245
33629,5.183640063441487e-06
33632,5.859588539876191e-05
33634,1.7133013088795137e-05
33636,8.60233733088822e-05
33638,1.0062430203290602e-05
33642,3.934221011834922e-06
33648,2.7229278483334104e-06
33649,0.0003660800419057483
33652,0.07360728611124291
33656,5.0845580733152846e-06
33658,3.996431131072567e-05
33659,5.44434611525002e-06
33660,0.0006009671407411283
33663,7.584413980465241e-05
33667,0.00011496154229609824
33673,4.7167915178512486e-06
33675,3.269279233108906e-05
33676,1.616289569082807e-05
33677,4.4814673750822204e-05
33682,1.873222731804016e-05
33685,1.0259490066899609e-05
33687,3.337661199249895e-05
33688,8.010762740537039e-06
33690,3.3948955604619306e-06
33694,8.220670826762187e-06
33697,1.1173004216317809e-05
33698,3.082398063925644e-05
33701,3.51705631624236e-06
33702,3.4801996968717975e-06
33703,0.00010605615044908173
33705,6.265110563945198e-06
33709,0.00012588547980010568
33711,8.673554869920752e-06
33712,4.936319745701111e-06
33714,0.00012594981116735812
33719,8.713903305351235e-05
33725,4.999559075942684e-05
33727,4.50585460005966e-06
33728,0.0007644645795101421
33729,5.723366937577521e-06
33734,3.703067876361293e-05
33737,3.459009942814014e-06
33743,1.317567582853408e-05
33744,3.91844863436031e-05
33750,0.000689384063483051
33753,0.017053356107577668
33754,7.471668844051698e-05
33756,9.26043948318936e-05
33760,3.618162866438317e-06
33761,0.0001279897606648104
33766,3.128220072645987e-05
33768,1.3854788790650323e-05
33769,8.63954271746356e-06
33774,3.7091143355910816e-05
33779,4.135803233956313e-06
33782,4.319993027779358e-06
33784,0.026199115799976806
33786,1.3382852947563456e-05
33789,0.00023036039372578384
33791,8.948572126016416e-06
33792,2.3512168804142564e-05
33794,4.312426548187122e-06
33795,0.00012068784018397203
33796,9.672264630321028e-05
33797,1.5050171874097179e-05
33800,8.509988186447624e-05
33803,2.2304280013572905e-05
33807,8.73780780319914e-06
33809,5.534899246980779e-06
33816,0.0023603784944441777
33819,3.7326706371349205e-05
33820,1.3874513747672355e-05
33822,3.8107915114739067e-06
33825,3.869425234642222e-06
33826,7.501557272919004e-06
33827,2.9493253565701353e-06
33829,5.373199918245156e-06
33830,3.5934609488709237e-06
33834,7.648082914342835e-06
33848,0.00010534732357546372
33849,4.452989636880527e-06
33851,4.4729168442564e-06
33852,3.4033398384350795e-05
33854,3.2527736477221386e-06
33857,9.144469701325624e-06
33858,3.0615732535353836e-06
33862,3.6130887950973625e-06
33863,0.012070803377422907
33865,4.5219465022451856e-05
33879,3.0455322618344955e-06
33880,7.120953323004168e-05
33883,1.2229973361948421e-05
33884,7.329700316321732e-06
33885,6.493879366230158e-05
33887,0.001215246450476353
33890,4.360607726724359e-06
33898,7.204000350089766e-06
33899,1.0661345902461271e-05
33901,0.00039975225978565974
33904,0.0021450735992984194
33906,1.7025044449536703e-05
33907,2.246051551394674e-05
33909,2.4270661338363707e-05
33911,0.00016276502748162688
33913,4.6572206554625265e-05
33916,5.642911111519505e-06
33923,3.2354720165933875e-05
33925,3.5222073901912065e-05
33926,2.7808938977146865e-05
33928,8.73684161958876e-05
33934,3.195470779221138e-06
33936,6.32303927490979e-06
33938,0.036014090750557164
33942,6.434391460464837e-05
33948,7.258205752855012e-06
33950,4.355580459131285e-06
33953,0.0008149289437439237
33954,1.499148722734e-05
33957,5.442144673748141e-06
33958,8.500330084684947e-06
33959,4.1130869613371395e-06
33964,3.2015822793469703e-06
33969,4.112233475962441e-06
33971,0.0014904054371831853
33973,6.745911345915297e-05
33982,7.931425002669626e-06
33983,0.00010029114220220972
33986,2.7486617386475643e-06
33989,4.544013229796009e-06
33990,4.596744399759653e-05
33995,5.460065447878795e-06
33998,3.6932256883450745e-06
34001,0.06920705076786914
34005,1.2419908041309974e-05
34008,1.0546172802546978e-05
34011,0.0004079296435732007
34012,3.964082752365398e-06
34017,3.5196409145379834e-05
34023,4.652976696627768e-06
34024,5.265461654167528e-06
34028,0.00011470946825442258
34033,4.963761023867045e-06
34037,5.117756688708388e-06
34039,1.057015095777514e-05
34041,9.398452766263573e-05
34043,3.761128934595022e-05
34045,2.9802306027600722e-05
34047,5.360590802140031e-06
34054,4.583195860389493e-06
34056,0.00010262622026527718
34062,0.0013299031438489288
34064,6.025547926498558e-06
34066,8.65019456760235e-06
34067,3.959657073793941e-05
34069,8.360920013429117e-06
34072,0.000607129535466105
34073,2.0015716653915225e-05
34074,0.00011683188835709415
34076,5.150863910569274e-06
34079,8.115934219527832e-06
34080,1.8228827865388586e-05
34086,3.303939262711674e-05
34089,4.591626640793411e-06
34092,1.709793682721373e-05
34094,5.968092545966434e-06
34096,6.068678936741096e-06
34099,3.042972221985003e-06
34104,1.4799728061860591e-05
34105,3.656988858818802e-05
34108,6.142506181199464e-05
34115,6.787594478180487e-05
34118,3.364802187112118e-05
34119,4.028789859957427e-06
34124,5.2716323572848555e-06
34125,3.6937567443178566e-06
34126,0.0003617852803987303
34129,0.00015425719163863748
34137,0.00010603789419413123
34138,5.674389846970417e-06
34142,8.526163286772154e-06
34143,2.411465479320279e-05
34144,0.0005135273264220863
34145,2.0831691468287872e-05
34150,1.260678014299769e-05
34152,0.00012819316679755192
34153,3.6049304068293045e-06
34155,3.44384784934822e-06
34159,7.004494487264845e-06
34162,0.00011986526037787636
34163,9.7557003575299e-05
34167,3.7090217661950123e-06
34168,4.971972239417829e-05
34170,1.369193887314406e-05
34173,7.314214934385639e-05
34178,8.769617441820066e-06
34179,3.666171079707211e-05
34180,1.0469475544418789e-05
34181,0.00362201937871202
34184,1.3335744210435035e-05
34185,1.0179022126176495e-05
34187,4.060589320747229e-06
34189,4.424208220968401e-06
34190,0.00010077247824762296
34192,0.00032919380960627815
34200,1.6330271689225975e-05
34207,4.2863053967594985e-06
34208,3.5673926000995143e-06
34209,3.922329629921323e-05
34210,0.00947419443986256
34213,0.0002446779415961262
34215,4.456596949609476e-06
34219,1.409724199183715e-05
34222,8.61068753883644e-06
34230,0.0015259787508166587
34236,1.2418849353060449e-05
34237,9.259521757670851e-05
34239,5.614428907901949e-05
34242,1.4252419711817586e-05
34247,7.42843233831066e-05
34250,0.00010615277337031727
34258,1.6276611066208475e-05
34259,0.0002910729777816218
34263,0.00017376772946495583
34264,4.546910300529594e-05
34265,1.6262816029005176e-05
34266,0.001900982705566673
34269,4.5113509432417035e-06
34272,2.6853192834112497e-05
34273,4.2824500430403376e-05
34277,3.43672752684007e-05
34278,4.447927728525144e-06
34279,0.00021262541229176632
34281,0.0009278515976160472
34283,3.2947581350711568e-06
34288,3.6332881168724737e-06
34289,5.1286255474533125e-06
34290,3.2451230686994776e-06
34292,1.635848539825401e-05
34295,6.654517302078431e-06
34299,5.005958260494733e-05
34301,4.516648775726622e-06
34304,7.2294949819573915e-06
34305,1.158368552676811e-05
34306,6.022930570800222e-05
34308,1.2692088804850036e-05
34309,4.479710096638414e-06
34310,4.667965031700007e-06
34311,1.9480805628554983e-05
34313,3.068207873071678e-05
34314,5.688799526740602e-06
34315,7.399091377918398e-06
34316,6.380620276727319e-06
34319,6.614645540365747e-06
34322,4.046931060252203e-06
34326,0.03195203727158954
34328,4.4311669137189833e-05
34330,1.1325567958133167e-05
34332,3.0510587741801034e-06
34334,0.0014035506816714419
34335,6.0445090333728795e-06
34339,2.924673777082726e-05
34340,0.00012748656188564707
34344,5.582648348193675e-06
34347,0.057964678936094007
34349,3.2507743749682996e-06
34358,7.892049869184901e-06
34359,7.328201700703465e-06
34364,2.7035941061906757e-05
34365,0.00037565234922767854
34366,5.152756795240445e-06
34370,0.00038848776714220986
34371,9.876712769144574e-06
34372,1.4989912857584697e-05
34374,5.739366776966838e-06
34375,6.588801626668168e-06
34376,4.006404170971807e-06
34377,0.0031040614320758764
34380,8.131298546406372e-05
34382,0.0001389723242630169
34386,3.1884512903370066e-06
34387,0.0008836419414743819
34389,0.0056301133804425325
34394,3.9592763095920064e-06
34395,3.716950944769569e-05
34396,2.1486998393008604e-05
34399,0.000176622367399317
34407,4.109191480862655e-06
34410,0.00032744092516588284
34421,1.0733362081590393e-05
34423,0.0002279823463067002
34428,9.784594955550913e-05
34429,0.007552124987048151
34433,0.01872256455685496
34439,0.0041648386220127205
34442,3.687710307672811e-05
34448,2.8454682639434277e-05
34451,4.533746551208585e-06
34453,7.742052201936299e-06
34454,0.0001352710968388495
34455,5.723083749922549e-06
34457,0.000476295110943291
34462,4.0793962908219245e-06
34464,1.587422636972333e-05
34468,5.536400277890542e-06
34471,9.915569717113193e-06
34475,3.927857733610792e-06
34479,1.0003607777166455e-05
34480,1.5957841337162797e-05
34486,1.0521224460555858e-05
34487,7.635369779707587e-06
34488,5.505387413780667e-06
34490,1.7346156463680868e-05
34494,0.00014925746583921385
34497,0.0125419604589782
34499,8.531810583161572e-06
34500,2.729262044152295e-05
34505,1.2735639376725822e-05
34507,1.188194429791169e-05
34509,0.00013491405667571575
34511,2.765606805683496e-05
34512,9.067494093128692e-06
34517,1.1551237201050043e-05
34519,2.0963190107225544e-05
34522,1.0530811898008814e-05
34531,0.00011346395615813431
34539,3.7294966371830163e-06
34540,3.256595474049976e-06
34543,1.7870080168791344e-05
34546,0.00029889627851903655
34552,1.5094749378277024e-05
34555,4.487523656562221e-06
34560,0.0002848612476121866
34563,2.6662641796840316e-05
34568,6.168170166410165e-06
34570,0.000170784739365687
34572,4.476882484150354e-05
34575,2.229754657057511e-05
34576,0.0002308637718806981
34577,0.0003965187499373191
34581,1.1456968269797407e-05
34583,2.7947293193563773e-05
34585,5.2466513810454e-06
34587,2.9155870547007863e-06
34588,0.01364136617347936
34590,1.0242866157013329e-05
34594,3.975198388560545e-06
34596,9.101221011073361e-06
34601,4.301366173919712e-06
34606,0.00011114947601598152
34608,5.67694605181657e-06
34609,0.0007854102755954493
34610,0.00014052785633337936
34613,2.0879214623103582e-05
34614,0.0003054536383999604
34615,9.999991441419404e-06
34618,0.00013078991768878165
34625,2.205906452596835e-05
34626,8.890087750386255e-06
34628,4.897617644167067e-05
34630,3.6762593958879345e-06
34632,0.0022057558000299197
34633,5.171278436360997e-06
34636,4.743320784541112e-05
34637,0.1802237235278493
34639,3.2039389394324676e-05
34640,6.148194605657801e-06
34642,1.4923175957404537e-05
34644,7.3921057568747005e-06
34646,9.560897022169537e-05
34648,5.277814818782105e-06
34651,3.4354689334475464e-05
34655,3.857590762014219e-06
34656,4.074200946269197e-06
34657,9.438298503893262e-05
34661,0.003396210204514579
34662,0.00010623034026533203
34665,5.77812752217334e-06
34666,1.9631560914369198e-05
34680,1.452212704362639e-05
34684,0.00020924290119478788
34685,6.386630634084821e-05
34686,4.054293270286971e-05
34689,7.541590025709742e-05
34696,5.06606259617647e-06
34697,9.681559097047964e-05
34703,7.150548336971439e-06
34707,3.240922070710951e-06
34709,0.00014281130509329688
34711,0.00020853248134343773
34712,0.0005136576742903316
34714,3.3069897848612394e-06
34716,2.416091874725519e-05
34717,4.142531418801707e-06
34718,2.3913854611827018e-05
34720,5.0416365643293436e-06
34723,2.1727833418192647e-05
34726,3.6976117961639915e-06
34728,0.000270148029515203
34733,5.573594371154003e-05
34734,3.8672932970077825e-06
34737,4.618151744256162e-05
34738,2.0068999142693984e-05
34746,0.0012896206920096072
34747,1.3727333365467076e-05
34751,0.0010127895199776716
34753,3.927028401233207e-06
34758,8.437360511040109e-05
34759,2.8428861781097956e-05
34760,5.145064300238166e-06
34762,0.0001022125841666863
34764,1.4377607386054904e-05
34765,4.5588473208512425e-05
34766,5.4543118176057145e-06
34768,7.213196330532073e-06
34770,1.983340276468261e-05
34771,0.0004016858335626978
34775,0.0005476275928637694
34780,2.4588532552984603e-05
34782,1.0168402280682847e-05
34784,3.166164543391386e-06
34787,2.932702050202269e-05
34788,1.913977774208193e-05
34790,0.0001826677091564707
34791,3.66332107730255e-06
34797,3.21497132731522e-05
34801,2.46798047343035e-05
34802,8.326575776447656e-06
34805,3.972339390169459e-05
34808,0.2816682056369328
34809,0.0008735124871047375
34810,0.0002476073223497567
34813,8.883332737243828e-05
34815,0.0010366522720166905
34818,0.00024163162555068595
34821,1.4721669278567739e-05
34825,9.504567823003595e-06
34827,9.199310715343545e-06
34831,8.507346521141203e-06
34832,1.528940366803226e-05
34833,0.01876509600549199
34836,9.84216489225257e-06
34837,0.00014535646180590403
34839,1.0773308134421741e-05
34842,5.766875996830371e-06
34845,1.5384579930329636e-05
34850,9.395898863454816e-06
34853,0.01562821168067292
34854,0.00020288437797598451
34855,2.122842500710233e-05
34857,0.0009059621071009193
34858,0.004806832001329614
34859,0.0004004039588320155
34862,0.0005089200375366728
34864,3.9867178952991565e-06
34865,1.8962749416638794e-05
34866,2.7537700271663316e-05
34868,0.0022109074602561334
34870,6.0593653072335354e-05
34873,3.885958884515959e-06
34875,4.998430412521997e-06
34880,4.7128343877061234e-06
34887,3.661076159763207e-06
34889,7.929998411013525e-05
34890,4.4749900331626906e-06
34891,5.1367816082993676e-06
34894,1.1218047602049184e-05
34900,8.19953798744346e-06
34902,0.0034581347389103802
34903,4.6003245543562965e-06
34907,6.08848051686132e-06
34908,4.087281763056879e-05
34922,7.992191301622656e-05
34923,1.1316786186412041e-05
34927,3.119308964312452e-06
34929,9.190406191586941e-05
34930,4.3215737584069104e-05
34931,9.98818139925401e-05
34936,1.1876449981318218e-05
34938,0.00015017526449824658
34940,0.0004284186302791826
34942,0.00012574608553477632
34945,0.0004594021069389219
34950,1.534535929486246e-05
34954,2.6623768426468705e-05
34956,6.008309286635351e-06
34957,4.682105313479712e-05
34959,4.779820774132614e-06
34961,2.3465047817290227e-05
34970,3.593996886879968e-06
34973,0.24685030839019714
34974,4.225346186280827e-06
34979,6.708912730775786e-06
34981,7.568692385013251e-06
34985,4.61253249214009e-05
34987,5.467105885273499e-06
34991,4.3841983025446637e-05
34992,1.2149388557645487e-05
34998,7.066670972568735e-06
35007,4.283715638776015e-06
35010,0.00016471297386038287
35011,1.2526406264960495e-05
35016,4.826952470388264e-06
35018,1.6717198058144632e-05
35019,1.2887308983287754e-05
35021,3.360187788033327e-06
35022,0.018535300042784045
35023,5.113723076173704e-06
35032,0.00012904349484698624
35033,3.2049550075724104e-05
35037,1.7916510362584726e-05
35042,0.00016245387969517902
35044,5.121219500664278e-06
35046,2.587534321322101e-05
35052,1.3091109399782165e-05
35058,5.063036270682864e-06
35059,9.445960453347171e-06
35061,4.501228818857549e-06
35066,7.386906039073773e-05
35067,0.0009718034093697956
35071,4.362146870572841e-06
35073,2.5225655948360005e-06
35074,1.9585841027421242e-05
35075,5.2129886419045495e-06
35076,5.610992797692238e-05
35077,6.499438472379626e-06
35080,0.00031369108214865675
35083,3.39078225849713e-06
35084,5.975910388046935e-06
35085,4.997885810224793e-06
35088,3.2451230686994776e-06
35093,0.00020055518331807285
35095,0.00014329179030798657
35097,2.8124980802295345e-06
35099,1.8460670082220864e-05
35102,6.6733372840423214e-06
35104,1.1193205825148823e-05
35105,3.174775951424329e-05
35108,1.6575479612159205e-05
35110,0.0007411897734534444
35111,0.00018182827216856927
35113,5.837379981991834e-05
35115,7.414680606899828e-06
35117,3.6315161690049733e-06
35122,1.0517227378995624e-05
35123,3.3774580779765482e-06
35124,2.1552808645282527e-05
35125,5.150214668935265e-06
35126,0.04448846888461794
35127,4.92140151106337e-06
35128,9.124594476163782e-06
35131,0.00021956815862386115
35134,6.076058991278633e-05
35136,1.1953744064981756e-05
35137,7.620936296983279e-06
35140,0.00013197188568924112
35141,1.852186700956505e-05
35145,2.413135042875583e-05
35147,0.004115944212793431
35152,0.0075889526472337565
35154,0.00020008811720970498
35158,7.421251156059446e-06
35160,3.714047783778353e-05
35162,5.172694666444086e-06
35163,0.0007411517129640623
35166,4.888650415063289e-06
35168,0.0005140470642242173
35171,3.93742116353188e-06
35174,0.00017124959539035583
35177,1.1158476033963454e-05
35179,5.830740335857467e-06
35180,0.0011153079200758589
35182,5.330500406641842e-06
35187,1.9692614076912526e-05
35188,0.0006239290209622091
35190,9.314796222722312e-05
35195,0.000385026604120169
35196,4.88518655961189e-06
35198,2.535256521881547e-05
35201,0.0009825489289925684
35202,3.986491859287993e-06
35205,0.0003790394333143576
35209,4.589985471758462e-06
35213,6.750163327170945e-05
35214,8.72816493783079e-06
35215,0.004898788976062563
35219,7.025500899270787e-06
35221,0.4267196501414785
35227,7.675340467880907e-06
35237,0.00011597953663365835
35240,3.3207181905619703e-06
35244,1.8877530155156777e-05
35247,4.8476091518211766e-05
35248,0.0018218481505810592
35252,6.82298939534979e-05
35254,0.0007222311240014223
35256,0.0014260040129298525
35258,5.9640633211527595e-06
35262,6.237658030556212e-05
35264,5.394531233069626e-06
35272,4.649914024854569e-06
35273,0.0028217360957098043
35275,3.964146875875124e-06
35277,9.852992317620554e-05
35279,7.219971985886087e-06
35281,6.946123561216258e-06
35284,0.004426053245284502
35286,5.357218029602942e-06
35298,8.265743171700489e-06
35301,0.0002692084049230696
35304,5.641849731095158e-06
35310,0.005758369766841286
35314,9.773875709430358e-06
35315,1.1375255646647667e-05
35316,8.657564772802665e-05
35319,1.105334043928246e-05
35321,2.9827477807869158e-05
35323,4.643106565124027e-05
35324,3.4749012727507174e-05
35325,0.00040404947097381704
35326,0.0002496539539404649
35327,3.7068347291329493e-06
35328,6.46131253422457e-06
35329,0.006362692783064402
35330,0.0003223363231078151
35331,0.00019078134294043424
35334,8.100399574022713e-05
35335,5.900001721342607e-06
35337,7.528103429896513e-06
35338,3.659632797668592e-06
35341,9.24855216256961e-05
35346,8.111991030068862e-05
