id,redemption_status
23279,0.00026247776971757565
23283,0.00013744493639215232
23286,4.739227723295903e-05
23288,3.773687555989144e-06
23291,1.2081057086182234e-05
23293,4.435343426910907e-05
23294,1.4488815646427289e-06
23295,7.134818572583325e-06
23296,4.041199686498291e-06
23299,1.9751564771105096e-06
23302,0.00021869622874587315
23304,7.069069194736734e-06
23305,3.0374725315776e-05
23306,4.632514995450853e-06
23309,7.225985760967689e-06
23310,4.615202657258058e-06
23314,8.363962122993391e-06
23318,0.9987470693204913
23322,3.917888649022384e-06
23325,1.0818098344693155e-05
23326,3.5856732512470464e-06
23330,4.217610178347725e-06
23332,1.973937501245043e-06
23334,5.630452009990465e-06
23335,0.00020099239868216138
23339,0.02049773765017003
23344,0.0073883622210343634
23346,2.035963978999932e-06
23349,1.6889939785016216e-06
23350,9.488476842875212e-06
23353,2.36226060951636e-06
23354,3.9389128148569566e-06
23357,1.2763557118562573e-06
23361,4.813992775597535e-06
23362,3.06188528689523e-06
23364,1.946316095130195e-06
23367,1.396597675727954e-06
23368,5.498603500278572e-06
23370,0.00015705982911731569
23372,0.0011870865778833535
23374,2.0454074762911264e-06
23376,4.403972649642757e-06
23379,2.0590427532263764e-06
23389,2.5459811482474074e-06
23390,4.613698050489967e-05
23393,2.530652479494593e-06
23395,3.4285833164822067e-06
23397,1.8462400356135814e-05
23402,6.178153370085026e-06
23404,8.769131617501515e-05
23405,1.3043057526517028e-05
23406,3.075127125036817e-06
23408,0.22436886553605143
23410,0.0015913409248664416
23412,3.564911261210276e-06
23416,0.0006445680513745154
23422,3.8969994453727145e-06
23423,2.62947251582214e-06
23428,0.0003481758496497493
23431,1.5881817968623273e-06
23435,4.814954719479476e-06
23437,8.467391067149216e-06
23438,1.5933869290205287e-06
23439,1.3288006964376935e-05
23440,2.57773339620056e-06
23442,6.190160130203405e-06
23445,0.17145106498960797
23447,2.7452249606304474e-06
23448,9.971167691659637e-06
23450,3.132872067864856e-06
23451,5.0480013657315675e-06
23452,4.163596680495816e-06
23453,5.27765623845992e-06
23454,4.183542224011669e-06
23455,1.8288023659060643e-06
23456,2.0258527773398805e-06
23460,4.740169920868351e-06
23462,0.0013462452449771799
23464,3.2618537485677467e-06
23465,0.00015572017158536506
23470,2.8312956847495538e-06
23471,1.5429218313446964e-06
23480,4.4693943415702485e-06
23483,7.18661287261439e-06
23484,2.9421019827652066e-06
23489,2.6048189935736135e-06
23491,0.0006567169595290545
23492,3.8368782314975226e-06
23494,7.382020918409836e-06
23495,3.288616994875541e-05
23498,2.2845968595293146e-05
23499,3.2584311332723145e-06
23500,4.2956064326033336e-06
23505,3.2211099673068112e-06
23506,6.5948056795003575e-06
23507,2.1913352681846372e-06
23509,1.8291451650197698e-06
23514,4.8900867772151726e-05
23515,9.430865444880636e-05
23517,3.0693066231629395e-06
23519,1.4898889883277416e-05
23525,0.9378505115709557
23526,3.824683884658956e-06
23527,0.00010095466175727275
23529,2.224962701610557e-06
23532,4.942191547581087e-06
23534,2.270032097350545e-06
23536,1.0637272690229292e-05
23543,4.745045255290237e-06
23548,2.217138644732488e-06
23554,2.372553280687749e-06
23557,8.170333584034791e-06
23559,3.784231306099664e-06
23564,2.718059150007394e-06
23571,4.704298111373864e-05
23579,0.006146681187218607
23580,5.021059495392865e-06
23581,3.9425858009117695e-06
23582,5.711976176887241e-06
23583,2.6991793953234842e-06
23587,3.717951067243582e-06
23589,4.224016015920458e-06
23591,5.140802898779027e-06
23596,4.739992983480216e-06
23598,3.6682359462106067e-06
23600,3.955695737510152e-06
23601,2.4991802572905323e-06
23602,3.3348814090196764e-06
23603,4.675569315968378e-06
23605,3.448679053242721e-06
23611,1.286013441733226e-06
23614,7.987221363040445e-06
23616,2.264054478818978e-06
23617,1.1655455722581014e-05
23623,8.330042840644662e-06
23625,4.144603192635917e-06
23629,1.6510864092393324e-06
23635,2.4856238236576543e-06
23639,5.543101894122131e-06
23643,1.8162261476178747e-06
23646,0.024049979780741408
23651,4.911485326920035e-06
23652,4.046655246703737e-06
23660,5.172027808193827e-06
23661,2.794918948213118e-06
23664,2.909158993837788e-06
23667,2.4298333028817332e-06
23674,2.4625495784332487e-06
23676,1.7664956480519237e-05
23677,3.387877255036357e-06
23682,4.88250197328088e-06
23686,2.2288121365458646e-06
23688,1.9133895624456094e-06
23693,1.2962031980149855e-05
23696,3.856442602653403e-06
23697,0.004544922755239821
23698,2.1147153626201027e-05
23699,1.8031351522539612e-06
23700,2.6160678926015457e-06
23701,1.557201762031554e-05
23705,4.6912442031438385e-06
23707,5.775264986498886e-06
23709,2.964269710417676e-06
23710,8.446620763565988e-06
23714,3.0455995214585353e-06
23716,2.5116182558532115e-05
23718,3.629342657716289e-05
23722,2.6784108355610967e-06
23726,2.4820480142408026e-06
23728,2.2698777344263866e-06
23729,4.188188759515909e-06
23731,8.07547418839636e-06
23732,3.027372676978915e-06
23734,2.499153571874453e-05
23737,6.557981885716138e-06
23742,1.7485398556647992e-06
23744,2.0209891144916924e-06
23746,0.0015337974925944552
23747,0.0010259421411242785
23749,0.0005049308985103676
23757,3.0297034662411126e-06
23759,5.071523104937217e-06
23761,2.0411288995478e-06
23764,1.950652397424553e-06
23766,3.655506059414896e-06
23768,3.460466832054039e-06
23771,2.6263342742901547e-06
23773,1.038312821995978e-05
23774,9.587222604764762e-06
23775,6.510810969515718e-06
23778,1.1999474555387087e-06
23779,0.007464838056092613
23780,7.214179039790884e-05
23781,2.3617195598344398e-06
23782,5.36191254847489e-06
23784,1.4996603960469375e-05
23790,2.2525286653140415e-05
23792,2.6133021500901154e-06
23793,6.610784334818676e-05
23798,3.5239710598561337e-06
23802,1.8563315139560647e-06
23804,1.4371330936706958e-06
23806,1.5114521612118877e-06
23811,3.7278080698156373e-06
23812,2.8233015521821594e-06
23815,2.9444597953119875e-06
23816,4.47098531605014e-06
23821,3.1794514076960614e-06
23822,0.000401191229872523
23823,5.13914165365716e-06
23829,1.2256796523551315e-05
23830,5.190530887870519e-06
23831,0.0001233108947368887
23833,1.89355215937525e-06
23834,4.321093459211506e-06
23837,5.287677840479509e-06
23838,2.7961989562344088e-06
23840,0.0004256568490970791
23844,1.1545732387539079e-05
23851,1.7508040862854156e-06
23858,2.9182694827317743e-06
23861,7.398409206546775e-06
23864,2.3512161803418645e-06
23870,2.763240825453739e-06
23871,9.690353715573644e-05
23873,8.195152125084562e-06
23875,3.3737911493772907e-06
23876,3.611990588441716e-06
23877,2.09585107935408e-05
23878,5.957440502623877e-06
23883,2.1610065105316464e-06
23884,0.0007712452355233503
23886,2.2132362601999244e-06
23888,4.346778651532546e-06
23890,2.23522953191495e-06
23891,1.0452783265398607e-05
23894,5.850582466554269e-06
23898,2.9280714051720814e-06
23902,1.1331703744026641e-06
23904,8.124086460487714e-06
23905,3.657757514989607e-06
23906,4.006969639271283e-06
23908,0.0002779378960138496
23909,6.9662287132855956e-06
23914,6.2572722123910054e-06
23915,0.0006133008659074998
23917,2.209077929358069e-06
23918,0.0010080772668640472
23920,2.4288529057471477e-06
23921,8.830052968427073e-05
23922,2.6600414463826536e-06
23928,9.847778005439804e-06
23929,2.849337574158979e-06
23930,8.029681717805605e-06
23932,5.89762309526673e-06
23933,3.089587263857659e-06
23935,7.358802382486574e-06
23936,1.3938430084014765e-06
23937,2.8510484332887854e-06
23940,0.012449730301603998
23941,2.674690511806777e-05
23942,1.375970015524816e-06
23945,7.855630631381876e-05
23952,0.000744391705234261
23955,3.905274315459409e-06
23957,4.539757475861192e-06
23959,6.274274481232611e-06
23960,4.495833338870111e-06
23962,3.055024224256168e-06
23966,4.52981389775547e-06
23967,5.636433879870709e-06
23971,2.4833064238438516e-06
23975,1.8041345271377411e-06
23976,1.7953949479080009e-06
23978,2.122569962361499e-06
23983,1.285221435432565e-06
23984,5.442911290141546e-06
23985,3.866995653241095e-06
23988,4.902619631625382e-06
23990,9.731958927576407e-06
23992,1.7363254137211316e-06
23993,3.854091749318588e-06
24001,3.2185081938487352e-06
24002,4.375458316910921e-06
24003,2.3553620348322396e-06
24004,3.418528569369485e-06
24005,2.1556318106790703e-06
24007,0.00011436426795496584
24008,1.3730891721207661e-05
24013,8.874765228040485e-06
24017,2.469638807721671e-06
24018,8.884718598673235e-06
24022,8.225152558904537e-06
24024,2.824808225258848e-06
24025,2.8968877071466288e-06
24026,1.0052895390926259e-05
24028,4.759807927366498e-06
24031,7.2164735426205865e-06
24032,0.0007123548044186475
24045,2.9939199462769548e-06
24048,6.88985972836822e-06
24049,2.1932715143243e-06
24050,1.2659228128708193e-06
24051,1.4191205620432887e-05
24054,2.0532029861720507e-06
24059,5.837668602990032e-06
24062,2.834767581784087e-06
24064,0.0007286228392322837
24065,3.076934580513525e-05
24066,2.438253146930546e-06
24067,5.099018139672606e-06
24068,0.00045231800064037323
24069,3.879877740268748e-05
24074,0.34635170299905044
24084,0.00012471220955990897
24088,4.774169454458248e-06
24089,5.601262393318824e-06
24093,2.6890413212923986e-06
24095,2.3666440693178567e-06
24101,0.021602090073564822
24102,4.784721496825198e-06
24106,2.3947537154987295e-05
24116,1.930969456806717e-06
24117,3.989557515010459e-06
24119,4.926537451893223e-06
24122,0.0006663922750618841
24126,3.0064302873190354e-06
24127,4.346497349558611e-06
24128,0.00014367754743504848
24129,7.837279814251019e-05
24131,2.5749359067416452e-06
24132,1.4798376162649985e-05
24133,1.937823706204947e-06
24136,9.060664361576543e-06
24141,1.809744043070918e-06
24143,1.8241485500385675e-06
24147,7.518657731052303e-06
24150,1.9238830104302744e-06
24152,2.3004025424623404e-06
24153,4.868924047513642e-06
24154,9.800476366407991e-05
24156,5.2068189840293015e-06
24158,2.5544405133060728e-06
24163,3.4847334675980017e-06
24164,2.0788795443197342e-06
24165,1.116396120780677e-05
24169,5.976056906936187e-06
24170,9.20432493595689e-06
24176,1.1575610632596691e-05
24179,4.037690146799041e-06
24182,0.0006074953019306273
24185,8.700498353855734e-06
24186,1.980004333418609e-06
24187,1.2839346959928514e-06
24188,1.0699567371526575e-05
24192,1.1757642979572139e-05
24195,5.435311427817976e-06
24196,7.160331577123985e-06
24197,3.9141402972811e-06
24198,2.749068174839772e-05
24201,1.7610950978318715e-05
24203,4.526378918722565e-06
24206,2.9853233711130994e-06
24211,6.809563064987287e-06
24212,1.7845084981016932e-06
24213,4.29188542291143e-06
24214,3.4224429504193086e-06
24215,4.838633483140628e-06
24216,0.0031877872889378945
24219,4.611107516408587e-06
24222,2.7907795106763715e-06
24225,1.6255179043220773e-05
24227,1.4244820541794162e-06
24229,2.3709507712703302e-06
24230,2.5328894352974177e-06
24232,8.910343761822181e-06
24235,8.882387059217004e-06
24236,3.927344338600226e-06
24238,1.8015992922281775e-05
24241,3.939961795516925e-05
24242,0.00024860536361054515
24244,2.593493593600177e-06
24245,4.2160136952376285e-06
24250,5.823512478469087e-06
24251,1.1261648606135278e-05
24253,6.518434075540555e-05
24254,2.7245274294173414e-06
24257,0.00026937882624619236
24260,2.768552967185449e-06
24262,2.527108867066642e-06
24263,5.2526011267009486e-05
24264,2.4575747463505036e-06
24267,2.01761713052589e-06
24270,9.250689373859753e-06
24272,0.00035974774622233755
24275,1.8396004255591649e-06
24278,2.4194144327863225e-05
24285,0.00040115934441916176
24286,0.0002692600862981857
24290,1.748259074323141e-06
24292,3.7727392870026374e-06
24293,3.46028376802583e-06
24294,4.186014978910817e-06
24299,1.694703657236092e-06
24300,5.101068095922256e-06
24305,3.403224679632509e-06
24312,5.969021700054489e-06
24314,2.1111683162013796e-06
24315,2.568010287041351e-06
24317,6.241809558858578e-06
24321,2.621222286184226e-05
24322,5.135655741182715e-06
24324,1.761730977994542e-06
24330,3.358509046762619e-06
24332,1.8901139070053465e-06
24337,0.00020720203614517325
24338,4.692065050157723e-06
24340,3.8631289217423334e-06
24345,1.4537266134655209e-06
24350,0.001001794767812841
24353,0.016852291505580964
24356,2.347215505871479e-06
24359,1.7688637877743963e-05
24361,3.976558547827629e-06
24362,5.13190257585318e-06
24363,2.838868315746652e-06
24364,5.932028340271176e-06
24366,3.5965803087581078e-06
24371,1.0564602276693008e-05
24372,4.158449009332987e-06
24376,2.586895269987512e-06
24382,1.0890597182647769e-06
24383,0.00020593903026051098
24392,1.2422056900973038e-05
24393,1.8352293907005673e-06
24395,5.5832600910577225e-06
24398,2.5428129248921086e-06
24400,1.606288440668692e-05
24408,4.525935881572445e-06
24410,7.104972421499359e-06
24414,2.310524312294922e-06
24415,4.56199217817643e-06
24416,6.6449283085033945e-06
24418,3.584265730429827e-06
24419,6.0531650011021625e-05
24420,2.7276017607820053e-05
24422,4.392901961783584e-05
24423,1.919368180170256e-06
24427,4.454276922102926e-06
24428,1.7397561656242302e-06
24429,1.462747302799696e-06
24430,2.498451159912872e-06
24432,1.6384965260955476e-05
24437,3.374411550625779e-06
24438,3.9617379088576585e-06
24440,0.00024955537890712767
24441,1.9651646229637562e-06
24443,1.2615625469947627e-05
24444,3.6248294142692038e-06
24445,1.62417243667694e-06
24447,1.637620439573225e-06
24449,2.1702289072740066e-06
24460,3.5771598275620473e-06
24476,3.98140070213831e-06
24478,0.0006118489305619724
24482,3.8472466892183325e-06
24484,0.0004527568449732467
24487,2.7160188325907035e-06
24491,2.336677229189524e-06
24492,2.5253390076949494e-06
24494,4.62352113286661e-06
24497,0.00038069691049678027
24498,1.5109050281662129e-06
24501,9.114914230789596e-06
24503,2.483637210792629e-06
24504,4.2747053708595205e-06
24507,4.1613280751499415e-06
24510,3.3258577886908824e-06
24512,2.7665632045978747e-06
24518,1.0497684128584335e-05
24519,2.666658594194483e-06
24520,1.897556078905082e-06
24523,3.3680881342531705e-06
24526,4.67908470504576e-05
24528,1.2077006189633242e-06
24533,2.3351215954669718e-06
24535,7.933547479487933e-06
24538,1.4553747016955005e-05
24543,2.7753566549012615e-06
24544,2.6342280621860386e-06
24547,6.486713992599005e-06
24549,0.0003380136794519073
24550,5.551426375508011e-06
24551,0.00020306836160329038
24552,2.3720728854407865e-06
24554,3.000414341172087e-06
24555,9.847067152848563e-06
24557,2.632701425750358e-06
24561,6.6614726479053224e-06
24563,4.338688643767277e-06
24565,2.659094980431805e-06
24566,0.0005956721791955078
24569,1.315885980218794e-06
24571,3.1961503035278805e-06
24572,9.619254128098761e-06
24574,7.81215735603262e-05
24577,4.212334620007232e-06
24578,4.398668676296087e-06
24579,3.219744021179844e-05
24589,2.4833064238438516e-06
24590,2.390626872943748e-06
24591,0.00021152764002635037
24597,5.134557393010438e-06
24598,2.057549607789579e-06
24600,3.0149227559238933e-06
24609,1.5639680593123458e-05
24611,5.011918140906547e-06
24612,3.3121680968910623e-06
24616,1.9776516651090496e-06
24625,0.06239058900436457
24626,0.0009688173265898451
24628,2.720789392133315e-06
24629,4.811673356370483e-06
24630,0.0014835759497605298
24633,2.8229990262209646e-06
24635,2.520169613411142e-06
24637,2.583022632776407e-06
24640,1.4317808208170799e-05
24641,2.527730008132679e-06
24645,7.091824530020113e-06
24653,2.7131113406179702e-06
24655,6.858183778000201e-06
24657,6.7924015480878285e-06
24659,1.5217959516555188e-06
24662,3.642058536418603e-06
24665,1.0154136182757526e-05
24670,1.4642313315319298e-05
24672,3.081524962527639e-05
24675,2.9407122104036808e-06
24679,7.335811413606397e-05
24680,6.267168022662508e-06
24681,0.22986401611567453
24682,0.008112519775315434
24683,4.231892782808731e-06
24684,5.0773698941359184e-06
24685,3.1498305735920815e-05
24687,2.9589149739408102e-06
24689,1.4350696352297158e-05
24690,1.8990538031951329e-06
24691,4.2240720070431e-06
24692,0.0018252760227758867
24693,3.3035252589467255e-06
24694,4.604623236614205e-06
24701,0.02427305457184547
24702,3.323389880876613e-06
24703,7.222167577629481e-05
24705,2.7657612624814435e-06
24706,1.6134170432294144e-05
24710,2.150753681787299e-06
24711,5.483462324234767e-06
24712,2.787131709732005e-06
24713,1.8250166163029623e-06
24715,5.3086684462201114e-06
24716,0.0001692813930723003
24721,7.292472653867335e-06
24730,2.6338099891743166e-06
24731,1.3800444020186284e-06
24734,9.68733493970318e-05
24735,2.7352990482352916e-06
24737,2.8729233118961655e-06
24740,4.332319484021048e-06
24746,2.109604349600653e-05
24748,2.1599132693248863e-06
24756,2.0061346289816485e-06
24757,5.945513792135448e-06
24758,6.214528412395583e-06
24759,8.344945182581313e-06
24763,3.375875001405767e-05
24765,5.05977837330578e-06
24767,7.83557768251479e-06
24770,5.572888961634547e-06
24775,9.45493823799861e-05
24776,4.914509952191838e-06
24777,5.13914165365716e-06
24778,2.6783668088815427e-06
24780,3.253540848685399e-06
24781,2.1419689097523154e-06
24782,5.623856530585882e-06
24783,3.879260491999537e-06
24785,2.2246177407108434e-06
24788,1.3153309185245297e-05
24792,6.424077904903245e-06
24796,1.1083133506784836e-05
24797,0.4900032842480272
24798,3.325504217814921e-05
24799,5.452561611897492e-06
24801,1.354885856313592e-06
24802,3.6095023605026713e-06
24803,1.949115390319463e-06
24804,4.679786796931896e-06
24807,1.1702894068053923e-05
24811,3.320451238510917e-06
24812,1.5715865308988194e-05
24815,2.9468831627310473e-06
24817,2.908338201126498e-06
24820,0.00028025980178029346
24827,3.092969533060778e-06
24832,4.471735076894742e-06
24833,0.0037620847492877544
24835,3.738963673412264e-05
24836,4.000918606897131e-06
24843,3.7823019487697636e-05
24845,5.600198148605594e-06
24847,5.316261308433991e-06
24849,2.882967415559019e-06
24852,6.580562872646099e-06
24854,5.2640102799220475e-06
24857,1.1500459097181636e-06
24858,3.256011614321212e-06
24865,5.136178748029309e-06
24868,2.9741361060967036e-06
24873,3.104215845382275e-06
24875,2.2259062240243826e-06
24877,1.822806574552898e-05
24879,5.389584911708298e-06
24882,1.9728904407404413e-06
24883,2.5613529332485622e-06
24884,8.653870746379316e-06
24885,3.3079853071883853e-06
24886,1.7702259067205257e-05
24887,7.72560961685244e-06
24889,4.091183145911435e-06
24891,3.465564252876723e-06
24896,2.4341462620617894e-06
24904,2.7127735455439647e-06
24905,3.8691853994357335e-06
24906,3.2997445166905106e-06
24909,7.818765213576606e-06
24911,3.2382074836466185e-06
24914,1.5872185816936605e-05
24922,0.00044142078281841706
24925,2.7662261648103585e-06
24927,7.714659315152052e-05
24935,3.8345410208555656e-06
24936,5.215948359578752e-06
24938,0.0010912647980154426
24939,1.1829997871675935e-05
24940,1.0593947619846143e-05
24942,2.6386287092148104e-06
24944,4.572477920505605e-06
24948,4.525676405114693e-06
24949,1.8300893088290706e-06
24956,2.728084688229764e-06
24957,5.292748764288632e-06
24959,9.777514156859818e-06
24960,5.654668326316152e-06
24962,1.801696260505868e-06
24963,1.1098880399152772e-05
24965,2.3654107698011477e-06
24967,1.94241098765594e-06
24970,1.8894874145952627e-06
24977,6.0641067075543854e-05
24979,3.4372017817386584e-06
24983,4.321093459211506e-06
24986,5.294013823456564e-06
24987,2.09780219329298e-06
24988,1.9238229254301775e-05
24991,3.886067658221001e-06
24994,8.975751709899237e-05
24997,1.1400096487426865e-05
24998,8.380609403418058e-05
24999,3.971276129440151e-05
25000,8.328922476812433e-06
25003,9.933215720032775e-06
25007,0.00018868158030514425
25012,1.001189921305971e-05
25013,0.00010534561074495942
25018,4.764067709854238e-06
25019,2.6070796396714557e-06
25022,4.526183881786491e-06
25023,2.929592832953681e-05
25024,1.8733016499574518e-06
25030,7.331586684200119e-06
25032,2.1034994357969445e-06
25038,3.812948718928505e-06
25040,0.0001532367946226225
25042,5.4111682410628796e-05
25043,2.742017486048135e-06
25054,1.304702605370159e-06
25061,2.130026177072662e-06
25065,3.078780899430745e-06
25067,1.1731833867302681e-05
25068,1.2906008149016645e-05
25070,2.9279546395692896e-06
25072,1.4940032547353158e-05
25074,2.669189509623226e-06
25075,4.811673356370483e-06
25078,0.00016198328645901998
25081,1.2559256634207572e-05
25083,0.00011459100223681456
25084,4.948315607445616e-06
25085,1.3731989704132651e-05
25087,2.3169733053414433e-06
25094,4.9969887710107275e-06
25098,2.064313741613059e-06
25100,0.0019535154853428
25101,0.000908384257605176
25102,2.18132695393781e-06
25103,4.580329825840359e-06
25105,2.8724370841950104e-06
25106,2.626468919584921e-06
25107,0.05872077832888347
25109,4.0455782890367015e-05
25112,1.3498583247013285e-05
25117,4.022799834721644e-06
25119,3.228867717064446e-05
25120,7.198974173764599e-06
25122,6.332674568919446e-06
25123,4.1258280387513765e-06
25126,0.000744391705234261
25127,1.5018676934114604e-06
25128,9.22732008081867e-06
25129,5.003520767445329e-06
25130,4.827019393316024e-05
25135,2.9910791711322625e-06
25136,3.603113867893445e-06
25137,0.0009522288932461403
25141,1.910186872653148e-06
25143,4.658178840206644e-06
25146,3.0638524980646124e-06
25150,2.6437683923468313e-06
25153,2.813781526291802e-06
25154,1.1410619572371348e-05
25155,0.12293344073773707
25158,1.90567760515718e-06
25165,2.9147252045257912e-06
25172,0.0005934715168379344
25173,1.383800681175963e-05
25175,0.003848159744876998
25178,0.0004967854333877318
25186,1.4111898313012405e-05
25191,4.549548567809496e-06
25196,0.00017957694048868463
25200,5.664283659800754e-06
25202,3.5699547074828853e-06
25204,0.0005457589061524644
25205,1.4460856128552982e-06
25212,5.165836912075247e-05
25214,9.19811112277173e-06
25215,8.90848538246968e-06
25217,2.755973273561748e-06
25219,1.837562697847222e-06
25223,2.061565420686869e-06
25224,8.522088240946672e-06
25233,2.0899469552300057e-06
25234,2.8277615432980508e-06
25236,3.087947805605259e-05
25237,1.947915919496305e-06
25238,2.851931505803204e-05
25239,8.246522199077615e-06
25244,7.094796790567919e-06
25249,5.33057454208303e-06
25252,1.7840749166151569e-06
25255,2.5339843060346685e-06
25257,2.175741271639747e-06
25258,1.3405485157698238e-06
25259,6.113993712296195e-06
25262,2.993476857459516e-06
25266,1.2716424089988983e-05
25268,3.4397618508267723e-06
25269,9.995805220465467e-06
25270,6.16878801413888e-06
25273,1.0299108543991257e-05
25274,2.1768092267065727e-06
25277,9.275956654377638e-06
25281,3.7712737620107773e-06
25286,2.5496899388574113e-06
25290,9.477808365513326e-06
25292,3.0879821002253406e-06
25294,3.1932440761818605e-06
25300,4.098698964383284e-06
25301,8.281105538395236e-06
25302,4.897070570046933e-06
25307,0.00030652794683045303
25309,3.98869373352391e-05
25311,3.7917993051056455e-06
25313,5.8685688359069975e-06
25316,3.388319376618603e-06
25324,0.0001496469343493989
25326,1.179905048658698e-05
25327,5.4349292981587505e-06
25328,1.1790777216209848e-05
25331,1.7780252447963557e-06
25334,1.9469604247434046e-06
25335,3.2025592744941073e-06
25336,8.297116201800471e-05
25339,1.6575834645718164e-06
25341,3.027372676978915e-06
25345,4.492399396792622e-06
25349,2.296032557587393e-06
25350,3.5546849226829946e-06
25353,5.2902950740644005e-06
25354,3.1553709203206853e-06
25355,4.036965783535664e-06
25358,0.0010542982584544735
25361,4.567116659034596e-06
25362,9.16478050927811e-06
25363,6.162513409667412e-06
25365,3.887242426590131e-06
25368,0.00022505105671199324
25370,3.16192459881435e-06
25372,2.2896829143488716e-06
25375,2.720789392133315e-06
25376,6.456778681496218e-06
25379,2.3922073913800433e-06
25380,1.89355215937525e-06
25382,8.39594613140065e-06
25387,4.25586728925065e-06
25390,8.52995580953053e-06
25392,3.815176822749342e-06
25394,3.0738535713051085e-05
25395,2.644712417647834e-06
25398,0.0018914470010601811
25400,2.288806559901533e-05
25401,4.219215513715614e-06
25402,1.9254050742936572e-06
25406,1.8343187841320748e-06
25407,3.053315274816676e-06
25408,9.565194595854129e-06
25409,1.984768507839845e-06
25411,0.005698708260203568
25412,2.3368262076320023e-06
25415,1.5446794720672067e-05
25417,3.3787163217412256e-06
25418,1.859573113761556e-05
25419,1.6417992427762073e-06
25422,2.2387900084328235e-05
25424,0.0004762946766696286
25425,1.3926120103505204e-05
25428,3.3140613012955644e-06
25430,3.4659034753882296e-06
25434,3.2294447488727976e-06
25435,0.00022211953283499686
25437,2.4581796997177022e-06
25440,1.6187254377746179e-06
25442,2.0251213092183105e-06
25443,3.4303150366510947e-06
25446,0.00023378290186782308
25454,2.2843650230073124e-06
25456,6.540657258883532e-06
25458,4.845095800527178e-06
25459,3.0207924190273038e-06
25461,2.5789290863541367e-06
25462,7.481479835069066e-06
25463,2.7722809727839156e-06
25465,0.0001002709780699747
25467,2.8113259002160603e-06
25471,2.572540415772653e-06
25472,2.719356763800952e-06
25474,7.623570815082914e-06
25476,5.321865162218776e-06
25478,9.602352899005009e-06
25479,4.381592135243187e-06
25480,1.841352309026407e-06
25487,3.073148833312424e-06
25489,2.883328945274048e-06
25490,2.810521827220699e-06
25492,2.4835126812095608e-06
25497,6.0798605255154355e-06
25501,1.9622423603359133e-06
25507,4.141327178598134e-06
25508,2.1971228463540117e-06
25509,3.513942963114057e-06
25510,0.00024860536361054515
25511,2.861375756780755e-06
25512,3.5103846971188393e-06
25516,5.739401875823753e-06
25518,2.805810706229225e-06
25521,5.197278886234367e-06
25523,1.7754255809676968e-06
25524,1.1276938486923133e-05
25526,9.377703318718243e-05
25527,2.589416663972845e-06
25528,4.227925054530498e-06
25529,3.405740542076673e-06
25545,3.744644553633697e-06
25548,0.001714192884653615
25551,2.0718107962800757e-06
25554,2.7131620796253177e-06
25557,1.410835142007182e-06
25559,3.323113038023404e-06
25560,9.697509385710287e-05
25561,1.1132527794286968e-05
25563,2.9133736243839566e-06
25565,5.883343857190876e-06
25570,5.546370903779188e-06
25573,5.398785684293268e-06
25575,1.9587921321977157e-06
25579,3.0984510078766354e-06
25580,2.5176861034109606e-06
25583,1.7889602928669277e-06
25584,5.988032126129816e-06
25587,3.5968902031512237e-06
25589,1.2497597354059845e-05
25593,2.298210298357056e-06
25598,0.00023969857968104036
25599,4.894562473532597e-06
25604,1.2973319163616875e-06
25611,1.9802663382576893e-05
25614,2.493759221015895e-06
25615,0.0006885012479414049
25619,6.742019740585235e-06
25621,5.272935686955409e-06
25623,4.954997126271729e-06
25629,7.161356854900577e-06
25632,2.1456006230888623e-06
25634,2.3914205924990225e-06
25638,4.14156667504475e-06
25639,3.1375858292777476e-06
25640,3.08856606696647e-06
25642,6.038532550881732e-06
25644,5.233208574658691e-05
25646,1.7354644506344992e-06
25648,1.9190377792615968e-05
25649,2.806902181652296e-06
25650,4.6366944241644185e-06
25651,1.8110630943369142e-06
25652,3.336969270923028e-06
25656,2.812441188388851e-05
25659,4.394088266140958e-06
25667,6.838667123036555e-06
25668,5.091405618341417e-06
25670,2.9046437144902605e-05
25674,3.0222045490259776e-06
25675,2.6675908477018215e-06
25677,3.465519707680497e-06
25678,2.0870609276366284e-06
25680,3.1330667274139884e-06
25684,3.834664392112074e-06
25687,2.8817982796146163e-06
25689,1.1236938362885284e-05
25690,2.224798269037894e-06
25691,0.5291365961803102
25692,1.7216483093296927e-06
25694,5.240560819937898e-06
25695,2.6359470560082523e-06
25696,1.7528072400066018e-06
25699,0.00013342294464742431
25700,6.12650645499879e-05
25701,4.726409936952762e-06
25702,4.436540772203797e-06
25703,0.0037232373157669936
25704,5.952800546690292e-06
25707,6.509749080708712e-06
25708,2.304698444699776e-06
25709,1.5231052977723064e-05
25710,0.0009721671951084854
25712,6.0542039722344274e-05
25715,3.5658221840595886e-06
25719,2.460122144304889e-06
25721,1.5086390763595199e-06
25724,1.2635589642341259e-05
25725,1.9008509356263857e-05
25726,1.9912822904889593e-06
25727,2.572540415772653e-06
25728,0.00012528711335488377
25730,0.0001970054830720752
25733,1.0805846448840902e-05
25734,1.8213160490718798e-05
25735,1.2557634568858928e-05
25736,1.1255060805018464e-05
25738,1.1630311435924306e-05
25742,0.00035753566057005474
25750,0.0015396565945446426
25751,7.069488555170095e-06
25752,7.330069473049279e-05
25762,3.7372290233473063e-06
25763,2.3885186458286717e-06
25766,1.2785642187070946e-06
25770,6.126592997742836e-05
25772,1.8454029204468174e-06
25777,5.612866930943706e-06
