id,redemption_status
36333,2.114421040671578e-06
36339,2.8990967485163292e-06
36342,0.0002494439413905534
36348,2.5072651925372553e-06
36351,5.340682620321969e-06
36354,1.792205932475867e-06
36355,5.224501289874242e-06
36359,2.7759159760778973e-06
36362,1.588711840749034e-06
36364,2.570716425969789e-06
36366,5.2430207836841715e-06
36367,4.154122475258412e-06
36369,0.0014602777361255677
36371,4.132448755657509e-06
36373,8.611519589082435e-06
36375,1.157916024391906e-05
36378,0.0003544554042069188
36379,0.0010136416462298518
36380,9.020847263605321e-05
36381,1.1697903796405224e-05
36382,5.573552845673682e-06
36383,0.0008131774390608897
36384,2.2916185568660325e-06
36385,0.00026225423520799383
36386,4.827851882354006e-05
36388,0.000277775707112194
36390,2.1598393347353728e-05
36394,8.417966206626316e-05
36397,3.0278311666241325e-05
36398,2.6329974138840066e-05
36399,5.996661434125658e-05
36401,2.1785614402156674e-06
36403,1.997215188649114e-06
36404,0.0006984859225909097
36405,6.0120284700327365e-06
36406,1.6595995096963776e-05
36408,3.1628973529239926e-06
36411,2.2605496848456917e-06
36412,0.0009713151156476015
36415,1.3010943477213636e-05
36416,2.6252649084509543e-06
36417,6.301290307607084e-06
36418,3.0588829487426294e-06
36419,2.458647078078417e-06
36422,4.044366827136326e-06
36425,2.3870016311935892e-06
36428,1.8415341004540532e-05
36429,0.0001115090374468535
36430,2.1235779515843994e-06
36431,3.803517062187056e-05
36432,2.0891072574267106e-06
36435,2.513226838195785e-06
36436,2.027245823535197e-06
36442,2.232911602339496e-06
36444,0.00025317033699431797
36447,3.227755964585947e-06
36448,0.00010693227111635084
36449,9.37027035599434e-06
36451,1.7664730329069012e-06
36453,1.7954817822451275e-06
36456,4.698821999984087e-06
36462,2.2576621975115825e-06
36463,2.295778791849205e-06
36464,0.0003767601740078298
36465,7.606405644885224e-06
36466,5.834340892479245e-06
36468,0.06329536064558111
36473,7.334656995422289e-06
36474,0.003790679848500052
36475,5.454126954316265e-05
36481,3.101857003409567e-06
36485,9.815469072595551e-05
36488,0.0007115318705360245
36489,0.00020715412286051907
36493,2.0183507389224416e-05
36495,3.191370435776067e-06
36497,2.0609059865946526e-06
36498,6.825718798441024e-06
36499,1.6514942876654205e-06
36501,2.2991029224913307e-06
36503,3.1272190287292533e-06
36508,9.261325117488877e-05
36511,1.8489921955753712e-06
36519,2.56073601007057e-06
36522,3.849585607961268e-06
36523,2.9325967532308208e-06
36524,9.004145005889326e-05
36525,9.031710376440176e-06
36533,3.703766538303739e-06
36534,2.232911602339496e-06
36538,6.624637051788867e-05
36539,2.6262154805688773e-06
36542,1.8830102705104483e-06
36543,2.3743442321862594e-06
36544,4.240152627931461e-06
36546,2.0956605758978235e-06
36547,1.688987705451738e-05
36548,8.870873981295473e-06
36549,2.9046534201272493e-06
36550,1.644790937231187e-06
36552,2.1785614402156674e-06
36554,2.6376687962905933e-06
36555,2.692919398892548e-06
36557,1.8457940287575248e-06
36559,1.6783127627778187e-06
36562,6.202569601960944e-06
36564,3.5414724978697685e-06
36569,2.0914812763826082e-06
36573,0.02345838406813945
36574,3.0452427448198306e-06
36575,3.0784674097312216e-06
36576,1.8533319455279737e-06
36577,6.478557413128614e-05
36578,1.931428401667545e-06
36581,3.270445581221798e-06
36584,1.9554883425595907e-05
36589,1.909085840251614e-06
36593,3.864513214257031e-06
36594,3.498955083807036e-06
36595,2.6647237924176194e-06
36596,2.1408643303833647e-06
36597,2.847009745558464e-06
36598,1.499797967229002e-05
36600,8.649788033299567e-06
36602,0.10175689516924671
36609,5.523751607255106e-06
36610,0.0001816936652917273
36611,3.483677792869504e-06
36618,7.65262317370214e-06
36621,0.010336733318847416
36623,0.0003507714782157874
36626,2.009775730532178e-06
36627,2.1589112027910013e-06
36629,2.257741461992086e-06
36632,0.002979086606662424
36633,0.0001542586118748759
36636,0.8727588003308816
36637,2.1305951199001895e-06
36643,2.0503305506512635e-06
36645,4.106750107481721e-06
36647,1.7815554187515946e-06
36648,0.00023742068397553017
36652,4.341444964665942e-05
36653,2.1074672978602467e-06
36654,2.818867564170686e-06
36657,9.079113606032358e-06
36658,2.3150601629504487e-06
36660,4.862665924133439e-05
36663,2.985834545596533e-05
36664,1.396948338337456e-05
36665,1.6700928935297796e-06
36674,1.856066728104121e-06
36679,3.0646843543115555e-06
36681,2.923523636721186e-06
36682,1.0924726291295949e-05
36684,4.561643610408529e-06
36685,2.702342591474448e-06
36687,3.66961799834161e-05
36688,7.595282485150003e-06
36692,0.0014427218490331802
36694,2.7670749178662552e-05
36696,3.07748784920548e-05
36702,0.0001669746866296618
36704,1.95174605115976e-06
36707,2.473816465786902e-06
36709,3.110671566292485e-06
36717,9.498558358135592e-06
36721,0.00040750260798138715
36723,1.5755381930814176e-06
36724,1.6496497895137705e-06
36725,5.414018752370612e-06
36727,5.004202712175748e-06
36728,4.143338271804303e-06
36730,2.0457208753402393e-06
36731,5.679049167380116e-05
36733,3.0071321996334837e-06
36734,1.2532280763351254e-05
36735,0.00014840187641324093
36737,0.0013438492262388471
36738,6.604312598394145e-05
36749,3.865528912073951e-06
36751,3.593610276473337e-06
36753,4.13181621046233e-06
36757,1.6782680488666107e-05
36758,1.7007061434741293e-06
36761,4.3462068385165435e-05
36766,0.0001706830256204737
36767,3.2109405988182628e-06
36774,3.5688405959373707e-06
36776,3.186769040560882e-05
36782,2.1785614402156674e-06
36786,3.7516386199717185e-06
36787,1.176351754630494e-05
36788,1.9002813695499047e-05
36790,3.477525947256249e-05
36794,2.392551656265393e-06
36796,2.1785614402156674e-06
36798,9.517523153349424e-06
36799,0.00015343838365633925
36803,0.00028220915814950186
36806,2.0710332312271727e-06
36808,2.460095657729226e-06
36816,8.5816143128302e-05
36822,1.7618246825514038e-06
36823,0.00042401329888252766
36824,1.5942987623968852e-06
36837,3.3087931995977643e-05
36842,1.716227881603288e-05
36846,3.3030666053276773e-06
36847,2.5016336405792007e-06
36848,3.430576213689487e-06
36852,1.6528124716816022e-05
36854,1.724908349907562e-06
36860,0.00025236629096425114
36861,3.3273670484963465e-06
36864,3.1111617986242083e-06
36868,0.028279463163224307
36871,4.338987752206994e-06
36873,5.70562846287005e-06
36881,5.619011863308938e-06
36882,2.280688615188374e-06
36884,5.36472260461957e-05
36885,4.644507091941515e-06
36889,2.79595775418487e-06
36890,1.7751498063319065e-06
36893,7.58025546631681e-06
36894,4.026928552927363e-06
36896,2.882752341875913e-05
36897,1.5179311330625315e-05
36898,0.0002516154037114605
36899,5.946886891477508e-06
36907,0.5139423938708566
36910,0.0003683388507815681
36915,3.2012401503879234e-06
36916,6.455953143481677e-06
36917,1.912482667226728e-06
36920,4.077896997251034e-05
36922,2.9184953337484974e-05
36923,1.5576651644923397e-05
36924,4.737630176344337e-06
36927,1.76425348710066e-05
36929,8.89074701278809e-06
36930,1.945070805448081e-06
36931,0.0040400779172963
36933,2.197321832621635e-06
36935,0.018733472196941586
36936,0.00011761047766654734
36938,2.008208132803202e-06
36946,6.936733575991912e-06
36947,2.860935040584985e-06
36949,1.851068620687081e-06
36950,0.00013108183071084076
36955,0.0003536721699338381
36956,0.0011279281921483654
36957,1.6757602441118171e-06
36959,3.430576213689487e-06
36962,0.05880536275994378
36963,1.8328288631123386e-06
36964,1.8314372000372375e-06
36969,3.5165853625020377e-06
36970,0.01036729070607626
36977,1.8293583466256972e-06
36978,3.6506754679449327e-06
36980,1.5069146871087411e-05
36985,2.149140487626294e-06
36991,2.946172830752054e-06
36993,2.3876397379541727e-06
36994,2.6304658774698236e-06
36996,1.722031015899086e-05
36997,1.7718308929506494e-06
36998,2.288386630010907e-06
37001,2.404804989682675e-05
37002,9.251530093639026e-05
37004,1.7108366821096703e-06
37006,0.00036700319441587323
37011,1.9251472224642676e-06
37013,5.934143988228277e-05
37014,0.0068520342094619295
37015,2.879805581393198e-06
37018,2.096646230196116e-06
37019,0.00014206131182259703
37021,2.1785614402156674e-06
37022,3.0272573788241715e-06
37026,1.6356428679309064e-06
37027,2.880653207955417e-06
37029,2.5923106537156774e-05
37032,0.0009141988751018204
37034,2.3740600085160993e-06
37036,8.204648764755429e-05
37037,0.0003509308213736405
37039,1.8453356344509288e-06
37040,3.7542030662702902e-06
37044,6.328213810825539e-05
37046,0.0017881013721565326
37048,2.6630262413877513e-06
37052,0.00042904057833400064
37055,2.589084809609294e-06
37058,0.0024658050243918156
37059,6.6082704500969455e-06
37062,1.8894763903963148e-06
37063,9.562182589775023e-06
37073,1.8892350619328705e-06
37077,2.4282680604491967e-06
37078,1.7097211191928357e-06
37085,3.6834796735565737e-06
37087,1.6543638165159075e-06
37089,2.83030171039432e-06
37091,1.842141691550202e-06
37096,2.0848214952778803e-05
37099,1.3780005475081751e-05
37101,2.397764277750884e-06
37105,4.0742173183776426e-05
37106,2.473816465786902e-06
37107,2.4339645277956186e-06
37109,4.137647877075785e-05
37111,2.1387398516369634e-05
37113,0.00013461571604437973
37120,2.5532759511522104e-06
37121,2.3049998236326504e-06
37122,1.727958582796475e-06
37124,2.115729498110231e-06
37126,2.0131167216933657e-05
37129,0.00036818001636162024
37131,1.925059979020468e-05
37138,2.119155626938372e-06
37139,0.00030863372520032346
37141,5.0213319148910995e-05
37143,2.1479583574866294e-06
37144,5.651305470757193e-06
37145,2.7523191553807337e-06
37146,2.190511785683368e-06
37147,1.9383515721373418e-06
37149,0.0010579336380898245
37151,0.00029845838239660823
37161,2.3203586123066967e-06
37163,2.0048713388880506e-06
37166,0.0019592700107478084
37168,2.9448958417634325e-06
37172,2.1264013415590983e-06
37174,0.0003360345315140744
37178,2.493392988314673e-06
37185,6.964655989374537e-05
37186,3.1535977380774796e-06
37188,4.437425853836204e-06
37189,6.933765083563531e-05
37191,0.09336679888765194
37196,3.936385316234802e-06
37201,1.6469865243983483e-06
37202,5.108192345805278e-06
37203,2.4957278796419173e-06
37208,2.3491760604072516e-06
37209,1.8523903073840917e-06
37211,2.9173676723173035e-06
37214,0.014945675631342305
37216,9.73838852763052e-06
37218,7.628113122532525e-06
37220,0.00015023331689590592
37224,1.6089609067505074e-05
37225,1.764905744115312e-06
37230,1.4425613012245364e-05
37234,0.0003192196340970538
37235,9.970950848289863e-06
37236,2.421781664497041e-06
37238,0.0005557765726538884
37239,2.092601173828758e-06
37243,1.804083011841526e-06
37245,0.00027620953034044357
37247,2.0228495085941715e-06
37248,2.377963545380811e-06
37255,2.564374757225431e-06
37260,1.1644194104517904e-05
37269,2.4484615172106054e-06
37275,2.7219695009247616e-06
37282,2.194402905528808e-06
37285,2.0249635762918373e-06
37287,0.0013101937000932738
37290,1.638178566803712e-06
37291,2.7092004904395382e-06
37292,3.0882029147463967e-06
37301,0.0002539528555453602
37306,9.193662888084881e-05
37309,3.727151968870225e-06
37310,3.609489968677086e-06
37312,2.0523459958800104e-06
37313,2.2927296103957056e-06
37314,1.9843724599641837e-06
37317,0.0006537657203457455
37324,1.588711840749034e-06
37325,1.2499978736814932e-05
37326,2.2369914088491483e-05
37329,2.5581265385730055e-06
37333,8.632276242863451e-05
37335,0.00025372659070752127
37336,1.6934096391449317e-05
37341,4.723221842843568e-05
37343,0.004080299033745443
37346,0.00010670099308915928
37348,2.5959905090213507e-05
37351,6.361880616216368e-06
37352,1.1642391183314446e-05
37364,3.388082860703066e-06
37367,3.906114970948209e-06
37369,2.137768958287382e-06
37373,2.232911602339496e-06
37375,0.006981258862465353
37378,0.0008113993769265609
37379,4.034927660552675e-06
37382,0.4169617679657746
37383,1.3366890695127766e-05
37385,1.9348312188225978e-06
37386,0.05475554961108192
37396,1.7290606486673684e-06
37401,2.1989088165790593e-06
37402,1.3425858552790394e-05
37403,0.00017326684737750707
37411,3.951798427570345e-06
37415,1.6020507924232027e-06
37418,2.484499066609678e-06
37424,4.921840453101694e-06
37426,2.655393288924723e-06
37429,1.4317274473706033e-05
37430,2.112272072878844e-06
37440,3.8975542399908e-05
37446,9.624767866866853e-06
37448,0.0005829009101629318
37449,1.166662136018808e-05
37451,2.2996775963230383e-06
37453,1.871527428756565e-06
37455,2.3733823153313752e-05
37457,1.8766360952500762e-06
37458,1.9448276635640524e-06
37462,0.000569964630309383
37463,5.70162663665371e-05
37466,1.602338180536242e-05
37467,1.757158179347232e-05
37469,2.0859701868899827e-06
37474,0.000644682502734237
37475,2.0452142611264462e-06
37477,1.893050456211333e-06
37481,0.00020766780387946658
37485,3.2726436590289633e-06
37486,4.91829269780726e-06
37490,2.7256779626778893e-06
37492,2.6463403531809865e-06
37496,4.49273353439784e-06
37499,2.083384123373343e-06
37501,2.473536317518952e-06
37503,0.02799307460573632
37504,3.0643014291323354e-06
37509,0.0008000124576348141
37516,2.348237927378406e-06
37517,1.6074303356402022e-05
37518,1.2712472042721734e-05
37520,2.999367329035901e-06
37521,1.675715108702662e-05
37522,2.8573758772135976e-06
37523,6.904547244293269e-05
37527,6.7597414345883686e-06
37530,2.0471283115538348e-06
37531,1.7931977729872027e-06
37540,8.88338385584714e-06
37543,2.8639779347842435e-06
37546,7.823873398261106e-06
37547,0.0016630347620867434
37548,2.1900385915433387e-06
37552,2.6493365978500775e-06
37554,8.347595320184067e-05
37555,4.4046041778642925e-06
37559,2.7745130588884376e-06
37563,9.08078826081335e-06
37567,2.3108338858316063e-06
37569,2.303119562454737e-06
37570,1.3555437994985714e-05
37571,2.1377905269496982e-06
37575,2.942971839383954e-06
37577,2.8960382459538307e-06
37578,1.2386881278148364e-05
37580,3.3279086351621514e-06
37581,0.0014320692740313176
37583,1.549845462568117e-06
37584,5.485436935985197e-05
37586,2.0333964039342783e-06
37592,2.932990131663395e-06
37593,2.0479263635385126e-06
37594,2.0007977827780495e-06
37596,3.243134022806506e-06
37597,2.72290630596023e-06
37599,0.00039704198029808267
37600,2.1846301252548803e-05
37601,2.4863472487823714e-06
37603,6.2888949800948804e-06
37604,6.411341147527777e-06
37607,0.0001127327163871941
37608,0.00014386820731080008
37611,8.046590939005397e-05
37612,3.5791170943956264e-06
37614,3.4720688210441046e-06
37619,2.0906024668843064e-06
37620,3.0700033931173723e-06
37627,2.2911971535018466e-06
37631,4.956724913635083e-06
37633,2.4863330563085685e-06
37634,0.000818322725998154
37635,1.721356621619227e-06
37638,2.556731836264256e-06
37640,0.0001964811704940934
37642,0.00012572096156425328
37646,0.14480765263614445
37647,0.0008909009000270924
37649,2.4819869015083198e-05
37650,2.584926238127817e-06
37660,2.6653753641974064e-05
37666,2.2747025179676146e-06
37668,2.2654689075909615e-06
37669,0.004561386583690164
37671,2.132989136353385e-06
37672,2.017333809314454e-06
37674,0.0002065614615096318
37676,2.171239233571786e-05
37679,2.7183153270948837e-05
37680,1.9464247775693553e-06
37681,2.7891200664425695e-06
37682,0.0014286410372212654
37683,1.6929686067800573e-05
37684,2.834803758459655e-06
37685,0.042465450066460596
37686,1.9038239755310921e-06
37687,0.00022793900870670468
37688,2.036385272558621e-06
37689,2.4058484899304163e-05
37697,4.728579122756632e-05
37700,3.809604454900159e-05
37703,1.0119780715597718e-05
37708,1.8039304785752372e-06
37709,3.134888153347432e-05
37710,0.0430402127423471
37712,4.473514551689847e-06
37713,5.958243452373625e-06
37714,1.713278915880072e-06
37719,2.3761160045346587e-06
37721,2.0100594946049584e-06
37723,1.2803212905628782e-05
37726,2.4476845756918776e-06
37727,2.6709442609271294e-06
37728,2.815965426569125e-06
37729,1.5902286495770485e-05
37730,1.6195481871301507e-05
37733,2.087628003912484e-05
37736,6.319107120608126e-05
37741,1.343025971523208e-05
37743,0.00011413376691605437
37744,2.7880383927037452e-06
37745,2.6982076581479757e-06
37746,3.799407485763177e-05
37749,1.231021669709661e-05
37751,1.7071993517075173e-06
37756,0.0004640807483906881
37759,2.111776579463146e-05
37760,6.978696371190047e-05
37763,2.6125584721324123e-06
37772,1.6062709732879584e-06
37774,2.6239730054475942e-05
37775,6.73685057152362e-05
37777,2.4898915373623135e-06
37779,9.512065177262841e-06
37785,1.043512395126122e-05
37788,1.843387495408325e-06
37789,1.792205932475867e-06
37792,1.851068620687081e-06
37793,2.4924520906671735e-06
37794,5.177385062057952e-05
37795,2.6568938659074035e-06
37799,1.2581250241495632e-05
37804,2.126542749466324e-06
37806,2.7006699667841724e-06
37809,5.0330586572220205e-06
37820,1.2724348497933513e-05
37829,0.0018106931547612595
37830,5.709526421896028e-06
37832,0.0005631526681651324
37835,2.944972176092939e-05
37838,1.2912465918721931e-05
37843,0.00011968395639239021
37851,2.5131494774175643e-06
37853,1.5318721121977166e-05
37855,1.49961261023861e-06
37856,0.0004981138518115727
37863,2.617846990637481e-06
37871,4.6783049936234546e-05
37873,0.00010785251326644636
37874,3.4752788925705835e-06
37876,2.754605846256638e-06
37879,0.0017942694258217468
37881,1.7118008489554506e-05
37888,1.6635609138605025e-06
37889,1.410247303066197e-05
37891,0.0004709928279142199
37893,0.0002801141509033378
37899,0.0015195541428693752
37903,0.00015550746509307697
37906,2.8373928805709236e-06
37907,3.2191662246989643e-06
37911,7.796930193654016e-06
37913,0.0007638669353006716
37915,0.0015418577836178332
37919,0.0053790451932072105
37921,0.0003070624537629214
37922,3.901601755864064e-06
37924,1.2469666126635797e-05
37925,2.396999391191744e-06
37926,1.5659847402379413e-06
37928,6.329493655665432e-06
37929,1.89047972095233e-06
37931,1.992615193519255e-06
37932,2.5365195814555605e-06
37933,5.9048378769082755e-06
37934,0.001477931331408349
37935,1.7743608720284288e-05
37937,2.7468967005224688e-06
37939,4.636177362432992e-06
37940,2.780847655013118e-06
37942,1.6550571057758453e-06
37943,0.0012355445880816987
37944,2.9829734035853647e-05
37945,2.3303955775092236e-06
37949,2.4677737039684796e-06
37955,4.914597013470143e-06
37961,1.868477949495762e-06
37964,2.8953656006703537e-06
37970,4.8878064654250515e-05
37971,1.5048060119620508e-06
37977,5.6207797711913234e-05
37984,0.013501888402322347
37993,2.4794344091079143e-05
37994,4.869027046594346e-06
37996,1.9464247775693553e-06
38000,0.0010630655825273527
38003,0.0027699701529336975
38004,7.314630552263848e-06
38008,1.5832288628393864e-06
38011,1.866873293761716e-06
38014,8.58322970799571e-05
38015,0.0008539714516114505
38019,0.0006603477254194617
38020,6.978563133164714e-05
38021,8.1492515252555e-06
38022,3.301898732029105e-06
38024,1.9303453506099462e-06
38025,2.317037281797967e-06
38026,6.324737398559415e-05
38028,2.9307497218939967e-06
38029,0.0010384862471859411
38036,6.205745688420148e-06
38041,2.536602245370023e-05
38043,2.106766804855383e-06
38048,6.065334611900347e-06
38050,4.6176559292902417e-05
38052,2.586402260411341e-06
38056,9.521993176012346e-06
38058,1.3829368392381808e-05
38067,1.7963123059506813e-05
38068,2.1666828865798156e-06
38070,1.934551334133794e-06
38073,0.947800911904715
38074,0.0007614223500162485
38075,2.7874383209145663e-06
38076,2.7329966034450087e-06
38078,2.1348972823087534e-06
38081,1.8116935796610396e-06
38084,7.084981510514757e-05
38086,1.9748785090220015e-06
38091,4.06903805911589e-06
38092,9.615034477702404e-06
38094,2.7703695019073192e-06
38099,1.6599660985887652e-06
38102,3.791233977263284e-06
38103,5.911021212975843e-06
38104,3.4352128783583776e-06
38105,3.0272573788241715e-06
38106,9.044575833675981e-06
38108,2.544540104404248e-06
38111,2.1883035758173443e-06
38114,1.244308428171342e-05
38115,0.00010676576823759185
38116,1.772128298992997e-05
38117,4.591253185987397e-06
38123,4.714327848150412e-06
38124,0.0010422450277053827
38125,9.795483556943514e-05
38126,1.8222865626114306e-06
38127,1.9658144767859114e-06
38128,4.506091574477382e-06
38130,1.1816513696619264e-05
38131,0.00017189338284570647
38132,4.281195007033998e-06
38134,5.370972849054896e-06
38135,0.016063773090813936
38144,2.465376613791475e-06
38145,5.722232914684142e-06
38146,1.179157905576419e-05
38147,1.7261874689268414e-06
38150,1.6783127627778187e-06
38154,4.337425880555121e-05
38155,1.809044457724321e-06
38156,0.00042691904459337765
38164,2.780603643185422e-06
38165,6.859886177084248e-06
38166,2.3805714701519263e-05
38167,0.00026813409121632557
38170,0.6137386678199265
38172,2.563363987434448e-06
38173,2.429437752871883e-06
38174,1.709270436660713e-05
38175,1.1768529407259857e-05
38177,3.454589584170771e-06
38180,8.910062692155122e-05
38181,1.0432665850341938e-05
38182,5.2765595880373704e-05
38183,3.112963730041545e-06
38184,0.005137797899300013
38185,6.885145399611807e-06
38188,1.2383179134233864e-05
38189,1.8785979640914085e-06
38194,8.272231541985407e-06
38195,1.6326298210434088e-05
38198,2.5734464101827637e-06
38200,3.092743315671632e-06
38204,2.1497635363615264e-06
38207,6.9712573326125e-06
38208,8.901842837964513e-06
38210,2.524919494892272e-06
38218,2.719304939260622e-06
38219,2.2633431054851557e-05
38220,4.117199818256948e-06
38221,2.0790003671515296e-06
38222,4.841979559511512e-06
38223,8.658108477013622e-06
38226,3.0270043067264425e-05
38228,6.649855036689937e-06
38231,2.4079739590952363e-06
38233,2.3325744924056595e-06
38235,5.436320749683107e-05
38236,2.0516157707313888e-05
38237,7.35033285813158e-06
38238,1.5973893812934014e-05
38239,1.1893137530636401e-05
38240,2.852556577510425e-06
38241,5.1856886515892636e-05
38242,5.7552934793053044e-05
38247,2.4004465285857967e-06
38248,8.148463015507886e-06
38250,7.37708364967924e-05
38252,2.695900645604822e-05
38253,1.7466923035575337e-06
38256,0.0002495083888438361
38258,3.570210285741713e-06
38273,0.00014155307835492408
38274,0.0007557107415713571
38275,2.4996274716546138e-05
38276,0.00016602899802601096
38277,4.675901618568124e-06
38279,1.7235082458045894e-06
38284,8.651874672259147e-06
38285,2.3945974746179447e-06
38287,2.7498516370306867e-06
38291,8.884254560482274e-06
38294,5.075067023605801e-06
38295,1.7036444639649384e-06
38308,2.126620376500348e-06
38314,0.00048078947588864687
38315,2.677809696029406e-06
38316,6.508522134197893e-06
38317,2.0901438988759683e-06
38320,2.2278536968589927e-06
38323,8.626937961583001e-06
38324,2.2679208841331234e-06
38325,3.0310233766546933e-06
38330,3.062545460509449e-06
38331,2.9970349841934976e-06
38332,1.8932623893534514e-06
38336,8.515346655119736e-06
38337,0.0011017861104661998
38340,2.238399699042396e-06
38342,1.1946382987986606e-05
38343,2.6658325095288256e-06
38345,1.8930330410906078e-06
38352,0.0015778652655425527
38356,1.9563377407803955e-06
38357,1.7881287108077313e-06
38358,3.541233547129285e-06
38362,9.657969435061417e-05
38363,2.467073079958649e-06
38366,3.2456346899867687e-06
38376,3.0604937523380724e-06
38378,0.001506724467186935
38380,2.3796410088661917e-06
38381,0.00029875248563370496
38382,8.26156642218999e-06
38385,0.0001656814997228476
38389,1.772608452564128e-06
38390,5.902038120930009e-06
38394,2.2868360647879484e-06
38395,8.658108477013622e-06
38400,1.9021014953128406e-05
38401,3.616064462220812e-06
38405,3.128023561825938e-05
38410,2.3196256680797047e-06
38412,1.947880611509348e-06
38415,2.2072018748402987e-06
38420,2.203497775705105e-05
38422,4.471380919088025e-06
38424,1.3993106798082527e-05
38426,0.0002226841789969626
38427,2.2435297519628167e-05
38429,1.1789505033512191e-05
38430,2.772501994193032e-06
38432,3.740929808178596e-05
38433,4.676424268684693e-06
38435,3.720191598207278e-06
38443,6.826962342175823e-05
38444,2.8273077648400684e-06
38445,2.6863419216416918e-06
38446,1.2608746064979534e-05
38447,1.8637614085294564e-06
38452,6.652494153646074e-06
38453,2.63687169866426e-06
38454,5.36573525659008e-06
38456,0.0022834627112319956
38457,0.0012079952934060296
38459,0.0025546830330192877
38460,2.4747252304624434e-05
38461,3.290700922810151e-06
38465,2.3770657306439992e-06
38466,2.407002297501727e-06
38470,0.06353509875008889
38475,2.38640719505139e-06
38476,1.979055532179496e-06
38477,2.2333449473224497e-06
38478,1.595242323048763e-05
38480,0.003382873420375584
38481,3.427759421918987e-06
38485,2.6179707424551067e-06
38486,3.3534964993460467e-06
38490,7.135896803479413e-06
38492,3.099186318543866e-06
38503,8.190833593392493e-05
38504,1.9686845626710424e-06
38506,2.5766853981093764e-05
38509,0.0003811082050633129
38511,5.476238157031862e-06
38515,2.543649926841688e-06
38519,4.22140212658285e-06
38520,2.562826974894461e-05
38521,1.5810908511786305e-06
38522,2.6585409706300847e-06
38523,3.0197170862295976e-06
38525,4.281195007033998e-06
38533,1.6131116861510694e-05
38535,9.889382134485594e-06
38539,0.0010305279885154414
38541,3.025493729136147e-06
38543,0.0020325200978750352
38544,2.485301312214751e-06
38545,0.0003706779609643837
38546,1.8744668310380742e-06
38549,0.0009585467014853583
38551,3.0803713946934167e-06
38553,4.753007897264719e-05
38557,4.089688226830615e-06
38558,3.3276581072317246e-06
38560,2.9382175373909257e-06
38562,1.972113668517321e-05
38563,3.150725516599172e-06
38565,0.0008484240403971041
38566,4.163345365271067e-06
38567,8.230057893495153e-05
38570,3.650246550787014e-06
38576,1.7359165883763414e-06
38579,4.785882904070629e-06
38580,4.779907462895283e-05
38581,2.0612825682186755e-06
38582,2.8844001203011946e-06
38591,0.0004430522654652394
38594,1.9306602535840632e-06
38596,1.616052378817039e-06
38598,5.3497833950875875e-06
38601,4.710252285736548e-06
38603,0.0022244080616849395
38606,5.67637601632698e-05
38607,1.807307353675967e-06
38616,2.038048841621293e-06
38617,0.0002006040720629254
38618,1.3882843147433238e-05
38619,1.812990688566402e-06
38621,1.9389117316041734e-06
38622,3.2533094193461856e-06
38624,3.044047567528368e-06
38632,9.229489335286204e-05
38633,2.0233791675739664e-06
38634,2.2226068445864754e-06
38637,2.543649926841688e-06
38638,2.115729498110231e-06
38641,2.1649664398931148e-05
38644,6.67356211453559e-05
38645,8.188958283621626e-06
38646,2.326549227523066e-05
38650,1.7735421348583258e-06
38651,5.007759890806879e-05
38652,2.42388292881156e-05
38656,1.148109376093103e-05
38660,8.044375508257401e-05
38662,5.253413678320414e-05
38665,6.011457334826467e-06
38669,2.4548228769274034e-06
38670,1.9571663659979483e-06
38672,3.762847465559877e-06
38674,4.423381673294673e-06
38676,4.830617691283078e-06
38677,2.4300220441840496e-06
38680,0.0005246753429913904
38683,0.0006506584290436774
38685,6.400245808896535e-06
38687,3.5453718121648574e-06
38694,7.100459683412222e-05
38697,6.604543970234772e-06
38698,2.572571046299547e-06
38703,1.2651239044444075e-05
38704,2.1377459512478323e-06
38707,2.4661904844945482e-06
38718,1.2195395063037752e-05
38719,4.108683398795873e-06
38720,2.820239969112907e-06
38722,3.4030766722680518e-06
38726,2.0945551193376605e-06
38729,1.7095716024828122e-06
38731,1.7133214716577404e-06
38732,8.314464276284088e-05
38733,2.1883035758173443e-06
38735,2.2163791950140172e-06
38736,0.0004601222908685155
38740,5.696859937976054e-06
38741,1.1803321176746569e-05
38746,0.00010765098289853586
38747,1.678463855760299e-06
38748,2.0276426841749714e-05
38749,2.1218189592737695e-06
38753,0.0005600485092793591
38761,3.613841935848847e-05
38762,0.0011250701867995486
38764,2.4867899727955686e-06
38768,5.190563635258358e-05
38771,0.00022050856627586635
38775,1.4504277141792495e-05
38776,1.9204933728941946e-06
38778,2.224107096644734e-06
38779,4.772091374362744e-05
38780,2.4485638110361156e-06
38781,4.1306728785286114e-06
38782,2.387908158745905e-06
38784,0.00015390760927117553
38787,7.5404452872362505e-06
38788,2.1127772530314722e-06
38789,4.776551539974078e-05
38790,2.5530105796822074e-06
38791,6.424497613603083e-06
38797,5.812924609300011e-05
38801,1.6599660985887652e-06
38802,0.0009776065318075268
38806,2.4371154223748923e-06
38807,2.9851908106773796e-06
38810,1.9716264972522137e-05
38811,3.62446056115844e-06
38812,4.918457625870105e-06
38816,1.7801163293851276e-06
38817,2.258499941429376e-06
38819,3.2243903020490603e-06
38820,4.186807818974233e-06
38822,0.0002075539356507232
38828,2.4094441008932107e-06
38831,3.07257372020348e-05
38838,5.407532768421488e-06
38839,1.5809308090737916e-06
38840,1.8725802016930296e-05
38841,1.7126556695384465e-06
38842,5.571534649827189e-06
38843,0.005673090570106818
