id,redemption_status
38632,3.7016834176304135e-06
38633,5.907469383282895e-07
38634,5.0730840933287e-07
38637,6.143032527430607e-07
38638,5.17734614653867e-07
38641,1.6935583924607904e-06
38644,9.498034305921908e-06
38645,5.887634198421475e-07
38646,6.888583693735261e-07
38650,7.004155428910519e-07
38651,4.087981612038564e-06
38652,6.696513828743801e-07
38656,5.457205090481663e-07
38660,5.072189501810247e-07
38662,3.195282786120319e-06
38665,5.316820888233425e-07
38669,4.920367347022483e-06
38670,5.0730840933287e-07
38672,6.731854999446947e-07
38674,7.163322094274818e-07
38676,7.730364974335188e-07
38677,5.0730840933287e-07
38680,3.865647045255e-06
38683,1.8853844790688774e-06
38685,5.457205090481663e-07
38687,5.200302255514247e-07
38694,1.9274652748088735e-06
38697,6.49636607304269e-07
38698,5.60869230822886e-07
38703,5.5901084074157e-07
38704,5.17734614653867e-07
38707,5.758124206849309e-07
38718,6.684429854961499e-07
38719,5.049971693889137e-07
38720,5.580639859526779e-07
38722,5.0730840933287e-07
38726,5.316820888233425e-07
38729,1.6854187104075146e-06
38731,2.525800228764275e-06
38732,4.938016785708363e-07
38733,6.325948657266121e-07
38735,5.17734614653867e-07
38736,1.8496413709657507e-06
38740,5.072189501810247e-07
38741,7.4975452735414624e-06
38746,5.049081178026773e-07
38747,6.355316219741438e-07
38748,5.907469383282895e-07
38749,5.457205090481663e-07
38753,1.3655269606617918e-06
38761,6.475921654803052e-07
38762,5.049081178026773e-07
38764,6.298023520737436e-07
38768,5.39588845769995e-06
38771,2.733725588604982e-06
38775,1.1707988475327706e-05
38776,5.316820888233425e-07
38778,6.198555915384805e-07
38779,5.117504089746876e-07
38780,5.049081178026773e-07
38781,5.366719631319329e-07
38782,5.531007666558675e-07
38784,8.38114954808775e-07
38787,5.049081178026773e-07
38788,6.171193138386223e-07
38789,5.907469383282895e-07
38790,3.2849137832693503e-06
38791,5.907469383282895e-07
38797,5.0730840933287e-07
38801,8.516965310805644e-07
38802,5.049081178026773e-07
38806,5.316820888233425e-07
38807,5.0730840933287e-07
38810,1.5604357984263845e-06
38811,5.0730840933287e-07
38812,5.457205090481663e-07
38816,5.580639859526779e-07
38817,6.171193138386223e-07
38819,5.82840557360498e-07
38820,5.989081352180206e-07
38822,6.170315996318062e-07
38828,5.049081178026773e-07
38831,3.664081397141233e-06
38838,5.531007666558675e-07
38839,7.942737002618632e-07
38840,5.766569526981758e-07
38841,5.657921832116135e-07
38842,5.457205090481663e-07
38843,0.020968875285697023
38845,3.408132211806348e-05
38847,6.376016892999274e-06
38848,5.0730840933287e-07
38852,5.580639859526779e-07
38853,5.670515188994209e-07
38854,6.298023520737436e-07
38858,5.0730840933287e-07
38860,5.907469383282895e-07
38863,7.679138441166257e-07
38866,6.788613276850775e-07
38867,5.049081178026773e-07
38875,5.049081178026773e-07
38876,5.443419824664966e-07
38880,1.1193761169029583e-06
38882,6.395854131632722e-07
38884,5.900910991283429e-07
38887,1.7573356671376677e-05
38889,5.119002008621923e-07
38890,7.618490806654977e-07
38892,5.315883316005499e-07
38893,5.049081178026773e-07
38894,3.285473688528685e-06
38896,5.463941197501511e-07
38902,5.907469383282895e-07
38903,1.6066367223737658e-06
38905,5.88867261135658e-07
38906,4.2017503432929244e-06
38910,5.0730840933287e-07
38911,6.135175847488417e-07
38913,7.681941876395087e-07
38915,8.430023161199854e-07
38916,6.384977905867369e-07
38917,5.049971693889137e-07
38919,5.043475756433633e-07
38921,5.049081178026773e-07
38922,5.457205090481663e-07
38928,5.580639859526779e-07
38931,6.112224693985785e-07
38934,5.615916237546455e-07
38936,5.75782822275416e-07
38941,6.171193138386223e-07
38943,5.457205090481663e-07
38944,4.464534936798633e-06
38946,7.783207012931978e-06
38948,5.670515188994209e-07
38951,5.914782706510205e-07
38956,5.733403982156591e-07
38958,5.049081178026773e-07
38961,5.457205090481663e-07
38962,7.980812345582808e-07
38963,5.043475756433633e-07
38968,5.457205090481663e-07
38974,5.531007666558675e-07
38975,6.487280541173423e-07
38979,5.867224680541637e-07
38980,6.423059464246706e-07
38983,5.316820888233425e-07
38985,5.049081178026773e-07
38986,7.412034633880537e-07
38995,5.0730840933287e-07
38998,6.14503353891358e-07
38999,5.907469383282895e-07
39001,5.113500751444759e-07
39004,8.743171362178551e-07
39007,5.88867261135658e-07
39008,5.0730840933287e-07
39013,5.0730840933287e-07
39014,2.2932163950036213e-06
39018,5.0730840933287e-07
39020,5.049971693889137e-07
39021,5.043475756433633e-07
39029,5.153722826457134e-06
39033,5.6149259226474e-07
39034,5.0730840933287e-07
39038,7.18740194935173e-07
39040,5.049081178026773e-07
39041,8.17554226856384e-06
39042,5.907469383282895e-07
39043,5.457205090481663e-07
39049,6.884382523070205e-07
39050,7.18740194935173e-07
39051,5.456242762810566e-07
39053,5.0730840933287e-07
39060,5.541406408735426e-07
39061,5.0730840933287e-07
39062,5.320607090098017e-07
39064,5.457205090481663e-07
39066,1.5716613203265224e-05
39067,5.457205090481663e-07
39069,5.530183344930993e-07
39070,2.6981965305886407e-05
39072,6.150861327550988e-07
39078,5.0730840933287e-07
39081,4.1946973360311996e-05
39083,5.17734614653867e-07
39088,5.17734614653867e-07
39092,5.900910991283429e-07
39093,5.17734614653867e-07
39096,0.0003753420335023452
39099,6.679413418467378e-07
39101,1.0646319386490485e-05
39102,5.0730840933287e-07
39104,6.171193138386223e-07
39109,5.160820311199162e-07
39114,1.1043232189752226e-05
39116,5.887634198421475e-07
39121,5.049081178026773e-07
39122,6.527012976130655e-07
39126,5.049081178026773e-07
39128,5.88867261135658e-07
39130,2.125225890573198e-05
39134,4.938016785708363e-07
39135,5.457205090481663e-07
39137,5.066558425681773e-07
39140,5.049081178026773e-07
39141,6.171193138386223e-07
39142,5.316820888233425e-07
39146,6.040585099071361e-07
39148,1.1243613798740259e-05
39149,2.9546162938230286e-06
39151,0.000845858936138806
39152,6.311191545704414e-07
39153,5.431853410044672e-07
39156,3.562583648536775e-06
39157,6.171193138386223e-07
39160,5.456242762810566e-07
39161,3.707782497394228e-06
39164,5.0730840933287e-07
39168,5.457205090481663e-07
39171,6.006845116739919e-07
39178,5.88867261135658e-07
39179,5.603932609960098e-07
39180,6.049868800163482e-07
39184,6.039071873651869e-07
39185,6.371266461318274e-07
39186,5.0730840933287e-07
39188,6.123156541836486e-07
39190,8.712376716849609e-07
39193,6.171193138386223e-07
39196,5.1285653172445236e-05
39198,6.171193138386223e-07
39200,5.432811436122674e-07
39204,5.316820888233425e-07
39207,2.8308249196357744e-06
39209,5.457205090481663e-07
39211,5.17734614653867e-07
39217,5.109880905688914e-07
39218,5.457205090481663e-07
39223,5.072189501810247e-07
39227,2.59317748730246e-06
39230,5.580639859526779e-07
39232,8.971290792731623e-07
39233,4.646975052949735e-06
39234,5.176433169379765e-07
39241,5.887634198421475e-07
39242,5.17734614653867e-07
39246,5.88867261135658e-07
39249,3.085509855632432e-06
39251,5.0730840933287e-07
39257,6.449599141015734e-07
39259,6.325948657266121e-07
39260,0.0005131445499771226
39261,5.047024942429758e-07
39262,5.579655765287322e-07
39264,8.198249736391678e-07
39267,7.088461222772332e-07
39269,5.049081178026773e-07
39270,5.049081178026773e-07
39279,5.076083966129358e-07
39281,7.286338309900294e-07
39282,7.186134517677816e-07
39283,5.615916237546455e-07
39284,6.846535544564064e-07
39285,6.4277665851710565e-06
39288,5.049081178026773e-07
39289,5.580639859526779e-07
39293,8.196866527083817e-06
39294,5.840915454226546e-07
39298,5.457205090481663e-07
39299,6.602770807290499e-07
39300,5.049081178026773e-07
39303,5.843719617500231e-07
39309,5.249043218812424e-07
39310,6.991906213230579e-07
39312,5.176433169379765e-07
39314,0.07157412086752483
39317,5.71925172481145e-07
39321,5.176433169379765e-07
39328,5.74883903322586e-07
39330,5.843719617500231e-07
39339,0.5918821198538615
39342,5.17734614653867e-07
39345,5.608209930769775e-07
39347,7.136759554544565e-07
39350,6.889798645862891e-07
39353,5.17734614653867e-07
39355,6.737986537814573e-06
39356,5.049081178026773e-07
39358,9.615728794686943e-06
39360,3.0469218051225345e-06
39366,6.077917672771682e-07
39368,6.150861327550988e-07
39369,5.049081178026773e-07
39372,5.40838847899382e-07
39374,0.1182878768118226
39375,3.1325144177435227e-06
39376,8.075396754441146e-07
39380,8.866183080504207e-06
39387,6.52369731711564e-07
39388,7.18740194935173e-07
39392,6.889798645862891e-07
39393,5.17734614653867e-07
39394,5.456242762810566e-07
39398,5.049081178026773e-07
39400,5.457205090481663e-07
39401,5.617487343381631e-07
39402,1.7552420416417883e-05
39405,5.941671479163997e-07
39407,5.235063980462997e-07
39408,5.580639859526779e-07
39411,5.17734614653867e-07
39412,5.176433169379765e-07
39415,5.457205090481663e-07
39417,5.457205090481663e-07
39418,6.307419077002918e-07
39421,6.298023520737436e-07
39423,7.450188839373299e-07
39425,3.8978808873771487e-07
39426,5.457205090481663e-07
39428,5.431853410044672e-07
39429,5.316820888233425e-07
39431,5.615916237546455e-07
39434,7.163322094274818e-07
39437,6.163254939403372e-07
39441,5.049081178026773e-07
39443,7.186134517677816e-07
39444,5.531606976340455e-07
39445,5.711499988083506e-07
39448,7.767056488247087e-07
39449,6.985210135015757e-07
39454,5.17734614653867e-07
39459,6.298023520737436e-07
39460,9.448284737013052e-07
39461,5.0730840933287e-07
39464,5.88867261135658e-07
39465,5.881097827160959e-07
39466,6.638460098349093e-07
39468,7.18740194935173e-07
39471,6.263245342173554e-07
39473,8.509883635880814e-07
39474,5.072189501810247e-07
39476,6.638460098349093e-07
39479,4.474567287179704e-06
39480,7.004155428910519e-07
39482,6.638509258179712e-06
39483,5.60538415282941e-07
39485,0.0787312694191008
39487,3.2299350786293054e-06
39494,5.118906344753579e-06
39501,0.010211034773048067
39504,7.907924973266237e-06
39508,5.049081178026773e-07
39509,5.506880746449166e-07
39514,5.049081178026773e-07
39515,5.900910991283429e-07
39518,6.691398670798602e-07
39519,6.638460098349093e-07
39520,5.17734614653867e-07
39524,6.175698534877995e-06
39525,5.694177022245629e-07
39527,9.378329060850529e-06
39528,7.372487221782654e-07
39530,5.818697893203735e-07
39531,5.467465077916572e-07
39533,7.137231593526854e-07
39534,5.0730840933287e-07
39535,5.88867261135658e-07
39536,5.907469383282895e-07
39543,1.4540322509568008e-05
39546,6.14503353891358e-07
39550,5.457205090481663e-07
39555,1.0238247693023565e-06
39558,5.045112056418755e-07
39559,5.049081178026773e-07
39560,5.049081178026773e-07
39563,5.17734614653867e-07
39567,5.049081178026773e-07
39568,6.00891876818039e-07
39570,4.430390965369645e-06
39576,3.308458036041621e-06
39578,5.907469383282895e-07
39581,5.047024942429758e-07
39583,9.506424675805913e-07
39587,5.580639859526779e-07
39588,6.234536512624988e-07
39592,5.580639859526779e-07
39595,5.316820888233425e-07
39598,0.00047700839390130194
39600,2.6737965748563264e-06
39604,2.211016479013864e-05
39606,7.505873943135469e-07
39608,6.889798645862891e-07
39611,4.938016785708363e-07
39615,6.383851974141077e-07
39616,5.887634198421475e-07
39619,6.384977905867369e-07
39620,5.0730840933287e-07
39621,3.058859920338429e-05
39624,5.540601743029246e-07
39630,5.580639859526779e-07
39633,5.457205090481663e-07
39638,5.88867261135658e-07
39639,5.049971693889137e-07
39642,5.452915139697159e-07
39645,0.08489673483787442
39646,6.47132756022783e-07
39649,7.286338309900294e-07
39650,5.0730840933287e-07
39659,5.049971693889137e-07
39661,5.907469383282895e-07
39662,5.049081178026773e-07
39664,5.500723719376392e-07
39668,6.733165494974838e-07
39669,6.171193138386223e-07
39672,1.5523365168010285e-06
39674,6.143077880957405e-07
39677,5.049081178026773e-07
39681,5.907234796087652e-07
39688,0.23326457580422383
39690,5.457205090481663e-07
39691,1.0205417116503657e-06
39694,6.082587957205005e-07
39695,5.397067766581933e-07
39698,6.139679032532805e-07
39700,5.113318961908608e-07
39702,5.457205090481663e-07
39705,5.049081178026773e-07
39709,6.122379313094963e-07
39710,1.8219280812795696e-06
39713,5.873317226873983e-07
39714,2.4184012967582055e-06
39717,7.004155428910519e-07
39718,5.88867261135658e-07
39719,5.0730840933287e-07
39720,3.648791133041824e-06
39724,6.108029015558672e-07
39725,6.198555915384805e-07
39727,5.17734614653867e-07
39729,6.040093496943973e-07
39735,5.900910991283429e-07
39736,5.0730840933287e-07
39737,4.937146012050207e-07
39741,5.859224430230439e-07
39746,5.977032131264309e-07
39747,5.175665624243534e-07
39757,5.907469383282895e-07
39758,5.316820888233425e-07
39759,2.589721774694583e-06
39761,6.889798645862891e-07
39762,6.208207195689631e-05
39764,5.258118834332394e-07
39771,6.467688649895443e-07
39772,2.2730316289344633e-06
39773,6.638460098349093e-07
39775,5.88867261135658e-07
39776,6.298023520737436e-07
39778,5.375495573621323e-07
39779,6.579028181464061e-07
39781,6.901534786984389e-07
39782,5.457205090481663e-07
39783,6.143032527430607e-07
39784,1.3485156643948142e-05
39785,7.004515481046193e-07
39789,8.19898484911222e-06
39790,1.528719829153793e-06
39795,5.072189501810247e-07
39798,6.003978796691757e-07
39799,5.049081178026773e-07
39800,6.373822429982834e-07
39801,5.17734614653867e-07
39807,6.298023520737436e-07
39811,5.917766610245692e-07
39816,5.230530498470417e-07
39817,2.2950390345079667e-05
39818,6.579028181464061e-07
39825,2.938053186267482e-06
39826,5.357659321091018e-07
39827,5.907469383282895e-07
39829,7.632971243378267e-06
39830,5.0730840933287e-07
39831,1.0088524944422823e-05
39832,0.0002629875070367116
39842,5.049081178026773e-07
39843,5.456242762810566e-07
39846,1.3845004893335567e-06
39851,5.90851129458419e-07
39856,6.171193138386223e-07
39858,5.89149351606443e-07
39859,9.867375826246847e-07
39861,5.499797072828822e-07
39864,8.131267076871676e-07
39865,2.3239978916704615e-06
39867,6.604731231306745e-06
39871,7.982229442715738e-06
39874,5.431853410044672e-07
39876,6.638460098349093e-07
39878,5.90851129458419e-07
39879,1.621815936902578e-05
39880,5.907469383282895e-07
39882,7.187455013370425e-07
39883,6.056679832113516e-07
39885,5.0730840933287e-07
39889,7.163322094274818e-07
39893,5.049081178026773e-07
39895,6.135175847488417e-07
39907,6.600444942279306e-07
39908,5.60869230822886e-07
39910,5.907469383282895e-07
39912,5.556321640589463e-07
39919,1.439800467442873e-06
39922,5.783358160428096e-07
39923,5.129216561056712e-07
39924,6.778257124968884e-07
39927,5.572126491833382e-07
39928,2.2478687536981777e-06
39929,5.456242762810566e-07
39930,5.320607090098017e-07
39931,5.615916237546455e-07
39935,5.390449437553951e-07
39937,5.457205090481663e-07
39938,5.049081178026773e-07
39941,5.236343816401658e-07
39943,6.01706857153034e-07
39945,5.531007666558675e-07
39947,5.457205090481663e-07
39948,7.298971704248441e-07
39950,1.4352773869414265e-06
39954,5.75782822275416e-07
39955,6.226784771588808e-07
39956,7.504055059186337e-06
39957,5.718243187665181e-07
39958,5.638361777864655e-07
39959,5.907469383282895e-07
39962,5.211954420112685e-07
39963,6.969867270396817e-07
39967,6.15458192518421e-07
39968,5.072189501810247e-07
39970,7.089561275580969e-07
39972,6.88471327223104e-07
39975,7.008117628070011e-07
39977,6.505450900191528e-07
39979,6.383851974141077e-07
39980,5.921592946316097e-07
39981,8.381305911099234e-07
39984,8.717989162411415e-07
39985,0.0010928212530797424
39986,5.090242830753614e-07
39988,5.907469383282895e-07
39990,5.072189501810247e-07
39991,0.9507600299607778
39992,5.049081178026773e-07
39993,5.17734614653867e-07
39994,4.937146012050207e-07
39999,5.907469383282895e-07
40000,7.276918022720251e-07
40005,8.831730441532791e-07
40008,5.049081178026773e-07
40011,5.555531893186393e-07
40013,7.136759554544565e-07
40015,5.0730840933287e-07
40018,6.122379313094963e-07
40019,3.963952231631762e-06
40020,5.580639859526779e-07
40021,5.977032131264309e-07
40023,2.774960232356863e-06
40024,3.0093721529294673e-05
40027,5.858423990813454e-07
40031,5.186707587270769e-07
40033,6.305538679304758e-07
40039,6.638460098349093e-07
40040,6.47132756022783e-07
40042,5.451073107685963e-07
40043,7.47274017279321e-07
40044,4.2147064659727044e-05
40046,5.71925172481145e-07
40047,5.17734614653867e-07
40048,1.4725803942163797e-05
40050,6.171193138386223e-07
40054,5.989081352180206e-07
40061,0.0002566867245569782
40063,7.196561713216066e-07
40069,8.34827735646917e-07
40070,5.320607090098017e-07
40071,5.457205090481663e-07
40072,0.15235291579063492
40074,5.907469383282895e-07
40076,5.893000061703433e-07
40081,5.17734614653867e-07
40084,5.072189501810247e-07
40085,5.038866763587667e-06
40086,6.475921654803052e-07
40087,5.17734614653867e-07
40089,6.384977905867369e-07
40091,5.08363273896041e-07
40093,5.23013333403786e-07
40099,5.0730840933287e-07
40101,6.143032527430607e-07
40104,6.169182371619387e-07
40105,6.276661778868167e-07
40115,5.0730840933287e-07
40117,5.457205090481663e-07
40118,0.001185588704834469
40120,6.171193138386223e-07
40121,6.393396633063201e-07
40123,5.907469383282895e-07
40124,6.831525499302044e-07
40129,4.417823729337049e-06
40130,5.580639859526779e-07
40131,6.47132756022783e-07
40133,5.900910991283429e-07
40135,5.316820888233425e-07
40136,6.264040048683889e-07
40143,5.846288688493801e-07
40148,2.5203550619317396e-05
40149,6.467688649895443e-07
40150,5.049081178026773e-07
40151,5.142248992228769e-07
40153,1.18012904203978e-06
40154,2.978011264925471e-06
40155,6.238009958943625e-07
40156,5.88867261135658e-07
40161,5.457205090481663e-07
40163,7.298551607331939e-07
40164,5.258118834332394e-07
40165,7.116681279226305e-07
40167,5.249043218812424e-07
40168,5.0730840933287e-07
40169,5.768653405692875e-07
40171,4.180241113102944e-06
40178,7.166700694363655e-07
40180,6.2342133050605195e-06
40182,5.457205090481663e-07
40187,5.316820888233425e-07
40189,6.467688649895443e-07
40192,5.049081178026773e-07
40195,6.139493282304113e-07
40196,7.494624503962467e-07
40198,6.371266461318274e-07
40201,6.171193138386223e-07
40206,0.0020961501438978543
40207,5.181535586641175e-07
40208,3.560424498990688e-06
40209,5.47498248855746e-06
40212,7.98927394533292e-07
40215,5.049081178026773e-07
40216,4.937146012050207e-07
40220,5.912005181245108e-07
40222,5.095577909506345e-07
40223,7.960226875960293e-06
40224,6.47132756022783e-07
40227,6.171193138386223e-07
40229,5.828882760754444e-07
40232,7.007277742049491e-07
40236,6.692123383547859e-06
40237,6.171193138386223e-07
40238,5.907469383282895e-07
40240,5.043475756433633e-07
40242,6.171193138386223e-07
40244,6.467688649895443e-07
40246,5.0730840933287e-07
40247,5.17734614653867e-07
40249,6.171193138386223e-07
40253,5.88867261135658e-07
40260,5.531007666558675e-07
40262,5.17734614653867e-07
40263,5.87647465124024e-07
40265,5.460252430560254e-07
40267,5.8528806995133205e-06
40268,5.072189501810247e-07
40271,5.88867261135658e-07
40273,0.00046451114708165255
40275,7.163322094274818e-07
40276,5.17734614653867e-07
40281,6.518516357446954e-07
40283,3.018685756529071e-06
40284,1.343896325889878e-05
40285,6.300082785552664e-07
40287,7.18740194935173e-07
40288,5.049971693889137e-07
40289,7.18740194935173e-07
40293,6.449599141015734e-07
40295,5.431853410044672e-07
40297,5.580639859526779e-07
40299,5.0730840933287e-07
40300,6.175941952509713e-07
40303,5.0730840933287e-07
40305,1.7746510640677318e-06
40306,6.163254939403372e-07
40309,7.007277742049491e-07
40313,5.0730840933287e-07
40319,5.907469383282895e-07
40329,2.5720128507477227e-05
40333,6.808900169377697e-07
40335,6.425577142554471e-07
40338,6.889798645862891e-07
40343,6.384977905867369e-07
40344,5.615727522183855e-07
40347,5.456242762810566e-07
40348,5.043475756433633e-07
40349,1.1094102539378072e-05
40355,6.638460098349093e-07
40356,5.718243187665181e-07
40359,9.979925778221558e-06
40360,5.828882760754444e-07
40362,6.355316219741438e-07
40364,5.88867261135658e-07
40365,5.580639859526779e-07
40366,5.922806676920303e-07
40369,1.9659315257758873e-06
40371,5.17734614653867e-07
40379,5.049971693889137e-07
40383,8.660368847033057e-06
40384,5.643342873108949e-07
40386,6.713165226087511e-07
40392,6.831525499302044e-07
40394,5.049081178026773e-07
40395,9.540002188051969e-06
40397,7.767056488247087e-07
40400,5.580639859526779e-07
40403,0.980874207333566
40404,5.556321640589463e-07
40411,5.989081352180206e-07
40412,5.457205090481663e-07
40413,5.968473287507647e-07
40415,6.219630202942717e-07
40418,5.670515188994209e-07
40422,5.095577909506345e-07
40428,7.737813194860046e-06
40429,5.615916237546455e-07
40431,2.9220350646903723e-05
40437,6.143077880957405e-07
40441,4.640195439317194e-05
40445,6.667894713452898e-07
40453,2.148624978037787e-05
40456,5.047024942429758e-07
40457,5.677359174426466e-07
40460,5.0730840933287e-07
40468,0.002007338840622816
40469,7.882657449507931e-06
40471,6.171193138386223e-07
40473,5.457205090481663e-07
40474,7.660624449797053e-07
40475,5.907469383282895e-07
40476,5.316820888233425e-07
40477,6.629725150548924e-07
40484,5.783358160428096e-07
40487,0.0005609833834455723
40491,3.939069399179507e-06
40497,2.5010802666997263e-05
40500,5.151519059647458e-07
40502,6.171193138386223e-07
40505,0.0043151852798061305
40507,6.220727170590884e-07
40511,6.666887809958883e-06
40512,8.931763922862595e-05
40513,5.0730840933287e-07
40514,9.23952064571127e-05
40517,5.17734614653867e-07
40518,5.71925172481145e-07
40519,5.049081178026773e-07
40521,6.638460098349093e-07
40523,5.0730840933287e-07
40526,5.145445110050491e-07
40527,5.89045460568915e-07
40529,6.638460098349093e-07
40532,5.142248992228769e-07
40533,5.6149259226474e-07
40535,5.457205090481663e-07
40539,7.29219366472156e-07
40541,6.384977905867369e-07
40542,5.0730840933287e-07
40544,5.372290667670431e-07
40545,2.3784205226302286e-06
40547,6.171193138386223e-07
40548,5.049971693889137e-07
40549,5.310782162262183e-07
40551,0.0012575089973456295
40554,2.353547057286171e-06
40556,5.333604214866283e-07
40557,5.0730840933287e-07
40558,5.315883316005499e-07
40559,4.937146012050207e-07
40560,6.220727170590884e-07
40561,6.723034308274982e-06
40563,6.284727015120638e-07
40567,5.457205090481663e-07
40568,2.0627941358492983e-06
40573,5.049971693889137e-07
40575,6.907824696835525e-07
40576,5.59113191419212e-07
40577,5.0730840933287e-07
40583,6.482414826419591e-07
40587,5.457205090481663e-07
40588,5.580639859526779e-07
40589,5.23013333403786e-07
40590,6.951459112493223e-07
40592,5.457205090481663e-07
40593,4.612595384178896e-06
40596,1.938630974854722e-06
40597,2.3425537847974864e-05
40604,1.1620042464028889e-06
40606,0.008457589986670422
40611,5.989081352180206e-07
40612,6.942355574000026e-07
40616,5.0730840933287e-07
40617,5.615916237546455e-07
40618,5.757108814904288e-07
40619,6.467688649895443e-07
40624,5.6149259226474e-07
40625,6.069443032058442e-07
40626,0.14101461903150825
40627,7.003239647051936e-07
40633,7.548457760437887e-06
40636,1.6621636877142355e-05
40638,1.5564217883486575e-06
40639,5.580639859526779e-07
40640,5.049081178026773e-07
40641,5.334545997680386e-07
40643,2.6948456385297982e-05
40645,0.016584172579686658
40649,5.0730840933287e-07
40650,5.457205090481663e-07
40656,7.546087537397473e-07
40657,6.888583693735261e-07
40660,5.556321640589463e-07
40661,5.23013333403786e-07
40663,5.072189501810247e-07
40664,6.47132756022783e-07
40665,5.17734614653867e-07
40677,5.90851129458419e-07
40683,4.335877785724569e-06
40689,5.316820888233425e-07
40690,7.090972965658588e-07
40691,5.580639859526779e-07
40692,5.457205090481663e-07
40694,6.150861327550988e-07
40695,3.3291628928485787e-06
40696,5.0730840933287e-07
40697,5.072189501810247e-07
40698,0.0029542154049672564
40700,5.119002008621923e-07
40702,5.431853410044672e-07
40703,5.580639859526779e-07
40705,5.049081178026773e-07
40708,5.895594779737723e-07
40710,5.049971693889137e-07
40711,0.01477658940811507
40712,2.943057339032898e-06
40713,6.765904514574396e-07
40715,3.848992469518223e-06
40716,6.171193138386223e-07
40720,7.660624449797053e-07
40722,3.3453554353035995e-06
40723,5.049081178026773e-07
40725,1.720417592905094e-05
40731,5.0730840933287e-07
40737,5.315883316005499e-07
40738,6.789460056356848e-06
40742,5.17734614653867e-07
40749,1.971876392749554e-05
40751,5.457205090481663e-07
40758,5.531007666558675e-07
40762,1.6595040469848094e-06
40772,5.043475756433633e-07
40773,5.049971693889137e-07
40776,5.049081178026773e-07
40777,7.744685705492815e-07
40782,6.171193138386223e-07
40783,5.043475756433633e-07
40785,5.556321640589463e-07
40786,5.431853410044672e-07
40787,5.887634198421475e-07
40789,5.049971693889137e-07
40790,7.546087537397473e-07
40791,6.638460098349093e-07
40796,1.981503168054305e-06
40797,5.0730840933287e-07
40798,5.457205090481663e-07
40799,5.049081178026773e-07
40803,5.316820888233425e-07
40813,5.88205581081722e-07
40815,4.937146012050207e-07
40818,3.5800917179968186e-06
40819,5.921592946316097e-07
40820,5.049081178026773e-07
40823,5.921592946316097e-07
40824,6.558184509698496e-07
40826,5.049971693889137e-07
40828,5.066558425681773e-07
40829,5.316820888233425e-07
40831,6.135175847488417e-07
40833,7.884393765140916e-07
40835,1.0319180867328423e-06
40837,1.624350632359043e-06
40838,5.60869230822886e-07
40841,5.049971693889137e-07
40842,5.049081178026773e-07
40843,3.60254377677544e-06
40851,5.175665624243534e-07
40853,5.71925172481145e-07
40854,5.049081178026773e-07
40858,6.135175847488417e-07
40862,9.007302837075036e-06
40865,5.17734614653867e-07
40870,5.0730840933287e-07
40871,7.531182965131931e-07
40873,5.0730840933287e-07
40874,5.17734614653867e-07
40878,1.9540284304107786e-06
40879,2.774901466932897e-06
40880,0.0018477514572849674
40882,1.7791102851056732e-05
40888,6.600444942279306e-07
40889,5.456242762810566e-07
40890,6.467688649895443e-07
40892,6.869220971633652e-07
40897,5.0730840933287e-07
40898,8.194923178662547e-07
40900,5.843719617500231e-07
40901,0.22676831139762035
40904,4.303175524221181e-06
40905,1.112094854517174e-06
40909,5.712358762740601e-07
40915,5.71925172481145e-07
40918,6.889798645862891e-07
40927,4.209379647704044e-06
40928,6.454338803128944e-07
40932,5.457205090481663e-07
40935,6.999170236274355e-07
40936,6.171193138386223e-07
40937,6.530542206758357e-07
40939,8.38114954808775e-07
40941,1.6219600284800745e-06
40946,5.0730840933287e-07
40951,5.0730840933287e-07
40955,5.17734614653867e-07
40957,7.353925681408002e-07
40959,2.303988398209842e-06
40960,5.457205090481663e-07
40966,9.658402936595264e-05
40968,1.2441077700936491e-06
40969,6.198555915384805e-07
40971,1.27543442587135e-06
40976,5.531007666558675e-07
40978,5.615916237546455e-07
40979,6.198555915384805e-07
40980,7.911490565020694e-07
40981,9.778327591524915e-07
40983,2.158264294146837e-06
40986,5.458048199844574e-06
40990,5.457205090481663e-07
40993,6.383851974141077e-07
40998,6.638460098349093e-07
41001,5.580639859526779e-07
41004,5.887634198421475e-07
41005,5.0730840933287e-07
41006,5.0730840933287e-07
41010,3.792830430090646e-05
41012,5.606590318558553e-07
41013,2.2627865974931346e-05
41015,8.357010047547951e-07
41016,5.218221147862703e-07
41019,5.88867261135658e-07
41021,5.095577909506345e-07
41027,6.135175847488417e-07
41028,8.183843083539588e-07
41034,5.049081178026773e-07
41038,5.82416275924598e-07
41040,4.25540780431234e-06
41043,5.556321640589463e-07
41044,5.043475756433633e-07
41048,7.159729464177466e-07
41049,5.432811436122674e-07
41056,4.756403935181292e-06
41057,5.88867261135658e-07
41058,1.289277383922414e-05
41059,5.157500949374795e-07
41061,5.049081178026773e-07
41062,5.90851129458419e-07
41065,5.887634198421475e-07
41066,5.88867261135658e-07
41073,5.555531893186393e-07
41075,5.456242762810566e-07
41078,5.432811436122674e-07
41079,5.907469383282895e-07
41083,1.4975240067670351e-05
41089,6.143077880957405e-07
41091,5.456002783677488e-07
41093,7.090972965658588e-07
41099,5.71925172481145e-07
41102,6.084864971568139e-07
41104,1.5867874628639692e-06
41105,5.907469383282895e-07
41108,7.747633615302651e-06
41112,5.047024942429758e-07
41115,5.176433169379765e-07
41116,5.912005181245108e-07
41117,0.003496847698270706
