id,redemption_status
40319,0.00011136470127411298
40329,0.006805062210189492
40333,0.0029641089719982753
40335,0.0002583197594223011
40338,0.002485168389701234
40343,9.516664908200283e-06
40344,0.0013224450198925897
40347,1.0358737548327315e-05
40348,8.741826275299483e-05
40349,0.0020880285639530076
40355,6.994295894097748e-06
40356,2.56906671855501e-05
40359,0.0008217500911500457
40360,3.7804917032168444e-06
40362,6.0491126313080295e-06
40364,2.3176225640145575e-05
40365,5.263063693606681e-06
40366,1.9064875795477934e-05
40369,1.4901798594435718e-05
40371,1.0399978134952594e-05
40379,0.2029475758452672
40383,1.5159556535825883e-05
40384,5.367190945497172e-05
40386,0.0005557983596244741
40392,6.935136863638309e-06
40394,1.9381726425098442e-05
40395,0.00035173065489395387
40397,2.044615954183886e-05
40400,2.116073821285283e-05
40403,2.4256358939293445e-05
40404,8.35196267824051e-05
40411,0.0006653474754867505
40412,0.00019262823241066
40413,5.615203321391539e-06
40415,1.3593665346824751e-05
40418,9.913900402747708e-05
40422,0.0004714750940034351
40428,0.0005416737096581408
40429,7.375576069201476e-06
40431,3.03719031765614e-05
40437,9.032559057276925e-06
40441,0.5063417046721568
40445,9.113159646507366e-06
40453,0.0016832665044514308
40456,5.4448768957716e-05
40457,1.551622599325817e-05
40460,1.5428889699533192e-05
40468,0.004293352330715493
40469,0.0031572836099396625
40471,8.614821770149645e-06
40473,2.4695506478383664e-05
40474,2.418790989894553e-05
40475,0.0007417606461536056
40476,3.681042773374556e-06
40477,6.131113907711333e-05
40484,3.429444932092776e-06
40487,0.00222646930430771
40491,0.0043464745519246305
40497,0.0009699387524801764
40500,0.0594345522064972
40502,4.973961093448256e-05
40505,7.532803644248191e-05
40507,0.0002046399491228733
40511,0.011094255555512121
40512,0.0018057102535537035
40513,0.03140342336574982
40514,0.0006365086485378404
40517,9.175169220961585e-06
40518,4.234925893020667e-05
40519,7.617813248952841e-05
40521,1.1636723299893903e-05
40523,6.736172704228173e-06
40526,1.1906934702236057e-05
40527,4.6456458483503994e-05
40529,9.145389984590934e-06
40532,0.00010760624067015823
40533,0.00014272835184429278
40535,6.601930735466195e-05
40539,1.088336110760727e-05
40541,3.229031521319185e-05
40542,5.57694901912051e-06
40544,6.379892642639751e-05
40545,1.0410406757759392e-05
40547,6.105869545686646e-06
40548,2.2230275573865013e-05
40549,7.654272888708884e-05
40551,0.004440304501466638
40554,0.0007012772721102436
40556,2.1905618954524384e-05
40557,0.00013746329002259749
40558,1.8045598505246134e-05
40559,0.0005605013602543403
40560,9.62326812464888e-06
40561,6.581042357050312e-05
40563,1.648260264791793e-05
40567,7.766082618678041e-06
40568,9.373808215507971e-05
40573,1.8614505993958276e-05
40575,6.687764782002103e-05
40576,0.00020305541577544614
40577,1.0534095857758042e-05
40583,5.800197909221675e-06
40587,5.6996615698963765e-06
40588,1.578441316980304e-05
40589,4.5224279530725606e-05
40590,0.00011406668476869608
40592,7.321511533843035e-06
40593,0.0006197652050445519
40596,4.919956645746495e-05
40597,0.000550706534291115
40604,4.828425918088855e-05
40606,0.08943911212163999
40611,0.00018938935052227176
40612,0.005614268847220573
40616,9.909584464657684e-06
40617,1.8396961782438937e-05
40618,1.309806060395212e-05
40619,5.7257209745110776e-05
40624,1.6700545001856967e-05
40625,2.1559561560983862e-05
40626,0.2761768344183324
40627,0.00011093644907442371
40633,6.757397044651173e-06
40636,0.0006460316007361578
40638,0.00027983122480922877
40639,7.304947621859015e-06
40640,1.6902801529126754e-05
40641,6.930284606108237e-05
40643,5.8211747514379045e-05
40645,0.010249496650397826
40649,5.8509716855531124e-05
40650,0.0035135215132819117
40656,0.00014071006514590088
40657,6.148996604263433e-06
40660,3.0471774707017185e-05
40661,0.00011241962119217339
40663,0.0002382439084218804
40664,0.00010614698862121999
40665,9.51015975819108e-06
40677,1.3264093621288312e-05
40683,4.115965217318943e-05
40689,5.286470725060006e-06
40690,0.00010550040542329001
40691,1.9093164415525728e-05
40692,1.4900982361523536e-05
40694,2.5737012680119793e-05
40695,5.7300692851403444e-05
40696,1.2597970526425717e-05
40697,0.0003463770415784986
40698,1.9494858662930326e-05
40700,7.286430307194907e-06
40702,0.0005604578905888634
40703,2.4193414503928692e-05
40705,9.478707946948055e-06
40708,9.382490767626831e-05
40710,1.4864138923812823e-05
40711,0.0032910634360687266
40712,9.115649638208396e-05
40713,3.7431687920801325e-05
40715,0.03298054045239562
40716,7.4083799657778966e-06
40720,1.7815527829722273e-05
40722,0.0061354641091115455
40723,9.605478079826797e-06
40725,0.0001395509564814289
40731,1.032770962600878e-05
40737,3.057355804223477e-05
40738,0.00027955599083414066
40742,2.13146830313305e-05
40749,0.0002116015610674643
40751,1.0269050669697412e-05
40758,8.853409627009902e-06
40762,8.801564806373098e-05
40772,0.00035601938196489055
40773,3.264482244853735e-05
40776,5.829883561458315e-06
40777,0.00032509332466843275
40782,1.3269084236870991e-05
40783,2.7867588068676247e-05
40785,0.00014521906680504103
40786,5.752564388915568e-06
40787,1.3111560409814139e-05
40789,8.057369371779954e-05
40790,6.301203469254236e-05
40791,4.84427842031304e-06
40796,0.00010726369792984783
40797,9.191318652107785e-06
40798,8.497707388999052e-06
40799,9.747466062149101e-06
40803,8.396373601523828e-05
40813,6.526156223789755e-06
40815,8.914758523921201e-05
40818,0.0007958501129876617
40819,0.0005113012508586921
40820,6.34555109722202e-06
40823,3.883898912690839e-06
40824,4.271966948395211e-06
40826,3.744710572911845e-05
40828,0.0013901101085233825
40829,3.3003012119193435e-05
40831,0.00015143531821239836
40833,4.0775451795089474e-05
40835,0.0001658670025703099
40837,1.0155549660470282e-05
40838,1.6286751369739277e-05
40841,4.597051112621527e-05
40842,7.48644323573134e-05
40843,0.012802476591276327
40851,1.4238348289103599e-05
40853,4.424980155098184e-05
40854,2.8915659590245507e-05
40858,1.2909353608975717e-05
40862,9.876153683410673e-06
40865,1.052875512309704e-05
40870,3.6721834155861555e-06
40871,0.00011205933977390512
40873,3.5802967469201825e-05
40874,1.0829102608755728e-05
40878,0.0008307966607222774
40879,0.0002363577977425552
40880,0.009375496710296654
40882,0.0006048287188390014
40888,7.805943985027757e-06
40889,4.9972288248906815e-05
40890,1.072383000192844e-05
40892,9.827015047368861e-05
40897,3.961271863318494e-05
40898,1.0693004947613104e-05
40900,4.217554659537067e-05
40901,0.00025676722278520546
40904,0.0005017531223723854
40905,0.002453232039670496
40909,2.8640991280944208e-05
40915,2.1705475812449892e-05
40918,0.00048286812086393606
40927,0.00010546138731650068
40928,5.41053699830713e-06
40932,2.0824983189399343e-05
40935,3.6652844971230735e-05
40936,5.766027397202049e-06
40937,0.00030680878930666755
40939,4.364327413531963e-05
40941,0.00010803271174052769
40946,5.3349652060262275e-06
40951,0.0025748123498138768
40955,7.92711090048412e-05
40957,0.00024042336278913505
40959,1.543263073202814e-05
40960,2.3934560443895842e-05
40966,0.002999858518735927
40968,1.37519373847155e-05
40969,3.2199377304448055e-05
40971,0.0009363124537834893
40976,4.853971237957745e-06
40978,0.0001019177498946499
40979,1.1019445049031367e-05
40980,9.34469982302156e-05
40981,1.883577353055597e-05
40983,2.4735597117594346e-05
40986,0.00010978165840631334
40990,4.588385889446276e-05
40993,3.3412605884301095e-05
40998,2.5707754316997756e-05
41001,1.585472070338762e-05
41004,4.3305083855295496e-05
41005,1.1692718506889374e-05
41006,1.9940270673788042e-05
41010,0.004641598678973707
41012,3.137146129150702e-05
41013,0.00012671674518415844
41015,1.6596268678353507e-05
41016,0.0011902919054487308
41019,0.00010379491192600159
41021,5.864131960551845e-06
41027,0.02151369665715274
41028,0.0008947139237256144
41034,2.025977835344077e-05
41038,7.809539706748732e-05
41040,0.000743805169002316
41043,2.0959243181349813e-05
41044,8.7363022687287e-06
41048,0.0005801469098022936
41049,0.00010230027337238962
41056,0.0375964164532585
41057,1.6217837187928957e-05
41058,0.0012033314602177313
41059,0.000520358429872401
41061,2.2760594357174285e-05
41062,5.4600603618478266e-05
41065,1.807962820101283e-05
41066,5.761456056881788e-06
41073,3.681560325996322e-05
41075,0.00019356698322588813
41078,1.36750856511058e-05
41079,1.1978460210643597e-05
41083,0.016922849708261148
41089,1.3217081923735054e-05
41091,3.0330302025844217e-05
41093,0.0001474437268416916
41099,0.00035269829875861277
41102,8.544600443332433e-06
41104,1.1261788825825006e-05
41105,3.078564539804519e-05
41108,0.00012143160186881679
41112,1.189648458835561e-05
41115,6.147910461167441e-05
41116,0.0004255979123786281
41117,0.026906324270345932
41121,7.747306219353916e-06
41123,3.7441672082363516e-06
41124,0.0005389655085421961
41126,0.00011720712776148258
41134,3.9220886365356585e-06
41136,0.00023810505473770323
41137,8.047755184575267e-05
41142,7.849947936746748e-06
41143,4.4724961815729614e-05
41144,3.772931606278171e-05
41149,0.0021698380127665538
41155,8.356294530938143e-06
41158,0.0029384890436182777
41161,8.798618491880749e-05
41162,0.00012634986726776392
41165,3.5961599610875454e-05
41166,0.00017996216167178464
41168,8.089291389991653e-06
41180,0.00011810067126414975
41181,2.3868188056744218e-05
41184,4.827953979411227e-06
41189,9.763545599139044e-06
41191,0.0002412004411366595
41199,4.7436198296646765e-06
41202,6.087680737305936e-06
41204,0.00010437239210142675
41205,0.00033957339740406535
41209,0.00011057264288949247
41210,0.0002280138427992363
41211,1.6315991199609307e-05
41212,8.664258091476829e-06
41213,4.763812643355315e-06
41217,7.805943985027757e-06
41220,0.030847060443660392
41222,0.00021992891942597588
41226,0.001016807703209978
41230,0.0005958545494395224
41231,0.001565360675738973
41233,1.558569803559903e-05
41237,0.0002149148394720812
41244,0.9137583658488246
41246,0.002541976008743151
41248,4.2981123076401434e-05
41249,0.0006092705768914134
41250,1.1529072218336626e-05
41252,2.9321119615378142e-05
41253,0.0003515340707650728
41256,6.427125471151724e-05
41257,6.6418620622954575e-06
41262,1.1669703987418107e-05
41265,3.993192869394881e-06
41266,3.949727904399795e-05
41269,6.598895992649125e-05
41271,0.0007515317038865764
41273,0.0003433635071468412
41280,3.2755585952607547e-06
41283,4.605039248389163e-06
41287,0.0004169247947604261
41288,3.0491424460661277e-05
41289,0.0010176310856186309
41290,3.6150707528412416e-05
41293,1.0339249176504287e-05
41295,1.4243220839142462e-05
41298,0.0006549006978306419
41299,6.404581992634323e-06
41300,1.0956849056758108e-05
41301,0.009696230286969566
41304,3.960511199366839e-06
41305,9.582764728050165e-05
41306,9.009257348174564e-06
41307,1.5845203418826253e-05
41309,6.974052558880126e-05
41310,0.0014745948062728498
41313,8.443953313107496e-06
41316,4.025176112775658e-06
41317,4.972751231487996e-05
41318,4.9729588004591724e-05
41320,4.660618533814546e-05
41322,5.196781901449637e-06
41325,6.258207913257631e-06
41326,2.2203806328957173e-05
41327,0.0015945794738280094
41328,4.524457752220061e-05
41331,5.741265526077266e-06
41333,1.709630748293499e-05
41335,8.056545947676085e-06
41336,1.0562089126056482e-05
41339,0.001024072038047369
41340,5.0850155713050536e-05
41343,2.5314259865264617e-05
41344,0.0001311577619052204
41345,4.68319521844205e-05
41346,0.00019955410870511054
41349,5.943069705963403e-06
41350,1.4406042551794986e-05
41352,1.4022025590231837e-05
41362,3.1184400532038226e-05
41364,3.97647275671987e-06
41365,0.0019580379771601433
41366,6.9798737854404e-06
41367,2.3167422505984294e-05
41368,2.1738378879251375e-05
41372,0.00016081847765892328
41375,3.692567427057901e-05
41379,8.897174969723285e-05
41380,9.025588313151259e-05
41384,4.993620374754589e-06
41385,0.001520024746756682
41401,0.00596994988177269
41409,1.588776807941583e-05
41413,3.925636342916755e-05
41415,0.02316513641669525
41417,0.0005946565557516724
41418,5.873032483357035e-05
41419,0.0017377727963131058
41420,4.000475619131321e-05
41421,0.0007796157784955017
41427,0.0004511794856881154
41428,6.6684926932552375e-06
41430,0.00022072306089651085
41436,6.224073741704015e-06
41437,4.036273888530658e-05
41439,0.033344960734667035
41440,0.00017097125947673197
41441,2.912288032837384e-05
41442,1.5418155779515322e-05
41444,8.110888097522604e-06
41448,9.639848519956191e-06
41450,7.826026656120795e-06
41452,5.8769252782002505e-06
41457,3.229573000408564e-05
41458,0.0010001629353633835
41459,4.836573874493353e-05
41463,0.00011250120832002438
41466,7.56601685887482e-06
41467,6.359354832846379e-06
41468,3.192726112189483e-05
41477,1.33982582214802e-05
41478,6.61751636752248e-06
41479,0.00012177686096436715
41480,0.0003789663339094709
41481,3.851126265006061e-05
41485,0.00034154466699257054
41487,0.0002952363847887236
41488,6.631658585842016e-06
41490,4.694856651837703e-06
41497,0.000807138403392952
41501,0.0018643813619110819
41504,6.435337613282026e-06
41505,0.0013224450198925897
41508,1.1444440290160295e-05
41509,3.148888331372898e-05
41513,8.391171400429726e-06
41514,8.714004774053728e-06
41515,0.001777070727406722
41516,0.0001239607256894096
41528,0.004432944201132125
41534,9.958127634895258e-06
41537,3.7913163398112106e-05
41539,0.00010059914545388286
41543,2.1464064370832513e-05
41547,0.0014660033425042216
41549,3.3155877922041566e-05
41553,7.2235971173908e-06
41556,1.5239953080940494e-05
41560,6.952610682071694e-06
41569,9.058670649710424e-05
41570,2.916701467161913e-05
41571,3.2341329484718555e-05
41573,2.605007901277984e-05
41574,0.0017794033244225005
41575,0.0008834487288578021
41577,0.00019189613432214983
41579,4.942316309840359e-06
41582,0.00039301163262682335
41585,0.0005940054378983228
41587,7.101428406736793e-05
41588,0.03388896624959955
41589,1.007732980885614e-05
41591,3.704253910602904e-05
41592,2.6749652329665753e-05
41595,1.2726101753921818e-05
41606,3.446516926666432e-05
41607,0.00016064784907047456
41609,8.782984270628098e-05
41612,0.0020911348972011126
41616,4.097787346066671e-05
41617,6.702133709430542e-06
41620,5.000710421615884e-05
41622,1.6276469116890138e-05
41625,1.3302194200897712e-05
41626,6.662527902272326e-06
41627,4.954946052388822e-06
41628,1.1544899684078337e-05
41633,0.0001881852540564862
41638,4.567890129458923e-06
41641,0.004054925629997615
41642,0.0004278003520288353
41645,0.00012693860171313241
41652,7.04172076410203e-05
41655,3.2191729291220544e-05
41658,7.2270838012849535e-06
41659,5.830381561504012e-06
41660,3.7524575442819377e-06
41661,0.00016662555993973683
41664,6.598723089799278e-06
41667,6.955670906312871e-05
41670,9.243543698562221e-05
41671,6.491425933730778e-06
41672,6.638133852328146e-05
41677,9.92500576064022e-06
41679,0.00026927679139097124
41682,0.00022626561413195638
41683,0.00012601274869786282
41684,3.919906580946874e-06
41690,6.609098238205039e-06
41692,8.458059762854494e-06
41693,9.70014560114896e-05
41695,1.6366624675124892e-05
41700,0.00012014308970550471
41703,1.8062285521712563e-05
41709,8.266720196713603e-06
41714,0.0010012630060890794
41717,0.0005816184997605775
41720,1.873718708266844e-05
41722,3.564908511714403e-05
41723,6.436023579131933e-06
41727,6.715667417190141e-06
41728,6.519027658194119e-05
41729,0.00018907721338819219
41733,4.7831930971162035e-05
41736,0.00020950765304289767
41737,0.0001174347159551701
41743,3.6192090461044005e-05
41746,0.03655613976483042
41749,0.00010138639825783727
41752,7.441278225759645e-05
41753,0.0012289113763658253
41754,0.00201144666046114
41756,7.244567635975031e-05
41757,0.00047519608789599923
41758,7.910042267106816e-06
41759,0.00010144716445375196
41764,4.16552294138738e-05
41771,0.00035755855964507004
41773,8.614821770149645e-06
41776,7.559341697562865e-05
41777,1.625826003929104e-05
41779,4.8743906760860636e-06
41789,0.003164163766199458
41792,5.917146375916031e-06
41793,5.5083734030109936e-05
41794,9.827559823170725e-06
41795,8.491812675354378e-06
41797,3.850461912753414e-05
41800,3.945310336763518e-06
41803,3.337359128033944e-05
41806,1.756650711891513e-05
41807,7.422253964602814e-06
41809,2.9367442796977682e-05
41810,2.355336928708338e-05
41811,6.050961226109556e-06
41818,1.3099455927719443e-05
41819,7.281752207172438e-05
41822,0.000172380199330688
41824,0.01693132036084261
41832,2.044615954183886e-05
41835,8.183334515522143e-05
41839,0.00013996895396594527
41844,0.0002225712787984177
41846,0.0001439677567803623
41849,1.297970637964341e-05
41851,0.0004293822478639462
41852,6.033281933778766e-06
41856,8.52473359843879e-06
41857,0.0001535490911335101
41860,5.589811668294295e-05
41862,4.018106488042903e-06
41866,1.3057914606095847e-05
41869,0.0001797021289304345
41872,2.6646949705260043e-05
41873,1.8290879666836795e-05
41876,3.336136265698595e-05
41884,3.3949203148460534e-06
41885,1.150316410593759e-05
41887,1.002595648598007e-05
41890,4.295027117237988e-06
41894,9.411152515489287e-06
41896,0.00014720090112424713
41898,6.834354886086521e-05
41900,0.00014570636164702835
41903,8.334366587356792e-05
41905,0.00014762996642754235
41908,6.505922620182274e-06
41912,0.0003228156556354243
41913,1.1506576484351715e-05
41916,2.938112926256281e-05
41919,2.0625645347084944e-05
41921,0.0002652136359537973
41923,0.0009716826531444425
41926,0.00021109054295463398
41928,0.027618679321416824
41932,0.00011810067126414975
41933,0.0001283853373878438
41935,0.00013376043650453626
41936,7.034355084855408e-05
41937,0.00030012024493198574
41940,0.0017708162147278448
41943,9.147927909740465e-05
41948,4.2281128982866655e-05
41951,1.3562997796458464e-05
41952,3.7102574974840666e-05
41956,1.2527129045336907e-05
41957,0.00041590756493072804
41958,0.006319705498789484
41959,7.411926607437456e-06
41961,5.3200087316256566e-05
41962,2.1414630414138754e-05
41963,4.621627183813816e-05
41966,6.598887679717893e-05
41968,0.0005650486577187884
41969,0.0005030014469701914
41971,0.00011006800999879687
41976,1.904846647778046e-05
41978,5.435149517143894e-06
41979,0.00014800102469960752
41980,1.7068627244674163e-05
41981,5.360643309442418e-06
41982,5.5398315778472897e-05
41984,4.375894547665509e-06
41987,5.822520439911303e-05
41988,0.0005864612551735735
41990,7.54021461462432e-05
41991,0.019409260654368928
42000,0.00011800306047484298
42001,0.00024579045946234823
42003,1.8192383651086846e-05
42005,1.2687940522179199e-05
42007,1.5096847554951741e-05
42010,0.0023260195056930334
42012,0.0006434639451089665
42014,0.001442961917756527
42016,0.00022859078209735273
42019,1.0201248093984829e-05
42022,1.1984762166051951e-05
42027,5.751057553650486e-05
42029,0.00010226756642155563
42039,1.1464049185820768e-05
42043,8.67950502819936e-06
42044,0.00012439717866646313
42045,2.3917630368186277e-05
42047,2.0084012939964705e-05
42048,1.3608290891480363e-05
42051,0.00020701630334089583
42053,4.131663317215759e-05
42055,6.626519953904998e-06
42059,1.889604664193093e-05
42063,3.2934659393599955e-06
42065,2.0504619180159932e-05
42066,0.00022845767037136925
42069,0.0003716280087107078
42074,1.8959640695182366e-05
42077,6.362909224203581e-06
42080,1.1024733798899385e-05
42081,1.2153408937275034e-05
42083,7.352996373022447e-05
42085,0.00027627866435066625
42086,6.5531996921759045e-06
42091,3.345224380062739e-05
42092,5.794456453726273e-06
42093,4.652193942184635e-05
42098,1.376769836013532e-05
42099,7.242537009795873e-06
42101,3.638321478934848e-06
42106,0.0002295570404575466
42107,0.003269014311122766
42108,1.660796115752008e-05
42111,0.015673584713041897
42112,3.735219935634357e-05
42114,1.11291629308919e-05
42115,0.0007870913501735504
42117,5.938152489645899e-05
42118,0.000693036266292213
42120,1.4670594672010734e-05
42121,1.1541776714477061e-05
42123,0.00011978507322237385
42124,0.004793423951513018
42132,0.9063531857957368
42133,6.0819208060555e-05
42139,0.00010857505966260889
42141,6.42686267883349e-05
42143,1.235458150427255e-05
42146,5.316036674302491e-06
42152,0.004903587306982979
42154,5.0761907577513276e-05
42155,0.003556940679550843
42162,6.913856360671819e-06
42163,8.073401876661959e-06
42167,1.2224089593892406e-05
42171,5.202309801587222e-06
42174,0.008673623042248283
42178,1.4649974696950065e-05
42180,2.6265347084386307e-05
42181,9.843837688595023e-05
42183,0.0023079429422390063
42185,5.335296321133403e-06
42189,0.0007572837322375249
42193,9.503341384730152e-06
42195,0.00019998708016844246
42198,0.0003124350140307149
42200,2.064933096440036e-05
42201,7.746345407661464e-06
42202,7.722779310448196e-05
42203,1.5070999551104832e-05
42206,3.895346345481365e-05
42208,7.541142580908945e-06
42209,0.00018694773876551293
42210,1.0322121586808613e-05
42211,0.00015610089369280165
42215,5.5756182509601605e-06
42217,4.1901816027121225e-05
42220,0.0029072096053888085
42228,5.071102009101101e-06
42230,4.528979645762738e-05
42235,1.8412597856384583e-05
42238,0.0012233752744575132
42240,6.946162876702391e-06
42242,0.0002414976422396571
42244,8.958165684048945e-05
42248,0.014996052026485254
42250,1.422514780873645e-05
42252,8.376313772934363e-06
42253,0.00011785453018287475
42255,0.00015444831723775346
42258,0.0003938685128232119
42262,8.4641053702074e-06
42266,0.005230366405272986
42270,3.8070240435202826e-06
42275,2.4876977845863306e-05
42286,0.0002680357496247416
42287,4.335745940840551e-06
42289,0.00013718111039337557
42293,1.7668576574136563e-05
42294,7.649634796302784e-06
42298,2.135757615169528e-05
42299,0.0006479780520924284
42300,9.77764897072755e-05
42308,8.143353512260314e-06
42310,5.597104774792601e-06
42312,7.256913589477076e-06
42313,0.006172339293121897
42314,0.0005628175407521639
42316,0.0003227353461204162
42318,4.910928795349793e-06
42321,0.0003016321045389211
42326,9.080866045727872e-06
42329,3.8948447277626165e-06
42330,0.23357392851885414
42343,0.0007118504053106681
42344,5.529844297574588e-05
42345,3.777581201566073e-05
42347,1.940787226481987e-05
42348,0.00029110674391797964
42352,2.0227149485794306e-05
42354,2.5900964441088328e-05
42356,2.47953191524112e-05
42358,2.5044040954248676e-05
42362,0.0004575146729295125
42366,3.177029178514649e-05
42368,0.00035435837545976797
42371,0.001366113642130879
42376,4.6209801710249766e-05
42377,4.263171217302306e-06
42379,0.00013193367775543347
42380,0.00017461412540140177
42381,7.0265913127371885e-06
42383,9.496894876193038e-05
42386,2.781778898999132e-05
42388,0.02805900842883272
42390,1.9393438282309925e-05
42391,0.00011369117913580612
42394,0.00046378519970485495
42395,9.32777107223299e-05
42404,4.58265283670033e-05
42405,4.0033323210162865e-05
42407,0.00010369350589308293
42413,4.0608810880636754e-05
42414,0.013223299482311126
42416,1.0802042167852595e-05
42419,0.001056127300365351
42421,1.1333595652142901e-05
42423,1.1773449591509508e-05
42425,2.6426242032520034e-05
42426,2.54424857678138e-05
42430,5.655717387218354e-05
42431,4.496367235710235e-05
42433,6.205351111826618e-05
42437,9.633648755684425e-06
42439,0.0056357361175268
42448,0.00033158433675084477
42450,0.1675736887238848
42452,9.330625254144895e-05
42453,5.6142760959062295e-05
42454,0.00010203442310578583
42462,3.513951778246213e-05
42463,4.37509336958502e-05
42464,1.2186453546164894e-05
42471,0.0006616494912523598
42477,6.352328878451282e-05
42480,0.9596539326930726
42481,3.641372875713839e-05
42486,2.0702593896780132e-05
42487,2.7239838849398243e-05
42491,0.00010462246870377591
42493,8.492986614151944e-05
42495,1.4689952217458535e-05
42496,0.00015332067974473782
42497,0.00026931581552983
42498,3.761921224636168e-05
42499,5.832117771404257e-06
42502,0.008163493885556075
42507,0.0018243826154579752
42508,0.00012083890144143335
42509,9.09793290493624e-06
42510,6.942207175855447e-06
42511,4.413521347298882e-06
42513,4.293227854165719e-05
42515,9.685693755897866e-06
42524,3.8492798653237657e-05
42528,0.00016597229415080873
42532,2.9365896140274387e-05
42533,0.0001291629372251016
42534,1.6965017483939092e-05
42536,0.00024837489680074135
42538,0.0006838539405548075
42539,2.1824071495746816e-05
42540,2.602555480751429e-05
42544,0.00017497975934684955
42545,2.0151464081898653e-05
42547,0.0005105649334151797
42549,0.007693369659396271
42557,1.3051198807346337e-05
42564,2.1762911356515115e-05
42565,2.7233565947677897e-05
42567,0.0045620525597885285
42569,0.002222221511009439
42571,1.8419234373549903e-05
42572,4.2645550620678664e-06
42576,7.516527420025902e-05
42580,1.7864816535033703e-05
42582,8.027863188761972e-06
42583,0.0028851260045104563
42585,4.13378907759836e-05
42586,3.007545661076295e-05
42590,0.00021073119291811415
42593,3.664786915518175e-05
42594,1.175958446952713e-05
42596,0.00011189506273325721
42597,0.00028848517735129034
42601,2.0645962762583283e-05
42602,4.776049239237982e-06
42603,3.288507536367992e-05
42605,2.1982590426119695e-05
42608,1.0211128772076624e-05
42611,0.00015845400157280123
42615,1.2967161226087124e-05
42616,7.195988993989657e-06
42617,1.5674297646469862e-05
42621,0.0001480735224098307
42624,9.696667938914213e-05
42628,2.5814479746767578e-05
42629,7.89531541247718e-06
42632,9.709308539810296e-06
42633,4.797240512580392e-06
42635,1.0931564961532483e-05
42636,0.0006809212172930669
42639,0.00011653999249374969
42642,7.3592102866494244e-06
42649,1.3825374693417368e-05
42650,1.5439230386985584e-05
42651,2.116675709069282e-05
42659,0.0009806275183258187
42660,0.000601388402751117
42661,0.00011727297400372667
42662,0.00012613688312550667
42663,7.521820019280107e-05
42666,0.0013966365069051025
42669,1.1568451999830703e-05
42670,4.763812643355315e-06
42671,0.00026013715645398423
42674,0.007761932729853972
42675,7.219572173808787e-06
42679,8.308107107340209e-05
42681,0.00016652399902955924
42683,7.596638218035944e-06
42684,3.280929329835923e-05
42686,2.7399546304165283e-05
42688,6.403480163493059e-06
42690,0.0013850606075822183
42693,8.805881141427495e-06
42697,0.0019000924074583268
42698,5.994781771778327e-06
42703,0.00012962158033050285
42708,5.392742335440822e-05
42709,0.001420734756660141
42710,7.83950064236076e-06
42711,2.62538062483021e-05
42713,2.018917087334815e-05
42714,0.00019215501434642688
42716,4.3516240884339644e-05
42717,3.960173579261964e-06
42720,1.961707192199066e-05
42724,2.3912807545020055e-05
42728,3.4917154808186315e-05
42731,0.0024235996802928856
42740,9.491167191769181e-05
42744,3.8983154906437405e-05
42745,8.412884151001563e-06
42748,4.216155246152992e-05
42750,0.0017280729018922024
42751,1.7857160213370587e-05
42753,0.0006629980910345363
42754,0.00012310932684409477
42758,1.7016290266417965e-05
42761,4.5227516853812515e-05
42764,0.00011413883168334429
42765,0.0002696063341706688
42767,1.0372942088079021e-05
42769,8.600109479233248e-06
42770,4.861470912125817e-06
42771,0.00018303320755624832
42772,4.929523598955519e-06
42773,0.0003013338244487389
42777,1.2183723097033162e-05
42778,0.00013356173154508184
42782,0.00024749673887210753
42785,0.00019556090449589374
42787,4.027675723569061e-06
42788,8.163674381313647e-06
42790,0.0005923594441032151
42791,6.838794519932602e-05
42792,0.00040797682961846973
42793,0.00020692796754402667
42794,5.701912122814415e-05
42795,5.1031019670195485e-05
42796,2.975571174318279e-05
42799,0.0004150306139435948
42800,1.4019782010829799e-05
42810,0.0010812515566420789
42813,0.001002995518018869
42815,2.460010959865256e-05
42816,0.007641828677713667
42819,0.00021779660743504692
42820,0.0008539796785181551
42821,0.00030574745202340605
42822,0.00040762949201035564
42824,3.988483195881943e-05
42828,4.34859327270346e-05
42830,2.1552326953525587e-05
42833,4.5775164496027085e-06
42834,3.4171272950820144e-05
42836,1.2668778285482314e-05
42837,4.260740972802572e-05
42841,0.00014732561631803905
42843,0.00021301996153939685
42847,2.9066299040920582e-05
42848,6.658665905827906e-05
42852,6.493835701923216e-05
42853,0.00019143540674380975
42854,1.0878968112880032e-05
42856,6.77517411406428e-05
42857,1.1500321688078593e-05
42859,0.00046290689960787123
42863,0.0006569133282751344
42864,4.04180768935946e-05
42869,0.0011902919054487308
42870,0.0002878560084972785
42876,4.153810656295207e-05
42878,9.633361385594181e-05
42885,1.0358350217769454e-05
42893,0.0011835670776144695
42895,8.748927788824996e-06
42899,1.3247510246329336e-05
42900,4.636526280778221e-05
42901,3.661708571527462e-05
42902,3.740979565175251e-05
42908,0.00015190140329387737
42911,3.460598553863707e-05
42913,5.334284603348629e-05
42914,4.2221918138056916e-05
42915,0.0001523396775720749
42918,4.393365740468324e-06
42922,0.00019050224704519534
42924,0.00020274531925047143
42925,3.574951973153055e-05
42926,4.8747445405518985e-05
42928,0.0001276958868525508
42929,8.315122544108793e-06
42930,0.00024788863972563757
42933,3.87626690258368e-05
42935,7.950270610256071e-06
42936,2.8198866410061442e-05
42938,0.00020910241130001116
42940,4.375894547665509e-06
42941,0.0008898642767213487
