id,redemption_status
14340,2.062095714334565e-06
14343,0.7886744939454476
14344,8.52751669860307e-06
14351,1.6588412529588795e-05
14352,9.18264470591376e-06
14354,3.250120668704383e-06
14359,9.513035311215207e-06
14369,4.142586707020519e-06
14371,3.170513080772511e-06
14373,3.106665088377773e-05
14374,1.911092567885459e-06
14375,2.1711222439639183e-05
14380,2.5169171483049733e-06
14385,1.2385686801349371e-05
14387,2.006268351334603e-05
14390,2.634357583747622e-06
14391,2.2817941855297847e-06
14393,1.3830369412057198e-05
14394,2.5862903260412594e-06
14396,2.3924853577135047e-05
14398,2.23323641640301e-06
14403,5.2787369895400955e-06
14405,2.828287693688685e-06
14406,3.7834801599037007e-06
14407,1.5478211513070532e-06
14408,1.3403818043167384e-06
14411,2.022025635274067e-06
14412,0.008159181103371764
14414,0.00020767776163624805
14416,2.1940392540673276e-05
14418,1.5239431510841966e-06
14423,2.3697251711267927e-06
14427,3.366602055837343e-06
14428,3.244772916181893e-06
14429,6.705683414845729e-05
14433,1.8298620410494365e-05
14435,3.923960549084482e-06
14437,0.014425256623891646
14438,3.0916616702691973e-06
14440,0.014180022766829916
14441,1.7598038796132968e-06
14442,3.816716478930274e-06
14448,0.0006487731502227175
14459,2.762288942554101e-06
14460,3.8142428688671294e-05
14462,1.8175447491148318e-06
14463,4.750665796538587e-06
14465,6.366590459102931e-06
14466,0.00010623872009715433
14468,2.0034683985702864e-06
14473,2.1108255030931434e-05
14474,5.325038665936815e-06
14481,2.581874834901876e-06
14482,2.8818027083268147e-06
14491,1.463674526344811e-05
14493,3.7934380980084812e-06
14497,2.0023491625880913e-05
14502,1.8588744944395442e-06
14506,0.0014486982907239354
14508,5.1912205555686146e-06
14509,2.5877741443291805e-06
14510,1.4937204385165268e-06
14512,6.096829767098382e-06
14513,0.05698487344252953
14514,1.4611635273670699e-05
14515,1.4691642940991443e-06
14516,0.0006527435562961225
14517,1.7681656175911777e-06
14519,5.213967399624921e-06
14522,0.004507624445741298
14524,4.032350779093504e-06
14527,5.152274041593914e-06
14528,3.0696881626491293e-06
14529,2.9193146700438714e-06
14532,1.4557148140720067e-05
14533,0.000376701438496159
14535,3.4907393728255086e-06
14536,8.688268341122825e-06
14537,1.041756049639988e-05
14539,2.074024188334875e-06
14543,1.9341865532729105e-06
14550,2.549316667460275e-06
14553,4.629325083200553e-05
14556,1.244434696628015e-05
14558,6.327909037042896e-05
14559,0.00902254722822437
14563,4.782191353437182e-06
14571,1.6100255112012465e-06
14573,3.143424605926468e-06
14577,5.439300857927995e-06
14580,3.1312584292749417e-06
14582,1.4137598513709967e-06
14583,1.2976351820184846e-06
14584,1.3348120808609207e-05
14585,3.4521608278037255e-06
14588,1.5801759753354165e-06
14590,1.6212447891855351e-06
14591,1.3667372073011706e-05
14592,1.716111245334627e-06
14594,0.00041877763624221864
14596,2.1019854312932654e-06
14597,2.2785801599963317e-05
14610,8.219305938000473e-05
14613,5.4799173250459736e-05
14615,1.9182196039945456e-06
14616,3.5708859197149642e-06
14622,1.8324064120055898e-06
14625,3.7372830737248528e-06
14626,8.583006663702426e-06
14627,2.0708495439069525e-06
14629,4.287299893057409e-06
14633,6.989427484787831e-05
14638,6.857118833650558e-06
14640,0.0001341633370806379
14642,1.9139221636870407e-06
14643,3.660505034681287e-06
14645,8.962278415847304e-06
14648,2.2931413427530012e-06
14650,6.877305923238344e-06
14651,1.7876275263787048e-06
14658,4.494819694349955e-06
14660,0.040863759168749916
14661,0.000674990822128798
14663,5.415696124367739e-06
14664,0.0003233891784105365
14669,2.6493485773885257e-06
14670,1.887796009636821e-06
14672,8.533827235229528e-06
14679,3.252288652451974e-05
14680,0.997809551033471
14681,5.155001965703973e-05
14682,1.6474368444684612e-06
14687,1.3215017851553158e-06
14692,1.2292398882093311e-06
14693,4.94108041330666e-06
14694,2.6244283417208572e-06
14695,3.2127070987415704e-06
14700,2.9493034619474996e-06
14701,3.497735507248112e-06
14704,5.506292827577097e-06
14705,8.981615378630839e-06
14706,1.438023347315854e-05
14710,0.007232468393958221
14717,1.8381609258545549e-06
14724,4.4959235698320556e-06
14725,2.299562620061035e-06
14728,3.982400798213823e-06
14732,6.855578613514835e-06
14733,2.827596656204835e-06
14735,3.102050688718213e-06
14736,1.9804013553658823e-06
14741,3.429888916745927e-05
14743,0.02781783181260818
14747,0.00010743512253119472
14748,2.31473544074316e-06
14750,0.00021839364103420935
14754,6.7480987902188105e-06
14758,0.0003434898115018064
14759,2.4443389029220863e-06
14761,1.4680941715026996e-06
14763,2.0176636833169176e-06
14764,2.573287001604069e-06
14770,2.6255511459725963e-06
14771,0.00035139008155994774
14772,4.693564648143429e-06
14773,1.7296152757361734e-06
14774,3.94022930101138e-06
14781,3.498593675449145e-06
14782,1.998250668760344e-05
14790,2.530762086926726e-06
14794,1.7969507173938912e-06
14808,0.0001538773582784898
14811,2.322165035420077e-06
14816,4.309859914676297e-06
14818,2.380270259518349e-05
14820,4.652572849777916e-06
14822,1.966106961485311e-06
14824,5.263618636534436e-06
14827,2.811928314252546e-06
14831,1.3555442688857856e-05
14837,2.336808984877273e-06
14840,5.1787460655735844e-05
14841,2.373535102075117e-06
14842,2.22485933142766e-06
14845,5.713898276383355e-06
14848,8.996707368028515e-05
14851,1.093419688567768e-06
14853,0.0008987210397398967
14859,0.0007842589216722316
14862,9.606959187162271e-06
14863,3.8724784086179565e-06
14865,1.1495489053162127e-05
14869,2.0855684011614826e-06
14874,6.238037043131997e-06
14882,3.5150674356904874e-06
14883,1.6113749057445024e-06
14885,2.211435682508599e-06
14886,5.213178868610345e-06
14889,3.4779768555755877e-06
14892,5.841768203857821e-06
14894,2.9885668903250993e-06
14896,1.1495489053162127e-05
14904,7.143838264252111e-06
14911,2.870924043940434e-06
14913,1.649258478917155e-06
14915,8.931415403431911e-06
14916,2.5193934649828135e-05
14918,2.874113560644378e-06
14919,1.8150452147286462e-06
14923,2.637809982362813e-06
14926,0.00012924820206143951
14927,6.096829767098382e-06
14930,1.9364266141410488e-05
14935,9.557974183504602e-06
14937,0.00040977648813977284
14940,0.3881256040571052
14943,1.9039765041372613e-06
14944,1.881383256778851e-06
14945,2.0213816067253493e-06
14946,3.524495697056011e-06
14949,5.9442391893557584e-06
14951,6.227261189005806e-06
14952,3.2568125591675965e-05
14954,1.2674282741075264e-05
14957,0.0003757616705656781
14960,5.645478902152299e-06
14962,1.490615440414111e-06
14963,2.789519114865997e-06
14969,2.511915969667062e-06
14972,1.7554709432348171e-06
14974,1.6900489725660343e-06
14975,0.00017673964337242294
14979,0.000523827727901777
14983,1.6972937207287752e-05
14985,2.786661587357472e-05
14986,1.2344688513664989e-06
14988,6.511772349828582e-05
14989,2.7356124859986633e-06
14992,4.967746307112794e-06
14994,1.6021258402996311e-06
14999,3.391861554103471e-06
15003,2.353147644898388e-06
15007,1.1128549529073879e-06
15009,5.99479487780938e-06
15010,0.00016940599863188386
15011,8.465168747375364e-06
15017,4.331503793823985e-06
15025,2.32377372564883e-06
15031,1.97195216795391e-06
15032,0.00029314635438871975
15034,4.6210259009566e-06
15037,1.209831945652302e-05
15039,5.775550103895336e-06
15042,1.6854946465199726e-06
15044,4.345499842683364e-05
15045,5.195653120378311e-06
15046,1.1724553372584303e-06
15048,2.652097288206512e-05
15049,0.0002852366895617853
15050,3.099291712643582e-05
15055,2.870492856989427e-06
15056,1.8112020294020518e-06
15058,1.8760833702154663e-06
15059,5.678683968059383e-06
15062,3.0058489103141576e-06
15063,1.610666344176368e-06
15066,3.4230061353613942e-06
15068,2.751734612616973e-06
15070,6.863281207173198e-05
15072,2.8798801989889877e-06
15074,1.9585489753106366e-05
15075,6.050935777435921e-06
15076,2.2353216693317e-06
15078,2.090189725735367e-06
15080,0.00014943728972057475
15081,3.536649870019842e-06
15082,2.7255260465396043e-05
15083,4.298085740741273e-06
15085,2.420273211894568e-06
15088,4.087842391580433e-06
15090,5.129294362170562e-06
15091,2.451150650206247e-06
15092,3.054489947532574e-06
15101,2.416246610563937e-05
15107,4.454040165514086e-06
15108,3.754084132122065e-06
15110,1.4572859766112191e-06
15116,1.9623502779905843e-06
15120,0.0004721713225860457
15122,4.287134478428991e-05
15123,2.1954698614186734e-06
15129,4.623610034880801e-05
15133,1.9387775826436563e-06
15134,9.764098423649825e-05
15139,0.00010441779615692237
15140,3.925816347765917e-05
15145,4.912770206895069e-06
15149,2.4855224587662278e-05
15151,9.710090270044757e-06
15152,0.0002107709761414958
15156,4.775644715665952e-06
15158,6.51769841762451e-05
15160,7.5823446039581725e-06
15161,1.6748330507065304e-06
15162,4.034606107916934e-06
15164,2.0676144987612106e-05
15165,3.6101462530513267e-06
15166,5.684496632669219e-05
15168,2.3916014462081114e-06
15169,7.861144515970669e-06
15170,2.4776241305023976e-06
15171,2.0611184941691394e-06
15174,8.842225539492279e-06
15175,9.085505136689944e-06
15182,2.0985099057442905e-06
15183,0.012480520411223356
15185,2.0010822825130297e-06
15187,6.753350966230896e-06
15192,1.0822273529686121e-06
15193,3.612076817333757e-05
15194,1.7067203262561728e-06
15200,3.0326695742408214e-06
15202,2.013439103412242e-06
15204,2.4707997494529813e-06
15205,1.8938917242398948e-06
15207,1.895422510136264e-05
15208,3.5553393542421056e-06
15209,1.4579664466150024e-05
15213,3.0900729066036825e-06
15216,9.175320225424925e-05
15222,3.604247026348446e-05
15224,3.3702034586740015e-06
15225,1.1787233163388868e-06
15226,1.985682981764295e-06
15229,4.319066805963664e-05
15231,5.535677011339324e-06
15234,1.572730820288921e-05
15235,2.6670931379000964e-06
15243,3.1428317829158998e-06
15246,4.005680604777082e-06
15247,2.5566130077959442e-06
15257,1.9347028608210206e-06
15258,5.841768203857821e-06
15263,0.0003779444794218432
15271,2.5906514829929073e-06
15274,3.673817862830243e-06
15275,0.00032014108950769994
15277,2.627524552317371e-06
15281,2.7282078072498777e-06
15282,5.372013041373823e-06
15285,6.001571416901979e-05
15290,1.717368354921247e-05
15293,5.1404740967611135e-06
15294,0.0007361005556150829
15295,3.918447177931001e-06
15299,3.694774208877701e-06
15300,6.324803997520155e-06
15301,4.7133679999506686e-05
15304,4.1029249710613965e-06
15307,2.767408647755842e-06
15308,0.0001644460410291787
15309,1.8260760562141451e-06
15311,1.4154487206480881e-06
15314,1.4920358096062166e-05
15315,1.9171132051370336e-06
15319,5.016380728600183e-06
15320,2.760113887087646e-06
15321,3.2741424887067623e-06
15324,3.687426600373254e-05
15326,0.0006209532543520169
15327,0.001602017029314482
15328,3.3000226055261895e-06
15330,1.2506339032220122e-06
15331,1.7469503196377672e-06
15333,4.089341971366564e-06
15335,9.505788063468946e-05
15338,7.287294937035509e-06
15340,3.2436093965859805e-05
15347,2.7162158258062996e-06
15348,1.3599068021573537e-05
15350,1.5082652532506088e-05
15351,1.7893687322035188e-06
15354,2.8224798420395536e-05
15362,7.651974990154579e-06
15363,1.579150234236282e-06
15372,4.781449185325341e-06
15374,0.00026252198218647705
15380,3.527277340334635e-05
15381,3.695517208810216e-06
15383,2.7333799380175694e-06
15384,5.8560112972202816e-05
15390,2.3458736893317612e-06
15392,3.929077292699492e-06
15396,6.275849830421706e-06
15400,6.0026322765134634e-06
15401,1.3303529378826234e-06
15404,3.04369454181407e-06
15407,1.6275345251860922e-06
15409,4.387363364627993e-06
15413,2.1944660644239273e-06
15418,5.227748693938344e-06
15423,2.3539002472121442e-06
15426,0.0006125467732157795
15428,3.1490267331938076e-06
15431,5.522812635685448e-06
15433,1.6936902022906528e-06
15440,1.7362669650020068e-06
15441,0.001001101669559566
15442,3.439334432740385e-06
15445,2.1331675364216493e-05
15447,1.8430619748835753e-06
15448,2.8986417545603137e-06
15449,1.8246736356308238e-06
15450,2.6440323001849484e-05
15451,1.9910474808333998e-05
15452,0.00021094827927399784
15453,6.496964595762005e-06
15456,3.847319306474913e-05
15457,5.311835147177888e-06
15458,4.23544707124791e-06
15460,0.00033240704898886023
15468,0.0002375922407818133
15469,3.1801288949274065e-06
15470,2.06599943902345e-06
15471,3.6347662975261624e-06
15473,3.668488370653444e-06
15476,2.4830133688776333e-06
15478,9.483297033949149e-05
15479,1.7252667047802755e-06
15482,0.0005670422108755152
15485,5.303907494387076e-06
15487,2.2188023428882225e-06
15488,2.674509168005969e-06
15490,7.801178831658426e-06
15491,1.4709243632038473e-06
15496,1.8382769341031392e-06
15497,3.476348934090289e-06
15498,0.20343640000166235
15499,1.1114183030586308e-05
15502,2.2853127598860644e-06
15504,3.663810770743912e-06
15505,0.000571518987320954
15508,2.6563563068860145e-06
15509,2.3331611421889868e-05
15510,7.660955315856462e-06
15511,5.0905121978196085e-06
15514,2.784204228682526e-05
15517,1.3742780008353544e-06
15518,2.3679480066705472e-05
15519,1.840304609528698e-05
15523,9.465688726749483e-06
15526,5.197280036221038e-05
15527,1.801074425295212e-05
15531,3.0169294550905767e-06
15532,2.566509060786559e-05
15533,4.560521796958693e-06
15544,1.9949089366262796e-06
15548,1.818973307668675e-05
15552,3.021837116880438e-05
15553,1.922938192914525e-06
15562,5.999475397881634e-06
15565,1.2542122307634597e-06
15566,0.0831960896721088
15567,3.883012741005767e-06
15568,2.9949789698649565e-06
15571,0.00048100958020521245
15573,3.6122330663297806e-06
15581,6.033358811831141e-05
15585,1.4583844089652215e-05
15587,3.238895398893572e-06
15590,2.6815831407061905e-06
15591,1.5129750625212998e-06
15592,4.1872657264161494e-05
15594,3.6117874949819827e-06
15601,2.5877702357613e-05
15602,1.9537240583560074e-06
15609,1.3048826720211627e-06
15610,4.571347839351158e-06
15613,2.338191243239161e-06
15617,4.198971294861054e-06
15619,3.71167395221921e-06
15621,4.495967259526251e-05
15623,1.388921319440881e-06
15625,2.4417381362570174e-06
15627,0.0001737649754491483
15629,9.549343027505482e-06
15630,1.4175230281505572e-05
15632,6.702330253343669e-06
15633,9.603955562372399e-06
15634,5.7980468523985454e-06
15636,3.2341489866363006e-06
15641,7.913997766046802e-05
15646,4.0120309271584485e-06
15647,4.451009452714913e-06
15655,2.1480726939071458e-06
15656,4.292759141136247e-06
15659,3.3751475983391484e-06
15660,3.113008456606305e-06
15663,1.667169614681011e-06
15664,2.0779426296929806e-05
15665,3.0152305413227713e-06
15670,1.7693517695344295e-06
15673,0.0006612598004937581
15674,2.0196996046792617e-06
15675,5.645478902152299e-06
15676,1.8969742194833543e-05
15677,1.4076992292296825e-06
15678,6.933753435632997e-06
15681,3.791654130298359e-06
15685,3.2175088795773332e-06
15689,3.597218728123598e-06
15691,2.513256376650967e-06
15692,3.7835614968300742e-06
15696,5.6660442870713785e-05
15698,9.616559008979059e-06
15703,3.3971017462307807e-06
15708,4.987916061957801e-06
15709,3.657308153883054e-05
15712,0.0002938146994982424
15718,2.3634786500474607e-06
15719,1.5974997988349357e-06
15720,2.2064974945202108e-06
15723,1.8087351115750866e-05
15727,6.5851717736484665e-06
15731,2.239222009227455e-06
15735,2.1258257336510555e-06
15738,2.9230800444355147e-06
15739,3.297993831136136e-06
15744,2.3916014462081114e-06
15748,1.8545580975288073e-06
15749,4.1004326181069185e-06
15751,1.958538939215858e-06
15753,2.437165477503706e-06
15758,4.812371697559078e-06
15761,1.8477242417556271e-06
15762,7.425883747987855e-06
15769,2.2306515110294603e-06
15771,1.4494888592748247e-05
15775,1.19920979467553e-06
15783,0.0001686670644794463
15784,0.0028373961326366554
15787,5.901132467892971e-06
15789,2.3180413505068187e-05
15791,2.3409794983717476e-06
15794,4.9678286292593815e-06
15795,1.5032032052994442e-05
15801,4.0798623947001814e-06
15804,2.54163385334534e-06
15808,5.35414795987048e-06
15810,2.030643899684504e-05
15815,1.7502030346004386e-06
15816,1.1117208747311735e-06
15818,1.5574911041470895e-05
15819,4.562573226689211e-05
15820,2.288444252882614e-06
15822,4.722414592108366e-06
15827,2.0645758504313477e-06
15832,6.3302775101031256e-06
15833,5.457939925070161e-06
15837,2.951886648629449e-06
15840,3.6468041165156e-06
15842,3.547512433475271e-05
15843,4.447309215554726e-06
15846,2.5752477498455826e-06
15849,6.565210175520246e-06
15852,2.04247508748388e-06
15853,2.0350358725872133e-06
15854,8.800045696238274e-06
15855,5.182385097928741e-06
15857,4.433782927756066e-05
15860,2.5741023384833423e-06
15861,4.031655463032032e-06
15869,1.275568820852541e-06
15870,3.1020114179610947e-06
15872,2.0996647287818266e-06
15873,3.397301045731681e-06
15876,4.239275012842443e-06
15879,6.682331401124397e-06
15881,3.817944661951667e-06
15885,2.567143674347508e-06
15886,1.7002090966520712e-06
15888,6.071830741236707e-06
15890,2.4257222799595697e-06
15893,1.880391849213205e-06
15898,1.5543539320930934e-06
15899,2.6538722149278267e-06
15900,0.0009782902070340712
15903,1.3626410188748383e-05
15904,6.187348777065385e-06
15905,4.005680604777082e-06
15906,0.0019629414331997323
15909,5.436576979030967e-06
15910,2.3209356945973066e-06
15911,3.0701465870302676e-06
15913,3.2706090049616304e-05
15915,0.00018770460248484464
15919,9.645306010854498e-05
15921,6.821847355267924e-05
15922,2.201356251487336e-06
15925,2.892563977559856e-06
15928,2.4121826769599105e-06
15930,2.4394128748839613e-06
15934,6.655790026786058e-05
15938,1.0610676716399444e-05
15942,5.373818121970097e-06
15946,1.1701175372090172e-06
15950,5.728676731625274e-06
15951,1.8406686982562044e-05
15953,1.8857740713048983e-06
15957,8.834228915666651e-05
15959,2.0917850969298454e-06
15962,0.0001560045450168517
15964,2.5591560661817146e-05
15965,2.9264519701812527e-06
15971,4.0116685671340015e-06
15977,9.348855609906987e-06
15981,5.902243919270376e-06
15983,8.045084125215983e-06
15985,2.0782360747681336e-06
15987,1.9781951061269865e-06
15989,8.61821999293463e-06
15990,0.00012367705623731915
15994,3.7903121559690134e-06
15997,1.4505484509946796e-06
15999,2.067679072408491e-06
16000,1.3333271419268899e-05
16003,3.437435701181641e-06
16004,2.2429136237455822e-06
16005,8.20351423631912e-06
16011,0.011679789418559535
16012,3.552558199564328e-05
16013,1.3162299634971528e-05
16014,1.7374213622819257e-06
16017,8.705159998981256e-06
16019,2.8358856542440383e-06
16021,2.096616098134559e-06
16022,2.9664358357063714e-06
16027,0.0006920001315440558
16028,4.367306786997823e-06
16029,3.182593514425906e-06
16032,8.98524603840889e-06
16033,2.8630460218145674e-06
16035,1.4502121027186267e-06
16036,2.287475093107277e-06
16038,1.031812826746235e-05
16039,3.7473424972215398e-06
16040,2.1393357939047427e-06
16041,2.4353952595806292e-05
16044,1.8185850147964196e-05
16046,1.5144086629183304e-06
16051,7.480844585110562e-06
16053,4.265348050041518e-06
16058,1.600499828360377e-06
16060,2.31530386357235e-05
16061,3.4728896573256016e-05
16063,2.1590777691150363e-06
16064,2.426146897135675e-06
16069,6.8785746419575634e-06
16070,0.0014063605705784755
16072,2.3445913456978232e-06
16073,1.624925891329458e-05
16075,0.00019357866731210815
16078,0.0018986004708884804
16079,0.005503573784989875
16081,0.00032893634399494174
16084,1.3294482919499825e-05
16085,1.8453437794361561e-06
16087,4.786560513997111e-06
16088,1.5320305076200676e-06
16089,4.1184655863576465e-05
16090,3.988999531942043e-06
16098,2.671226823021559e-06
16099,1.147043595549974e-05
16101,2.2358755099250205e-05
16103,6.056960263039075e-05
16104,2.7911130921594035e-06
16106,2.3454928559941302e-06
16109,9.051217164824292e-05
16111,2.5967310777864786e-06
16112,3.0122740773662806e-05
16117,2.699920174410508e-06
16118,1.896432114351568e-06
16120,3.482240490083541e-06
16121,2.973227006653234e-06
16123,2.456220127062834e-06
16125,5.029833416923413e-06
16130,0.0013368013903684419
16135,1.2699076234834571e-05
16136,3.0955059950700116e-05
16139,2.075254013961752e-06
16140,4.708763422804239e-06
16141,2.022164156763682e-06
16143,4.81013589951495e-06
16153,2.011935438223559e-06
16154,5.545817189074237e-06
16155,3.982689583060037e-06
16156,2.0211930328219755e-06
16157,4.881024180288703e-06
16158,3.536649870019842e-06
16159,3.9612245863724644e-06
16162,1.8968082534148828e-06
16166,1.4900894142820094e-05
16167,2.5693301809647785e-06
16169,0.00012774607937257213
16170,0.0019596259307375695
16172,0.00017983511152880053
16175,2.2123574623358357e-06
16180,3.5804038679974226e-06
16181,2.551327898002173e-06
16183,2.7509359799404077e-06
16184,1.4390901941228288e-06
16188,0.00017672314332621854
16190,1.38305268379466e-06
16191,2.7830273084338196e-06
16193,0.00019162390114567027
16194,0.002139715760087581
16195,5.854048546760146e-06
16204,0.0002470880664381872
16205,2.0558944423338212e-06
16208,1.416864522819468e-05
16211,2.192718374671219e-05
16213,2.928049507177236e-06
16216,2.5274477711284635e-06
16217,5.155326806036534e-06
16219,0.000451481619119333
16223,1.631957283083987e-06
16225,5.723695415789123e-05
16228,4.90569589037619e-06
16237,1.4563044979663885e-05
16240,8.246324590825777e-06
16241,2.5310163356310244e-06
16242,5.1869906841069796e-06
16243,1.6962706492353486e-06
16245,2.907378781177634e-06
16246,0.0007118685108466947
16256,2.6847180196083646e-06
16257,0.028907307120565568
16258,0.9108035074218724
16263,1.9297102808538113e-06
16264,0.0005161910692691004
16266,1.6606346741486704e-06
16268,3.2341778139914277e-06
16282,2.8244183070602685e-06
16285,4.703770496510784e-06
16286,2.6331688436551366e-06
16287,3.936454531064264e-06
16288,1.149081440845251e-06
16289,2.100339388918797e-06
16290,1.5887154129159881e-06
16292,2.8364557684213306e-06
16296,1.7486345153043413e-06
16306,1.6216749575522527e-06
16311,2.2710495929680005e-06
16312,3.8905319857628124e-05
16315,1.6972306234097554e-06
16317,2.2629857982776436e-06
16321,0.0011644164722312735
16325,2.3366867617532983e-06
16326,5.389280825022441e-06
16329,2.682586260208948e-06
16331,3.0213909424988075e-05
16332,1.8147638330705518e-05
16335,5.305751123773391e-06
16336,0.00046930806817840995
16339,1.0245169244540678e-05
16341,2.6411434128735073e-06
16342,9.584191212807474e-06
16349,1.707003169312833e-06
16364,2.059330646796669e-06
16372,0.002725769087810573
16375,0.0001208949355339127
16376,2.7294958736369326e-05
16378,2.1943614600119437e-06
16380,9.553292067788306e-06
16382,1.8354211090781856e-06
16385,0.013941209775244089
16386,3.576626933965967e-06
16391,2.920407047206072e-06
16401,5.5069643256011325e-06
16402,6.758318956320813e-05
16403,6.488647544623987e-06
16404,3.5422237450033506e-06
16406,2.1053848556496633e-06
16407,2.2047863600419554e-06
16410,2.2539880351670144e-06
16412,0.514255236952735
16414,2.5751191678944294e-06
16415,2.9082517746514953e-06
16423,2.559053908860949e-06
16424,4.36941765882472e-06
16426,5.658901234567992e-06
16427,2.5354422838624867e-06
16429,5.95163994619938e-06
16432,4.376025380842789e-06
16434,0.00029989701929763454
16436,2.312536324252534e-06
16440,3.025255412839376e-06
16441,1.971769572754495e-06
16451,2.9977945461598184e-06
16455,6.051593408730414e-06
16459,1.807063393245603e-05
16462,3.3035048909979996e-06
16463,2.2410568314154843e-06
16464,7.083998513560257e-05
16468,9.149881984216403e-06
16469,2.1290647276130936e-06
16472,2.639032198127856e-06
16473,3.984381583581652e-06
16480,5.929672425697204e-06
16483,3.357033657567898e-06
16485,2.6610663919597535e-06
16486,1.2046307144236297e-05
16487,0.00011822067303874506
16489,4.172106433069814e-06
16491,1.7058225989220596e-06
16495,1.9726164317860592e-06
16497,1.6936902022906528e-06
16498,4.843043283047182e-06
16501,4.664651049792603e-06
16503,1.993739888427994e-06
16506,2.5939380665414333e-06
16508,2.865063540662474e-06
16509,2.0575803972150976e-06
16511,1.8252227677038678e-05
16512,1.5500132749890423e-06
16516,7.404603429935008e-05
16521,7.917612712905868e-06
16523,4.953075419841751e-06
16524,4.606206313957132e-06
16529,1.7546122846929869e-06
16530,6.567443815581804e-06
16533,1.8881171205951747e-06
16534,3.4034565992614955e-06
16535,1.409852566688595e-06
16536,0.00031390274643205567
16537,5.047329964303744e-06
16538,2.5719697274477815e-06
16542,0.9304034286166118
16543,6.73699243021423e-06
16547,3.823791567411808e-06
16550,4.9758531943182476e-06
16557,5.2012044276245033e-05
16561,7.339160409844095e-06
16565,0.0003590972752594411
16567,1.401519453340817e-05
16570,1.9150312385643127e-06
16573,6.31290693972755e-06
16574,5.934564806243024e-05
16576,0.005836461645917164
16577,3.2946356586000514e-06
16579,1.7609449767567564e-05
16584,8.783727476372184e-06
16587,2.0951956862658185e-06
16588,7.49793182010992e-06
16591,1.6054320563556396e-06
16592,3.7380824648416896e-06
16593,2.9562567157690904e-06
16595,9.192968491927514e-06
16596,6.412311917340126e-05
16597,9.702213133769637e-05
16599,3.2805897890071317e-06
16601,2.555137675497802e-06
16602,3.668488370653444e-06
16608,0.00019541674556623976
16609,7.571230482879497e-06
16614,2.1616106528467275e-06
16617,1.3983182331648199e-06
16622,2.420922963875412e-06
16624,1.5618703524706505e-06
16629,4.34582291111191e-06
16631,5.690709882538464e-06
16634,0.0020812874871703655
16635,4.4474009288271336e-06
16640,2.7458615743858934e-06
16641,1.539733340880546e-06
16645,1.42194871659225e-05
16650,5.931430721468152e-06
16651,9.01613611465509e-06
16652,8.040483235338577e-06
16654,2.0274048004834545e-06
16655,7.692901309507125e-06
16657,0.00017905662397427449
16658,2.8513029571158785e-06
16659,2.2211961112424822e-06
16661,3.3655684960734946e-06
16663,1.487201996555293e-06
16665,1.7687731854984125e-06
16667,3.133846647249619e-06
16669,7.5733983138165985e-06
16672,2.687096424276495e-06
16674,4.964862824212574e-06
16678,1.866641899306542e-06
16682,3.178425125784267e-06
16687,4.991470174449026e-06
16690,3.97606508999922e-06
16691,1.6135960028442066e-06
16696,1.7416494306954676e-06
16699,2.0152548762018084e-06
16700,8.54228928501667e-06
16701,3.7308450029420695e-06
16703,2.726987805248226e-06
16704,2.3416579815774167e-06
16706,2.758808501152368e-06
16713,2.270152305092227e-06
16714,0.0008050315491783956
16717,5.944507067696448e-06
16718,1.8418180215552764e-06
16719,4.306734983109022e-05
16720,0.0023006544742524256
16721,2.7427572523879557e-06
16724,3.2399564013825684e-06
16733,2.568699560280832e-06
16734,7.509749190105114e-06
16738,2.0849644232791966e-06
16743,1.410461656626174e-06
16746,2.6169427438502356e-06
16748,2.059959304966364e-06
16751,5.2959616339277245e-06
16753,2.85021338343637e-06
16756,0.006821174374120101
16757,2.7459018750916057e-06
16758,1.7947975049856742e-06
16762,2.1954965879605904e-06
16763,2.7608352138095484e-06
16765,1.2866384049519228e-06
16766,9.482942674128655e-05
16768,7.146946012640129e-06
16769,2.0133665473436893e-05
16774,1.7254519648706654e-06
16775,2.622113190719867e-06
16777,2.3973289147975713e-06
16779,0.02376103359813161
16781,2.222573313894603e-06
16784,1.5308960700044221e-06
16785,5.043987684160037e-06
16786,5.788009783649973e-05
16787,3.0830726710080716e-06
16792,1.5095181913096447e-06
16794,2.30155306206638e-06
16798,5.844478657916341e-06
16800,4.017850511400381e-06
16806,4.447535036033376e-05
16808,1.840663595468066e-06
16814,9.608999387590362e-06
16815,1.3729202027552847e-06
16816,1.785471781910627e-06
16818,6.819249174026616e-06
16820,0.00010069875753346672
16823,0.002515555040061478
16825,0.17807821497221257
16827,0.9748235925584312
16828,2.2101792241706874e-06
16831,0.0004244591737092275
16832,1.3983268387728699e-06
16835,1.4297521311573893e-06
16839,2.138133792702349e-06
16842,1.87934481389162e-06
16845,3.549481654287464e-06
16851,3.465954960022117e-06
16855,9.945561743902312e-06
16856,7.293982921813187e-06
16857,0.003049458804705458
16862,2.9477413090329347e-06
16871,1.3246958971264352e-06
16873,1.7820663178634564e-06
16877,6.83097097352395e-05
16879,3.449439538859198e-06
16883,2.1474655743512676e-06
16887,2.8631062545376556e-05
16890,3.910735746591037e-06
16892,1.4862825317768204e-06
16893,4.4853692865386275e-06
16897,1.995880929667416e-06
16899,0.00012405080335578598
16901,2.7811497098308316e-05
16902,3.736190978313682e-06
16903,3.847390517236926e-06
16906,2.755727419371532e-06
16907,2.2257466658147537e-06
16909,1.0289465846184821e-05
