id,redemption_status
8369,0.0033531904147761932
8371,3.6725727008643754e-06
8372,5.407369716490274e-05
8373,1.4904715779081324e-05
8374,1.2804975064211918e-05
8376,1.4276029507590536e-05
8382,0.000161450222562884
8390,3.813166068479109e-06
8395,3.0762937852945086e-06
8396,6.030085587859792e-06
8403,6.214639296998331e-06
8408,0.0022090082156030542
8412,3.629046408461726e-06
8419,3.5238582825870975e-06
8420,8.080023788311475e-06
8421,3.5564976217618743e-06
8423,9.362101893277186e-06
8425,3.188012722819864e-05
8429,1.8290454554396188e-05
8433,5.230012221240456e-06
8435,5.309445758923704e-05
8436,5.6987090078988785e-06
8442,2.1717660465204048e-05
8444,0.00011200546171513727
8445,0.004779111181178448
8446,9.53775152049503e-06
8448,3.063298497991447e-06
8450,0.000725109956209256
8455,2.939160441411969e-06
8456,0.00022118928543048285
8457,2.8828431419863485e-06
8459,6.821744692119682e-06
8462,0.00021154486389054472
8464,2.8618729762434045e-06
8465,0.003217307918367863
8466,3.4494022047287972e-06
8470,7.541108910373336e-06
8472,2.775290777553687e-06
8474,5.741628748445536e-06
8479,3.985840264412821e-06
8481,7.4383257913840325e-06
8483,3.6212670107498884e-06
8484,9.568217834514242e-06
8487,0.0001590862956289826
8488,3.5654743944267196e-06
8490,9.904173520158287e-05
8492,0.0001239188811113498
8495,4.453745586469363e-06
8497,3.867686064421756e-05
8498,0.00011378025800489722
8501,4.428810921568942e-06
8503,3.3967030648855167e-06
8504,2.9882717805702175e-06
8507,3.329476241034296e-06
8512,4.710414162446516e-06
8514,3.6299792101709047e-06
8519,8.666295514918835e-06
8521,0.0010607577360274415
8522,0.0005941212516488716
8523,0.004294938031245771
8524,3.5866308198603925e-06
8525,3.581985695668926e-06
8527,4.59685291323026e-06
8536,3.503088293082631e-06
8540,9.054864692868572e-06
8542,5.175280512748057e-06
8543,0.13053134232991828
8545,8.120946815662184e-05
8550,3.301982266911901e-05
8552,3.340680459634051e-06
8554,2.5720352019192473e-05
8556,1.5796050007197364e-05
8558,4.315455405527971e-06
8561,1.7303696031390774e-05
8562,0.0011828142880784133
8567,3.0142713187190954e-06
8570,0.0003716755295798096
8575,5.22804616034658e-06
8579,9.81755373639734e-05
8588,3.4577600495466365e-06
8589,5.682787721820951e-06
8595,4.383527830084048e-06
8596,0.00018501787015177658
8602,2.065721972718083e-05
8603,0.0006977221558245782
8604,5.619846076460931e-06
8605,0.00026927759739663564
8607,7.626270597984421e-05
8608,1.0733710334992363e-05
8609,1.5991497976257387e-05
8612,0.0004399079219933141
8614,4.331017271078815e-06
8616,4.331949908882136e-06
8626,4.56612169502255e-06
8628,0.0012467122889023756
8631,1.0339855715902067e-05
8632,2.080793569812171e-05
8636,7.111685575801549e-05
8640,3.549914352720209e-06
8641,4.109913486267425e-06
8644,8.371104100500862e-05
8647,6.583198384097001e-06
8650,4.770122255969035e-06
8652,3.3691313498179045e-06
8657,3.255558208038277e-06
8659,6.310746042846623e-05
8660,5.0967773129011574e-06
8668,1.964202263818975e-05
8670,4.079518919217746e-06
8671,9.068562861049356e-05
8674,3.454676619473215e-06
8675,0.000294128391256065
8677,0.0002258401900062328
8679,4.292689040699035e-06
8680,1.717838684935918e-05
8681,3.2548714371790403e-06
8682,1.62019729635272e-05
8686,6.927194294022247e-06
8691,1.410808256122277e-05
8692,2.699819564077099e-05
8693,5.15966674724732e-06
8695,0.00030448051850781127
8696,5.679084290240127e-06
8698,0.00017611848408036646
8701,4.242752840673031e-05
8703,1.2317382742996452e-05
8704,1.4545353650366206e-05
8707,5.769399848179538e-06
8709,7.579441740803437e-05
8714,1.0250997962634453e-05
8717,4.246850400886765e-06
8718,4.426443217841983e-06
8719,6.835967212292604e-05
8720,3.113341272254409e-06
8723,6.921942213599589e-06
8724,4.006581880708761e-06
8725,1.6407581448530156e-05
8726,3.7336558860791444e-06
8728,2.3025742557693272e-05
8729,1.8581936393348908e-05
8730,0.0002700410601390086
8737,5.710941602238511e-06
8738,3.56242533938563e-06
8741,5.449235485931688e-05
8742,1.229420766519468e-05
8743,1.789554010666828e-05
8745,0.00014385662004765792
8746,5.738932638325734e-05
8748,1.3258467129307606e-05
8749,4.8645647663459877e-05
8750,1.3972944312257483e-05
8755,2.859390168251648e-06
8756,0.0002508935727422144
8757,9.796284177524307e-06
8760,8.886071941212635e-05
8761,2.1453591308795388e-05
8762,8.094686832541514e-06
8763,1.0957818976638613e-05
8764,1.52656465279093e-05
8766,5.995897380452465e-06
8767,7.792631845205743e-06
8768,8.260167730318516e-06
8774,0.0035917997272049335
8775,3.4962755200834196e-06
8777,3.6706606741966964e-06
8779,3.457898886119304e-05
8784,3.5643607112360846e-06
8788,0.0004973111497907068
8791,4.624228446560278e-06
8794,4.674379979434573e-06
8796,3.148880265342081e-06
8799,1.822786126582671e-05
8802,3.2916522933169744e-06
8803,9.04634651773319e-05
8804,1.0118582679077307e-05
8805,3.573035546972495e-06
8816,6.795935783572755e-06
8825,4.515516051483218e-06
8826,5.1501982942656e-06
8828,5.853667306662031e-06
8830,0.00019612040282134593
8833,0.0010005859562726273
8834,1.2898110756116075e-05
8837,7.454315341027037e-06
8844,7.009399495224546e-05
8846,2.291355065441721e-05
8851,6.036809638001356e-06
8864,3.2069340390285913e-06
8866,4.0613770212115526e-06
8872,4.587107439207327e-06
8876,2.016111123035185e-05
8881,1.20487899576757e-05
8882,4.452986238803995e-06
8883,8.346792502064222e-06
8887,0.0002451529786541336
8888,0.00020008114246956003
8891,0.00010060357348536889
8895,3.397912156737482e-06
8897,4.351998427465275e-06
8898,5.154496651576776e-06
8899,0.00016318057740992043
8901,0.00028020503122460895
8903,6.766032201753546e-06
8904,3.130322125822198e-06
8906,1.0076112954236194e-05
8907,3.329665477762907e-05
8908,6.040232749182011e-05
8912,0.0002021478699858388
8913,7.453237501680886e-06
8914,3.5311796947051414e-06
8917,0.0004306651943505373
8918,4.304073088541024e-05
8921,2.3470253124045166e-05
8922,0.00012984479964485215
8927,3.981760511780511e-06
8935,1.290205833349219e-05
8939,0.010021358572944698
8942,2.6569188889765953e-05
8943,9.872861640142678e-06
8945,2.4997746403697257e-05
8946,3.416766096438434e-05
8951,2.731212878755326e-06
8954,0.000564291822313364
8957,5.4264815095500454e-05
8958,3.2493025690449574e-06
8962,4.277801751168979e-06
8965,0.0013814261774203252
8967,9.409071970296653e-06
8968,0.06469558956337347
8973,2.1216567038728243e-05
8975,6.497995794577624e-05
8977,3.1299489083558574e-06
8978,3.528226404192153e-05
8987,0.00021271641537680045
8988,6.282907441964766e-06
8996,6.6709364060795365e-06
9000,1.8024947790078096e-05
9005,6.169274527356263e-06
9009,1.570291170690371e-05
9013,0.00011333573283317469
9015,3.547126595768841e-05
9016,5.2005961742963825e-06
9021,7.26356975437081e-05
9024,7.820711004256064e-06
9026,4.418294194126192e-06
9027,0.00024897413438908504
9033,0.00013954454078946873
9035,4.7064907378854556e-06
9041,7.93888868747378e-06
9043,0.0010102504815703629
9044,2.70588259714713e-06
9051,0.000761992556742646
9052,4.238113625991957e-05
9053,1.3178476726952973e-05
9057,0.00015021722739448718
9059,6.254665536213776e-05
9063,3.8107513005303358e-06
9066,3.1822689155542247e-06
9067,3.628532764462506e-06
9068,0.0019857756426227427
9082,9.681297528651284e-06
9085,7.625124660504892e-06
9087,0.0005858052915165784
9090,3.891696231476711e-06
9092,9.439459421401545e-06
9101,0.00014511699975303468
9102,3.677676736683158e-06
9104,4.778251627270969e-06
9111,5.667094893912153e-06
9114,8.321908983681155e-05
9115,5.503927533124063e-06
9117,0.00030472328237278684
9118,5.039138158647723e-06
9120,6.888177237922388e-06
9122,0.00010540261267050116
9127,3.935877206043549e-06
9130,0.00018312591119639893
9142,3.632729983321214e-06
9143,3.1784677570940312e-06
9148,5.030681260798071e-06
9156,1.7829007086441702e-05
9157,3.647261171802966e-06
9159,8.47111108572923e-06
9161,4.556675183862334e-06
9162,5.06240807349442e-06
9163,2.0850904464604448e-05
9173,0.004655469881617907
9174,1.010099622156229e-05
9175,1.9826279985503108e-05
9177,5.835792791522347e-06
9178,4.55727700331166e-06
9179,9.234115014961722e-06
9182,0.0001239617029783533
9183,0.020593954410272945
9190,0.002119532254875757
9193,8.57703946317261e-06
9201,3.101244790111478e-06
9203,8.265395017988533e-05
9205,7.438675179426126e-06
9206,4.230383938005061e-06
9207,1.8481938445746945e-05
9209,6.093236033654082e-06
9211,4.897390725427058e-06
9212,8.243585641990368e-06
9214,2.8403532258935046e-05
9215,3.5986894836190515e-05
9219,4.689665998373457e-06
9220,3.0987150694108076e-06
9221,3.517977228507746e-05
9222,3.4113585220801774e-05
9224,2.8996194743046408e-05
9230,3.800768571997062e-06
9232,8.325049733964947e-06
9233,1.680296322851578e-05
9234,3.5517631175237242e-06
9235,0.0014100936864126494
9237,4.97091147264796e-06
9239,0.0018582291427789463
9248,9.588099733162608e-06
9251,2.9463880221298652e-06
9252,3.0605686568771816e-06
9254,7.020170816249924e-06
9255,0.00038601301830230113
9256,1.2426175245981352e-05
9258,4.85158339349412e-06
9262,7.0553358014811424e-06
9263,4.928967156433139e-06
9264,1.340694945213611e-05
9265,4.066109357221843e-06
9267,3.3540428611539723e-06
9268,3.234413265795347e-06
9270,0.0001702987905735219
9271,2.5187506349339056e-05
9273,5.09310188630474e-05
9276,3.1587812778122744e-06
9279,4.064957936771259e-06
9280,0.0008704872183262476
9282,4.205633631655492e-06
9283,3.1141795281494366e-06
9285,3.509035091599805e-06
9287,9.879807501374447e-06
9290,3.530433902916013e-06
9301,1.574304647600675e-05
9303,2.8618729762434045e-06
9310,1.2488631648347128e-05
9316,1.9130868292071274e-05
9319,0.0020191180678731544
9326,4.335247731277293e-06
9327,3.0913379861922095e-06
9329,3.6566599113678393e-06
9332,1.775907646783051e-05
9333,1.3863681159773704e-05
9334,5.96202242281489e-06
9343,0.00012721682387678627
9346,0.0003453471482650274
9347,0.0002869318099808482
9348,1.1467045511437542e-05
9360,4.356846503604089e-06
9361,6.282420059658622e-06
9362,0.00019852699323541465
9366,1.1934619174485307e-05
9370,2.7846738750936293e-05
9371,0.00015213650882166875
9376,9.3476378085407e-06
9379,6.81484168499154e-06
9380,3.122194766741093e-06
9383,4.192787313323113e-06
9384,4.378298283265879e-06
9386,4.273239291530742e-06
9388,3.985012431765371e-06
9389,3.602585003257518e-06
9390,9.692949596295355e-05
9392,4.040090176146054e-06
9398,4.6580866284972756e-05
9402,0.0009076310282180716
9407,3.2605012590194423e-06
9408,3.880523050786903e-06
9410,0.007827360105966685
9412,3.859009473945302e-06
9415,0.0008185976487583433
9418,0.000168475276785023
9421,3.822451889544212e-06
9431,3.848398262752545e-06
9432,6.133513838578065e-06
9434,0.00011558933627621614
9437,4.771555108085651e-06
9445,1.376269032455477e-05
9449,4.181608176685231e-06
9451,3.5768592478723483e-06
9457,3.849742419457446e-06
9459,3.883743117728048e-06
9460,0.00032571668523462857
9462,9.407139973139721e-05
9463,9.98417326010489e-06
9465,3.98610115210099e-06
9466,0.01616404373592707
9467,4.331135372963509e-06
9468,1.2330706600509524e-05
9470,2.859701015734086e-05
9477,1.3630462728417449e-05
9483,9.056087516841045e-06
9484,0.0001789456844681155
9486,0.00011472651412912583
9488,3.122553381670504e-06
9489,8.002089960375165e-05
9492,2.8218794187263783e-06
9494,3.672524360369188e-05
9495,3.6428338506675275e-06
9499,4.824129396526335e-06
9501,0.001461745706687782
9505,4.4674685199270545e-06
9507,8.237805164614224e-06
9508,7.124375457264179e-06
9509,1.7177926361999782e-05
9510,3.0745377226820748e-06
9511,9.252704649396691e-05
9512,0.0012822976281620271
9515,3.3635665026366237e-06
9516,2.7586633131480697e-05
9517,5.019675219712993e-06
9520,3.7336689740224403e-06
9521,4.767202542051136e-06
9523,5.665747282655885e-06
9524,4.508703100699803e-06
9525,0.00010722993970223856
9526,0.0003369381589219278
9528,4.510200573870118e-06
9530,3.919850197888275e-06
9531,3.242565777789755e-06
9536,4.394536847236879e-06
9537,2.87209669403766e-05
9539,3.554913209096786e-05
9540,3.895531536960519e-06
9545,2.973368821287999e-06
9556,4.642687973308355e-05
9561,6.475234300204655e-06
9565,3.190096348820976e-05
9566,7.278619352503201e-06
9569,4.278273237758919e-06
9570,0.014175516977437146
9571,1.383246914756179e-05
9577,9.417049286705397e-05
9579,5.078154221635488e-05
9581,5.415775089757111e-06
9583,8.014167755226392e-06
9584,1.891487015774215e-05
9588,1.3280418653556624e-05
9589,0.000535578297856462
9594,3.457380813389357e-06
9599,0.00040007121306707125
9601,4.84378859900077e-06
9603,6.549837668135308e-06
9605,6.198660932750855e-06
9606,3.535241591883348e-06
9609,3.503088293082631e-06
9615,0.0008528334169457845
9619,0.000100351610476025
9620,8.695072352396287e-06
9622,3.990727919391836e-06
9623,0.0037476701647980444
9629,0.00020999559520789673
9630,3.997721647238232e-06
9634,1.285809716129236e-05
9636,5.452497538735748e-06
9641,5.836309967563491e-05
9644,6.100489857957984e-05
9645,5.884728181750408e-05
9646,2.1037678967923234e-05
9647,3.0536999328096443e-06
9649,4.202891967324908e-06
9650,8.953532955229904e-06
9652,3.4422058844611247e-06
9653,1.7319541177459265e-05
9655,0.0008259178616876017
9656,7.594567561485015e-05
9657,6.095349681943787e-06
9660,0.0006768466534162371
9664,0.006279407109878384
9665,3.2960669666935035e-06
9666,3.3452360171259774e-06
9670,7.626770738916873e-06
9672,1.2095543048938769e-05
9673,0.00020337632009672263
9674,3.905114976531358e-06
9681,3.705890143489905e-06
9682,6.863157294460144e-06
9684,3.115452413933729e-06
9685,4.688561175278103e-06
9687,0.00025852526512111024
9691,8.19103509037453e-06
9693,0.0006476076132592442
9694,3.864137248948951e-06
9696,2.864842997117004e-06
9697,8.398259542883985e-06
9703,2.881416830656225e-06
9706,2.8480697092445205e-05
9707,4.5501758856809355e-06
9709,5.197598980853236e-06
9711,8.384037991056723e-06
9712,3.266486804878551e-06
9713,3.409013017313528e-06
9714,3.1894597465663538e-06
9719,0.001094258289621255
9725,4.989369776007179e-06
9733,3.558371513719333e-06
9736,4.165836332623071e-06
9738,3.232353525674197e-06
9741,1.3553640046800357e-05
9743,4.7392167845437354e-05
9744,0.0018094096104817213
9750,5.87118169938627e-06
9751,4.670796690543398e-06
9754,1.929061833974937e-05
9755,3.0605686568771816e-06
9757,5.554431731958582e-05
9760,0.0003022231909300028
9762,3.867015031004638e-06
9764,9.59571642944043e-06
9771,6.004988741508972e-05
9773,4.262403011492268e-06
9774,7.258401830760271e-06
9775,4.10008454250782e-06
9776,2.2383110802913888e-05
9777,3.3663872440554997e-06
9778,3.3105621774924425e-06
9779,5.818053493280191e-05
9780,3.37445924682252e-06
9781,1.2103721381291612e-05
9782,2.3507911236303567e-05
9789,0.00021809498617127526
9791,2.487355085706718e-05
9793,4.325976069863434e-06
9794,5.533266681846864e-06
9795,3.1580294796311424e-06
9804,8.632855842583909e-06
9806,1.0639206684031842e-05
9812,0.0013502095095126463
9814,4.49691620027257e-06
9817,4.977887954429702e-06
9820,3.27868882512464e-06
9823,4.9820171592876085e-05
9824,3.066578936710209e-06
9828,4.837532326460087e-06
9830,0.0003760138137735166
9834,4.8884357920039704e-05
9835,5.1626262898663075e-06
9836,7.276256619729903e-05
9840,2.9913775492871044e-06
9841,0.0032941111185968556
9842,1.2339486114846298e-05
9852,1.1246949673736743e-05
9855,3.612750267902098e-05
9857,4.767626644832897e-05
9867,0.002046564155383669
9868,3.3698026059111296e-06
9869,4.186583355633654e-06
9871,2.792216464062591e-06
9874,6.374335353372256e-05
9876,3.935479115934839e-06
9877,6.92081910874307e-05
9880,3.839544512615294e-06
9883,6.799113421735986e-06
9886,9.38030046247109e-06
9887,6.214657452805486e-06
9888,3.7014850533378623e-06
9889,6.9804902507682414e-06
9892,2.8606772673696043e-06
9895,8.947675276340734e-06
9896,4.1062771442580825e-06
9897,4.6785459135946935e-06
9898,1.3805100921063018e-05
9900,4.626151775936881e-06
9901,0.00041849531002900687
9904,5.5981653821623915e-06
9905,4.4280171909727476e-06
9907,1.0151267525366584e-05
9908,5.37286522056233e-06
9911,1.2650959693863359e-05
9912,5.141840092998304e-06
9913,1.3095664064545736e-05
9914,0.0011395825375125719
9916,3.2350242692221422e-06
9918,1.2215085969063071e-05
9919,4.4571623169582815e-05
9921,8.69396411328877e-06
9922,4.714966383239622e-06
9927,0.00013054667406358638
9932,3.3798950532792564e-06
9934,4.32321508215137e-06
9935,2.7350067572457955e-05
9937,0.0037316284164891625
9938,0.004156677352818883
9942,2.209746611921047e-05
9943,1.4727018461482856e-05
9944,0.00014766114577986875
9948,3.822266618747759e-06
9949,7.833710343114785e-05
9950,0.004780101244443119
9954,7.171660227171868e-06
9961,0.000326938121426281
9964,0.000529243020470242
9965,2.303440065384427e-05
9966,6.858241407253429e-06
9968,0.00021828854186289794
9970,3.032867206951925e-05
9971,3.280040969465143e-06
9972,4.522930230066952e-06
9977,4.607245929857609e-06
9981,2.9730780812911726e-06
9984,5.47817390950507e-06
9985,3.7678429837954524e-06
9988,6.093117386422614e-05
9995,6.026483196633498e-05
9998,0.00014090653407163874
10000,0.007450376514269303
10001,0.00017456583459002503
10003,4.394536847236879e-06
10004,0.00016767595033304159
10005,1.3999149823256345e-05
10007,0.00028874621455496114
10012,7.2520377513516834e-06
10016,0.00024300025529069787
10021,0.0009964710265884303
10023,3.512916851050927e-06
10026,5.952534066356374e-06
10027,4.031375150502595e-06
10030,3.616111125978523e-06
10033,5.194600064618197e-06
10040,3.7271844869840527e-06
10047,3.760933308109927e-06
10051,3.628532764462506e-06
10055,5.434426763656592e-06
10056,0.09453989212271899
10064,2.2006343682111998e-05
10065,4.5287404327474715e-05
10067,0.00012122314328583739
10071,0.002165428004832627
10077,2.612894263792997e-05
10078,4.832507092458113e-06
10082,3.694622646871304e-06
10083,3.1882427957256994e-06
10087,7.112678130846321e-06
10089,4.986400140606249e-06
10091,4.769404857858724e-06
10093,3.6846679782640964e-05
10096,4.5354139977470946e-05
10097,4.856404600198242e-05
10098,3.115844476969577e-06
10104,0.0006231558561023845
10106,4.6536202016041234e-05
10110,4.81790670212197e-06
10113,6.3983578739822495e-06
10120,4.957228269966526e-05
10123,4.936048865809299e-06
10124,4.033830655089218e-05
10126,9.41185121560074e-06
10134,5.09170758996497e-06
10136,4.242944139967767e-06
10143,3.370937190040849e-06
10145,2.6815614309237254e-05
10148,6.058412729431641e-05
10154,1.0457376606160814e-05
10156,3.5323913590801805e-06
10159,4.922457844720649e-06
10160,0.00010552741054662099
10163,4.124647454176101e-06
10167,2.990891660165667e-06
10169,3.228582159513906e-05
10174,6.4655489179975436e-06
10175,2.118758928759944e-05
10176,5.17911065805988e-06
10179,3.0612817096834678e-06
10180,5.107812167018727e-06
10183,5.475669765217261e-06
10187,0.00018859700957720707
10189,5.357920311974097e-06
10190,3.838358481127578e-06
10191,1.2054345110408973e-05
10192,0.5335816871461098
10196,3.3626355490987927e-06
10197,3.4517191659695244e-06
10198,8.748254804221628e-06
10200,4.483498851235843e-06
10201,0.0004293344947558082
10202,4.70438924435269e-06
10209,0.0003344499777641563
10210,3.7281316862811966e-06
10212,0.0003037679852054491
10216,3.2666618029529783e-06
10219,3.0979039423060264e-05
10223,6.414965671913974e-06
10224,3.6419006915860827e-06
10226,8.859383789290237e-05
10228,4.304218709219072e-06
10229,5.502354956823691e-06
10233,4.454005396713179e-06
10234,3.7083463578788797e-06
10238,2.909950582085958e-06
10242,3.6023709511127445e-06
10244,4.781335980516781e-06
10245,0.00012384529230858004
10246,4.049063880651007e-06
10247,4.9988929084145647e-05
10248,0.0001752820453971495
10249,7.692980808994869e-06
10253,0.00477904034464002
10254,0.00027252292551192267
10255,0.005292733421614472
10257,1.2004900359268822e-05
10262,3.1713876859389207e-06
10271,3.5100336666349854e-05
10274,1.769597081176374e-05
10276,3.877606811837735e-06
10281,2.9268820836142968e-05
10282,3.969225326649103e-06
10284,6.626955377993357e-06
10286,0.00042031915843068307
10288,2.4641552440162043e-05
10290,3.3577336935374324e-06
10295,3.1053781490056596e-05
10296,0.0002777767106965459
10298,5.915693396294377e-06
10301,4.506770177063056e-06
10303,3.1805867063351323e-06
10304,4.711427152107246e-06
10307,3.1882427957256994e-06
10308,0.000203873870520644
10310,1.3824736596867968e-05
10312,3.3617652241838568e-06
10313,3.8612056615203904e-06
10314,1.4488613118528672e-05
10315,5.112225893707582e-06
10316,9.088121009298877e-05
10319,3.877425012531093e-06
10320,2.6130251496339557e-05
10321,3.4194562408000803e-06
10327,3.0645290464763416e-05
10329,0.0013789152903523009
10333,5.921075680789973e-06
10337,7.343513836809265e-05
10339,2.0204461811600007e-05
10340,3.500770949513779e-06
10342,1.700429413891805e-05
10344,0.00018405809912145008
10345,2.634669317890955e-06
10349,3.494402126479164e-06
10350,9.589978061165028e-06
10351,9.919505199221574e-06
10356,3.7986422834559563e-06
10370,0.01338232197682238
10372,3.2203267291988323e-06
10373,9.623974988809793e-06
10377,0.0019583102610159133
10379,9.406076564509308e-05
10381,4.930902089830093e-05
10383,9.846214209088007e-05
10384,0.0012072959011814098
10387,1.3010377016885194e-05
10388,1.3558548407703733e-05
10389,1.9041754771534192e-05
10392,0.0018699575360379022
10393,4.493496320705316e-06
10396,2.6050964078106178e-06
10397,4.08636609511354e-06
10401,4.733450830467955e-06
10402,2.972407595610836e-06
10405,6.053129598695474e-06
10406,3.5040496209834004e-06
10408,3.6321483758970678e-06
10409,2.0952903427804455e-05
10414,6.269952136259091e-06
10415,3.8892904812416506e-05
10416,4.743379844199826e-06
10417,3.310779182264348e-06
10419,3.736129768048339e-06
10421,5.210471876856434e-06
10422,0.0001547565096363051
10424,3.96678843020665e-06
10425,7.15209908155884e-06
10426,1.3893389280788823e-05
10427,3.452072734280765e-05
10428,3.925255706291937e-06
10429,3.4849376310049646e-06
10433,3.296886664696038e-06
10435,4.472441317708667e-06
10436,5.6242154883858436e-06
10437,7.191776208787285e-06
10438,0.00018246465275026835
10439,2.9473637494653455e-06
10441,0.00011822154960670496
10442,4.420781885304626e-06
10446,0.0006321502665388322
10451,0.000509103631141932
10454,3.55561832801115e-06
10457,5.259759441971747e-06
10458,0.00027910578313331853
10460,3.263055025659553e-06
10462,3.2792357414753615e-06
10463,3.0322316334844955e-06
10465,2.7522259415917686e-06
10466,3.745283817698277e-06
10467,1.2410340899040679e-05
10468,4.353114275010493e-06
10469,0.00011698926656246837
10473,8.670437078009738e-06
10483,3.0913379861922095e-06
10484,0.0007622203081958208
10488,5.937108074340181e-06
10490,7.116876122272611e-06
10491,0.01635410811701551
10493,0.00023626348162338496
10502,7.543844689953838e-06
10503,0.00032175216785172207
10505,2.936840244215941e-06
10507,4.677302214461041e-06
10508,1.9590043349840113e-05
10509,3.2997468313642116e-06
10511,1.9743218943943217e-05
10514,2.831328353492673e-06
10518,4.6315917492457694e-06
10519,4.541782053566766e-06
10521,7.594338811542939e-05
10522,0.00025017870913647365
10525,0.0009574322438425613
10529,3.6253545394966654e-06
10530,4.0192169228681425e-06
10533,3.5825145856896253e-06
10536,2.4693495713847556e-05
10539,0.00015029678727024025
10541,3.705051829227659e-06
10543,5.206963092358048e-06
10549,5.145754562119326e-06
10550,1.0862034178694285e-05
10551,3.6747011131872843e-06
10553,3.708759008676087e-05
10554,4.988690620788638e-06
10555,6.505265432856021e-06
10557,0.00015774163515240407
10558,5.431997412865242e-06
10561,9.565645285036121e-06
10562,1.6455780324919004e-05
10563,3.622118142278238e-05
10565,8.816366249168514e-05
10568,0.004918823922952884
10570,3.3626355490987927e-06
10571,8.217238864405311e-05
10574,4.1141178835385926e-06
10576,8.386078324070126e-06
10577,0.00013215339233758284
10578,3.960453465867819e-06
10580,4.664107228932849e-06
10581,9.049408004107299e-06
10586,3.4316889616685307e-06
10588,0.00014218942020986525
10595,3.0851307713721463e-06
10597,0.23304927808616416
10598,3.822535376365603e-06
10599,3.3542334864392244e-06
10600,0.0001554772776407333
10602,3.940922783059687e-06
10603,0.00011444551528589894
10605,3.500770949513779e-06
10606,3.6728634081904497e-06
10607,3.958031914934283e-06
10609,1.3844883281575707e-05
10615,0.0021241698771314287
10619,2.2430495740187108e-05
10620,3.20250386620784e-06
10621,2.1236355057975982e-05
10623,3.208614937169571e-06
10624,1.1902987699907697e-05
10630,2.1057134739123184e-05
10638,3.066243258845698e-06
10639,5.049479182667578e-06
10641,0.0011772720452797002
10643,3.723242974355385e-06
10648,0.017419827349902287
10650,3.474808959476943e-06
10652,1.07365332926092e-05
10654,3.3707028711013845e-06
10659,3.7617161953365024e-06
10661,9.721985102012795e-05
10665,1.589910223481512e-05
10667,4.954822392538522e-06
10668,3.6466338398782126e-06
10669,0.009937710694026722
10671,2.8595282166097534e-06
10673,0.0024677135138172976
10676,0.00023718127877421434
10680,0.00014762260593243696
10683,0.0013779404803092184
10684,1.4945852436671736e-05
10685,0.0014531968081770402
10686,3.5754785386123694e-06
10687,2.0283016273240394e-05
10688,2.0277468696919132e-05
10689,0.00025803520593928916
10691,1.2862971342264904e-05
10694,5.533266681846864e-06
10695,1.276185634726537e-05
10696,3.602585003257518e-06
10703,3.503408287841895e-05
10708,3.7658564070519415e-06
10711,0.004116716992578221
10712,1.0175703499528092e-05
10714,1.3000984314826181e-05
10718,8.33500215546974e-06
10719,6.65662958163292e-05
10722,4.1083750296755565e-06
10723,0.00132301681680307
10730,3.7745953634425083e-06
10731,4.0152440325858145e-06
10732,0.0007633683131181986
10735,1.0057910880705375e-05
10738,0.0005314507741330438
10740,4.925762195293107e-06
10741,4.237050430019781e-06
10754,3.89174254397332e-06
10757,0.001269967629417086
10761,4.929867545992347e-06
10767,9.854598545293787e-06
10768,4.369322622457245e-06
10773,0.0002194145641906376
10776,5.518569852205016e-06
10777,4.690392286283168e-06
10778,0.01318028305418446
10780,1.2396629174613598e-05
10781,3.7360776400156933e-06
10784,4.530725267511928e-06
10785,4.2997851033638224e-06
10787,4.156571091335285e-06
10795,9.286291149420015e-06
10796,0.00013408188531758327
10800,3.4361073081559297e-06
10801,0.00030475442548231736
10808,3.581106440714427e-06
10811,4.630037409189206e-06
10813,5.197138392855651e-06
10819,1.1408614404194415e-05
10821,4.810660410731374e-06
10823,1.2401467230049445e-05
10826,2.979484329821705e-06
10828,5.111719786416146e-06
10829,4.707777168484635e-06
10833,3.568220830552705e-06
10836,0.27421220681713815
10844,0.0013426494071456447
10845,6.280937422093528e-06
10846,3.5436148163715872e-06
10849,4.5252083088235925e-06
10850,0.001620855820206238
10855,3.2683867385020067e-06
10858,0.007030950763414005
10861,5.733037657228315e-06
10862,8.500538717151234e-06
10865,2.3570807065099433e-05
10866,3.3590368282812494e-06
10868,4.17171133989878e-06
10874,0.0003380481707825558
10875,4.198395366897221e-06
10877,1.5637442637883198e-05
10879,6.87748980664534e-05
10882,4.874437162018435e-06
10884,3.0251308383353525e-06
10886,0.00020377718232285854
10894,0.0005052815813646445
10896,0.0005041850403368752
10900,4.425959729646588e-06
10901,0.0014785814520160716
10902,1.5115471887218427e-05
10905,3.6169187136955047e-06
10906,5.593863627051398e-06
10913,8.665128511972532e-06
10916,1.1731477007092723e-05
10924,0.0016610947380479146
10925,4.641117489723265e-06
10928,3.5127974994312003e-06
10931,1.2379485836654433e-05
10933,4.449791573185073e-06
10934,1.4810096704156409e-05
10937,0.04968447805345328
10938,7.15093952460032e-05
10939,6.55906604885058e-06
10941,1.071446237425954e-05
10942,4.8901901120995265e-05
10944,3.253367230690998e-06
10945,3.3286118156605976e-06
10948,0.00023065932240172194
10951,5.306925733863658e-06
10953,3.893519287341995e-05
10954,0.0037819281128208823
10955,1.2183517833539705e-05
10959,3.397912156737482e-06
10960,4.041513722548925e-06
10962,5.319282356677367e-06
10963,3.009634343806029e-06
10965,8.337236975273203e-05
