id,redemption_status
5777,7.447474195360396e-06
5782,0.0002167397269321928
5790,1.4694751951484395e-05
5791,1.1737955934199238e-05
5793,9.114249781250042e-06
5794,0.00021836007075620473
5796,4.241274159934508e-06
5799,1.7240792061809282e-05
5804,6.282625489483531e-05
5805,0.00017086105633677432
5806,2.4797834974943377e-05
5810,1.3955132174154177e-05
5812,6.126609779360581e-06
5818,6.533253550349123e-06
5819,0.001012607096288333
5821,3.910683692286961e-06
5824,3.0495117796744663e-06
5827,0.00021219231610262527
5828,4.440824140004015e-06
5829,6.721029313582501e-06
5832,8.478086577867065e-05
5835,0.002847563623599247
5836,1.4865388641624436e-05
5837,0.00013366152010756667
5841,0.0071684264208300595
5842,1.2358957536617087e-05
5844,0.0001957930430188235
5845,4.781855889215764e-05
5846,7.232456294008045e-06
5854,3.7190787200758963e-06
5857,1.0414277682594689e-05
5860,0.00023270625030672213
5861,6.0844825845668246e-06
5867,4.364134682547581e-06
5868,7.468151908797127e-06
5872,4.051032288438147e-05
5878,1.883007427945194e-05
5879,9.851931635266436e-06
5884,6.706925680372953e-05
5895,3.870266667697928e-05
5897,5.683202716894733e-06
5899,1.2390393328758845e-05
5902,0.001007101739450739
5903,6.481369039223725e-05
5904,2.8290978598070937e-05
5905,6.122502321159116e-06
5907,3.6303634343607633e-06
5910,5.88407044441488e-06
5915,0.0007695374715027576
5917,3.6031749071573034e-05
5918,4.060864091043509e-06
5921,5.578187684943626e-06
5927,1.7205216272042323e-05
5929,0.001489608400608659
5933,0.00010766994440616852
5936,0.0001922998267696259
5943,8.435151152778034e-06
5945,3.667841187100898e-06
5947,4.904897180154477e-06
5949,1.498704304331363e-05
5952,2.187762576235103e-05
5953,4.959657138080482e-06
5956,2.9146774844640583e-05
5957,4.388259699638401e-06
5958,6.318884284481042e-06
5959,1.0689935490487726e-05
5960,5.3895857113820644e-05
5962,5.198221411281438e-06
5964,9.724909671492234e-06
5979,5.17924029711699e-06
5981,5.8500471945529795e-05
5982,4.072388260149644e-06
5985,0.0009926980075494684
5986,3.609537602270657e-05
5987,6.335222083926505e-05
5990,6.903397723240007e-06
5992,6.0516294444383365e-06
5994,4.234613483526803e-06
5997,3.3548134735187057e-06
6001,4.785857614359476e-06
6002,3.936019381025202e-06
6006,1.0006077704953958e-05
6007,0.004404179053932902
6008,0.00014977374743268602
6009,1.7260230590323258e-05
6011,0.0008692464280382421
6013,0.00023400042696282306
6014,4.53131860563256e-06
6015,0.00013726094772596931
6017,4.63825316565327e-06
6018,0.0003108625340100528
6021,5.495336330210504e-06
6022,3.670053870457847e-05
6025,2.174483269999363e-05
6026,4.060893685917307e-06
6029,2.674102296471914e-05
6033,5.318745877238227e-06
6034,6.657292122686194e-06
6036,5.279629901932001e-06
6039,0.0017097540320104704
6042,1.3929605808510305e-05
6045,8.764871558653766e-05
6046,0.0006124230622835421
6048,0.0009432351657030882
6054,5.1163565336993464e-06
6057,4.189182010715949e-06
6059,4.010773892614657e-06
6061,6.417740141319114e-05
6064,4.399684834280863e-06
6069,3.851546766564449e-06
6072,5.2504667883876025e-06
6074,9.51687386496493e-06
6075,4.4349272912375314e-06
6079,0.00019533372671779687
6081,9.193439071225719e-06
6082,5.761464209550019e-06
6083,1.8820450168205585e-05
6090,0.00012161883043683308
6096,6.026310520951708e-06
6103,4.64705483431756e-06
6104,6.24202048142099e-06
6106,5.6282288018238126e-05
6107,0.0066212407900039325
6108,0.0005285215591161334
6110,0.0001875808656772812
6111,6.448571307773056e-05
6117,0.000890440543170394
6118,4.164927847884277e-06
6120,1.1252147281632435e-05
6121,4.959811343089438e-06
6127,0.002824309741298563
6128,0.0003133537559389492
6129,5.313833580681813e-05
6130,0.0003612244842962259
6131,0.0008374292119210902
6137,3.137032702589514e-06
6139,0.000595559672725574
6140,7.687964560347428e-06
6147,5.153639684072367e-05
6152,5.933507265518113e-06
6156,3.964309583207581e-06
6157,9.895917732628687e-06
6160,9.172337160695403e-06
6165,6.68828081256447e-05
6169,1.6993573476350956e-05
6171,6.1795385307356656e-06
6174,3.5334932167978577e-06
6176,3.477472294428501e-06
6177,0.00022941368814937977
6178,3.5293242990927463e-06
6180,7.5534868289681416e-06
6181,4.389951154510129e-06
6184,4.620811996243711e-06
6185,2.583086737081239e-05
6187,4.2809350080570366e-06
6188,7.694885594606758e-06
6189,0.00048013498715610567
6190,1.277987603656191e-05
6191,3.101061634858483e-05
6193,0.00038779843236061646
6196,0.00012766143167944474
6202,4.944889722557933e-06
6204,5.056354700651807e-06
6206,5.078277935143707e-06
6207,4.157374759523277e-06
6208,0.0007810593692445573
6209,7.402624673366223e-05
6211,0.0003838136855224539
6212,5.662706326322976e-06
6214,3.220078336561515e-05
6215,2.3701162869789174e-05
6216,4.177082560217219e-05
6217,1.7576525825405806e-05
6218,3.5175836171936184e-06
6227,0.00041087762219100616
6231,4.6088166646339425e-06
6238,3.2249436797222383e-06
6249,0.045299355462269056
6250,1.871195082960784e-05
6253,6.464803298027585e-06
6257,0.0001726078298765296
6258,2.6353272789747374e-05
6259,3.865924618181328e-06
6262,0.000559142812039022
6264,8.176595805073601e-05
6265,1.7260711432753384e-05
6266,1.200169049222023e-05
6269,0.00027335026036413515
6272,3.324901225793401e-06
6274,2.001201784603442e-05
6278,0.00013438284947060993
6279,5.934345869484227e-06
6281,3.4413164391324683e-06
6283,6.226292574134942e-06
6286,4.509834608990547e-06
6288,6.474912345814629e-06
6291,6.537735764863546e-06
6292,0.00025194306909249873
6294,0.08398839510498016
6297,0.0012414625614673763
6298,6.9858303038770285e-06
6300,5.1021546165441207e-05
6301,7.209455859963208e-05
6302,5.678442720347138e-06
6306,1.93579378627047e-05
6309,0.0014655642789215587
6311,3.784355173384035e-06
6312,2.9359048745021023e-06
6313,4.394149975535088e-06
6318,0.0009624487691735096
6320,0.0015684838711151753
6321,0.00013666978037007844
6324,9.264519545086877e-06
6325,0.0005847673180261145
6332,0.0013420868103441782
6334,6.135991273810581e-06
6335,0.00014789115883612628
6341,1.2553525732137525e-05
6344,6.618173648286763e-06
6347,6.2343592171007424e-06
6348,5.2277465969059136e-05
6349,2.883122507580426e-05
6350,3.4675547709385283e-06
6352,7.306381128770148e-06
6354,1.859835098456437e-05
6358,4.7263932326619876e-05
6359,2.1064782607860356e-05
6360,0.0002166375923924454
6363,1.6396252358043344e-05
6369,1.916189281262676e-05
6370,7.324722664382018e-05
6371,5.821162116021243e-05
6372,1.4041424204019515e-05
6374,0.00011754708936060742
6375,8.3487899212561e-06
6379,1.6643047575450998e-05
6381,0.00025614183736653086
6382,5.0452452843133555e-06
6385,6.845759259323666e-06
6388,0.00015072997447004063
6389,5.645078025734066e-05
6393,5.5085121053527796e-05
6396,0.003054456792811288
6397,3.059765542098589e-05
6399,0.00013668715690970214
6400,8.611861278059007e-06
6401,4.595289764221718e-06
6402,5.762243942893769e-05
6403,0.0005565641401748719
6405,5.369389871414493e-06
6406,0.00010306186871895374
6411,6.9857688157357686e-06
6413,4.329526205774917e-05
6416,0.0047606776622359515
6417,2.1409569447662155e-05
6418,6.437422481213718e-06
6421,0.0004288858552324986
6425,5.04670549994013e-06
6427,6.679062184489057e-06
6429,0.0013215376449290282
6431,6.230021951051611e-06
6436,6.225282217965991e-06
6440,4.200640847047579e-06
6441,6.535479100257643e-05
6444,1.4843819257635847e-05
6446,5.768116492727762e-05
6447,0.00021774577677335523
6449,8.424681287591866e-06
6450,3.185999608084103e-05
6451,6.953083065318446e-06
6453,2.5486071289697117e-05
6454,3.759150848645196e-06
6455,1.6541139567636294e-05
6457,6.937324374209403e-05
6459,2.7634943020215095e-05
6460,3.42281367507656e-06
6462,2.965577717406303e-05
6463,1.9510002435587076e-05
6464,0.0008137135936122111
6473,5.545738926440985e-06
6479,1.2619219957686168e-05
6480,4.0040763643016985e-06
6481,0.00014692632555576612
6483,0.0003006610804539343
6490,4.065765313857525e-05
6491,6.350090946544075e-06
6492,3.75348115616988e-05
6493,1.3970046498505226e-05
6496,4.572853380142348e-06
6497,0.00016210848165734986
6498,6.481779220692143e-06
6501,2.3388928849669584e-05
6502,6.211172905716935e-05
6504,0.0002582310638185951
6505,3.35377675894954e-05
6506,3.5830001383326215e-06
6507,3.394587610003204e-05
6508,3.449709237485716e-06
6510,1.1583959526649929e-05
6511,5.358517568665159e-06
6512,0.00460920331608744
6515,0.00022609927521020386
6518,4.5626426845728945e-06
6524,0.00025256874586513663
6536,5.846966068959675e-06
6538,6.010956123516307e-06
6541,9.206102787323894e-06
6548,1.1588967613663176e-05
6549,2.1996802818750546e-05
6552,1.1181176072269952e-05
6557,3.602959193951826e-06
6559,3.6402393340967236e-06
6561,4.008283980248905e-06
6563,3.64178944263616e-06
6565,3.0720260903639666e-05
6566,3.693746361641178e-05
6567,4.864568592583086e-06
6569,2.6242852315621387e-05
6570,0.006714653970630303
6573,8.984027004946637e-05
6574,1.977765785488527e-05
6576,0.00021555644104831811
6577,0.004896020375926622
6580,4.122183326392685e-06
6581,0.0018435629641261457
6583,1.1111128651544937e-05
6586,5.631614628693392e-06
6588,3.955924835226856e-06
6590,0.00024222778431918368
6591,0.00013194053096885324
6593,8.091480207424429e-06
6595,0.0005012294717465196
6598,1.1690829436951628e-05
6600,1.1129698634000653e-05
6607,0.00073243015156531
6608,1.9501770123128112e-05
6610,7.339047724142039e-05
6611,4.262211847525982e-06
6613,2.8573096750105532e-05
6615,7.824358715840987e-06
6616,3.055333178986047e-05
6619,1.1928533823403846e-05
6621,3.7350155331463658e-06
6622,1.4110679699463963e-05
6625,2.87469822299789e-05
6630,0.00028357812598804404
6631,2.9452633824965764e-05
6639,4.800821175600902e-06
6641,3.906124273700996e-06
6644,8.35068926709009e-05
6645,6.2128627544472805e-06
6646,3.853158640810708e-06
6647,8.099756537454216e-05
6650,7.042422993053383e-06
6651,0.00010248173193819893
6652,5.044581614892449e-06
6653,4.907701157676204e-06
6657,0.00023943199147949556
6658,0.0005011354719285986
6659,5.002326528703331e-05
6660,7.08747142222848e-06
6661,1.8371242144129127e-05
6662,0.0027287910355410752
6664,6.324831239918448e-05
6666,6.610133805061766e-06
6671,2.0475097371137513e-05
6673,4.1648517609667035e-06
6679,1.6265348357958596e-05
6681,9.212347950777828e-05
6692,8.192477571319981e-06
6693,6.872559076399151e-06
6700,5.387593063319816e-06
6703,0.00012762594997371658
6705,0.0006324905775122766
6707,3.2179387337643235e-06
6711,4.8408888477169455e-05
6712,0.00025568879381820985
6713,5.82808622567748e-06
6714,7.08270227271907e-06
6715,9.933370316844714e-06
6718,0.00015400163221589567
6722,3.2185886195477655e-06
6725,3.390469056990405e-05
6726,0.00024151094541195145
6731,0.004647124955522103
6732,5.858510471346144e-05
6734,3.905369696612941e-05
6738,3.866142162993473e-05
6744,0.00012589483039806982
6746,0.32952251429991947
6747,1.9860978828902798e-05
6750,3.3658863276747845e-05
6751,2.4942418329018486e-05
6753,3.896435298309348e-05
6758,0.0003164812133091874
6767,3.698243295088684e-06
6770,0.003575379752667647
6771,1.168266053853644e-05
6773,0.001303716700511311
6775,4.957045565207781e-06
6778,3.19986512057386e-06
6781,3.87487722351219e-06
6783,1.1982534214104808e-05
6784,8.19840799089005e-06
6790,2.6576369622022437e-05
6793,4.3026745106337555e-06
6795,0.0022285416055340284
6798,1.2526006527458538e-05
6802,4.7751169476772e-06
6811,1.58021778024288e-05
6818,1.4203762355092578e-05
6819,6.8551329229935345e-06
6820,2.1573276524893046e-05
6821,5.682701081390527e-05
6826,2.4415816282934457e-05
6827,6.036237180679206e-06
6828,0.00013585933600564806
6829,1.3370978842901879e-05
6830,7.870904798217327e-05
6832,0.00010326104371395723
6835,4.322856320528476e-05
6836,8.168304720975826e-05
6837,6.707836172329541e-06
6838,3.352899959826621e-05
6840,6.563191515710802e-06
6842,0.0001513426532373589
6843,3.61765923605677e-05
6846,0.052933095501270504
6851,4.050737727387128e-06
6856,1.1228381698171668e-05
6857,8.441762418424657e-06
6859,5.7838378075446465e-06
6860,0.0006831315740929153
6863,0.0003801696111328426
6866,8.257161344330068e-06
6876,6.536059904144225e-06
6879,6.231771982803385e-06
6882,9.172452366272296e-06
6888,2.8398351135156553e-05
6889,4.380296923074555e-06
6892,2.9584934915723665e-05
6893,5.1767119784833136e-06
6897,6.014400714436867e-06
6900,8.840068000214475e-06
6903,3.7233756019553e-05
6904,8.025485133074214e-05
6905,0.00050028771454925
6906,3.1139047420000856e-06
6908,7.138575677671652e-05
6909,0.00010211749446251635
6913,0.00030570441434277077
6920,6.910963377694625e-05
6924,4.037795292681915e-06
6931,3.7896935779109223e-06
6933,7.057723261276221e-05
6937,1.7590702891694185e-05
6938,3.5468227329364266e-06
6939,4.239047956819322e-06
6940,5.4857051364361e-05
6941,1.2220386119097258e-05
6943,9.446955425483253e-05
6945,0.00017879559557861706
6948,7.749962861799144e-06
6952,6.828232190508742e-06
6956,3.851330006221383e-06
6960,9.114252565910915e-06
6963,7.234293489229105e-06
6966,0.004059574496795901
6969,0.00042351522127099
6972,1.3169027449491894e-05
6973,2.785962934354213e-05
6974,1.5728475805786565e-05
6975,0.003229576696887173
6977,0.00023581433698642744
6980,7.562918565573211e-05
6983,1.0966786063561356e-05
6987,4.4545204553793664e-05
6988,5.192686443124011e-06
6991,3.1566031091599445e-06
6992,2.799114113678117e-05
6993,3.6580036194767255e-06
6996,6.569727408148006e-06
7000,6.884866028934997e-06
7006,7.72580375804646e-06
7007,6.476406956616276e-06
7009,3.7672118636829386e-06
7010,1.2931777983564275e-05
7014,5.105738590061477e-06
7022,0.00011950634550928404
7023,3.6716406531036975e-05
7029,4.920784555782633e-06
7032,2.3104614584063194e-05
7033,0.0004390861845212795
7034,1.0342606373946869e-05
7037,1.8392844835123865e-05
7038,1.5040590370017277e-05
7042,1.497521811078326e-05
7043,0.0014733481462464602
7044,5.908275698112864e-06
7049,6.145680211694642e-06
7054,1.9786889585414995e-05
7059,1.406931733268356e-05
7062,4.5544446880814976e-06
7068,4.712459174003475e-05
7069,0.0009960388143804544
7071,0.22249075407976432
7072,9.886571932697404e-06
7074,4.897866972713429e-05
7076,0.00020388894068582272
7080,0.0002034497803375763
7088,0.00016160589630394046
7090,3.5859357326820113e-06
7091,3.239010003425062e-05
7095,2.3451946590532262e-05
7096,3.650682892496891e-06
7098,8.794726793096624e-06
7100,4.754620935036088e-06
7101,7.948455352118848e-05
7111,8.184645400693097e-06
7112,0.0022983526264900534
7113,5.93310454682945e-05
7114,7.107826380790174e-06
7116,0.00014734475049668503
7120,2.3022370415301548e-05
7122,8.53745587952491e-06
7125,3.280473542515548e-05
7126,5.589485732846044e-06
7127,0.0003747062065212198
7128,6.095689050066279e-06
7130,1.5297148094817066e-05
7131,9.304988829857457e-06
7134,7.960691920075372e-05
7135,8.588222003096273e-06
7136,0.00013368662974737
7137,4.015651354571123e-06
7139,0.010698380040440929
7142,1.7067581815046046e-05
7143,4.5335077381286954e-06
7144,0.006015628254136327
7149,0.00021840826231261674
7151,6.555084637744894e-06
7152,3.054862385162683e-06
7153,2.0222397548134e-05
7154,0.0029228934290439
7157,9.454501488439905e-05
7158,8.189836680880967e-05
7159,4.5600458557069354e-05
7163,1.2182630441063896e-05
7164,0.016041148973403467
7174,3.899555508696366e-06
7180,3.4430771229644465e-05
7184,0.00012658039354964196
7187,6.372819136389059e-05
7188,7.67599762253858e-06
7190,6.7501371492393935e-06
7201,9.177435306911974e-06
7203,1.0012677645514902e-05
7207,3.1862619956164454e-06
7213,9.444957755931981e-06
7214,0.0011210431502752783
7220,2.8985604413392795e-06
7222,2.233937180437043e-05
7224,0.048842274344684966
7226,0.0003795399196685773
7227,1.6175549060349107e-05
7230,8.54509761958841e-06
7231,0.00030134948078990704
7232,2.6238218498471488e-05
7234,3.607171816299944e-05
7236,2.8232102391735698e-05
7237,0.0006673783577543312
7242,6.157964621751081e-06
7243,4.048933840936391e-06
7244,0.0010287252626980685
7245,1.0027589072469988e-05
7248,0.00012762594997371658
7255,5.200200139256945e-05
7257,3.831126241337759e-06
7259,4.380628661420627e-06
7260,1.013412052777996e-05
7261,8.164240542820825e-06
7263,1.0891803016768038e-05
7264,1.0025531343697515e-05
7268,3.4420779365387054e-06
7271,0.0001009224372358936
7277,0.8017277647444723
7278,0.0026304659602299873
7279,4.195470443929157e-06
7280,1.1062349011204465e-05
7283,0.0001334941588544001
7284,8.328715516073478e-05
7286,0.0013046239649692995
7287,8.736261222405837e-06
7288,4.730063581598601e-06
7289,4.031557264048971e-06
7290,4.206116825931646e-06
7291,0.00039802656549163957
7292,1.6694962415017248e-05
7294,4.930281282594386e-06
7297,4.176197246090596e-06
7298,3.4416207169120033e-06
7302,1.5717087172108015e-05
7306,5.86784200289121e-06
7309,0.0004511657975655517
7318,0.01228849042678157
7319,1.5815698109293775e-05
7323,4.149780549892621e-05
7324,3.4267297536590314e-06
7327,3.72549359737868e-06
7330,5.676000992353504e-05
7334,0.00013695563046881988
7337,3.7190886904785723e-06
7338,6.518972356635357e-06
7339,0.00015964972617080032
7341,0.0003833273514992227
7343,5.265840813614663e-06
7346,4.204894209010438e-05
7349,6.784041888812188e-06
7350,4.010323537570859e-06
7351,4.6306289267818464e-06
7357,4.754981809469546e-05
7359,1.1385266780100393e-05
7371,1.0267717691582906e-05
7374,0.00046756414830941625
7382,1.7008532247392383e-05
7384,0.0011239309967577304
7385,6.962242508345112e-06
7386,3.180462449603056e-05
7388,9.857860008597167e-06
7390,5.247624954970423e-06
7392,0.00010216881654873411
7393,9.67417191401372e-05
7400,0.5056179080069911
7401,3.9587369503356805e-05
7406,5.553799925453642e-06
7409,5.496473713158608e-06
7410,8.613291777254124e-06
7413,0.00012970024526504916
7414,7.447474195360396e-06
7416,0.00014311318569617992
7417,0.00010464601068129671
7421,3.948083771727483e-06
7422,3.9064692914896695e-05
7424,3.410503523407271e-05
7425,1.2556306375382544e-05
7426,6.551216831694986e-06
7431,6.569727408148006e-06
7432,1.8825669344567453e-05
7435,6.338941676517608e-06
7436,1.5029849059671017e-05
7439,7.627099815893484e-06
7441,4.214786525666113e-06
7442,0.00014653821390531172
7444,2.4251787937119873e-05
7445,7.050187965572682e-06
7451,5.360499229059108e-06
7452,3.631002909717064e-06
7456,9.655582467608369e-05
7457,0.00013527989067656964
7458,4.618580563880038e-06
7459,2.429185448839517e-05
7464,7.087628894387036e-06
7468,5.084353875833973e-06
7472,5.921265338157501e-06
7473,1.0144169375397286e-05
7476,5.062366374630198e-05
7480,4.170422464647984e-05
7482,5.2658351145725124e-05
7484,2.895054132829663e-05
7485,4.1141277687642654e-05
7486,5.154642948702025e-06
7490,1.2994189598528774e-05
7492,5.560473881546105e-06
7495,3.1024775111986625e-06
7498,4.376349563936269e-06
7499,8.927941722138837e-06
7500,2.4928539227123418e-05
7508,1.1878478013058932e-05
7514,3.051506542740575e-05
7515,5.965666217208988e-06
7516,0.0005469428230306942
7517,4.9011965582803435e-06
7520,0.00010087636486092591
7524,2.8103654658037156e-05
7525,0.0003846869297749694
7526,3.5423456033130464e-05
7528,6.941338507524651e-06
7529,3.2360782414252423e-06
7532,3.7276412637065176e-05
7534,0.8847727335141518
7535,1.000630403033666e-05
7537,3.899555508696366e-06
7538,5.829661264755332e-06
7539,0.00012136107651475485
7544,6.76970120217804e-06
7547,5.744284027248464e-06
7551,2.0731568931917015e-05
7558,4.652755610413298e-05
7563,0.0012558172521597328
7569,7.194676856951718e-06
7572,3.814317420923643e-06
7574,2.868184689940749e-05
7576,3.7802031541627604e-06
7579,5.2345361218221405e-05
7580,3.842734871831743e-05
7584,0.002267021100905969
7587,6.3983963786762785e-06
7588,6.974679975732103e-06
7589,7.787730442979718e-05
7593,5.2567899641420074e-06
7595,5.1945357974523894e-06
7597,0.0002114047603458023
7599,1.8754297317268082e-05
7602,0.00015214006027220543
7604,2.3564793025655265e-05
7605,3.763703265642181e-06
7608,1.895120878049592e-05
7609,1.692556543983335e-05
7611,1.905938555352939e-05
7613,2.3885207541312507e-05
7616,4.895862834760064e-06
7623,1.1770386656777358e-05
7624,9.719099692403493e-06
7625,6.959067634860622e-06
7627,1.673455570707731e-05
7628,7.203067864911105e-06
7631,5.033131137689839e-06
7632,0.0002447166592304818
7635,0.00011867833993479123
7637,1.1707856915216399e-05
7638,1.6007630860002185e-05
7640,6.6503165142804374e-06
7641,2.0435287702707683e-05
7644,9.764745580313239e-05
7645,4.876187568926122e-06
7646,0.0011369344676807017
7648,5.943016097496991e-05
7651,0.0008923246787311854
7654,3.2076373954393334e-06
7655,0.004902105519201432
7656,0.0004020577000059229
7658,3.974913308657489e-05
7660,1.064178729929966e-05
7662,0.0026273606836212417
7663,9.291799652086946e-06
7665,7.508922047009953e-05
7667,9.34527316776841e-06
7668,4.298494279944985e-06
7669,1.4329606053183216e-05
7671,6.586538288247668e-06
7674,4.804083642626726e-06
7678,8.651324274488521e-06
7679,7.334205524857074e-06
7680,7.039910122776344e-06
7681,7.552735477808048e-06
7685,1.0771493276371388e-05
7689,3.1466198126347334e-06
7691,9.160281017845542e-06
7694,3.158387841677806e-05
7695,0.00599794672526378
7696,0.002207875515607677
7697,1.2085061179884283e-05
7698,4.1860049070025e-06
7700,0.00023928769395978466
7702,6.252588672202383e-05
7703,3.644982081732906e-06
7705,0.00010406789125918004
7710,1.3559860058519612e-05
7713,0.0006174223380146932
7718,5.143622633730975e-06
7720,0.0018161300676283328
7721,0.00097456828084209
7723,8.622272531589867e-06
7725,3.4289794133589724e-06
7726,2.2302727039152675e-05
7727,2.0658029943060012e-05
7729,1.7931802523445306e-05
7730,3.201355302594177e-05
7733,2.3678122666518032e-05
7734,3.933692526346251e-06
7738,4.5197332711042224e-05
7742,0.005358008213019566
7743,0.0006287231472163789
7744,0.00018393261586044038
7745,3.5266030619061225e-05
7746,4.385749074971467e-06
7751,4.493234282315698e-05
7752,0.0004542050789425073
7755,6.724810099077315e-05
7757,9.247834612542177e-06
7758,2.1098885390144332e-05
7759,3.7935235793122395e-06
7762,2.662232650599012e-05
7763,3.6106983674896538e-06
7767,4.8426660025482165e-05
7771,8.603280655086461e-05
7772,3.489024588338813e-05
7773,0.0021685127885031907
7775,9.160671566032373e-05
7778,0.0012169094208927251
7779,3.706084837580309e-06
7780,1.6403698189015376e-05
7782,5.703762384309734e-06
7785,5.127829830121571e-05
7787,1.137688188394144e-05
7788,6.149969634121549e-06
7792,0.00018212088147487792
7793,4.743066726706362e-05
7795,1.004818099803372e-05
7797,3.3238471629243853e-06
7798,9.078314703846814e-05
7799,7.28791973206149e-05
7803,5.238503181648004e-06
7805,9.46388841179153e-06
7806,0.00048693145845832704
7808,8.80161813048894e-05
7809,3.983096766874304e-05
7811,4.4361072647639475e-05
7812,4.346149471447476e-06
7813,4.341070907449093e-06
7814,0.00729209429797516
7817,0.09689660811850168
7818,0.0027609403337909527
7819,9.033113854636764e-05
7820,8.876300591692631e-06
7823,7.246962986096205e-05
7825,3.715694518277387e-06
7826,7.581432501039332e-06
7827,0.9935397927028726
7833,1.9287588164217488e-05
7838,5.263801660351895e-06
7839,0.0004452521169652796
7840,7.779014063639101e-06
7841,1.2095372966958648e-05
7842,7.016842015849223e-06
7844,0.0017939461890838998
7848,3.957668450128133e-06
7849,1.876888263080701e-05
7852,3.6231398191585165e-06
7854,4.666018785851835e-06
7856,0.00032099912348005234
7859,0.0003265624924042672
7862,0.00012006661727582183
7863,3.831126241337759e-06
7864,5.853818569115258e-06
7865,5.645261260410966e-06
7867,2.418992235435308e-05
7868,3.911814489709083e-05
7869,6.4844629877638315e-06
7872,0.0001853909196445405
7873,0.000131527431153991
7874,6.543287236890625e-05
7875,0.003789800517785285
7876,0.00148665828033667
7877,1.425215890769161e-05
7879,1.1814901106282403e-05
7882,4.6874822605530406e-06
7884,2.56667110011217e-05
7885,2.906627078129666e-05
7887,4.573295634111515e-06
7888,1.6180487949584368e-05
7890,3.0720260903639666e-05
7893,1.0937477820589043e-05
7896,0.00026065550400026464
7897,0.0004392212523546694
7898,0.0001077206125635633
7899,4.102333646368115e-05
7903,9.224525110709088e-06
7906,8.850531853959297e-06
7909,0.000588184256335945
7910,3.3056374239032325e-05
7914,4.176181292531631e-06
7916,1.2944140572867039e-05
7917,4.399317828285164e-06
7924,2.5546180242383155e-05
7926,1.3378850751308766e-05
7929,1.0445379708786336e-05
7930,0.0014979466968809948
7932,1.18448119644268e-05
7937,2.1434478029276978e-05
7939,3.952111211267068e-05
7941,3.64677533806138e-06
7943,0.0008749031670972393
7946,0.022498651486924398
7949,0.00018474050084025235
7950,5.449385976611649e-06
7953,0.0008052228281975241
7955,2.4030286445460086e-05
7956,0.0001086856880074637
7958,7.70574367065213e-06
7959,4.9118655069846194e-06
7963,0.0015155786090058371
7965,9.715861739819238e-06
7966,6.828232190508742e-06
7972,1.2107082199838275e-05
7973,3.36959049028863e-06
7974,2.631001268087392e-05
7977,4.520376358876671e-05
7983,7.496255048921606e-06
7986,4.289785143672126e-05
7987,0.00047535433940147545
7990,3.607351128997356e-05
7995,0.002078872383464552
8001,5.759064807891684e-05
8002,7.1300880300809456e-06
8006,0.0005696342301274577
8014,4.595121897383658e-06
8016,9.092971670989177e-06
8017,0.002619605232070193
8020,5.387030336732557e-06
8022,3.6795608085218524e-06
8023,4.176197246090596e-06
8032,5.588878074815246e-06
8033,4.652420751258196e-06
8035,5.172985983131901e-06
8040,0.00018281314459646337
8045,6.423536129263011e-06
8046,3.386526214972417e-06
8047,0.0001108749589050045
8048,6.0305963348027895e-05
8051,2.326572557882539e-05
8052,8.203967882269072e-06
8053,6.130689503322379e-05
8054,0.00014336823510571541
8055,0.00013646911789314345
8056,4.7538161751930016e-06
8059,1.7495440311078906e-05
8063,1.7810167993415766e-05
8066,0.00024716211537565845
8067,2.405638156322924e-05
8069,0.0012858398087603248
8070,0.00019550553561357943
8074,3.7435811651627835e-05
8075,8.303386935574845e-06
8077,4.368326237339092e-06
8078,4.096668649144764e-06
8079,1.041007345207381e-05
8083,0.0012188403987990436
8084,0.0019388231100347553
8086,8.500824133197007e-06
8087,3.790299416803405e-06
8088,0.001883862870229492
8089,5.607444512092149e-05
8093,3.813795537668587e-06
8094,3.1682424409121636e-06
8096,1.5834279859848953e-05
8102,4.8615095079267504e-06
8104,5.5133260620746056e-05
8107,2.1607150593134407e-05
8109,7.297835937660908e-06
8110,0.00016501504119515307
8112,5.5537607967568135e-06
8113,2.0080898535728285e-05
8117,5.727707530423137e-06
8119,8.677131502694233e-05
8124,2.2491829408590337e-05
8131,1.9130618331206168e-05
8134,0.00010675257928894033
8135,7.79029645745898e-05
8142,5.052569205307962e-06
8143,0.0001159493792278169
8144,0.00010673234140614833
8146,1.5298262176658e-05
8152,5.971239385622854e-06
8153,7.1167071661218244e-06
8160,5.374823561399291e-06
8161,8.543123403629076e-06
8162,5.056540306996118e-06
8170,8.665293537039682e-05
8173,3.5675278974800517e-06
8177,0.00035857323713335657
8178,8.52393845504747e-06
8181,0.00036670530260055046
8182,4.002813193384614e-06
8185,0.011351153413538012
8194,1.5622067284010927e-05
8195,0.0004899324766167245
8196,8.181545736319974e-05
8197,5.3983917077163226e-06
8200,4.903719678464439e-06
8203,4.035641367986093e-06
8205,6.850443539061092e-06
8207,1.5857929486805802e-05
8210,2.3413431774615164e-05
8213,0.000702664888091581
8216,3.831126241337759e-06
8220,5.899533710436025e-06
8226,3.793885707642722e-06
8227,1.027697826388859e-05
8228,2.5734399979899368e-05
8229,3.4082391509815733e-06
8230,2.1067172906424472e-05
8234,6.157028881569877e-06
8238,2.2597674901364914e-05
8240,6.324406823225653e-05
8242,3.2179387337643235e-06
8243,4.202116592642157e-06
8245,1.9520654002812266e-05
8249,2.7495921112774586e-05
8253,4.551346163710409e-06
8254,6.597993494523244e-06
