id,redemption_status
34507,2.4764785412121602e-08
34509,6.296215717441187e-09
34511,1.0868078711438846e-07
34512,1.547873573320425e-08
34517,1.7333907363947312e-08
34519,1.3634872836546008e-08
34522,3.202002803619002e-08
34531,4.2115728982090045e-08
34539,2.357889561498738e-08
34540,1.806492056962598e-08
34543,9.815459643868213e-06
34546,8.05035346065988e-08
34552,2.89717256652263e-08
34555,1.5826020136991044e-08
34560,5.2024834841122667e-08
34563,3.971157930110957e-08
34568,1.963773359868543e-08
34570,0.8166963621237585
34572,1.4047739949524108e-08
34575,1.8506671051480475e-08
34576,7.356353519785853e-06
34577,1.7929348154491537e-07
34581,3.989973501647646e-08
34583,6.336432461040447e-07
34585,1.2103303173463938e-08
34587,3.229544730352127e-08
34588,0.011558359602253598
34590,1.2790898464124984e-08
34594,3.60232834451763e-08
34596,1.681151357766726e-08
34601,7.41099819072338e-09
34606,1.4846586683875709e-06
34608,7.148964279693111e-09
34609,1.8592113146939115e-08
34610,1.875772726328839e-08
34613,6.035103644853565e-08
34614,5.455189336831855e-08
34615,1.917872501819084e-08
34618,7.382744637879793e-08
34625,9.186505541216682e-08
34626,2.677087981301203e-08
34628,1.871631681872226e-08
34630,3.4464269712762396e-08
34632,8.924645816708503e-07
34633,1.3940737116666478e-08
34636,2.772293936848161e-07
34637,6.232063370753274e-06
34639,1.6437330287353753e-08
34640,9.251058795125436e-09
34642,8.594164010390118e-09
34644,1.4687871334579032e-08
34646,1.6975169275640614e-08
34648,2.550989196336766e-08
34651,2.3217269282677362e-08
34655,1.2086683056653371e-08
34656,1.5320834472210272e-08
34657,2.595822401309815e-08
34661,5.920984435758411e-08
34662,1.867833842293449e-08
34665,1.7041136484321608e-08
34666,2.008707971603425e-08
34680,2.6899794043616668e-08
34684,1.855828208032781e-08
34685,7.200111599583519e-08
34686,1.2967826103117708e-07
34689,1.0663616736623396e-06
34696,1.7449543935755798e-08
34697,1.5119882665714032e-07
34703,1.9559826164812033e-08
34707,2.0486562838484098e-08
34709,3.2632950689472235e-08
34711,2.9723907017388083e-08
34712,2.5358159885912093e-08
34714,8.385125288759516e-08
34716,3.656380965598167e-07
34717,4.2544675770016126e-08
34718,6.164412963928112e-08
34720,5.11670475549494e-08
34723,3.885172639848742e-08
34726,1.7578360238676033e-08
34728,1.3210852489256569e-06
34733,1.469785644530347e-08
34734,2.361128624975307e-08
34737,2.4785232853867554e-06
34738,3.663753560145747e-08
34746,2.732643925123972e-08
34747,1.134175093657963e-06
34751,6.067972037770326e-08
34753,4.3135516728392756e-08
34758,4.720975086591699e-09
34759,1.5518122226399654e-07
34760,1.575567316493646e-08
34762,5.501559810705204e-08
34764,1.3105177703467119e-08
34765,1.511842448522536e-08
34766,2.3861795831225664e-08
34768,1.581764434020585e-08
34770,2.5381015232962405e-08
34771,2.9685822247136127e-06
34775,2.9772691866785457e-08
34780,1.6877374194343484e-05
34782,4.2503462506372146e-08
34784,2.275259531911334e-08
34787,1.8198182624968828e-06
34788,3.265621145065499e-08
34790,4.419003491585502e-07
34791,2.083157785550089e-08
34797,5.477198941408957e-08
34801,8.636445580086754e-09
34802,3.0429411213552026e-07
34805,4.606503451450028e-08
34808,7.140660061410066e-06
34809,4.998051041173117e-08
34810,2.2482410760633058e-07
34813,2.791805354414317e-07
34815,0.00776457700885796
34818,1.982108162314838e-06
34821,3.78147060712496e-08
34825,1.0569612577264745e-06
34827,1.9398273093546974e-08
34831,7.551064475583857e-07
34832,5.085516323715e-09
34833,1.5212863183374629e-05
34836,3.045610878120433e-08
34837,1.82210583220099e-08
34839,1.749529891457642e-08
34842,3.891306151635535e-08
34845,6.4432580413783764e-09
34850,1.1403679805840987e-08
34853,1.263437901554714e-05
34854,5.4887300157288655e-08
34855,5.9373024920194054e-08
34857,6.0942297160001664e-05
34858,0.1271118931197299
34859,2.1368920108664565e-06
34862,3.229836476575379e-06
34864,4.63672746370894e-08
34865,4.333607291825545e-08
34866,6.4301942606790665e-09
34868,1.278712589845876e-07
34870,1.169469316246942e-06
34873,4.58463715285079e-08
34875,1.540104978396097e-08
34880,3.359568182604565e-08
34887,1.0952506766154415e-08
34889,2.2736541843039647e-06
34890,8.816330957842579e-09
34891,2.706838223400518e-07
34894,1.050244096068954e-08
34900,2.3452869638341906e-08
34902,2.665922321530316e-07
34903,3.3602263398707964e-08
34907,1.498053801658922e-08
34908,2.872854334425174e-06
34922,4.184068510270483e-07
34923,1.533936509703594e-07
34927,1.1378775487753093e-08
34929,7.45336279766093e-09
34930,8.192241775338058e-09
34931,3.390160826639155e-08
34936,9.548429997159922e-09
34938,2.6503774684724685e-07
34940,3.203977125021457e-08
34942,1.692626370174217e-08
34945,3.0267826651710934e-07
34950,1.5044136771445023e-08
34954,6.67055741001205e-07
34956,7.461518207603151e-09
34957,2.713382928102585e-08
34959,3.562231704931512e-08
34961,3.261804672264873e-08
34970,1.2327220480273714e-07
34973,0.006500768197981829
34974,1.5409391024883768e-08
34979,4.183735664531639e-08
34981,2.2633450069027447e-08
34985,1.3321181026971604e-08
34987,3.603703844529744e-08
34991,1.699903697794278e-08
34992,4.503120329306752e-08
34998,1.1218428648286136e-08
35007,2.621541947434792e-08
35010,3.2813984667863833e-08
35011,4.908868813678172e-08
35016,5.129003270549624e-08
35018,1.517302955004486e-08
35019,1.4991427024769423e-08
35021,1.4708036970231631e-08
35022,5.88376635445094e-08
35023,1.900044462072581e-08
35032,3.791984503774588e-08
35033,2.1231408225453024e-08
35037,3.708865340427875e-08
35042,2.0370723916248497e-06
35044,2.5731863957312813e-08
35046,9.520949106532179e-08
35052,2.1720357367720822e-08
35058,4.121013305790995e-09
35059,1.315473881623667e-08
35061,1.806188265513432e-08
35066,7.317062320094558e-08
35067,1.0741157123408769e-05
35071,1.4913595122379704e-08
35073,2.542822908919252e-08
35074,2.1403565766397046e-08
35075,5.4024099957912126e-09
35076,1.0336305267142975e-08
35077,4.415681635717134e-08
35080,1.6456352394760772e-06
35083,3.539480648778829e-08
35084,9.985688169034028e-09
35085,3.8550033201412476e-08
35088,1.6825289108490978e-07
35093,7.07907590200152e-08
35095,2.6369721411805496e-08
35097,1.1060863521923752e-08
35099,2.9845276868227573e-07
35102,8.884152504233442e-09
35104,1.809053900000259e-08
35105,5.189931672597401e-08
35108,8.008165782114061e-08
35110,0.10865467048380262
35111,1.579990617006668e-08
35113,3.1771880276293396e-08
35115,8.080657045470272e-09
35117,3.2212279636750285e-08
35122,1.512399218900573e-08
35123,5.763034041415628e-09
35124,1.3129057496720469e-08
35125,4.894476216544326e-09
35126,4.23295382258644e-05
35127,2.7543230710948102e-08
35128,7.945992895268161e-09
35131,2.8023435961751058e-08
35134,9.61376850066298e-08
35136,1.0098647421784748e-08
35137,2.1167996665113554e-08
35140,1.0869834115761661e-08
35141,2.0997041587895488e-08
35145,8.144020691224766e-07
35147,7.334612687658141e-08
35152,8.982784090720049e-06
35154,1.0186848515446874e-07
35158,3.188627219867888e-08
35160,1.8175250568843094e-08
35162,2.178372627639667e-08
35163,6.516311892062903e-06
35166,2.2862135544587654e-08
35168,5.626776298919521e-08
35171,1.6574226777185164e-08
35174,1.901815518519936e-08
35177,1.7829991703389055e-08
35179,1.6199105863187472e-08
35180,2.5641976487530037e-06
35182,9.35484937065197e-09
35187,5.63520955909543e-08
35188,4.288660771428916e-06
35190,9.021217193666483e-09
35195,2.7899886231237485e-08
35196,1.1500632999801e-07
35198,2.1151937184044417e-06
35201,4.7124101500390525e-08
35202,1.961695764465458e-08
35205,0.1850981245645155
35209,3.348979167529867e-08
35213,1.703038709854264e-07
35214,1.7529153275122535e-08
35215,6.373616404631684e-06
35219,3.3667852014604846e-08
35221,0.9995986107620006
35227,4.2917190537664864e-08
35237,5.379319375616065e-06
35240,1.9116327078361363e-08
35244,1.0253967056422872e-05
35247,3.471713957904679e-08
35248,1.9510342790835336e-08
35252,8.527227323167473e-09
35254,2.3834135400756095e-06
35256,4.476486082467626e-08
35258,1.6702864381268396e-08
35262,1.576189424340355e-08
35264,2.0617018181712927e-08
35272,3.307979183915151e-08
35273,1.4428211749071628e-07
35275,1.6707406607239641e-07
35277,1.6676111872005598e-07
35279,3.099253677755375e-08
35281,3.9479669898976234e-08
35284,7.628196520173547e-08
35286,1.6862730854937333e-08
35298,1.1362333196322548e-08
35301,3.0816211986763453e-08
35304,3.779088535477645e-08
35310,1.302353391705219e-07
35314,1.3840046417821156e-08
35315,1.4177572202762832e-07
35316,1.2504313836630929e-08
35319,2.443142051799963e-08
35321,1.524004775520198e-08
35323,1.2140024184352903e-06
35324,2.0689928009899693e-08
35325,4.8876890946883096e-08
35326,5.144302436352076e-08
35327,1.820772974902064e-08
35328,4.004645583338733e-08
35329,1.2222004523481137e-07
35330,3.0616763106172856e-08
35331,3.214144670463344e-07
35334,0.001160982699147237
35335,1.9993112338323912e-07
35337,2.3056748754697123e-08
35338,1.1697903081991468e-08
35341,1.306375321044925e-05
35346,1.276521804244079e-08
35347,4.031872278601609e-08
35350,1.5320010731037417e-08
35352,9.8418934052856e-07
35359,1.4097534372074148e-08
35365,9.3320393615019e-07
35367,9.391132822978834e-07
35370,9.515102913077027e-08
35372,9.943091263057011e-09
35374,0.28735707951416156
35381,1.5145126696003014e-08
35382,1.7031039554768197e-08
35384,2.8060223940930552e-08
35387,8.927029543338213e-09
35389,4.272507994696643e-08
35391,2.1091939789890425e-08
35393,2.4335668871540327e-08
35395,1.0603355439566285e-07
35396,1.5212798758095368e-08
35400,3.495121982672572e-08
35402,3.1874631589080184e-08
35403,3.2702188348065966e-08
35404,7.039926703486763e-08
35405,1.905681812485278e-08
35408,6.538942103367734e-06
35417,5.175414285474982e-06
35418,4.553727594848934e-08
35420,6.164685736067329e-08
35421,1.1231651822136922e-08
35425,1.6319675877992094e-07
35426,3.187783000667259e-07
35428,1.1656200396224898e-08
35436,5.846889435776306e-07
35437,1.9517087413030073e-08
35440,9.335327492844562e-07
35441,1.5675630977796515e-07
35442,1.3560391766782166e-06
35443,2.536576561540995e-08
35444,1.8827310322427336e-08
35449,2.1061332416015146e-08
35450,1.2349127014411985e-08
35453,9.493280299637443e-09
35454,4.142971511271144e-08
35456,3.218892196725559e-08
35457,3.290491803767378e-08
35464,9.081992459724856e-08
35471,4.888469832391963e-07
35472,3.0496821968526394e-08
35475,7.796237002529055e-09
35476,6.532145202092802e-08
35478,1.4794051445680253e-08
35479,3.265110299365972e-08
35481,9.376235380154886e-09
35483,1.0374248994825703e-08
35489,3.829804120915151e-08
35495,5.6692242218254384e-08
35496,7.445455199077525e-06
35497,7.166520655093526e-08
35502,3.5569993303712095e-08
35503,2.8510633187147025e-06
35505,1.0210904314961378e-08
35507,3.021432442158087e-08
35510,5.6871136115592095e-08
35516,8.433096692024806e-08
35517,2.8546522296715285e-08
35519,2.6081782197251615e-08
35524,2.5749266250662728e-08
35525,1.6614125279295637e-08
35526,2.7804153682116123e-08
35529,6.323877153587e-08
35530,3.520468543148935e-08
35531,1.6882299217060305e-07
35536,2.6496562257158903e-08
35539,7.199820229899917e-09
35542,1.2617645256215651e-08
35543,1.2432875733026296e-08
35544,2.3618352257976364e-08
35546,2.3758903304827633e-06
35550,2.1337020237451946e-08
35551,7.250349920856037e-07
35553,4.449739440481587e-08
35554,1.9835916842952984e-08
35556,1.7775009464876062e-08
35557,2.150357069569849e-08
35560,0.0006107089804255934
35565,8.600202136884229e-08
35567,1.8932918346396716e-08
35571,5.902785188105722e-09
35573,1.0805842070113837e-07
35575,1.3463993427154973e-07
35579,4.8478509011308e-08
35580,7.578043236094663e-07
35581,3.497942535879156e-08
35582,1.6827105560377995e-08
35586,6.542922275967031e-08
35588,4.6023964225597906e-08
35593,0.00422608370056654
35611,2.6399129951630616e-08
35612,1.356807724829258e-07
35616,8.950764439832433e-05
35618,1.813330777151526e-08
35622,1.5040313904147606e-08
35623,2.7934282605597304e-08
35624,1.4455120450246315e-08
35625,2.814780112635032e-06
35626,3.9580434795755624e-08
35629,3.260910072669817e-08
35631,8.453422701337745e-09
35632,4.995165547899335e-07
35633,1.9916964509192858e-08
35639,3.632793073866643e-06
35640,5.851241942508491e-09
35641,3.46723236964947e-08
35644,2.456593176717742e-08
35646,5.873605040248027e-07
35656,1.8136017940752626e-08
35659,1.0980256300051688e-08
35662,6.049378289602472e-07
35663,2.121959695037342e-08
35664,1.897606873890985e-07
35665,1.497247070961001e-08
35667,1.1558209135192509e-08
35668,8.910424023974031e-07
35670,6.274773336190131e-08
35678,1.319473928951166e-08
35679,1.144925509214691e-08
35682,1.8795172212637135e-08
35683,2.0415382881184797e-08
35685,2.2995139747858296e-08
35688,5.638729687753299e-08
35691,2.339999518105342e-08
35692,2.8768072519139908e-06
35693,2.5738673645279868e-08
35696,0.016632062286631794
35697,4.890419533007729e-07
35703,2.9134710125232275e-06
35706,2.5320561238960053e-08
35707,0.026002707064685885
35709,3.413043753126549e-08
35710,1.6220349926943512e-08
35711,2.2147976020253378e-08
35713,5.7648543068662475e-08
35715,1.3679868806911386e-06
35716,1.2635942291844541e-08
35718,9.774840365564223e-09
35724,1.6667487306832215e-08
35731,4.8902425035706655e-06
35733,2.79985777022292e-07
35735,9.017196511662266e-09
35736,2.1355138836114457e-08
35739,1.2969008179880939e-08
35743,2.5603306415934516e-08
35749,1.1689460233819753e-08
35750,3.862613077422782e-08
35751,0.001572692625007927
35754,1.1403178340466569e-08
35759,2.488666140216631e-08
35761,2.9800681917277175e-08
35763,5.946956189472334e-07
35765,5.480810799214417e-09
35767,5.020424271323459e-07
35773,1.961410331729989e-08
35779,4.35571735257422e-08
35780,2.4615048936064883e-07
35784,2.5401328059827908e-08
35786,9.462701169900738e-09
35787,4.858031284222603e-09
35793,2.4303505374600813e-06
35794,4.2143988587574394e-08
35795,1.5040429791045335e-08
35797,9.034114188234882e-08
35800,1.1423606199115127e-08
35802,9.2351100283301e-09
35805,3.0233361441264517e-08
35806,1.976669106099718e-08
35808,3.744373792275432e-06
35819,3.3138824920643995e-08
35821,6.1265794723664525e-09
35825,4.3135516728392756e-08
35827,1.2021255532484743e-08
35829,2.9955831209656407e-07
35830,1.2527053759833724e-06
35833,4.552518367801823e-08
35835,5.453195601421435e-09
35836,1.12123332820099e-07
35838,2.693984347760204e-08
35840,2.62360699510328e-08
35842,8.19256670483764e-09
35843,7.3414107483937935e-09
35844,6.4646942688579185e-09
35845,3.7330409022369325e-08
35847,2.1830842552912203e-08
35849,1.4213495514662467e-08
35852,9.927714334603772e-09
35856,1.9340577590211087e-08
35867,1.3049164515853723e-08
35869,2.9717195576859664e-07
35874,2.549568130117358e-08
35877,3.560455875086369e-07
35884,1.8107504421696686e-08
35888,6.072663328401566e-09
35889,5.414997885516538e-09
35893,1.1722038893758403e-08
35894,2.2634449875299787e-08
35895,2.687162417732885e-08
35898,1.313837214641691e-08
35904,5.122375052999674e-08
35909,3.829804120915151e-08
35911,5.012796004981597e-08
35913,1.1875632877304804e-06
35914,9.389355160849507e-07
35916,2.30919064920041e-08
35917,2.045650271584376e-08
35920,1.7822703375269998e-08
35921,1.3250758690790859e-08
35922,9.966938867767686e-09
35924,2.5187520237558986e-08
35929,2.755887062267436e-08
35932,3.9402388849586655e-08
35935,1.2363615098955619e-08
35939,1.4400527838362636e-08
35941,3.583352693066657e-08
35943,4.518955764543787e-08
35945,2.041848857966538e-08
35946,2.6773325439091914e-06
35948,9.81382916375268e-09
35950,6.317562782248782e-08
35953,5.880041421572053e-09
35954,8.239619626155574e-09
35955,9.499614581101037e-08
35957,2.9407284111910085e-07
35965,3.832293821673196e-08
35972,4.2892947540035745e-06
35975,2.2689255854856988e-08
35978,2.6137110903044304e-08
35979,1.6326975772305795e-08
35982,8.87810298755294e-08
35989,1.9423717523075507e-08
35992,3.526857794991803e-08
35994,1.6476991351409914e-06
35995,2.500655230118182e-08
36000,9.979455155143153e-08
36001,1.393666465259918e-08
36002,1.907459986136795e-08
36005,8.057179222991045e-09
36012,3.03670475151111e-08
36016,1.463095937687823e-08
36019,1.6419272769504068e-08
36023,3.973686478864384e-08
36027,9.570674773368716e-09
36029,4.468147988566667e-08
36031,2.376474616689262e-08
36033,2.3977357984968148e-08
36036,4.626165222589219e-05
36038,4.193569225365967e-08
36040,1.6589818176486776e-08
36041,5.081377488614655e-07
36045,1.2640333800503887e-08
36046,0.00012365691510838136
36049,4.830856363750792e-07
36050,5.992227717789435e-08
36051,9.014971416933756e-08
36053,1.5540491723360406e-08
36054,2.0724676119122278e-08
36059,7.965717998017943e-08
36060,3.117234377728198e-08
36065,3.500363965417882e-08
36073,2.2713183092706037e-08
36074,5.3501737343715796e-08
36080,5.401149807057679e-08
36083,2.2508721860318853e-07
36085,2.2623484499268336e-08
36091,1.4941077742620863e-08
36094,3.983641308194965e-05
36097,8.825053588729285e-08
36098,1.6816529064182316e-06
36101,5.8260583078928415e-09
36104,1.1117449553633882e-07
36105,1.0234426610290266e-06
36106,2.4248955691145943e-08
36110,1.645092227950767e-08
36111,1.0396385859333683e-07
36113,3.55204203581854e-08
36114,9.072543437345679e-09
36120,2.0197914946454315e-08
36121,2.2453581676021447e-07
36124,1.8014819427826447e-08
36126,4.241532964791538e-06
36128,1.3813326419319947e-08
36130,6.757113787563315e-09
36131,0.0007987993347817608
36132,4.969750655819179e-08
36136,1.5827384414909593e-08
36140,1.4311083045388164e-08
36142,4.6054602544981584e-08
36144,2.1871239415311548e-08
36146,5.665775938375228e-08
36150,3.0113156914479113e-08
36151,4.1488658264631395e-08
36153,0.0008446310141153172
36155,0.025800732213787914
36156,8.334359759854929e-09
36158,2.8650525885833128e-08
36161,2.133024800201911e-08
36163,9.602939053571484e-09
36165,2.784656188966286e-08
36167,0.00018404129758919417
36173,2.0851247359318723e-08
36174,2.7125377455845436e-08
36175,2.9754039959941985e-08
36177,5.186549082274926e-07
36181,4.239125386906673e-07
36184,1.3366252196601793e-06
36187,1.235210110183668e-07
36191,3.183617086367481e-08
36193,1.07690104937397e-08
36197,8.447582679824186e-08
36198,1.92159978563926e-08
36199,8.624247414029919e-07
36201,2.153515108918314e-08
36207,5.434713968160138e-08
36210,0.0008727252615815901
36216,1.9637549035914405e-06
36220,1.9336311194581817e-08
36221,1.9863687663911853e-08
36224,0.0005076345640477354
36225,0.005838888002468639
36226,6.203459205796498e-07
36227,3.267340640555566e-08
36229,4.7101979045341466e-08
36230,5.024174354463435e-08
36232,3.8398112683208484e-08
36234,2.829139269976089e-08
36235,1.614968070911922e-08
36237,1.8753016488187834e-08
36242,1.732338055711484e-06
36248,1.2769811162703047e-08
36251,0.329394951213269
36254,9.676093167418091e-06
36260,1.9457215133462243e-08
36265,2.567601484171954e-08
36269,1.0511503470005088e-08
36274,2.60329918678203e-08
36276,4.1331124302718214e-08
36278,0.005444462201206579
36280,4.215794023949557e-08
36281,1.7718294920359555e-08
36285,4.8135229048391565e-08
36287,2.4791269805545158e-05
36288,4.7446441563861705e-08
36291,3.756506334983702e-09
36292,9.661878406403803e-08
36294,8.534343332169389e-07
36298,0.17971358081855915
36299,1.2612341124508755e-08
36302,4.2831764066416323e-08
36304,2.4284345077605205e-07
36306,3.761642556408364e-08
36312,7.025609716166577e-09
36315,6.653073912145807e-09
36316,1.592762193417421e-08
36318,6.23269711425543e-09
36321,8.222850906085451e-08
36322,5.559988519823886e-07
36323,5.478481187421892e-08
36326,9.602592627372478e-09
36330,2.053807193192171e-06
36333,4.794028201702294e-09
36339,5.092794915670669e-09
36342,3.265293624204905e-06
36348,1.0104876647510246e-08
36351,3.143674845051254e-08
36354,4.1113721530878827e-08
36355,6.384114232216392e-09
36359,2.2054365215737423e-08
36362,1.9191521747303933e-08
36364,1.431545090414927e-08
36366,1.552725601747107e-08
36367,2.7754174438850345e-08
36369,2.8179009086273317e-08
36371,2.61379389195175e-07
36373,1.7633783801844886e-08
36375,5.636443861698487e-09
36378,8.947426108774691e-08
36379,1.080882401786169e-05
36380,1.141929108633984e-06
36381,2.987478477569854e-07
36382,3.467669315753682e-06
36383,5.003961531348177e-05
36384,2.4435269751309463e-08
36385,9.573243089004685e-08
36386,3.4095718815081785e-08
36388,6.74873942571227e-08
36390,1.146850134738228e-07
36394,3.8899577356409546e-09
36397,4.861646044855172e-08
36398,4.267876047844517e-07
36399,0.00014576040734370937
36401,1.1908311908147486e-07
36403,5.115189613995791e-08
36404,1.672702036190954e-05
36405,1.7700317940166954e-08
36406,2.369937166743178e-08
36408,3.142558390352827e-08
36411,9.691950602430001e-09
36412,2.1479504600170867e-06
36415,3.78004842661815e-08
36416,1.4642289734765257e-08
36417,3.332338624856951e-08
36418,1.1620597060531632e-06
36419,4.940244088193941e-07
36422,1.6871344106876357e-08
36425,1.2525160990808637e-08
36428,1.801420373395799e-08
36429,3.889535046613872e-08
36430,5.935261436195995e-09
36431,2.1773282304830108e-07
36432,1.1378610977491897e-08
36435,3.46112206880597e-08
36436,1.0618120942895353e-08
36442,1.7796003739623734e-08
36444,1.9859678553997344e-06
36447,3.0744689202352656e-08
36448,3.5590942981895275e-07
36449,4.5219729460321765e-07
36451,6.249232894536779e-09
36453,5.8377529412340754e-08
36456,7.090801933942694e-07
36462,3.981278843431761e-09
36463,2.0357060079209552e-08
36464,1.9278281102293012e-08
36465,1.3978156504861446e-08
36466,6.092429599059509e-08
36468,1.0388542464763743e-05
36473,1.1609735795831555e-08
36474,2.5231968199628557e-08
36475,2.7651631803091922e-08
36481,2.945039665166952e-07
36485,5.545987173602679e-09
36488,1.1556319623493321e-07
36489,9.379559721650663e-08
36493,4.6798270487009654e-07
36495,3.042707701540016e-08
36497,1.0090811605988439e-08
36498,3.179620420956826e-08
36499,1.288559468722908e-08
36501,9.9587463807647e-09
36503,4.5815694266825165e-09
36508,2.028004372568366e-08
36511,1.3005252223675194e-08
36519,2.727177039047089e-08
36522,2.1229755121790692e-08
36523,5.5721174410976034e-08
36524,2.0756092366479008e-07
36525,3.6814184342976214e-08
36533,2.9042829901879868e-08
36534,1.8112659430454833e-08
36538,2.844383116888681e-06
36539,2.701757826499775e-08
36542,3.943778637872276e-08
36543,1.3206807871972393e-08
36544,3.6155847462087036e-08
36546,1.2318706314339717e-08
36547,3.4788191106301475e-08
36548,5.569300469421477e-08
36549,6.265777596591228e-07
36550,7.682284196289843e-08
36552,2.3011165815509584e-08
36554,1.711104714911396e-08
36555,2.1615099980231036e-08
36557,6.4835537643537e-08
36559,1.100100959961091e-08
36562,1.3290760599762564e-08
36564,1.9478345374461353e-08
36569,2.010679332809497e-08
36573,5.018894118924035e-06
36574,5.896862947497751e-08
36575,3.4540889752504844e-08
36576,5.378146118009333e-09
36577,9.599207631994081e-08
36578,1.3162120977793049e-08
36581,7.393058097777039e-08
36584,2.9509848104162205e-08
36589,4.132304591823399e-08
36593,5.9873687968057935e-09
36594,1.231978309469884e-08
36595,3.335598715178442e-08
36596,1.1442816057345229e-08
36597,6.6579741366573716e-09
36598,1.4204334964588263e-07
36600,2.33480203787882e-08
36602,4.096016802271392e-06
36609,6.19957268816218e-09
36610,7.568883601341631e-09
36611,1.2292475607687453e-07
36618,4.232226777434383e-08
36621,1.030721943114853e-05
36623,2.805212909335205e-07
36626,1.612492742096815e-08
36627,3.3992934079259736e-07
36629,1.0753254874042221e-08
36632,3.132777862301437e-05
36633,4.980059835829398e-07
36636,3.252864345959544e-05
36637,2.5493270177031936e-08
36643,1.989329944019282e-08
36645,1.954208633276856e-08
36647,4.443173117998685e-09
36648,3.371606313381697e-08
36652,2.464162204863067e-08
36653,4.914978148291012e-08
36654,1.5831723556332385e-08
36657,1.4405116800853834e-08
36658,3.973686478864384e-08
36660,8.627461394634697e-08
36663,2.1405204665695428e-07
36664,4.2046625667215535e-07
36665,1.271299718695319e-07
36674,1.6180598987647886e-08
36679,9.89493873480469e-09
36681,8.433096692024806e-08
36682,5.7754021118883295e-09
36684,7.430396298136379e-07
36685,7.862446721511965e-08
36687,4.012084452518691e-06
36688,1.1464297796774904e-08
36692,5.864056055832223e-08
36694,1.573686386631092e-08
36696,1.6013399346983593e-08
36702,0.6409356399703826
36704,2.9524868567617142e-08
36707,1.854100283547082e-08
36709,2.6957130796634715e-08
36717,4.751434911837093e-08
36721,3.290491803767378e-08
36723,2.2659118934653472e-08
36724,7.686675740096091e-07
36725,9.420478876875387e-09
36727,1.900844934062846e-08
36728,1.3285322505118464e-08
36730,1.0063597822901328e-08
36731,1.8703268712118752e-08
36733,1.3135786830190295e-07
36734,1.3059005371354156e-08
36735,2.1322476396882267e-08
36737,3.359272206476135e-08
36738,3.706712083068054e-08
36749,1.2689761472035703e-08
36751,2.4887106655936415e-08
36753,1.0916291481276572e-08
36757,1.0872548608605746e-06
36758,6.098868544738428e-09
36761,1.066226488879915e-07
36766,1.4398690746911605e-07
36767,1.9144954914985496e-08
36774,1.1878553821912962e-08
36776,7.4272274714601734e-09
36782,2.1868465173097562e-08
36786,6.323654770227004e-09
36787,2.7202307194192143e-08
36788,3.54293656118894e-08
36790,1.9843115096146258e-08
36794,1.6865136375496175e-07
36796,2.2995625303731436e-08
36798,2.126619221018451e-08
36799,9.369930057692875e-07
36803,9.752895280764227e-09
36806,1.0511503470005088e-08
36808,2.0486562838484098e-08
36816,5.3774883373016696e-08
36822,3.653603227688798e-08
36823,2.374128303547425e-08
36824,1.2629897202516498e-08
36837,2.5591409591070174e-08
36842,0.000308233967325943
36846,8.87698501733799e-07
36847,2.7212282122000114e-08
36848,3.612689563577416e-08
36852,3.354390325362239e-07
36854,1.4910879427880892e-08
36860,2.1376108743566848e-05
36861,6.200264656514578e-08
36864,1.7191417254925536e-08
36868,0.0011426862795415182
36871,1.9245486393415703e-08
36873,5.2022951723474666e-08
36881,1.8527159136971314e-07
36882,2.3265747621582688e-08
36884,6.556253624747252e-07
36885,1.1256939570642224e-08
36889,1.0096741726957235e-08
36890,2.606264289903633e-08
36893,1.4294185451028181e-08
36894,5.6877692458835374e-08
36896,3.966423816030938e-07
36897,9.218199073604307e-08
36898,1.5874339701394653e-06
36899,2.3292543996059638e-08
36907,0.12088999116537391
36910,1.907135669811989e-08
36915,4.082504555789369e-08
36916,6.542740951242994e-09
36917,1.4760428525997829e-08
36920,2.217453229873629e-06
36922,4.0257395001824686e-08
36923,1.3534005907214465e-08
36924,2.6119791250355127e-08
36927,4.185839917054576e-08
36929,4.698569322139606e-08
36930,6.528884926272228e-08
36931,8.770592112067871e-08
36933,1.0307281687725586e-08
36935,1.2539429580837085e-07
36936,1.8145429666064986e-08
36938,4.325947800939433e-08
36946,1.3801165105076333e-08
36947,1.736346504079634e-08
36949,1.3893281004616162e-08
36950,2.6591505811918662e-08
36955,0.014708457722202223
36956,0.03266436497999275
36957,1.6733069878360835e-08
36959,3.548728192845362e-08
36962,4.7581673125671175e-08
36963,2.9201428765088477e-08
36964,1.151486634601107e-08
36969,5.9024866186288894e-08
36970,1.4811695407384616e-08
36977,1.3425314701274635e-08
36978,2.9668100108915748e-08
36980,3.2916849380248937e-08
36985,1.938402242371774e-08
36991,1.8156344228213987e-08
36993,7.139926531242159e-09
36994,2.3843057086008522e-08
36996,1.3612276624005334e-08
36997,1.6795239757590162e-08
36998,5.86596419207976e-08
37001,1.987089553240612e-05
37002,1.059914149033553e-08
37004,2.6440895383600408e-08
37006,6.90629548320685e-08
37011,2.5555768995617915e-08
37013,6.133347045150392e-08
37014,1.239028919816313e-08
37015,2.754835703649824e-08
37018,1.4297188303681622e-06
37019,4.7107109420426834e-07
37021,1.2682434859728272e-08
37022,4.4238234972278604e-08
37026,8.267562140441362e-09
37027,1.8638253998333125e-08
37029,2.111762416854442e-08
37032,2.4244254190519917e-06
37034,5.978752190028956e-08
37036,6.295981692603419e-07
37037,0.00015741441569108665
37039,4.27851543051516e-09
37040,2.4589275553704486e-08
