id,redemption_status
33262,2.578173883601259e-06
33265,2.8168994436592918e-06
33267,2.8417053075059647e-06
33269,4.764228047989731e-06
33274,5.474977735915161e-06
33275,2.89709628751327e-06
33280,5.755776064502674e-06
33281,0.002041904573610582
33282,1.2344920093725762e-05
33284,5.967769133122001e-06
33290,9.037053403482757e-06
33292,0.00138851658025868
33295,5.4756545713074895e-06
33300,7.198166607995752e-06
33301,8.448650099558858e-06
33302,8.864595912782495e-06
33305,4.041836074354819e-06
33309,2.8836408001143338e-06
33312,0.00016145855674972023
33314,6.964860413170385e-05
33317,2.102459875784634e-06
33318,6.03613577714443e-06
33320,1.860789900992863e-05
33322,4.145187568962046e-06
33323,2.741293548739123e-06
33328,3.5897932633647605e-06
33329,8.778306400926324e-06
33333,5.239962623462112e-06
33337,7.834047993430827e-06
33342,2.884443759381595e-06
33344,2.262178278446031e-06
33346,0.006781509329148617
33349,3.2150525726251814e-05
33354,4.069019444155504e-06
33359,0.0004744689325658042
33360,0.0005697113117840701
33366,8.23920181230517e-06
33367,0.00013786306433174962
33370,3.294160822135032e-05
33371,7.33841806240878e-05
33377,8.657907284379382e-06
33378,0.00010420116786388612
33381,4.398792320076937e-05
33385,1.0306912358828068e-05
33389,6.48584036232251e-05
33390,3.20392622634987e-06
33391,2.7819716977662988e-06
33392,1.8418848992892812e-05
33393,2.2836467694803123e-06
33394,1.1815989299336744e-05
33395,3.264773600793573e-05
33396,4.05923650940361e-06
33397,1.3934689778966486e-05
33407,0.0005487114209618987
33410,4.579168852134073e-06
33412,4.4140804455681515e-06
33413,6.868489920652392e-06
33415,8.532005497513099e-05
33417,1.1442751293488772e-05
33419,0.000743599489432016
33422,0.0029097828825706815
33423,0.00029438127609862717
33427,2.6473091787647302e-06
33430,2.5951560444292055e-06
33433,2.3234160794988457e-06
33435,2.715236330301946e-06
33436,3.386322643315627e-06
33438,7.62328768655899e-06
33439,1.4233122399184102e-05
33444,4.0600705263371525e-06
33448,3.5829695932082926e-06
33454,2.6699257094192153e-06
33457,2.9808246891407332e-06
33462,1.1824297801345531e-05
33463,3.915052765796508e-06
33464,5.751329527560585e-06
33468,2.670715468264726e-06
33470,2.608908819401904e-06
33474,4.262504769985294e-05
33478,0.00038815447956345745
33479,0.00020208809890005105
33480,4.0119099963932705e-06
33483,1.9896061084423355e-06
33489,3.486223045432127e-06
33491,7.255454828324565e-06
33498,1.2795869542755129e-05
33499,3.0686140860185227e-06
33502,3.8107901783169662e-06
33507,4.443555765799606e-06
33508,1.9900580091492953e-06
33510,7.370493781938455e-05
33516,0.00013233949957459112
33517,1.651005332898492e-05
33519,2.908047322474416e-05
33520,3.87997202545065e-06
33523,6.815962494598932e-06
33524,3.401607430236396e-06
33525,0.0001763311395961951
33526,0.02177504815498718
33529,1.7402249713052818e-05
33530,0.0001348986607479897
33531,1.3510193853453771e-05
33532,7.933093071044968e-05
33536,6.090328757913258e-06
33541,1.7085583683116806e-05
33545,1.7700199339115174e-05
33547,0.000585874863360583
33548,2.425291908658922e-06
33549,7.462768617216206e-06
33551,3.7747164382123416e-06
33552,0.0006935391081929988
33555,2.2308212578220914e-06
33558,3.0217669996012204e-06
33560,0.0011573717238029845
33562,3.209211117116348e-06
33565,2.6248721295089805e-06
33566,1.2352120576167372e-05
33572,0.0003370980367919305
33577,3.011660411370017e-06
33580,0.00047182301230234503
33581,4.6593808115513504e-06
33586,2.103669770448277e-06
33594,0.0003529608192709958
33598,7.118196128086221e-06
33602,3.3044779932673833e-06
33604,0.0003441890069539787
33605,0.0001902602583051321
33607,3.2252049671204497e-06
33608,1.1712825307053517e-05
33609,7.671462656693011e-06
33614,3.477622963188962e-06
33617,8.117870209692639e-05
33618,2.5819943334468134e-06
33622,0.001899020865524963
33629,2.5951590339432687e-06
33632,3.194164943101969e-06
33634,4.732652787141789e-06
33636,3.098307643412296e-06
33638,5.76185255973272e-06
33642,2.143310984730699e-06
33648,3.4481640390062693e-06
33649,6.805070027280228e-05
33652,0.7109006404264409
33656,2.0730255961201237e-06
33658,7.105954935342563e-06
33659,3.35294713821446e-06
33660,3.6134517404134365e-05
33663,3.638789839562466e-06
33667,3.217932760318226e-05
33673,2.2975091390069917e-06
33675,2.702106131330129e-06
33676,3.7025005703838786e-06
33677,0.00036864881779533743
33682,2.424436394068526e-06
33685,1.4247720815417103e-05
33687,1.7584355157111002e-05
33688,4.334794796475602e-06
33690,2.219449755166682e-06
33694,3.5878922122330176e-06
33697,2.098266886731177e-06
33698,4.035459581408876e-06
33701,2.8093073228270485e-06
33702,2.068038381357216e-06
33703,0.0004929265669604859
33705,3.269448630881715e-06
33709,9.411868856564409e-05
33711,2.1826417759403384e-06
33712,2.3912527513018572e-06
33714,4.147940594798094e-06
33719,3.475180680505151e-05
33725,3.6287876218104014e-05
33727,6.307684543089955e-06
33728,8.46184883215042e-06
33729,2.9783430115379606e-06
33734,5.553996553449876e-06
33737,2.4071283353507404e-06
33743,7.437610052137061e-06
33744,7.138367594460714e-05
33750,3.7848261268608074e-05
33753,0.0022780771662601986
33754,2.612263667783414e-05
33756,0.00013284505061624433
33760,2.143310984730699e-06
33761,8.064823708737005e-05
33766,2.475618947962798e-06
33768,3.457790003772491e-06
33769,2.579883028108339e-06
33774,8.078049033361907e-06
33779,2.5264003812476175e-06
33782,2.2264885992580503e-06
33784,0.0007674757923924891
33786,5.252542731305368e-06
33789,9.03530820582042e-06
33791,7.09514782421285e-06
33792,2.337068720137272e-06
33794,4.260578085069813e-06
33795,5.418274708587208e-06
33796,0.00012548746994339857
33797,3.1118913158792403e-06
33800,4.7356471406204455e-05
33803,1.5213196774256091e-05
33807,3.085907575346448e-06
33809,3.323114476424144e-06
33816,0.0005605084071638201
33819,5.798866412663897e-05
33820,6.944082475458536e-06
33822,2.6684698989914006e-06
33825,2.5093546983709867e-06
33826,7.494541206838261e-06
33827,2.6329506660647756e-06
33829,2.240712373997141e-06
33830,2.5754955123285636e-06
33834,1.1714369956771228e-05
33848,7.77085235930191e-06
33849,2.6515862994275955e-06
33851,2.912824544508171e-06
33852,9.448325595979292e-06
33854,2.6840441320168857e-06
33857,3.970169135216761e-06
33858,3.615226950575601e-06
33862,3.975066174379435e-06
33863,7.00196553942743e-05
33865,1.25719133606706e-05
33879,2.801053191298038e-06
33880,3.0359314816345337e-06
33883,3.5462214623940556e-06
33884,4.788628666656672e-06
33885,1.0671086595019878e-05
33887,0.0008470302774109667
33890,3.7290776409202062e-06
33898,1.1194750020801103e-05
33899,1.1260783524381649e-05
33901,8.818300499394599e-05
33904,5.049012579576576e-05
33906,2.7493013835935957e-06
33907,6.509026323019861e-06
33909,5.791679717922936e-06
33911,3.178536065458882e-06
33913,2.292084504890505e-05
33916,2.1745307217837393e-06
33923,5.323011516104412e-06
33925,1.639703283985332e-05
33926,4.7672926702865105e-06
33928,7.864244143553301e-06
33934,2.922075268770898e-06
33936,6.373472437415172e-06
33938,0.0005812966010723048
33942,4.491962506012876e-06
33948,2.726227991510498e-06
33950,3.0420471673301395e-06
33953,8.861791262859404e-05
33954,4.190059537863173e-06
33957,2.5537289932869123e-06
33958,4.854199733483099e-06
33959,3.003737982733486e-06
33964,2.2705940060846694e-06
33969,4.245406473025982e-06
33971,2.052093976699347e-05
33973,0.00014393379802571173
33982,5.419291446375228e-06
33983,2.703088727558691e-05
33986,3.5909317768996026e-06
33989,3.1000630177946755e-06
33990,5.0822370962681e-06
33995,2.9176083872798574e-06
33998,2.360430577765653e-06
34001,0.005074905478371226
34005,5.553591414465727e-06
34008,2.396471120209337e-06
34011,2.3512398542004053e-05
34012,2.386461625558917e-06
34017,1.2770732034208192e-05
34023,4.301644906283531e-06
34024,2.5118216316684124e-06
34028,3.956287837832019e-06
34033,9.551107444295056e-06
34037,3.029106806044591e-06
34039,8.73166169573263e-06
34041,2.99453976795244e-05
34043,6.127617975414602e-05
34045,2.855821234461809e-06
34047,4.129774714521493e-06
34054,3.0641860077146197e-06
34056,2.7253447353514244e-06
34062,1.631546609641877e-05
34064,4.084203863366493e-06
34066,4.815871334300876e-06
34067,0.00014559738534075032
34069,6.079846012074972e-06
34072,0.0001208238542533926
34073,8.692619088888692e-06
34074,1.369748657515181e-05
34076,4.1211973602421246e-06
34079,3.5285233724861955e-06
34080,1.2695707856593654e-05
34086,4.1084196463145335e-05
34089,2.868088330261804e-06
34092,1.2218380751301063e-05
34094,3.911107847989701e-06
34096,2.4749703048704787e-06
34099,2.5622590467609175e-06
34104,5.9965107478719e-06
34105,3.348061496199551e-05
34108,2.7986521062493994e-05
34115,4.547288426368414e-06
34118,2.6036583032676444e-06
34119,3.6371301671393294e-06
34124,2.873308901331107e-06
34125,2.1958692268264704e-06
34126,0.00018946916465631226
34129,9.249190730642296e-06
34137,0.00029845688967353575
34138,2.339601608740522e-06
34142,2.3786519679594856e-06
34143,4.263194849045415e-06
34144,0.00011790129965737966
34145,9.269536718928072e-06
34150,2.702114947783754e-06
34152,1.5222475894290908e-05
34153,2.7069561228154724e-06
34155,2.7965263177942796e-06
34159,7.863247078630063e-06
34162,1.9793806126908222e-05
34163,1.0244606575298188e-05
34167,3.148708794345703e-06
34168,3.879194937243735e-05
34170,2.7637373474386758e-06
34173,6.504703842673367e-06
34178,3.2940027321907928e-06
34179,1.0257362649090808e-05
34180,2.241698908022425e-06
34181,0.00017457955001961054
34184,2.422586660132904e-06
34185,5.933870420249652e-06
34187,3.669006823973818e-06
34189,2.5906008457889576e-06
34190,8.620672293189716e-06
34192,0.00022439375650214744
34200,3.5037151233005234e-06
34207,2.8305487526519478e-06
34208,2.2796778583764307e-06
34209,1.3056306220923027e-05
34210,0.018309348260844557
34213,0.00011573245985363939
34215,3.852960104484572e-06
34219,7.159373543488319e-06
34222,9.392577075662828e-06
34230,5.045352322836518e-06
34236,3.917738682129741e-06
34237,1.3620424785456327e-05
34239,2.3381541374075555e-05
34242,4.485035922474362e-06
34247,7.341146260334906e-06
34250,9.574535690349997e-05
34258,1.5290793936731812e-05
34259,2.9103701930072252e-05
34263,3.623843904136068e-05
34264,1.7826054188255156e-05
34265,1.3486154787166607e-05
34266,0.01676770110041438
34269,2.296215229880991e-06
34272,2.59041891242871e-05
34273,1.647414648884002e-05
34277,3.0526431021799298e-06
34278,4.4632480486010695e-06
34279,2.5788626637987466e-05
34281,0.0006820337710549335
34283,2.7414649911751906e-06
34288,4.369822639803882e-06
34289,2.102656795781493e-06
34290,4.25464403224022e-06
34292,3.152139638126829e-06
34295,2.55339261042357e-06
34299,6.491765817874588e-06
34301,3.03304895979238e-06
34304,2.928079376163122e-06
34305,2.8291375924258333e-06
34306,1.1441776937370253e-05
34308,3.207184795760015e-06
34309,3.5883183239669805e-06
34310,4.436178659842674e-06
34311,2.9316366767012675e-06
34313,6.375324331887127e-06
34314,4.491733431457938e-06
34315,3.194735977727182e-06
34316,2.8296285371710414e-06
34319,2.906700172753789e-06
34322,4.076029742867883e-06
34326,0.029896747864238446
34328,0.0001131145025124445
34330,8.99230849512776e-06
34332,2.2096155016627565e-06
34334,6.31837212589119e-05
34335,2.2569796694902402e-06
34339,6.7722212099707475e-06
34340,9.346195926125834e-05
34344,2.440317479289647e-06
34347,2.275660489173652e-05
34349,2.5119569242487552e-06
34358,6.071723018945412e-06
34359,3.6272111302301767e-06
34364,7.544356864771018e-06
34365,3.0471158354145907e-05
34366,3.269392231556403e-06
34370,0.00010880923423687195
34371,4.705211451322861e-06
34372,2.8292381878633994e-06
34374,2.371573904781984e-06
34375,5.104962676103588e-06
34376,2.935533357251088e-06
34377,0.0017829837604732886
34380,4.279224585422945e-06
34382,9.45157011001932e-06
34386,2.77744637555881e-06
34387,1.0801319424561902e-05
34389,0.00013060976857133923
34394,3.5184134148645684e-06
34395,2.6173744179887835e-06
34396,5.893233219307915e-06
34399,3.485037288637732e-05
34407,3.8660399927934625e-06
34410,1.5315639290639372e-05
34421,2.4431824864428665e-06
34423,0.00010701244690597524
34428,1.5430500955908286e-05
34429,0.04421807362230138
34433,0.0004830976674501282
34439,0.00023443444953578018
34442,2.9119507218388144e-05
34448,4.575015483849011e-05
34451,2.5122961272015105e-06
34453,3.616588951909543e-06
34454,0.0001489064063405192
34455,6.597919216468916e-06
34457,3.3135553417430637e-05
34462,5.7056155866481035e-06
34464,2.0640021877240093e-05
34468,2.5778880700392914e-06
34471,3.995621936866632e-06
34475,2.6768076464471753e-06
34479,2.270056080212801e-06
34480,1.9606301534734307e-05
34486,2.0089070318142262e-06
34487,5.053713960043345e-06
34488,2.4361151922555942e-06
34490,2.725365704020421e-06
34494,9.506049045155974e-06
34497,6.1000113418812e-05
34499,3.520311449712015e-06
34500,2.7764914002869067e-05
34505,1.5020405616913347e-05
34507,1.810826464991963e-05
34509,2.5572862862639065e-05
34511,9.874810216446405e-06
34512,3.0829022326843906e-06
34517,3.6413796339524645e-06
34519,4.690516536033163e-06
34522,2.7261744610136867e-05
34531,3.322001571802542e-06
34539,3.780161699501545e-06
34540,3.3155180670099665e-06
34543,2.8660416963265053e-05
34546,0.00022451495378850647
34552,8.512901601434583e-06
34555,3.037400925676145e-06
34560,0.0017157390171880574
34563,4.308988908652654e-06
34568,3.2658250145905387e-06
34570,1.508347407117009e-05
34572,7.271358747237063e-05
34575,1.2895047170517115e-05
34576,0.0002959662929102406
34577,0.0003174926380225072
34581,6.485623533998084e-06
34583,2.9169190465482685e-05
34585,2.6967278163714875e-06
34587,2.246623964417604e-06
34588,0.020049368398729644
34590,7.325785281582259e-06
34594,2.5027292030059774e-06
34596,2.673812543077208e-06
34601,2.372595895578732e-06
34606,3.457477329375415e-05
34608,2.682698639021022e-06
34609,0.0008046998011206676
34610,1.3968302036498082e-05
34613,1.2729542922187813e-05
34614,0.0003765161468426116
34615,8.169268878323038e-06
34618,0.00012967851381572352
34625,3.725600303754756e-05
34626,3.4204057266269494e-06
34628,3.18883207763706e-06
34630,2.8903088733597133e-06
34632,4.184274907692004e-05
34633,2.476448843047993e-06
34636,0.0001681944074535702
34637,0.3223963217584624
34639,2.9158506410266306e-06
34640,2.095332242999375e-06
34642,6.985613168187913e-06
34644,1.163649982484834e-05
34646,1.4433654538744767e-05
34648,2.402320875570811e-06
34651,5.564372866366361e-06
34655,3.006349855461413e-06
34656,2.34119990515217e-06
34657,7.2376338891284834e-06
34661,0.0017965835784337634
34662,5.327816244895049e-06
34665,2.2980956681583147e-06
34666,7.3000267112155136e-06
34680,4.3974776750109854e-06
34684,0.0001260258919727464
34685,4.4566354092624555e-06
34686,0.00017513348935246985
34689,6.415349318249593e-05
34696,8.850223940156619e-06
34697,0.00015116962180143149
34703,4.3733089697587644e-06
34707,2.814518651104993e-06
34709,5.297268548765449e-06
34711,4.367978144389505e-06
34712,1.0650168092806667e-05
34714,3.0154015167260876e-06
34716,4.53665942921362e-05
34717,3.5462214623940556e-06
34718,1.2682126630692948e-05
34720,3.4755807989750563e-06
34723,2.7753556407521663e-06
34726,2.721757343292091e-06
34728,0.0004985086663858716
34733,2.435085534647492e-06
34734,2.5529339128811306e-06
34737,4.2757043838565784e-05
34738,2.905958564613316e-06
34746,0.0004263813368059397
34747,8.509517110635973e-06
34751,0.0014552175370926939
34753,2.2249171283518413e-06
34758,1.3009526870994895e-05
34759,1.8682236624708415e-05
34760,2.702910550728935e-06
34762,4.390227993026355e-06
34764,2.4399918852740995e-06
34765,4.111532773421061e-06
34766,2.9801254054026776e-06
34768,1.1830675353492548e-05
34770,2.6539324727623476e-06
34771,1.7302770955331616e-05
34775,0.00023575865905555414
34780,0.0001099415794781469
34782,8.781332398685146e-06
34784,2.4728269260055594e-06
34787,0.00013631424389510985
34788,7.892942303952096e-06
34790,1.8221224435451032e-05
34791,2.382463948526376e-06
34797,5.948064707146926e-05
34801,3.842228434049342e-06
34802,3.100344893538942e-06
34805,4.3462586251116024e-05
34808,0.1307969398604919
34809,2.3167244356961623e-05
34810,1.580869638975558e-05
34813,3.3834405459187268e-06
34815,0.0006998294697748619
34818,0.0002625985623937099
34821,1.1123777954739372e-05
34825,3.5439397976826166e-06
34827,4.1867027143978645e-06
34831,1.4421322994097566e-05
34832,2.1309379821586913e-06
34833,0.0008676260601279261
34836,7.149075086365839e-06
34837,3.0359509278729155e-06
34839,8.169696228758305e-06
34842,8.273091446225474e-06
34845,3.4730015165587305e-06
34850,4.106528312264557e-06
34853,0.004429662158037829
34854,1.1395850130252167e-05
34855,0.00010377135954061685
34857,0.000767317422688684
34858,0.0016842479174453702
34859,2.928530037561061e-05
34862,0.00017757081625671724
34864,4.2353357923149855e-06
34865,3.4676275700067537e-06
34866,7.373200166704515e-06
34868,8.507072887049578e-06
34870,7.656152844931816e-06
34873,4.672080242142602e-06
34875,2.4284127926639685e-06
34880,2.2882664005963733e-06
34887,2.5255657841587094e-06
34889,1.863400164666774e-05
34890,3.528232197160097e-06
34891,3.2350439037578675e-06
34894,3.2938799054103377e-06
34900,7.442718846350428e-06
34902,1.6718397305015755e-05
34903,3.210456457931584e-06
34907,4.152273395697479e-06
34908,1.0282045852074639e-05
34922,5.157138451438904e-05
34923,2.515149409927611e-06
34927,9.032549155068259e-06
34929,2.3639972591917793e-06
34930,2.3350703259947992e-06
34931,3.2047231941106594e-06
34936,1.583419747708666e-05
34938,7.2009133177423e-06
34940,4.266431236135528e-06
34942,9.024155820621479e-05
34945,0.0003627031703934476
34950,4.278304683983756e-06
34954,7.920389761117614e-06
34956,2.046697736705581e-06
34957,4.339582573386469e-06
34959,2.9054713840862795e-06
34961,9.19743165047681e-06
34970,2.5188977878870657e-06
34973,0.9734717498465969
34974,2.5176721921532744e-06
34979,3.101892736555268e-06
34981,4.286068504785301e-06
34985,5.80648401776861e-06
34987,2.7102531936448594e-06
34991,3.0618841658203775e-05
34992,1.4232698578137518e-05
34998,2.421488149526859e-06
35007,3.609215521496915e-06
35010,9.1661536590321e-06
35011,1.4124496295026016e-05
35016,2.5076621867157284e-06
35018,1.910303078414451e-05
35019,2.61418778037726e-05
35021,2.0726347746351553e-06
35022,0.0004295025347894689
35023,4.848101608359068e-06
35032,8.529787868569584e-06
35033,6.830668343309666e-06
35037,3.0340937502338504e-06
35042,9.090531881156055e-05
35044,3.6082240132501515e-06
35046,0.00018015524821619089
35052,3.078860047977517e-06
35058,4.1715734277514794e-06
35059,5.027006543402981e-06
35061,3.5918588841233214e-06
35066,9.905272223697164e-06
35067,0.0012368719659413077
35071,2.520125670970565e-06
35073,2.538593306105373e-06
35074,3.4768674374284962e-06
35075,2.0785871228661013e-06
35076,2.7417237124022305e-06
35077,3.0955039790596336e-06
35080,5.8679622924020375e-05
35083,2.2564901759154533e-06
35084,2.7618763027640796e-06
35085,4.179897531551621e-06
35088,3.685831223343283e-06
35093,9.476221720034717e-06
35095,3.680052314473023e-06
35097,2.4139480192974853e-06
35099,1.190691157054359e-05
35102,2.365989247541865e-06
35104,3.53261023974366e-06
35105,2.41327406860087e-06
35108,1.8035763378076913e-05
35110,0.015590232262380514
35111,5.740466064211759e-06
35113,4.866205417202241e-06
35115,3.905650548994496e-06
35117,4.20227465973939e-06
35122,8.055351839065805e-06
35123,2.3356247375481434e-06
35124,2.4095744513480987e-06
35125,2.3712780547132478e-06
35126,0.009283787480031455
35127,3.871062227337007e-06
35128,1.3808434589261388e-05
35131,0.00010676129369061956
35134,4.007535318345877e-05
35136,6.604788586494067e-06
35137,2.4790145857915097e-06
35140,0.0001914947044059967
35141,1.330634213955647e-05
35145,3.4397867288156087e-06
35147,0.0010996280274262818
35152,0.0010353543756942826
35154,9.122948061056503e-05
35158,3.5298380464415005e-06
35160,1.2453573295356353e-05
35162,4.447353761390931e-06
35163,0.002825881206763083
35166,7.0530770466767e-06
35168,0.0002896324993984917
35171,3.4882215899928316e-06
35174,1.6004495670354097e-05
35177,5.463574576220922e-06
35179,2.920798453496767e-06
35180,0.0003963689009111049
35182,3.1126129694413495e-06
35187,2.201626024591827e-06
35188,6.955257806779831e-05
35190,0.00014254537400169883
35195,4.603973855480112e-05
35196,4.612032248799244e-06
35198,3.1446561252411555e-06
35201,0.00016533585121334763
35202,2.4103859363116442e-06
35205,0.004022879324928455
35209,2.812926331405168e-06
35213,2.6449170718738415e-05
35214,8.924787111601965e-06
35215,0.001438877571439601
35219,7.14863943359478e-06
35221,0.4297659680368556
35227,1.9032797583818814e-05
35237,0.0009830631657088088
35240,2.753768299178048e-06
35244,5.4291940779863276e-06
35247,1.3849067775272035e-05
35248,0.00028279675091553595
35252,3.849898108260441e-06
35254,1.2364743496163004e-05
35256,0.0010817063723744724
35258,4.275396417542341e-06
35262,2.4644440026559128e-05
35264,3.460544525412975e-06
35272,2.8156995004947747e-06
35273,0.0007307120917424959
35275,3.963519574784042e-06
35277,2.786068701298228e-05
35279,5.990695848110216e-06
35281,2.7463699257758887e-06
35284,0.0009758498892827765
35286,2.7910226037118753e-06
35298,3.4217866449670773e-06
35301,7.675342426240333e-05
35304,2.5728734759553977e-06
35310,0.0002375595309518171
35314,2.6052110581304165e-06
35315,2.6590674075903386e-05
35316,3.7756084472484044e-06
35319,3.3930186680539534e-06
35321,4.491074323793392e-06
35323,0.0001796737715840574
35324,4.659250625283176e-06
35325,2.4434585816644475e-05
35326,0.003855594425101446
35327,2.199510127174635e-06
35328,3.047645511056089e-06
35329,0.003959147046851375
35330,6.796702480032286e-05
35331,0.00030104881387901924
35334,0.0002926668536314764
35335,5.084124865951878e-06
35337,7.603801981136768e-06
35338,2.6490506720512992e-06
35341,1.8058828913525122e-05
35346,1.7399167870966565e-05
35347,0.00014296648603223517
35350,2.413638278709013e-06
35352,1.8661328789860975e-05
35359,4.758779865483919e-05
35365,4.804412770099372e-06
35367,1.2244556557868485e-05
35370,8.269103921562248e-06
35372,5.7056155866481035e-06
35374,0.4802647934164784
35381,4.175032721358089e-06
35382,1.1925688382950965e-05
35384,8.760551159250776e-06
35387,2.311554175164282e-06
35389,2.174916182338992e-06
35391,2.3093965960519737e-06
35393,3.349562964426151e-06
35395,2.692843495208503e-06
35396,2.150602424163597e-06
35400,1.235189317043795e-05
35402,4.328573099630066e-06
35403,3.955603134529963e-06
35404,0.00010944628308012595
35405,1.8141067642265447e-05
35408,5.916342985408101e-05
35417,0.0007209237779108061
35418,3.135363635999305e-06
35420,2.885313317044908e-06
35421,2.363807945198133e-06
35425,8.009412051691152e-06
35426,3.3046784546636464e-06
35428,1.9028841800941983e-05
35436,2.863389609963302e-06
35437,1.07256216316254e-05
35440,0.0013301158945489204
35441,5.220189443519473e-05
35442,9.74285287375176e-06
35443,2.3698150926429195e-06
35444,3.091971215490439e-06
35449,2.2893008596570177e-06
35450,3.1820189568765325e-06
35453,4.201092315446187e-06
35454,6.6213129221222265e-06
35456,3.260594119453123e-05
35457,0.00012184835127168648
35464,2.793221439094909e-06
35471,0.004353747776867594
35472,5.0488114842891275e-06
35475,3.419991153346767e-06
35476,3.875017931036912e-06
35478,3.5764840879353467e-06
35479,9.577407176966266e-05
35481,3.133750777012683e-06
35483,2.738154643287454e-06
35489,3.860511922107685e-06
35495,4.40683001576512e-06
35496,4.958469823315878e-05
35497,0.004054763866951585
35502,8.0616437848825e-06
35503,0.005617567939747051
35505,5.745473342792467e-06
35507,7.130600555373476e-06
35510,1.7974402771185247e-05
35516,1.1998936521890317e-05
35517,5.842960438296607e-06
35519,2.2379090559979783e-05
35524,2.797607596964255e-06
35525,2.664923958717183e-06
35526,2.4848197688791804e-06
35529,0.00015956573533395548
35530,1.4657806342143291e-05
35531,8.103885035760026e-06
35536,1.2868707408769427e-05
35539,3.7805777261096448e-06
35542,5.165357147367723e-05
35543,2.5756372117096907e-06
35544,2.198749578585208e-06
35546,0.00011087994779408347
35550,2.701446119422445e-06
35551,2.9958049880404474e-05
35553,2.4941709260762516e-06
35554,3.346533230898279e-06
35556,2.619525788907949e-06
35557,3.776886355092466e-05
35560,0.00029979183113668887
35565,6.705445418285919e-06
35567,6.865746684940031e-06
35571,2.0782773918600776e-06
35573,2.952980829519186e-06
35575,2.992611185838451e-06
35579,0.00013250805760113346
35580,2.1598523160435704e-05
35581,1.927041318800436e-06
35582,2.081350283632096e-05
35586,7.458068250894671e-06
35588,3.4391301494635157e-06
35593,0.00021078876012339964
35611,1.3621680577915968e-05
35612,5.124916951400174e-06
35616,0.0076988215007172235
35618,4.5214410161426685e-06
35622,2.639341291679747e-06
35623,3.2515538822028184e-05
35624,2.4958966539938087e-06
35625,0.00016976413194614797
35626,5.529847126484249e-06
35629,3.6644031443336016e-05
35631,2.211542693639737e-06
35632,2.753239467610817e-06
35633,3.640277194799534e-06
35639,5.200395108901023e-06
35640,3.3674073424811235e-06
35641,3.4662491737420783e-06
35644,8.87863869730527e-06
35646,0.0007706506947608855
35656,4.788017399024966e-05
35659,2.5974766277174523e-06
35662,3.9688883481961e-06
35663,3.275627888300392e-06
35664,2.8117486758491672e-06
35665,3.2097591784419976e-06
35667,2.7593555789048936e-06
35668,0.004669842791283949
35670,4.960504981745771e-05
35678,2.0589845439655833e-06
35679,4.3068152823890676e-05
35682,5.188483527173131e-06
35683,1.5430500955908286e-05
35685,3.2186938316920915e-06
35688,0.0005462085637985683
35691,3.084331701811824e-06
35692,1.2044397699145951e-05
35693,4.241900344137045e-06
35696,0.0011700629212435696
35697,2.192951012101579e-05
35703,1.6798636802425726e-05
35706,3.961919989816631e-06
35707,0.00010652303916634146
35709,3.0557954320430475e-06
35710,2.638444277511184e-05
35711,3.3720630884399784e-06
35713,7.5614848280706866e-06
35715,1.5528711078195936e-05
35716,3.64320899208743e-06
35718,2.700843203107564e-06
35724,5.257543663978176e-06
35731,1.6738126695550055e-05
35733,6.346679261112391e-06
35735,2.813515953912004e-06
35736,2.1937804940065546e-06
35739,2.3281181954631528e-06
35743,2.697972974833644e-06
35749,1.5712264801743986e-05
35750,2.697662446455048e-06
35751,0.0024793578673400207
35754,2.3914159121337327e-06
35759,5.8161613791721206e-06
35761,3.2082550210940436e-06
35763,2.8501632359425284e-05
35765,3.995486469531353e-05
35767,2.251592800254569e-06
35773,5.873275980664164e-05
35779,2.539263513683043e-06
35780,3.1248075334140935e-06
35784,2.9631886001215327e-06
35786,3.0135379099957556e-06
35787,2.523207676047921e-06
35793,1.0807500977914853e-05
35794,0.00044936790058542524
35795,5.304404865138205e-06
35797,0.0004913950901603466
35800,1.014179202604384e-05
35802,2.7944214486623977e-06
35805,2.7820236801461387e-06
35806,7.562585431435234e-06
35808,1.3697880753573863e-05
35819,0.0002667570629353695
35821,2.2346082863144232e-06
35825,2.2249171283518413e-06
35827,8.993662759536481e-06
35829,2.7522120202180042e-05
35830,1.8159782745884754e-05
35833,3.2156392306743996e-06
35835,4.688327599748861e-06
35836,0.00019222177196795247
35838,1.6566544679162044e-05
35840,3.3838034636668225e-06
35842,3.9152215109765906e-06
35843,3.926166356331235e-06
35844,2.7919956310574365e-06
35845,1.0409837243111901e-05
35847,2.5152362661946907e-06
35849,2.2359990973461555e-06
35852,3.960421208466337e-06
35856,6.783435234345907e-06
35867,3.0398384087194364e-06
35869,2.296799985140979e-05
35874,3.762774019027908e-06
35877,0.00021818756632812413
35884,5.0525082571304085e-06
35888,1.389658433617071e-05
35889,1.9399645348769888e-05
35893,2.5993008304473334e-06
35894,1.0246955614741978e-05
35895,2.18812175874723e-06
35898,1.684941822176833e-05
35904,0.00012294971298363447
35909,3.3990570646983137e-06
35911,2.4129569790854304e-06
35913,0.00026084513559325
35914,8.577082708936372e-06
35916,2.633344700633973e-06
35917,0.00012416787296105886
35920,2.4508075661929063e-06
35921,2.21514481182137e-06
35922,1.2324202539020209e-05
35924,3.683626080301723e-06
35929,0.0007408304942793372
35932,3.4769819610944493e-06
35935,2.4940109465152724e-06
35939,9.015855681164518e-06
35941,7.66515290458729e-05
