id,redemption_status
31725,3.1548002038975833e-06
31728,0.0003492235282148761
31732,3.164712611252926e-05
31733,1.3268109112874391e-05
31736,0.0031744706970598157
31737,3.1403458897739636e-05
31739,3.118268902377569e-06
31741,3.552903530173093e-06
31748,1.3528046941799463e-05
31750,9.387430342070569e-06
31751,2.5464284921213517e-05
31761,0.0006400833098141352
31763,0.0002642904849167462
31767,1.4522381639111278e-05
31770,3.773085863304185e-06
31771,7.165399575983039e-06
31772,3.3135225272947397e-06
31773,0.0001975504918045718
31777,3.87431647091842e-06
31779,5.244398750103155e-06
31784,3.535597941501873e-05
31788,2.880218900331604e-06
31789,6.546402277756148e-06
31790,0.00012491881814581099
31791,2.482033592464505e-05
31792,8.376582406420533e-06
31793,3.879955579296418e-06
31795,0.0007898832649615647
31799,6.71621817871093e-05
31801,3.7039702290410624e-06
31802,1.4597788406704403e-05
31803,6.876748512302039e-06
31804,4.565220909842146e-06
31806,4.5968888457935095e-05
31810,5.144077278262631e-06
31812,3.2559047546647376e-06
31813,1.0355495393699595e-05
31814,5.596394794201921e-06
31816,1.9331781517712255e-05
31818,0.0003048286319836159
31820,0.00037867997790104815
31821,1.4904999593304e-05
31826,2.731354380439378e-05
31828,5.486004275106129e-05
31830,0.0010646050148570274
31831,5.794727453649822e-06
31834,1.8355187449859867e-05
31836,1.9340500421476614e-05
31837,6.231032211693555e-05
31838,1.2317083218098722e-05
31839,0.00011313715064034265
31841,3.886391576665024e-06
31846,2.560334293759172e-06
31847,9.832046067694866e-06
31850,1.2984052051530136e-05
31851,0.00010663377383792085
31852,0.00021427791440642172
31853,5.829034962083398e-06
31855,3.8555520272841125e-05
31856,1.234195044219409e-05
31858,6.63665805834266e-05
31864,1.4574918376576045e-05
31872,8.714511348675292e-05
31873,1.1321446566928481e-05
31874,1.7443190628169925e-05
31875,2.969690058639511e-06
31876,3.738947309370275e-06
31877,3.892474574198584e-06
31879,1.2860267057476614e-05
31881,4.032779889471279e-06
31883,1.9669737461046495e-05
31884,3.6028749162508326e-06
31886,3.3428913567849024e-06
31887,0.002918869753568841
31888,7.179821250469973e-05
31891,4.318628235721252e-06
31893,0.00023090164772430815
31894,5.220005845732777e-06
31899,1.1909231726845634e-05
31901,3.155939244109827e-05
31902,1.4555597779694013e-05
31905,0.006612817932217011
31907,3.413597298696453e-06
31912,3.3080840977672636e-06
31913,0.00015078638490768312
31915,0.00038073183581642403
31916,0.0002103328068454406
31925,0.00012350592188493578
31927,0.0004574892774241435
31931,6.375280325679933e-05
31932,7.521721276826218e-06
31933,8.40711369842477e-05
31936,2.4627824945691734e-05
31937,3.4238943715665473e-06
31941,4.40761066149364e-06
31943,4.372561716151048e-06
31950,1.1081128917013674e-05
31951,4.2355913880353395e-05
31953,3.225989651664383e-06
31957,0.00024076645210768886
31958,3.304337091925574e-05
31962,3.787743566451688e-05
31964,5.217766484919597e-06
31966,7.681036049253775e-05
31968,1.2821795366645116e-05
31971,0.0001468927314024543
31976,5.2518222069724854e-05
31977,5.1494438478705175e-06
31978,0.0007274478246787005
31979,2.438917830760917e-05
31980,3.1548002038975833e-06
31981,2.756792805980718e-05
31983,0.00034754427178555476
31990,3.2687780947633765e-06
31994,7.800106558543225e-06
31995,0.8391583700024148
31997,3.6295851738900506e-06
31998,1.0599696079765233e-05
32008,2.4425253873447215e-05
32011,4.023242338735847e-06
32014,0.003016807278732082
32016,6.382080223863117e-06
32019,1.090353116895581e-05
32020,8.575920294484448e-06
32022,3.1785971036485173e-06
32023,3.116115300897159e-06
32026,0.00033442468699488773
32028,4.577535570982577e-06
32029,0.0023428734790351146
32030,3.4876490300346975e-06
32032,2.3187045068114917e-05
32033,9.072297515481493e-05
32036,6.195218400746726e-06
32037,4.268550738522627e-06
32040,2.233175702877477e-05
32048,4.403325381831775e-06
32051,1.9041083627450728e-05
32052,0.0002069108393177819
32054,9.402944904636375e-06
32057,2.713123814738643e-06
32058,6.827514499920297e-06
32063,2.7510741087555258e-06
32064,5.026317613633253e-06
32065,7.56530172604757e-06
32066,7.867306304326519e-06
32067,1.792552556185658e-05
32072,4.2084773771433874e-06
32075,3.633747998057771e-06
32079,1.879448828936548e-05
32080,3.3329174691998316e-06
32084,3.3542409052877727e-06
32090,8.450226038463939e-05
32093,4.667987836743957e-06
32094,2.8580430479813052e-05
32096,0.002804771764408494
32097,4.3960349781490435e-06
32106,9.325233046616604e-05
32110,3.843215176848293e-06
32112,3.5533646538727062e-06
32121,5.16376057530634e-06
32123,2.9639857124402976e-05
32125,2.9076871980786462e-06
32126,9.613071623185086e-05
32127,6.568457060288164e-06
32128,0.00010336121456077024
32130,1.4219211535081676e-05
32132,1.4857058242250283e-05
32135,0.005782966783522896
32136,0.0023712063795296896
32137,0.0018358142489773102
32138,0.0026138919309074905
32139,6.5616340469651754e-06
32144,1.2793120975091169e-05
32145,0.0003813845726652563
32146,2.885335581792959e-05
32154,0.001063671025526896
32158,1.0015724293986862e-05
32162,3.596225268540111e-06
32163,1.4340796152814323e-05
32171,5.663927076805764e-06
32174,3.283960035437437e-05
32175,4.064048435884664e-06
32176,0.00022532742002492537
32178,6.86970281700882e-05
32179,1.662879634976515e-05
32182,8.860446130963594e-05
32195,3.999341144383107e-06
32196,4.174476690395308e-06
32197,5.698384097619603e-06
32199,4.6350450718382696e-05
32203,6.821053622496257e-06
32206,3.89436184868284e-06
32210,0.004063820719628016
32212,3.5650084577441903e-06
32215,2.063275654660008e-05
32218,0.0014226147150621842
32224,3.7499265427252565e-06
32225,3.135862092754607e-06
32229,3.74418752113473e-06
32230,0.002784980652605164
32231,5.7077020898584245e-06
32233,3.872739907372454e-06
32236,0.00014625996501536906
32238,1.749224680501689e-05
32239,0.00697288210333157
32240,3.6474237784313495e-06
32241,4.720099484847419e-06
32245,0.0011118628411063976
32248,0.00026649709720864
32250,0.002724830768928635
32255,5.538435332157228e-06
32257,1.80418612113572e-05
32259,1.1828711507834656e-05
32267,5.491667247642797e-06
32271,5.2496598523772096e-06
32273,2.1483563951300705e-05
32276,0.020729098704431147
32280,6.992032478936686e-05
32281,3.219274675093981e-06
32284,0.00013902529970318415
32285,1.3690096668651122e-05
32286,9.515261551613785e-06
32289,3.0272541295886753e-05
32290,0.00047848270677662146
32291,1.801385776297021e-05
32307,0.0012598100519433956
32308,0.00022890835998765446
32311,3.4551610330905825e-06
32314,4.719345625759017e-05
32316,5.392954585844194e-06
32323,3.283495306794544e-06
32324,0.0004404567348118675
32329,3.496581614292884e-05
32334,0.014452939017227724
32335,6.341671998609109e-06
32338,4.406935957520846e-06
32339,2.8221794860783092e-06
32342,7.047817224158991e-06
32344,1.3694057209593106e-05
32346,0.0007594067855301456
32348,8.338061315224308e-06
32350,7.830109373549916e-05
32352,1.1418637418197087e-05
32354,1.0768090718576654e-05
32356,3.634544043368762e-05
32357,3.307364046943759e-06
32358,0.00013060471247059694
32362,5.470110036349951e-06
32366,4.2326369092762e-06
32370,1.371995514246066e-05
32371,8.14379357177398e-06
32372,4.2762869331290725e-06
32373,0.00018861502975287827
32375,6.826083479191488e-06
32377,4.850717348378636e-06
32380,5.180983267163246e-06
32382,7.241430059165634e-06
32383,4.5033837629797555e-06
32390,3.3036943221079007e-06
32391,3.906236792539127e-06
32392,4.47189235420696e-05
32394,0.0002741742244267106
32397,4.413046315534295e-06
32403,2.651913890733367e-06
32405,0.003156331999235561
32407,6.243342640268279e-05
32409,3.5505122929252707e-06
32412,7.339379281669285e-05
32414,4.4768517409741004e-05
32420,4.649348694066494e-06
32421,0.019499593442308522
32422,1.5804284301941906e-05
32423,3.185582485625855e-05
32427,4.5580175240426835e-06
32429,1.2597827338838573e-05
32431,1.0864567961180079e-05
32432,1.474205339132194e-05
32433,1.4432914421016646e-05
32436,4.149401833520169e-06
32437,0.00029480330512906053
32439,0.0004354308819997179
32440,1.0578868851292346e-05
32441,2.7774694921799297e-06
32442,0.0005319578675628512
32443,1.6437282427479907e-05
32444,3.1390108960145877e-06
32445,1.3195788667674699e-05
32447,2.1925539126979084e-05
32448,1.5495941647030173e-05
32452,6.021425287827093e-06
32454,0.0003852912524491542
32461,8.472530711625426e-05
32462,1.3317588855213508e-05
32463,3.738685610127246e-06
32465,1.993351162758419e-05
32466,7.454861008338507e-06
32469,0.0006766913503411716
32470,3.3189997989413105e-05
32473,0.0003275012690363287
32484,3.423404273177094e-06
32486,8.988431751085856e-05
32487,0.00017460965739865694
32491,1.4920220169512234e-05
32492,0.001175968866442654
32493,4.529860288827747e-06
32494,0.00032767548015643776
32496,2.0943103017057432e-05
32497,5.506526842748011e-05
32501,3.824167889742611e-06
32504,4.065910100047345e-06
32505,1.9489505255341166e-05
32510,2.3910748752798075e-05
32512,3.6176013803098254e-06
32513,1.9379970191226906e-05
32516,0.01586039551047602
32519,1.8273107819728514e-05
32526,0.0016829513374289385
32527,1.1345618515161531e-05
32532,0.6849152754046812
32533,3.993033006118882e-06
32535,0.00010844367385855093
32539,1.6595625836841693e-05
32542,0.00018475809443098322
32545,5.9157518349388875e-06
32549,0.0006739269634492094
32550,0.00022333218928282457
32552,1.3120299500109439e-05
32553,7.127689806278405e-06
32554,1.3284663708990538e-05
32555,1.6270429722966397e-05
32557,7.005034863091293e-06
32558,1.932402181945324e-05
32559,3.363618936606291e-06
32560,2.338109323666433e-05
32561,6.360891175097884e-05
32562,4.86820095335384e-06
32563,5.464921287295004e-06
32564,1.4859962272692851e-05
32568,1.593853456097047e-05
32575,2.4234012098283962e-05
32577,3.9768766180737474e-06
32583,4.699370882482174e-05
32584,0.0007563430650767014
32586,3.7896826867180086e-06
32592,0.00011766452998397209
32593,1.2957820918015465e-05
32596,8.050996797197154e-06
32602,4.3470099848863106e-06
32603,2.9545301954235117e-05
32606,3.732674881547594e-06
32610,3.875341761389101e-06
32612,3.263209018923937e-06
32618,7.95534501051528e-05
32619,6.16625156783765e-05
32620,9.487289121578147e-06
32623,0.0001017079271495182
32625,4.2220895636085205e-06
32630,0.0003355933748065063
32632,0.00027720005907078897
32637,3.066423237797709e-05
32640,0.0001417523595711104
32641,1.0127966783463229e-05
32647,0.0018874442702047358
32648,0.0017022497575643997
32650,3.424953022188853e-06
32653,0.0029972919023802894
32654,4.839678447274045e-06
32661,5.198280677375724e-06
32663,3.535935656175355e-06
32665,5.834556486961345e-06
32666,2.8475462132999616e-06
32667,1.2233038377093613e-05
32668,5.819371140793963e-06
32673,3.909936441969637e-06
32675,3.1347627169936026e-06
32679,7.434579896629073e-06
32683,9.698461911922299e-05
32686,2.1544235983347784e-05
32692,5.263785698021055e-05
32693,3.898600273547394e-06
32694,4.697441094673865e-06
32696,1.349955994667401e-05
32703,5.1392420362894094e-06
32705,6.795442672822477e-06
32708,1.7907248266356505e-05
32709,4.5923006093388005e-06
32710,0.002930675114224377
32711,4.044027336596552e-06
32714,0.012707790484366986
32716,4.310753472886454e-05
32728,1.218014005378705e-05
32734,3.9250019307605894e-05
32737,0.0005990502852813856
32740,4.860217531823399e-06
32741,0.0001897937055168014
32742,5.093377310087144e-06
32745,7.66028382822513e-05
32751,1.6630138918684338e-05
32753,1.1991716753864677e-05
32756,4.342139635283443e-06
32757,4.603444727649978e-06
32760,0.00019655419486838487
32761,1.0130861076027273e-05
32762,1.6008652628705137e-05
32763,0.0005767572781343967
32765,2.6374266444701893e-06
32768,1.8657869413263948e-05
32769,0.0004445460082703534
32774,0.005136243766072556
32775,8.332756690939077e-06
32776,0.00019177087297237602
32777,0.0033427570947788367
32779,0.00011591409739606147
32782,1.441389628748411e-05
32784,7.112161762354165e-05
32785,8.580920197172867e-06
32787,0.00010768924717159574
32791,5.031323302199954e-06
32795,8.038813045461975e-06
32796,1.9866601927880778e-05
32800,2.995709242603836e-06
32803,1.2994260093920415e-05
32804,3.199893158004134e-05
32810,6.055288105996633e-06
32813,8.018842153655072e-06
32814,4.3708192487900404e-06
32816,1.851590065506823e-05
32818,2.0493430006875476e-05
32821,1.584944363441839e-05
32823,7.101304814411872e-06
32824,0.00016915707971378434
32827,1.8734176218364045e-05
32829,2.2675454959810398e-05
32830,3.75511113014565e-06
32831,0.0002281910491787227
32833,8.680027984628366e-05
32834,3.845614906175976e-06
32835,0.00023695502041396933
32837,4.813518464646585e-05
32842,4.312864887211651e-06
32845,4.148106841833662e-05
32846,0.00013905667001853575
32852,6.862060460110234e-05
32853,4.404773982215747e-06
32855,0.00011153331845128618
32857,4.451740305285158e-06
32863,2.2526549738535493e-05
32864,9.459022574974214e-06
32874,1.146808672999474e-05
32875,1.0811316161050208e-05
32876,2.7453539405608548e-05
32883,0.0002167938275080364
32885,1.1244952847365149e-05
32886,0.002648865247673858
32890,8.425552327941199e-06
32895,1.3608633625452988e-05
32897,0.00018035935065346785
32900,0.00042754655993538615
32901,7.759577797914843e-06
32902,0.00012837127641074792
32907,5.509457197762991e-05
32911,5.167264122988936e-05
32917,4.9988130581881515e-06
32918,0.0012490028302836126
32919,9.036664225876639e-06
32922,0.00015417539640379788
32924,0.00030376990534261746
32929,3.4441418030788286e-06
32934,0.08773618061968128
32938,8.205013377316684e-06
32940,0.00018000825456309074
32942,1.875969650166217e-05
32944,6.889662750130185e-05
32945,9.049077728006133e-06
32946,0.0008059464122731513
32949,8.314666948470767e-05
32953,7.369697920889598e-06
32960,9.219823090771472e-05
32966,0.00027189246566197294
32967,4.743587562550142e-06
32969,2.6423938643888496e-06
32973,0.0001855665365949659
32975,3.197639377875385e-06
32977,3.0740545895909205e-06
32980,3.0770785960055498e-06
32981,3.3763361599701693e-06
32983,0.00013111758183625467
32987,1.2282097674711005e-05
32991,0.0016106728115630289
32992,0.001474259102381553
32999,2.415533793100731e-05
33000,4.637252738704537e-06
33001,4.028554087890189e-06
33004,1.3741633410738361e-05
33007,4.0223712445055734e-05
33009,5.929459991617739e-05
33013,0.0010729379285003141
33019,1.0382436566306317e-05
33023,1.7305811880507828e-05
33029,3.1453600737405638e-06
33035,0.0003546285837544403
33036,4.11847820202271e-06
33040,4.146115372186382e-05
33041,4.525537874946205e-06
33042,9.885612402862917e-06
33044,1.4996995784283361e-05
33049,3.9436608296535225e-06
33055,0.0006131586197159632
33058,8.178757760413032e-06
33060,8.781335403346108e-06
33070,5.731509669822518e-05
33072,5.586671659324296e-06
33073,0.0002568359387683566
33074,0.00024962272349065884
33076,2.926737162752341e-06
33077,1.3398949194840341e-05
33078,0.0004550606813740016
33079,3.816815361310095e-05
33080,2.7212608822083795e-05
33082,3.937282598784893e-06
33086,8.154134550169051e-05
33088,4.344133399656218e-06
33092,5.387597824936997e-06
33093,3.220821286835617e-05
33095,0.00031064926196526575
33096,5.246951230306143e-06
33098,7.118498879572625e-06
33100,1.4844953851623494e-05
33101,2.52003151896812e-06
33102,0.0003512312249597194
33105,4.54777810571745e-06
33106,4.070194418888069e-06
33108,3.6619642426623733e-06
33110,2.15315109380461e-05
33113,1.1642392490607557e-05
33115,2.4702793500364e-05
33124,3.857749751740612e-06
33127,1.2137968348499924e-05
33130,4.813518464646585e-05
33133,0.00294618293296656
33138,7.480279892339284e-06
33139,4.564081428514694e-06
33141,6.055701068628175e-06
33145,5.490678884692436e-05
33146,3.840842753367728e-06
33150,0.00022994128387842486
33152,6.345231232568968e-06
33155,0.0001526418847322196
33157,5.967631433293979e-06
33159,4.1739908774371825e-06
33165,2.2388207634962327e-05
33173,0.0003249632781639189
33174,8.559268222899563e-06
33177,4.56345138690476e-05
33178,0.00014440695550162506
33179,0.000159006514696027
33184,6.310097345192267e-06
33192,9.499041623194984e-06
33195,3.507839504162363e-06
33198,4.0662354759909356e-06
33199,0.0005680076402567736
33201,2.9725452497569543e-05
33204,1.2509685944178226e-05
33205,4.631435382459796e-06
33209,3.867123380701491e-06
33212,2.646388282145579e-06
33217,0.00011924876864579191
33220,4.2958803281317175e-06
33221,9.902804191607894e-05
33224,3.779752819082631e-06
33226,3.3328700219858226e-06
33229,2.9639744764460667e-06
33231,0.00042792344204140373
33232,0.0010892851272181435
33235,0.00814969755475128
33236,1.5997668371817926e-05
33237,2.6353699039918778e-05
33238,3.3981579442101816e-05
33239,6.50284711059946e-06
33242,1.5086622486388974e-05
33243,5.915418737190988e-05
33250,2.94567412102765e-06
33251,2.4035959561042277e-05
33252,8.86133071105028e-06
33253,5.871525168904741e-06
33261,1.009252949735819e-05
33262,5.802007382659579e-06
33265,3.089774230453369e-06
33267,4.092181616541815e-06
33269,3.539655108869367e-06
33274,0.00011696074351057427
33275,3.47893456182338e-06
33280,9.722690450799586e-06
33281,0.0044917547399779155
33282,2.2732818431356288e-05
33284,3.394286234900603e-05
33290,7.834045072827054e-06
33292,0.24608353550027756
33295,4.978721976950929e-06
33300,5.208273980367677e-06
33301,9.544021214535806e-06
33302,3.973045638947165e-05
33305,5.088488795192446e-05
33309,3.3621748073938326e-06
33312,0.001063671025526896
33314,0.000490164177592444
33317,4.797471407400001e-06
33318,8.957611803344734e-05
33320,1.2652461150064033e-05
33322,5.666716552035016e-06
33323,2.769716797922879e-06
33328,4.881960324600713e-05
33329,3.601598688520987e-05
33333,9.765929810880997e-06
33337,1.61881059199364e-05
33342,5.743234564628914e-06
33344,2.6440659403885276e-06
33346,0.009119779860636118
33349,2.5312275044254158e-05
33354,4.331944375751032e-06
33359,6.777729988261464e-05
33360,0.00033153489090100203
33366,0.0002615196998232207
33367,3.234614219676177e-05
33370,0.00030183625774977615
33371,0.0005434893517066969
33377,5.272156505289638e-05
33378,4.85381075907056e-05
33381,3.7766833604256644e-05
33385,3.470215891970303e-05
33389,7.421365804878018e-05
33390,3.923696169642679e-06
33391,4.755053755744715e-06
33392,2.7053757455182384e-05
33393,3.0934012413823863e-06
33394,1.4707223266189944e-05
33395,0.001456777223843721
33396,3.6819006578023977e-06
33397,1.7826715498354837e-05
33407,3.967532340973777e-05
33410,0.0004296322115388319
33412,5.6498582713076405e-06
33413,4.865033396993945e-05
33415,0.00022625711179089279
33417,0.00028742444817365264
33419,7.375486918186854e-05
33422,0.536674220412543
33423,0.00010507075727359772
33427,1.5387302401269194e-05
33430,3.5467810616339617e-06
33433,3.4606096562079278e-06
33435,8.461626408018486e-06
33436,3.739209069256722e-05
33438,5.7533084732577675e-06
33439,0.0005250589670460216
33444,0.0001732704713151291
33448,4.153661414656642e-06
33454,1.0553709481167615e-05
33457,3.7839951817075392e-06
33462,0.0001146541237210988
33463,3.7263741142452794e-05
33464,4.569018772643332e-06
33468,1.4235227943424388e-05
33470,9.734025264197006e-05
33474,1.8025278209503237e-05
33478,0.0006204271979758859
33479,0.0010894999975632053
33480,3.9052166306665724e-06
33483,3.8614970511815884e-05
33489,3.911941485617242e-06
33491,1.504508528673614e-05
33498,2.601626527366598e-05
33499,3.950440118449399e-06
33502,3.982599885389237e-06
33507,1.6098938006122625e-05
33508,3.5168117191638223e-06
33510,7.2870511816107e-05
33516,0.004161551333763135
33517,2.9722023049281187e-05
33519,0.0008592073576571579
33520,8.625381745402523e-06
33523,3.8793242378992695e-06
33524,4.913997444985646e-06
33525,0.0010651109165929727
33526,0.8896360421449783
33529,1.5377913762654774e-05
33530,0.00019805520888485577
33531,5.669411879509279e-06
33532,0.0004227777060347486
33536,4.694636921144721e-06
33541,2.4943335164082697e-05
33545,0.0002829451641574618
33547,0.00022791056406642414
33548,7.686238334793878e-05
33549,4.1767884094316875e-05
33551,5.3298632472592494e-06
33552,0.0014791433818091484
33555,2.251361247667282e-05
33558,9.665461794181436e-06
33560,0.22241824510645766
33562,3.6383457008196633e-06
33565,0.000525695487345978
33566,6.553599493867265e-06
33572,0.0008523911402796917
33577,5.111006453401246e-06
33580,0.00034607830400961554
33581,4.181541177679676e-06
33586,4.087611257982584e-06
33594,0.0012038803629752632
33598,1.8562791882400093e-05
33602,5.154647932886433e-06
33604,0.00034791650603116834
33605,0.000599620197436474
33607,5.333572949495829e-06
33608,5.720584490820097e-05
33609,5.1542157459413776e-06
33614,2.9639744764460667e-06
33617,0.00013626777267761943
33618,4.3005087481757014e-06
33622,0.0020680121338046164
33629,4.701345716484406e-06
33632,1.6104044445127673e-05
33634,5.897128821737926e-06
33636,6.853618610321133e-05
33638,1.9532337000173703e-05
33642,4.682055383969269e-06
33648,2.652294658689356e-06
33649,9.129927529498949e-05
33652,0.9967720185106131
33656,4.1906270998837725e-06
33658,5.5044818901604035e-05
33659,5.538435332157228e-06
33660,0.001018499787574363
33663,0.00010625183865357962
33667,0.000378308073684892
33673,3.4288658051282288e-06
33675,2.0453485540816343e-05
33676,7.854245923241821e-06
33677,0.00017656436109457615
33682,1.3563254482734423e-05
33685,9.89652458811035e-06
33687,2.9302771793505575e-05
33688,5.430774254363855e-06
33690,3.194480903156059e-06
33694,4.264386164864856e-06
33697,1.2329404670501559e-05
33698,2.0042695485947505e-05
33701,2.8429642165361866e-06
33702,3.3295521247972916e-06
33703,0.0001758542444968027
33705,4.5242111541456645e-06
33709,0.00014570192781177915
33711,1.1011467502098445e-05
33712,5.720977520489149e-06
33714,2.4834947991689448e-05
33719,0.00023036094435901396
33725,0.0001298687615783988
33727,1.1242841986062913e-05
33728,0.0006985492116976508
33729,4.297777083300997e-06
33734,0.00027110336513029045
33737,2.7822487801141264e-06
33743,5.417819625649415e-06
33744,2.771496689043092e-05
33750,0.0019162652251963866
33753,0.0033917568064565046
33754,0.00010852563136944247
33756,0.00014513502152439063
33760,3.5772156808197474e-06
33761,0.00014141755065387397
33766,1.584943656514841e-05
33768,3.2726574054701904e-05
33769,2.335123956023256e-05
33774,8.416791389233715e-05
33779,6.775462235275366e-06
33782,3.406443766587659e-06
33784,0.008825951066737428
33786,3.5892228817558266e-05
33789,0.0004926033468818334
33791,1.249737463135082e-05
33792,1.4344168561460351e-05
33794,3.823237793704027e-06
33795,1.65917150172914e-05
33796,5.6462507963600886e-05
33797,9.23292434791598e-06
33800,4.956346060953577e-05
33803,1.0636890135493915e-05
33807,1.403090966749875e-05
33809,5.5524824699618165e-06
33816,0.008677872019073364
33819,5.718735669416154e-05
33820,8.943692486649925e-06
33822,4.374935156565592e-06
33825,4.2492480856874525e-06
33826,1.2621181260776176e-05
33827,3.0400695314753676e-06
33829,3.845754423261528e-06
33830,2.3681148344349824e-06
33834,5.318103299555249e-06
33848,6.323038197140516e-05
33849,3.082927057854154e-06
33851,4.304012191126679e-06
33852,0.0001306784089978431
33854,3.343762958848175e-06
33857,5.905462990958698e-06
33858,2.4383411099707632e-06
33862,2.856071173023064e-06
33863,0.025530361849165857
33865,1.572780216479807e-05
33879,3.367956738950404e-06
33880,6.593938978694562e-05
33883,1.1007602196488652e-05
33884,4.051978930635147e-06
33885,2.675032755850791e-05
33887,0.000574887941834286
33890,4.654959752622442e-06
33898,4.825857529024497e-06
33899,2.4860533549586066e-05
33901,0.00018681251563802033
33904,0.002353547747390889
33906,1.8669417008158043e-05
33907,9.709008036214885e-06
33909,1.1441117146007478e-05
33911,0.0002561849102038985
33913,3.310173337365328e-05
33916,5.109240951976945e-06
33923,4.355382318940229e-05
33925,1.5721923848155817e-05
33926,1.3470101594339276e-05
33928,5.120088716263471e-05
33934,3.638998086039476e-06
33936,4.260196305469291e-06
33938,0.0014547607558618274
33942,7.429690612181405e-05
33948,7.005034863091293e-06
33950,4.0527682715019155e-06
33953,0.0013783715799776796
33954,2.6316935757619337e-05
33957,4.719737323558436e-06
33958,4.976484085091116e-06
33959,2.6481054629055856e-06
33964,3.997454959650995e-06
33969,5.528935424761068e-06
33971,0.005504666270384531
33973,0.00018477071621896094
33982,5.755991009982e-06
33983,5.9286437164756314e-05
33986,2.7943560361756383e-06
33989,3.7183446808973017e-06
33990,0.00014772633755267888
33995,4.972974515655718e-06
33998,3.0495432508563424e-06
34001,0.006149547528184066
34005,4.316480810971861e-06
34008,1.4187888189796306e-05
34011,0.0006380013656847809
34012,2.588125836210945e-06
34017,3.073036375644063e-05
34023,1.2276612602352066e-05
34024,4.6515559823006385e-06
34028,3.721636735775288e-05
34033,4.9170164866748485e-06
34037,5.699708051618312e-06
34039,7.289366668822883e-06
34041,0.00013359879773120763
34043,4.859642230154978e-05
34045,1.6258588148159172e-05
34047,3.932475693861506e-06
34054,4.499884562217908e-06
34056,6.533063241703884e-05
34062,9.02441988786173e-05
34064,5.552500196276506e-06
34066,1.0725179219071891e-05
34067,0.00012691050783780058
34069,7.310212715897994e-06
34072,2.7829792375267004e-05
34073,3.14417066061916e-05
34074,8.19424277973311e-05
34076,3.963346595159045e-06
34079,6.802021449368208e-06
34080,3.100671615732595e-05
34086,2.4242759822552163e-05
34089,4.089443152321669e-06
34092,1.7565786946033456e-05
34094,4.877507730479632e-06
34096,6.709815196167304e-06
34099,2.6786428172360557e-06
34104,5.955810369200153e-06
34105,5.636392249577888e-05
34108,0.00011727012330762413
34115,4.862201995644754e-05
34118,2.55523045645423e-05
34119,4.742410786558579e-06
34124,4.392877214425453e-06
34125,2.969168767324611e-06
34126,0.0006905776348832975
34129,0.0007074569898150193
34137,5.445163964410141e-05
34138,4.461522796497697e-06
34142,9.077271998039624e-06
34143,8.064480530875503e-06
34144,0.0006209470053386654
34145,1.4863029372908927e-05
34150,6.750287552020621e-06
34152,0.00011116365132621688
34153,6.55726672764732e-06
34155,3.055906585702129e-06
34159,8.948249551526985e-06
34162,7.085986574384541e-05
34163,8.398467210909157e-05
34167,2.9100159124794247e-06
34168,2.8699450040110905e-05
34170,7.989869777083104e-06
34173,0.00013384135622904032
34178,7.832826443497928e-06
34179,4.323203862538647e-05
34180,7.323641614720678e-06
34181,0.0025738124496643756
34184,9.880846602063014e-06
34185,7.555562375971913e-06
34187,2.9079015298320075e-06
34189,4.028179365722252e-06
34190,0.0001570676472125564
34192,0.0015640662786913393
34200,3.414596621150306e-05
34207,3.160556180754995e-06
34208,4.0101848559132235e-06
34209,2.491871382645631e-05
34210,0.06832715367742026
34213,0.0009893190944775172
34215,6.579804461197412e-06
34219,1.0222935540635776e-05
34222,7.1897084233185874e-06
34230,0.0005381705581832265
34236,8.895442023118082e-06
34237,6.120440879108966e-05
34239,2.2665995590797694e-05
34242,1.1692189631472796e-05
34247,2.3330466764206576e-05
34250,9.37847472949972e-05
34258,1.961742773279542e-05
34259,0.0003193456680924444
34263,0.0002514029221266224
34264,1.758415882998518e-05
34265,1.402814171839415e-05
34266,0.0010326557097567162
34269,3.70145172640304e-06
34272,3.840778760844727e-05
34273,2.6921315243940864e-05
34277,1.639537681375169e-05
34278,3.952670843175749e-06
34279,0.00019160413215300802
34281,0.0033212857805503706
34283,2.7028401143552937e-06
34288,3.655856015440671e-06
34289,3.218921849529215e-06
34290,2.5429818852118454e-06
34292,1.3791100019025642e-05
34295,6.756977742298544e-06
34299,1.8698668920663885e-05
34301,3.950247766122974e-06
34304,5.849330562239452e-06
34305,3.4650882490278914e-05
34306,3.9016918926262456e-05
34308,1.5565432907160166e-05
34309,4.691215628712799e-06
34310,2.866801019990166e-06
34311,1.759281324617848e-05
34313,2.5130755534992908e-05
34314,5.290974989604868e-06
34315,6.191049079001588e-06
34316,4.878113792737311e-06
34319,7.87833914687853e-06
34322,3.5784743651918748e-06
34326,0.004584904251250121
34328,4.447257878203368e-05
34330,8.209119680700228e-06
34332,3.022035287462586e-06
34334,0.0009028918968496897
34335,4.079763373854383e-06
34339,2.1273560516240252e-05
34340,0.0001343164704584931
34344,4.653022921333769e-06
34347,0.03057974502646816
34349,3.4085979225863862e-06
34358,4.7203912028884755e-06
34359,6.970867769797516e-06
34364,9.754788831732083e-05
34365,0.0008160764767140869
34366,5.991477498315246e-06
34370,0.00011144275402533709
34371,7.674303776328973e-06
34372,1.14219520222312e-05
34374,6.158439564395285e-06
34375,4.878113906835331e-06
34376,3.0934012413823863e-06
34377,0.0013147371277558565
34380,0.0001347078648043057
34382,4.551654743434895e-05
