id,redemption_status
9828,1.807938561274815e-05
9830,0.00012226410345743768
9834,0.00017047822301320895
9835,1.807938561274815e-05
9836,2.6929961787491798e-05
9840,0.00017047822301320895
9841,0.001209892734138193
9842,0.0016603373888269832
9852,4.782615047538342e-05
9855,0.00017717269885818236
9857,3.0164513979609285e-05
9867,0.00047018057076280676
9868,1.807938561274815e-05
9869,2.6929961787491798e-05
9871,1.807938561274815e-05
9874,1.807938561274815e-05
9876,1.807938561274815e-05
9877,0.0004803328081757298
9880,0.00017047822301320895
9883,2.6929961787491798e-05
9886,1.807938561274815e-05
9887,1.807938561274815e-05
9888,1.807938561274815e-05
9889,0.0001740053445478295
9892,1.807938561274815e-05
9895,0.00017155619821666103
9896,2.6929961787491798e-05
9897,1.807938561274815e-05
9898,0.00017047822301320895
9900,0.00017047822301320895
9901,0.013805717537068891
9904,0.0001740053445478295
9905,2.6929961787491798e-05
9907,0.00017047822301320895
9908,1.807938561274815e-05
9911,1.807938561274815e-05
9912,0.00017047822301320895
9913,1.807938561274815e-05
9914,0.001098412245300424
9916,1.807938561274815e-05
9918,1.807938561274815e-05
9919,1.807938561274815e-05
9921,0.0001740053445478295
9922,1.807938561274815e-05
9927,0.029511598633380702
9932,1.807938561274815e-05
9934,0.00017047822301320895
9935,0.00017047822301320895
9937,0.10773679365526886
9938,0.0020340432488838303
9942,0.00017047822301320895
9943,0.00017047822301320895
9944,0.0033206789950097695
9948,1.807938561274815e-05
9949,0.0001740053445478295
9950,0.029251781470193035
9954,4.782615047538342e-05
9961,0.00024120122918800914
9964,2.6929961787491798e-05
9965,0.00017047822301320895
9966,4.782615047538342e-05
9968,0.062153821202874236
9970,0.00017047822301320895
9971,1.807938561274815e-05
9972,1.807938561274815e-05
9977,2.6929961787491798e-05
9981,1.807938561274815e-05
9984,0.00017047822301320895
9985,1.807938561274815e-05
9988,2.6929961787491798e-05
9995,1.807938561274815e-05
9998,0.008184211113324567
10000,0.0010816279697418375
10001,0.014991310188453615
10003,1.807938561274815e-05
10004,0.0015071680516051155
10005,0.00017047822301320895
10007,0.002226704708346357
10012,1.807938561274815e-05
10016,0.08826315086221719
10021,0.006505476637660714
10023,0.00017047822301320895
10026,1.807938561274815e-05
10027,1.807938561274815e-05
10030,0.00017047822301320895
10033,1.807938561274815e-05
10040,0.00019218425288944547
10047,1.807938561274815e-05
10051,0.00017047822301320895
10055,2.6929961787491798e-05
10056,0.00019218425288944547
10064,0.00017047822301320895
10065,0.0005470818084504567
10067,0.020044747866988396
10071,0.08826315086221719
10077,1.807938561274815e-05
10078,1.807938561274815e-05
10082,1.807938561274815e-05
10083,4.782615047538342e-05
10087,2.6929961787491798e-05
10089,0.00017047822301320895
10091,0.00017047822301320895
10093,0.00016522772053331584
10096,0.00020049148432438224
10097,1.807938561274815e-05
10098,1.807938561274815e-05
10104,0.000253063289082788
10106,1.8925569604059597e-05
10110,1.807938561274815e-05
10113,1.807938561274815e-05
10120,0.00020049148432438224
10123,2.6929961787491798e-05
10124,0.00017047822301320895
10126,0.00017047822301320895
10134,1.807938561274815e-05
10136,4.782615047538342e-05
10143,0.00017047822301320895
10145,1.807938561274815e-05
10148,1.807938561274815e-05
10154,0.0001740053445478295
10156,1.807938561274815e-05
10159,1.807938561274815e-05
10160,0.0007643152807293143
10163,1.807938561274815e-05
10167,1.807938561274815e-05
10169,1.807938561274815e-05
10174,0.0001740053445478295
10175,0.011076119297716885
10176,1.807938561274815e-05
10179,1.807938561274815e-05
10180,2.6929961787491798e-05
10183,1.807938561274815e-05
10187,4.8745021821457085e-05
10189,0.00018383502459953476
10190,4.782615047538342e-05
10191,0.00019218425288944547
10192,0.25174324003509535
10196,0.0001763736051848781
10197,0.00018580777848765627
10198,0.0001740053445478295
10200,1.807938561274815e-05
10201,0.005343172444723635
10202,1.807938561274815e-05
10209,0.0021565256467365353
10210,0.00017047822301320895
10212,0.00017047822301320895
10216,1.807938561274815e-05
10219,1.807938561274815e-05
10223,0.00017047822301320895
10224,0.0001740053445478295
10226,0.0037033833670688976
10228,0.00017047822301320895
10229,2.6929961787491798e-05
10233,2.6929961787491798e-05
10234,1.807938561274815e-05
10238,0.00017047822301320895
10242,1.807938561274815e-05
10244,1.807938561274815e-05
10245,0.09537986882086506
10246,0.00017047822301320895
10247,0.0001740053445478295
10248,0.010227503855795605
10249,1.807938561274815e-05
10253,0.002111518116326752
10254,0.00021459154922969442
10255,0.006957952813964889
10257,1.807938561274815e-05
10262,1.807938561274815e-05
10271,1.807938561274815e-05
10274,0.0023188737554815817
10276,1.807938561274815e-05
10281,0.011980405990122699
10282,0.0001740053445478295
10284,1.807938561274815e-05
10286,0.005473794213824022
10288,2.04286436660079e-05
10290,0.00017047822301320895
10295,4.782615047538342e-05
10296,0.005425253216887365
10298,1.807938561274815e-05
10301,4.782615047538342e-05
10303,0.00017047822301320895
10304,0.00017047822301320895
10307,0.00017047822301320895
10308,0.0006056617994293976
10310,0.00018574303779275543
10312,0.0001740053445478295
10313,1.807938561274815e-05
10314,0.0008545900942851003
10315,2.6929961787491798e-05
10316,0.0007484975980938142
10319,1.807938561274815e-05
10320,1.807938561274815e-05
10321,0.00017047822301320895
10327,1.807938561274815e-05
10329,0.0002673245592625104
10333,0.00017047822301320895
10337,4.782615047538342e-05
10339,0.00017047822301320895
10340,1.961547538547835e-05
10342,0.001169243655759549
10344,0.00017047822301320895
10345,0.00017047822301320895
10349,0.00017047822301320895
10350,0.1341824188940054
10351,0.0005385341558725464
10356,1.807938561274815e-05
10370,0.003118398482649665
10372,0.00017047822301320895
10373,0.011076119297716885
10377,0.04798729886167687
10379,0.0001740053445478295
10381,0.00017047822301320895
10383,1.807938561274815e-05
10384,0.09797245098475862
10387,0.0006247354706067359
10388,0.1341824188940054
10389,1.807938561274815e-05
10392,0.10773679365526886
10393,1.807938561274815e-05
10396,1.807938561274815e-05
10397,0.00017047822301320895
10401,2.6929961787491798e-05
10402,1.807938561274815e-05
10405,1.807938561274815e-05
10406,1.807938561274815e-05
10408,0.00017047822301320895
10409,4.78061248969581e-05
10414,1.807938561274815e-05
10415,0.00017047822301320895
10416,1.807938561274815e-05
10417,1.807938561274815e-05
10419,1.807938561274815e-05
10421,0.0001740053445478295
10422,0.00017908281966648318
10424,0.00017047822301320895
10425,4.782615047538342e-05
10426,0.00017047822301320895
10427,0.00017047822301320895
10428,0.0001740053445478295
10429,0.00017047822301320895
10433,0.00017047822301320895
10435,2.6929961787491798e-05
10436,2.6929961787491798e-05
10437,0.00017047822301320895
10438,0.033975494822794335
10439,1.7751294344681282e-05
10441,0.008184211113324567
10442,1.807938561274815e-05
10446,0.08048979009257602
10451,0.0023578411617623833
10454,1.807938561274815e-05
10457,3.284564689283346e-05
10458,0.009351975981294055
10460,1.807938561274815e-05
10462,1.807938561274815e-05
10463,4.782615047538342e-05
10465,0.0001740053445478295
10466,0.00017583966300244646
10467,0.00017047822301320895
10468,0.0001740053445478295
10469,0.006846161526275437
10473,1.807938561274815e-05
10483,1.807938561274815e-05
10484,2.6929961787491798e-05
10488,2.6929961787491798e-05
10490,4.782615047538342e-05
10491,0.05509834909604201
10493,0.00017047822301320895
10502,1.807938561274815e-05
10503,0.002023659625602754
10505,1.807938561274815e-05
10507,1.807938561274815e-05
10508,1.807938561274815e-05
10509,1.807938561274815e-05
10511,1.807938561274815e-05
10514,1.807938561274815e-05
10518,0.00017047822301320895
10519,1.8582122702471328e-05
10521,0.058718832210602846
10522,1.807938561274815e-05
10525,0.0001740053445478295
10529,1.807938561274815e-05
10530,2.6929961787491798e-05
10533,1.807938561274815e-05
10536,4.782615047538342e-05
10539,0.00017047822301320895
10541,0.0001740053445478295
10543,1.807938561274815e-05
10549,2.6929961787491798e-05
10550,4.782615047538342e-05
10551,0.00017047822301320895
10553,0.00017047822301320895
10554,2.6929961787491798e-05
10555,1.807938561274815e-05
10557,0.0010816279697418375
10558,1.807938561274815e-05
10561,0.0001740053445478295
10562,1.807938561274815e-05
10563,0.00026743847186920354
10565,1.807938561274815e-05
10568,0.002101784552922704
10570,0.0001800226776940216
10571,1.807938561274815e-05
10574,1.807938561274815e-05
10576,0.00017047822301320895
10577,0.0010336165603012613
10578,1.807938561274815e-05
10580,0.00017047822301320895
10581,4.782615047538342e-05
10586,4.819408605712663e-05
10588,0.0010959070659993613
10595,4.782615047538342e-05
10597,0.00017047822301320895
10598,1.807938561274815e-05
10599,1.807938561274815e-05
10600,0.0007189541550043057
10602,4.782615047538342e-05
10603,0.014994600864331417
10605,1.961547538547835e-05
10606,1.807938561274815e-05
10607,4.782615047538342e-05
10609,0.0001740053445478295
10615,2.6929961787491798e-05
10619,1.7751294344681282e-05
10620,1.807938561274815e-05
10621,1.8582122702471328e-05
10623,1.807938561274815e-05
10624,2.6929961787491798e-05
10630,4.782615047538342e-05
10638,1.807938561274815e-05
10639,1.807938561274815e-05
10641,0.0006917865414989593
10643,1.807938561274815e-05
10648,0.04798729886167687
10650,1.807938561274815e-05
10652,1.807938561274815e-05
10654,0.0001740053445478295
10659,0.00017047822301320895
10661,0.08533434191919662
10665,0.00017047822301320895
10667,0.0001763736051848781
10668,0.00017047822301320895
10669,0.0020543576284053253
10671,0.00017047822301320895
10673,0.009849266369196355
10676,0.058718832210602846
10680,0.020640359062061926
10683,0.006957952813964889
10684,1.807938561274815e-05
10685,0.0004971382249255166
10686,1.807938561274815e-05
10687,0.00017047822301320895
10688,1.807938561274815e-05
10689,0.006873879414540493
10691,4.782615047538342e-05
10694,1.807938561274815e-05
10695,0.00017047822301320895
10696,0.00017047822301320895
10703,0.00016976640813180772
10708,0.0001740053445478295
10711,0.0029808832376043283
10712,1.807938561274815e-05
10714,1.807938561274815e-05
10718,1.807938561274815e-05
10719,0.017906891279553937
10722,0.0001740053445478295
10723,0.006505476637660714
10730,1.807938561274815e-05
10731,1.807938561274815e-05
10732,0.01026996182855179
10735,1.807938561274815e-05
10738,0.0034698799637878646
10740,2.6929961787491798e-05
10741,1.807938561274815e-05
10754,0.00017047822301320895
10757,0.005942050299697154
10761,0.00017047822301320895
10767,0.00017047822301320895
10768,1.807938561274815e-05
10773,0.00017047822301320895
10776,0.00017047822301320895
10777,0.00017047822301320895
10778,2.6929961787491798e-05
10780,1.807938561274815e-05
10781,0.00017047822301320895
10784,2.6929961787491798e-05
10785,1.807938561274815e-05
10787,4.782615047538342e-05
10795,4.8745021821457085e-05
10796,2.6929961787491798e-05
10800,1.807938561274815e-05
10801,0.00017047822301320895
10808,1.807938561274815e-05
10811,1.807938561274815e-05
10813,1.988831070360516e-05
10819,1.807938561274815e-05
10821,0.00017047822301320895
10823,0.00017047822301320895
10826,1.807938561274815e-05
10828,1.807938561274815e-05
10829,1.9399549782138054e-05
10833,4.782615047538342e-05
10836,0.01044395972677647
10844,2.6929961787491798e-05
10845,1.807938561274815e-05
10846,1.807938561274815e-05
10849,1.807938561274815e-05
10850,0.002101784552922704
10855,1.807938561274815e-05
10858,0.002111518116326752
10861,0.0001740053445478295
10862,1.8582122702471328e-05
10865,1.807938561274815e-05
10866,5.29449402024716e-05
10868,1.807938561274815e-05
10874,0.0006113910430845424
10875,0.00017047822301320895
10877,1.807938561274815e-05
10879,0.10713148715507521
10882,1.807938561274815e-05
10884,0.00017047822301320895
10886,0.002229560469011152
10894,0.1707881086464064
10896,0.00018580777848765627
10900,1.807938561274815e-05
10901,3.0164513979609285e-05
10902,1.807938561274815e-05
10905,1.807938561274815e-05
10906,2.6929961787491798e-05
10913,1.807938561274815e-05
10916,0.00017047822301320895
10924,0.10900356253699708
10925,1.807938561274815e-05
10928,1.807938561274815e-05
10931,2.6929961787491798e-05
10933,1.807938561274815e-05
10934,1.807938561274815e-05
10937,0.006957952813964889
10938,0.00032998949678581993
10939,1.807938561274815e-05
10941,0.00017582409999367316
10942,0.004357767854001857
10944,1.9943088292529387e-05
10945,0.0001740053445478295
10948,0.000986522471590073
10951,1.807938561274815e-05
10953,0.0001740053445478295
10954,0.00012415580501979275
10955,1.0627998320870312e-05
10959,1.807938561274815e-05
10960,1.7751294344681282e-05
10962,2.6929961787491798e-05
10963,0.00017047822301320895
10965,0.0001740053445478295
10966,1.807938561274815e-05
10973,0.0010959070659993613
10974,4.782615047538342e-05
10980,0.003846174249181343
10981,0.017438227155125833
10982,1.807938561274815e-05
10983,1.807938561274815e-05
10988,0.029178202811481348
10989,0.08533434191919662
10991,0.00017047822301320895
10994,0.00017047822301320895
10995,1.807938561274815e-05
11000,1.807938561274815e-05
11004,0.07335588864262026
11006,0.00017047822301320895
11008,0.006119653495499488
11009,0.0749125439677031
11013,2.6929961787491798e-05
11016,0.002583745580053691
11017,0.0022593949512914077
11018,1.807938561274815e-05
11022,1.807938561274815e-05
11027,0.0008622769949350806
11028,1.807938561274815e-05
11029,1.807938561274815e-05
11031,0.11865465014694403
11032,0.0003051752916520567
11038,1.807938561274815e-05
11040,0.00017047822301320895
11042,0.00026137778771467585
11044,0.010821218813962825
11046,1.807938561274815e-05
11048,1.807938561274815e-05
11050,0.0014222875911099578
11053,1.807938561274815e-05
11054,2.6929961787491798e-05
11055,2.6929961787491798e-05
11057,0.00016615862294817077
11058,1.807938561274815e-05
11060,1.807938561274815e-05
11061,0.0001740053445478295
11064,0.00017047822301320895
11066,2.6929961787491798e-05
11067,1.807938561274815e-05
11069,1.807938561274815e-05
11071,1.807938561274815e-05
11077,0.0004189848402880004
11080,1.807938561274815e-05
11090,0.00017047822301320895
11094,1.807938561274815e-05
11099,1.9567884671361305e-05
11101,1.807938561274815e-05
11104,1.807938561274815e-05
11109,1.8547591081852067e-05
11110,2.6929961787491798e-05
11114,0.00017047822301320895
11126,0.003118398482649665
11129,0.0003918822995266397
11130,0.00017948292443790203
11134,0.006643366878240835
11136,0.0001740053445478295
11138,0.00017047822301320895
11140,1.807938561274815e-05
11142,1.807938561274815e-05
11143,0.00017047822301320895
11146,0.0004230440412216435
11148,0.0001740053445478295
11150,0.006505476637660714
11151,0.00017047822301320895
11153,0.012385118969100531
11154,0.00017047822301320895
11155,0.00017047822301320895
11161,0.0010485997640132267
11165,0.0001740053445478295
11167,0.0044455545956252705
11175,2.6929961787491798e-05
11176,1.807938561274815e-05
11178,0.0015345290074904319
11179,0.00017047822301320895
11180,0.0005841606176123801
11184,1.807938561274815e-05
11187,2.6929961787491798e-05
11190,0.001716272760143825
11192,0.004062373384463271
11194,0.05661302439810922
11196,0.00017581577737567662
11197,1.807938561274815e-05
11201,0.0007741461150621536
11213,1.807938561274815e-05
11217,0.002290898225388023
11223,0.033975494822794335
11228,0.00017047822301320895
11229,0.0001740053445478295
11232,0.00017948292443790203
11233,0.016341937059534736
11234,0.0003487790450266885
11241,0.00017047822301320895
11245,1.807938561274815e-05
11250,0.0001801105989317048
11252,0.00026743847186920354
11256,0.00017047822301320895
11257,0.00017619321737993155
11260,1.9857295846347786e-05
11264,0.1401873934722376
11265,0.00017047822301320895
11266,1.807938561274815e-05
11267,3.0164513979609285e-05
11269,2.6929961787491798e-05
11270,0.00017047822301320895
11272,0.0006759166394372013
11274,0.008381467783067314
11278,1.807938561274815e-05
11283,1.807938561274815e-05
11286,1.807938561274815e-05
11288,0.003049651583535327
11293,2.6929961787491798e-05
11296,0.00017047822301320895
11297,0.039679047238110214
11302,0.00017047822301320895
11303,1.807938561274815e-05
11312,0.00017047822301320895
11313,0.0001740053445478295
11324,1.807938561274815e-05
11327,0.00017047822301320895
11329,1.807938561274815e-05
11330,0.00017047822301320895
11331,0.0018631049663945123
11334,1.807938561274815e-05
11337,2.6929961787491798e-05
11340,0.11865465014694403
11343,2.6929961787491798e-05
11350,0.00017047822301320895
11352,0.00019218425288944547
11353,0.0001740053445478295
11357,2.064292535090492e-05
11359,0.00017047822301320895
11365,0.00020080143226406795
11367,1.807938561274815e-05
11369,0.0001740053445478295
11372,1.807938561274815e-05
11376,1.807938561274815e-05
11377,1.807938561274815e-05
11379,1.942485019054221e-05
11380,1.7751294344681282e-05
11381,2.6929961787491798e-05
11382,1.807938561274815e-05
11383,0.06429357193526174
11386,0.00017047822301320895
11389,0.0001740053445478295
11390,1.807938561274815e-05
11391,0.06429357193526174
11392,0.00017047822301320895
11393,2.053953409836856e-05
11395,0.0003466586794358714
11396,0.00020049148432438224
11399,0.00017047822301320895
11400,0.0075198796666533394
11401,1.807938561274815e-05
11407,0.01348573631189821
11411,0.00017047822301320895
11412,0.00017047822301320895
11414,0.05509834909604201
11416,0.00017671188973395768
11418,0.0010929542698665399
11423,1.807938561274815e-05
11425,0.0010179230018862017
11433,0.00017047822301320895
11436,1.807938561274815e-05
11438,4.782615047538342e-05
11439,0.0029771474347156024
11444,0.0001794776905256781
11446,0.0001740053445478295
11456,0.0001740053445478295
11460,0.026625333518726174
11463,1.807938561274815e-05
11464,1.807938561274815e-05
11467,1.807938561274815e-05
11468,1.807938561274815e-05
11469,1.807938561274815e-05
11473,0.0023578411617623833
11475,0.0001740053445478295
11476,1.807938561274815e-05
11479,0.00016187849430516097
11480,1.807938561274815e-05
11482,1.807938561274815e-05
11485,2.6929961787491798e-05
11486,0.00017047822301320895
11488,1.807938561274815e-05
11491,0.011765681945123996
11492,1.7751294344681282e-05
11493,1.807938561274815e-05
11495,0.00016220701849078704
11500,2.6929961787491798e-05
11501,1.807938561274815e-05
11504,1.807938561274815e-05
11509,0.00017047822301320895
11510,1.807938561274815e-05
11513,0.001350154829792689
11514,0.0001740053445478295
11525,1.807938561274815e-05
11526,0.0001740053445478295
11528,1.807938561274815e-05
11532,0.0001740053445478295
11534,0.0001740053445478295
11535,2.6929961787491798e-05
11538,0.0001740053445478295
11540,1.807938561274815e-05
11542,1.807938561274815e-05
11543,0.00017047822301320895
11544,0.015153568540605974
11546,0.0009737627203321352
11549,2.6929961787491798e-05
11551,0.00018392293157389842
11555,0.00017047822301320895
11559,0.0016962303907807482
11564,0.0001740053445478295
11565,1.807938561274815e-05
11567,1.807938561274815e-05
11571,2.6929961787491798e-05
11572,1.807938561274815e-05
11580,1.807938561274815e-05
11581,1.961547538547835e-05
11583,0.021258475768595287
11586,2.6929961787491798e-05
11588,0.00017047822301320895
11589,1.807938561274815e-05
11591,0.005062413831076702
11595,0.0029771474347156024
11597,1.807938561274815e-05
11598,0.0001740053445478295
11601,0.00026137778771467585
11602,0.00017047822301320895
11605,4.782615047538342e-05
11606,1.807938561274815e-05
11610,1.807938561274815e-05
11611,0.0007643152807293143
11612,0.00017047822301320895
11613,0.00017047822301320895
11618,1.807938561274815e-05
11620,2.6929961787491798e-05
11621,0.00017047822301320895
11622,2.6929961787491798e-05
11625,0.006846161526275437
11629,1.807938561274815e-05
11632,1.807938561274815e-05
11633,2.6929961787491798e-05
11634,0.001716272760143825
11638,0.002226704708346357
11640,0.00017047822301320895
11642,1.807938561274815e-05
11645,1.807938561274815e-05
11647,2.6929961787491798e-05
11649,0.01044395972677647
11651,0.0008443585167150723
11652,0.0034424343766862146
11653,0.00017047822301320895
11654,0.001235866154777185
11660,0.00017047822301320895
11664,2.6929961787491798e-05
11666,1.807938561274815e-05
11668,0.00017047822301320895
11672,0.0010929542698665399
11674,0.017438227155125833
11677,1.807938561274815e-05
11678,2.6929961787491798e-05
11679,0.0004971382249255166
11680,0.00017047822301320895
11681,4.782615047538342e-05
11683,0.005473794213824022
11685,4.782615047538342e-05
11687,0.00017545279480340128
11689,1.961547538547835e-05
11691,2.6929961787491798e-05
11697,0.0001740053445478295
11699,1.807938561274815e-05
11702,4.782615047538342e-05
11703,0.0001740053445478295
11708,1.8582122702471328e-05
11710,5.0978906738915714e-05
11711,2.6929961787491798e-05
11715,1.807938561274815e-05
11716,0.0001740053445478295
11717,1.807938561274815e-05
11720,0.00017047822301320895
11721,0.016482271314584452
11727,0.00017047822301320895
11728,0.00017047822301320895
11730,1.807938561274815e-05
11732,0.0001740053445478295
11736,0.00017047822301320895
11737,1.807938561274815e-05
11739,0.00017047822301320895
11740,0.00017047822301320895
11741,1.807938561274815e-05
11743,0.06109844383214018
11749,1.807938561274815e-05
11750,0.015539445608126189
11751,1.807938561274815e-05
11753,1.807938561274815e-05
11754,0.0016603373888269832
11756,2.6929961787491798e-05
11757,0.00017047822301320895
11768,1.807938561274815e-05
11770,0.05509834909604201
11772,1.807938561274815e-05
11775,4.782615047538342e-05
11782,1.807938561274815e-05
11784,1.807938561274815e-05
11787,1.807938561274815e-05
11788,1.807938561274815e-05
11789,0.002023659625602754
11794,0.0006464228019643304
11807,0.00017047822301320895
11808,0.0010816279697418375
11811,0.005439000995100514
11813,1.988831070360516e-05
11814,1.807938561274815e-05
11817,1.807938561274815e-05
11822,0.0001740053445478295
11825,3.0164513979609285e-05
11826,1.807938561274815e-05
11827,0.0075198796666533394
11829,0.0001740053445478295
11830,1.807938561274815e-05
11834,0.00012415580501979275
11836,0.00017047822301320895
11840,0.15388519792440455
11841,0.0034698799637878646
11844,1.807938561274815e-05
11847,1.807938561274815e-05
11853,0.18062382439365207
11857,0.0008443585167150723
11858,0.00017047822301320895
11863,1.807938561274815e-05
11864,1.807938561274815e-05
11865,1.807938561274815e-05
11867,0.0004971382249255166
11868,4.782615047538342e-05
11878,1.807938561274815e-05
11879,2.6929961787491798e-05
11882,1.961547538547835e-05
11883,0.004784558506662747
11884,0.0006871046323139385
11886,0.0015788255251670757
11888,0.0001740053445478295
11890,0.0001740053445478295
11892,1.807938561274815e-05
11893,1.807938561274815e-05
11895,0.00017047822301320895
11898,0.0001740053445478295
11899,0.00017047822301320895
11900,0.00016187849430516097
11904,0.0005841606176123801
11912,1.807938561274815e-05
11913,0.0001740053445478295
11914,4.782615047538342e-05
11917,1.807938561274815e-05
11923,1.807938561274815e-05
11925,0.0001740053445478295
11927,0.0015773082180608952
11928,0.00017047822301320895
11930,0.00017047822301320895
11933,2.6929961787491798e-05
11938,2.6929961787491798e-05
11941,0.00032998949678581993
11942,1.807938561274815e-05
11948,0.047544078571627915
11950,1.807938561274815e-05
11952,1.807938561274815e-05
11954,1.807938561274815e-05
11959,2.04286436660079e-05
11961,0.00017047822301320895
11962,1.807938561274815e-05
11963,1.807938561274815e-05
11964,0.0001740053445478295
11965,0.0001740053445478295
11968,0.005718869947847246
11973,0.00017047822301320895
11974,0.0001740053445478295
11977,0.0010959070659993613
11980,0.0001740053445478295
11981,1.1460835127724345e-05
11982,0.0028531456222028063
11983,1.807938561274815e-05
11984,1.807938561274815e-05
11989,1.807938561274815e-05
11990,0.01386693023601632
11994,0.00017047822301320895
11998,0.04196401913149781
12000,0.00017047822301320895
12003,1.807938561274815e-05
12006,0.00017047822301320895
12009,0.00017155619821666103
12010,4.782615047538342e-05
12015,0.0001740053445478295
12017,1.807938561274815e-05
12019,1.807938561274815e-05
12022,1.8582122702471328e-05
12024,0.00017047822301320895
12026,0.0009379739274343048
12027,1.0627998320870312e-05
12028,2.6929961787491798e-05
12030,1.807938561274815e-05
12032,0.010821218813962825
12035,2.6929961787491798e-05
12039,1.807938561274815e-05
12040,1.807938561274815e-05
12042,0.0001740053445478295
12043,0.0540296010165642
12047,0.00017047822301320895
12048,0.00017047822301320895
12055,1.807938561274815e-05
12058,0.0001740053445478295
12059,0.0043023897476781895
12062,1.7751294344681282e-05
12065,0.0001740053445478295
12067,1.807938561274815e-05
12068,0.00020049148432438224
12070,2.6929961787491798e-05
12072,6.13229906238136e-05
12075,1.807938561274815e-05
12076,0.00019218425288944547
12078,0.0001740053445478295
12082,1.807938561274815e-05
12092,0.000986522471590073
12095,1.807938561274815e-05
12098,0.0001740053445478295
12099,0.0001740053445478295
12100,1.807938561274815e-05
12102,4.782615047538342e-05
12103,2.6929961787491798e-05
12106,2.6929961787491798e-05
12110,0.00017047822301320895
12111,1.807938561274815e-05
12114,2.6929961787491798e-05
12115,1.807938561274815e-05
12118,1.807938561274815e-05
12119,0.00017047822301320895
12124,0.0001740053445478295
12125,0.00017047822301320895
12126,1.807938561274815e-05
12128,2.6929961787491798e-05
12129,0.017997848761114387
12133,1.807938561274815e-05
12136,0.00017619321737993155
12138,0.11865465014694403
12139,0.0001740053445478295
12142,0.00017047822301320895
12146,0.006218956057605248
12150,0.0026666020557722142
12151,1.807938561274815e-05
12154,1.807938561274815e-05
12155,1.7751294344681282e-05
12159,4.782615047538342e-05
12160,1.807938561274815e-05
12161,0.0011388852464469538
12162,0.00016807871299981292
12164,1.807938561274815e-05
12176,2.6929961787491798e-05
12177,1.807938561274815e-05
12180,0.003338013576865432
12181,0.00017619321737993155
12183,1.807938561274815e-05
12190,0.00017047822301320895
12191,1.807938561274815e-05
12195,0.002290898225388023
12200,1.807938561274815e-05
12201,2.6929961787491798e-05
12203,0.00017047822301320895
12208,2.6929961787491798e-05
12212,0.00017047822301320895
12213,4.782615047538342e-05
12215,1.807938561274815e-05
12217,2.6929961787491798e-05
12219,0.00017047822301320895
12221,0.00017047822301320895
12224,0.0008622769949350806
12225,1.807938561274815e-05
12230,1.807938561274815e-05
12232,1.807938561274815e-05
12233,1.807938561274815e-05
12235,0.007875252351367486
12236,1.807938561274815e-05
12237,1.807938561274815e-05
12238,2.6929961787491798e-05
12240,1.807938561274815e-05
12244,2.6929961787491798e-05
12245,0.0001740053445478295
12247,1.807938561274815e-05
12252,0.0007882452373986151
12253,0.00017047822301320895
12255,1.807938561274815e-05
12256,0.0006247354706067359
12257,1.807938561274815e-05
12261,0.001273226929020227
12263,0.004784558506662747
12264,4.782615047538342e-05
12266,0.00017645974456734415
12269,0.0003246753677504146
12271,1.807938561274815e-05
12274,2.6929961787491798e-05
12275,0.0001740053445478295
12277,1.807938561274815e-05
12279,2.6929961787491798e-05
12282,1.8925569604059597e-05
12284,1.807938561274815e-05
12285,0.00017047822301320895
12290,0.006808647401423055
12297,4.782615047538342e-05
12299,4.782615047538342e-05
12304,1.807938561274815e-05
12305,1.807938561274815e-05
12306,0.0023264505417212086
12307,0.0014432371887691988
12308,1.807938561274815e-05
12310,0.0010179230018862017
12311,1.807938561274815e-05
12313,4.782615047538342e-05
12326,0.06464399603161562
12328,0.00017047822301320895
12330,0.00017047822301320895
12334,1.807938561274815e-05
12335,1.807938561274815e-05
12339,1.807938561274815e-05
12340,0.0010460276440822842
12341,1.807938561274815e-05
12345,1.807938561274815e-05
12346,4.782615047538342e-05
12347,0.00017047822301320895
12349,0.00017047822301320895
12351,0.0001689290372311747
12359,0.0001800226776940216
12361,1.807938561274815e-05
12362,0.0004230440412216435
12370,5.580755703122074e-05
12371,1.807938561274815e-05
12372,0.0673736803362071
12373,1.8925569604059597e-05
12376,0.00017047822301320895
12377,2.064292535090492e-05
12383,0.047544078571627915
12387,0.0027399241839102316
12388,1.807938561274815e-05
12389,1.807938561274815e-05
12390,1.807938561274815e-05
12392,1.807938561274815e-05
12398,0.00017047822301320895
12399,0.001235866154777185
12403,0.0001740053445478295
12404,0.0001679197188562593
12405,0.0001740053445478295
12406,1.807938561274815e-05
12408,0.001004354258855532
12410,1.807938561274815e-05
12414,0.0001740053445478295
12415,0.00017047822301320895
12416,2.6929961787491798e-05
12419,0.016341937059534736
12420,2.6929961787491798e-05
12422,3.0164513979609285e-05
12432,1.807938561274815e-05
12434,1.807938561274815e-05
12435,1.807938561274815e-05
12437,2.6929961787491798e-05
12443,0.00017047822301320895
12449,4.782615047538342e-05
12454,1.807938561274815e-05
12461,1.807938561274815e-05
12462,2.6929961787491798e-05
12463,1.807938561274815e-05
12466,1.807938561274815e-05
12468,3.0164513979609285e-05
12469,2.6929961787491798e-05
12470,0.0004971382249255166
12471,0.002101784552922704
12482,0.00017583966300244646
12483,1.807938561274815e-05
12485,0.0001740053445478295
12492,1.807938561274815e-05
12493,2.6929961787491798e-05
12495,0.010686572828258864
12496,1.807938561274815e-05
12502,1.807938561274815e-05
